"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.941666,0.12757587,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",686478,686478,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03303437,0.17989574,"{""low"":0.11914139,""high"":0.17989574}",0.11914139,686478,0.12170342,"CCC",0.12170342,293313,267606,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.052365877,0.6962622,"{""low"":0.07521,""high"":0.947718}",-0.82014215,-0.86538625,0.07521,0.947718,-86.23885,0.11567898,0.011896893,0.10284404,0.1837379,-0.05616203,-0.30566382,1218177,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8095818,0.000064814885,"[]",1765482780,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",false,false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000046951027,0.00006699688,"5.6282457E-5 - 6.699688E-5",0.000056282457,64,0.000066984736,"CCC",0.000066984736,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000015814887,0.3227528,"4.9E-5 - 8.82E-4",-0.00081718515,-0.92651373,0.000049,0.000882,-84.23529,0.00006582,-0.0000010051153,-0.015270667,0.000120345,-0.000055530116,-0.46142438,621971,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.611606,5.384074,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2251036,2251036,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.32009554,5.654026,"{""low"":5.3591013,""high"":5.654026}",5.3591013,2251036,5.654026,"CCC",5.654026,4038638,2561197,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.14823103,0.028310822,"{""low"":5.235843,""high"":29.819702}",-24.435627,-0.8194457,5.235843,29.819702,-78.87324,6.6388655,-1.2547913,-0.18900688,9.007446,-3.623372,-0.4022641,77593800,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.17463,1.1812233,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19636480,19636480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.6543023,1.6066054,"{""low"":0.5224997,""high"":1.6066054}",0.5224997,19636480,1.3698785,"CCC",1.3698785,29065721,18169352,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.67205226,1.319895,"{""low"":0.509171,""high"":4.609788}",-3.4285645,-0.74375755,0.509171,4.609788,-57.989574,1.61755,-0.43632674,-0.26974544,3.4590123,-2.277789,-0.65850854,515322272,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00452415,0.99972486,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3852141824,"CoinMarketCap",102764000,102764000,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000045239925,0.9999033,"{""low"":0.99947053,""high"":0.9999033}",0.99947053,102764000,0.99978614,"CCC",0.99978614,112202973,82450859,"2023-08-21T00:00:00.000Z",0,3852141824,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005304873,0.0053346404,"{""low"":0.99442,""high"":1.002446}",-0.0027211905,-0.0027145506,0.99442,1.002446,-0.009298325,0.9995961,0.00012874603,0.00012879806,0.9996216,0.000103235245,0.000103274324,3851081984,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8278813,0.005213805,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4668420,4668420,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020752195,0.0054988475,"{""low"":0.005200848,""high"":0.0054988475}",0.005200848,4668420,0.00549171,"CCC",0.00549171,5869298,4796518,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008528051,0.19555265,"{""low"":0.004361,""high"":0.039613}",-0.034399197,-0.8683815,0.004361,0.039613,-68.186295,0.0063275,-0.0011136951,-0.1760087,0.01042418,-0.005210375,-0.49983546,10678927,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4119966,0.0073889187,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",496364,496364,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00018262537,0.007613858,"{""low"":0.007086656,""high"":0.007613858}",0.007086656,496364,0.0075491183,"CCC",0.0075491183,647772,342123,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024399185,0.4930124,"{""low"":0.004949,""high"":0.049877}",-0.04248808,-0.8518572,0.004949,0.049877,-81.372284,0.00649018,0.00089873886,0.13847673,0.007806355,-0.00041743647,-0.053473927,6139048,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.045037,0.13035685,"[]","2025-12-11T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",230858,230858,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0069259703,0.13493395,"{""low"":0.13031429,""high"":0.13493395}",0.13031429,230858,0.1348288,"CCC",0.1348288,376230,234430,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000042557716,0.00032657752,"{""low"":0.13031429,""high"":1.321698}",-1.1913412,-0.9013717,0.13031429,1.321698,-88.29321,0.18051974,-0.050162897,-0.2778804,0.33686572,-0.20650887,-0.61303025,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.164924,0.00009502151,"[]",1765482780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005175076,0.000098333425,"9.403723E-5 - 9.8333425E-5",0.00009403723,0,0.000098333425,"CCC",0.000098333425,9,3,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000034021512,0.5577297,"6.1E-5 - 0.001993",-0.0018979785,-0.95232236,0.000061,0.001993,-70.833336,0.00009076,0.000004261514,0.046953656,0.00017059,-0.000075568496,-0.44298312,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3204718,0.012246989,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",578338,578338,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00029093958,0.012429752,"{""low"":0.011765743,""high"":0.012429752}",0.011765743,578338,0.012429752,"CCC",0.012429752,1646798,575147,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011839885,0.107022375,"{""low"":0.011063,""high"":0.099262}",-0.08701501,-0.8766196,0.011063,0.099262,-82.353775,0.01348502,-0.0012380313,-0.091807894,0.033905927,-0.021658938,-0.6387951,1030931,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",false,false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7300615,0.18501836,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30709110,30709110,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.005192876,0.18956673,"{""low"":0.18350784,""high"":0.18956673}",0.18350784,30709110,0.18915267,"CCC",0.18915267,31606974,27193152,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.17081237,12.02396,"{""low"":0.014206,""high"":0.235727}",-0.050708637,-0.21511595,0.014206,0.235727,908.3969,0.1290156,0.056002766,0.4340775,0.117884,0.06713436,0.5694951,157265616,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2300873,0.012084253,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",576981,576981,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0008028792,0.014383452,"{""low"":0.011956556,""high"":0.014383452}",0.011956556,576981,0.01248223,"CCC",0.01248223,739834,500967,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010322528,0.09339964,"{""low"":0.011052,""high"":0.793757}",-0.7816728,-0.9847759,0.011052,0.793757,-98.174995,0.02221606,-0.010131806,-0.45605776,0.048715424,-0.03663117,-0.7519419,1102340,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.544272,0.097133815,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",383754,383754,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.010248899,0.10625555,"{""low"":0.097133815,""high"":0.10625555}",0.097133815,383754,0.105946355,"CCC",0.105946355,266305,230097,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.097133815,""high"":2.722172}",-2.6250381,-0.9643175,0.097133815,2.722172,-94.20697,0.13296446,-0.035830647,-0.26947537,0.21307598,-0.115942165,-0.54413533,22330532,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1001387,0.0001864753,"[]",1765482780,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",27700,27700,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000007972631,0.00019428984,"1.8191274E-4 - 1.9428984E-4",0.00018191274,27700,0.00019428984,"CCC",0.00019428984,54263,28984,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000055475306,0.42347565,"1.31E-4 - 0.001954",-0.0017675246,-0.90456736,0.000131,0.001954,-87.410774,0.00022864,-0.0000421647,-0.18441524,0.00053784,-0.00035136472,-0.65328854,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6049839,0.0007914368,"[]",1765482780,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,false,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",11365,11365,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000012909644,0.0008151069,"7.693971E-4 - 8.151069E-4",0.0007693971,11365,0.00080243923,"CCC",0.00080243923,12699,12441,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00002343679,0.030516654,"7.68E-4 - 0.05131",-0.05051856,-0.9845754,0.000768,0.05131,-92.64988,0.00098404,-0.00019260315,-0.19572696,0.00182884,-0.0010374032,-0.56724656,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5250432,0.032691326,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147845,147845,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00084685534,0.033642825,"{""low"":0.03248584,""high"":0.033642825}",0.03248584,147845,0.0336083,"CCC",0.0336083,153374,146166,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003397327,0.11597348,"{""low"":0.029294,""high"":0.75449}",-0.7217987,-0.956671,0.029294,0.75449,-94.384605,0.03801486,-0.005323533,-0.1400382,0.08411573,-0.051424403,-0.611353,1602377,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.982495,0.85863674,"[]","2025-12-11T19:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3341585,3341585,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.074486494,0.9216677,"{""low"":0.8302,""high"":0.9216677}",0.8302,3341585,0.92135715,"CCC",0.92135715,49339372,4331199,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.044039726,0.054063205,"{""low"":0.814597,""high"":13.612972}",-12.754335,-0.9369251,0.814597,13.612972,-86.548546,3.4058447,-2.5472078,-0.74789315,3.4114175,-2.5527806,-0.74830496,5682434,15,0,"EVAA"
