"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","Tripio USD",,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,13.050027,0.0016045742,"REGULAR","AIA Chain USD","AIA Chain USD","[]","2025-11-25T13:04:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8235,8235,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00018522551,0.0016415827,"{""low"":0.0014154876,""high"":0.0016415827}",0.0014154876,8235,0.0014776503,"CCC",0.0014776503,7802,7855,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005235742,0.48434246,"{""low"":0.001081,""high"":0.010494}",-0.0088894265,-0.8470961,0.001081,0.010494,-62.468254,0.0016794,-0.00007482583,-0.044555098,0.00155757,0.0000470042,0.030177906,0,15,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.50670666,0.00046190407,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","[]",1764075900,false,1655769600000,6,0,"CoinMarketCap",18,18,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000023524044,0.00048387857,"4.6190407E-4 - 4.8387857E-4",0.00046190407,18,0.00048387857,"CCC",0.00048387857,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000058904057,0.14616391,"4.03E-4 - 0.001967",-0.001505096,-0.7651733,0.000403,0.001967,-8.851224,0.00064148,-0.0001795759,-0.27994,0.000585735,-0.00012383095,-0.21141121,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.3446931,0.10011465,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-11-25T13:05:00.000Z",false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",17594704,17594704,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0013283715,0.10388232,"{""low"":0.09855431,""high"":0.10388232}",0.09855431,17594704,0.09940881,"CCC",0.09940881,8594726,16818232,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02237165,0.28776416,"{""low"":0.077743,""high"":0.606189}",-0.50607437,-0.83484584,0.077743,0.606189,-74.088715,0.13431214,-0.034197487,-0.25461203,0.16824383,-0.068129174,-0.40494308,79522448,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,2.5539064,0.0024581195,"REGULAR","Elderglade USD","Elderglade USD","[]","2025-11-25T13:05:00.000Z",false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1355714,1355714,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00006121467,0.0025485235,"{""low"":0.0024580532,""high"":0.0025485235}",0.0024580532,1355714,0.0025382123,"CCC",0.0025382123,1929562,1721644,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00042711943,0.21030006,"{""low"":0.002031,""high"":0.264367}",-0.2619089,-0.99070185,0.002031,0.264367,-98.88444,0.00415356,-0.0016954404,-0.4081897,0.01788272,-0.0154246,-0.86254215,405180,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.7711263,0.14364694,"REGULAR","CARV USD",,"[]","2025-11-25T13:05:00.000Z",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",16733286,16733286,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0025900453,0.1466141,"{""low"":0.1427413,""high"":0.1466141}",0.1427413,16733286,0.1435797,"CCC",0.1435797,18062262,18077626,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.032841943,0.29639405,"{""low"":0.110805,""high"":1.316711}",-1.173064,-0.8909047,0.110805,1.316711,-83.41569,0.1756299,-0.03198296,-0.18210429,0.2730429,-0.12939595,-0.4739034,43514836,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2621374,0.021357374,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-11-25T13:05:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",238392,238392,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00027300604,0.02201212,"{""low"":0.021356385,""high"":0.02201212}",0.021356385,238392,0.021945152,"CCC",0.021945152,396105,383781,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012747374,1.4805313,"{""low"":0.00861,""high"":0.150391}",-0.12903363,-0.8579877,0.00861,0.150391,-81.57663,0.0241318,-0.0027744249,-0.11496966,0.01845549,0.0029018838,0.15723689,10390431,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD","[]",1762355220,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","[]",1744599960,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.9517705,0.0068972777,"REGULAR","LinqAI USD","LinqAI USD","[]","2025-11-25T13:05:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",398571,398571,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00019775424,0.0069881775,"{""low"":0.0068897787,""high"":0.0069881775}",0.0068897787,398571,0.006978769,"CCC",0.006978769,537033,408634,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00020727748,0.03098318,"{""low"":0.00669,""high"":0.254496}",-0.24759874,-0.9728983,0.00669,0.254496,-95.350555,0.01119016,-0.0042928825,-0.38363013,0.028702315,-0.021805037,-0.7596961,2002280,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,6.493555,0.000027967852,"REGULAR","The Professor USD","The Professor USD","[]",1764075900,false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0.0000017053699,0.000028036695,"2.7967852E-5 - 2.8036695E-5",0.000027967852,0,0.000028036695,"CCC",0.000028036695,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000019678519,0.07568661,"2.6E-5 - 0.001645",-0.0016170321,-0.98299825,0.000026,0.001645,-97.57995,0.00003638,-0.0000084121475,-0.23123,0.00006219,-0.000034222154,-0.55028385,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.135811,0.00014698351,"REGULAR","Dreams Quest USD","Dreams Quest USD","[]",1764075900,false,1635811200000,6,1564101248,"CoinMarketCap",213461,213461,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003073641,0.00015002835,"1.4689413E-4 - 1.5002835E-4",0.00014689413,213461,0.00014987127,"CCC",0.00014987127,309837,188550,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000009983516,0.072872385,"1.37E-4 - 0.001033",-0.0008860164,-0.857712,0.000137,0.001033,-62.311554,0.00024632,-0.000099336496,-0.40328228,0.000246865,-0.000099881494,-0.40459964,229897,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-6.57953,0.7848112,"REGULAR","Balancer USD","Balancer USD","[]","2025-11-25T13:05:00.000Z",false,"2020-06-24T00:00:00.000Z",6,68036424,"CoinMarketCap",3924327,3924327,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.055273652,0.820877,"{""low"":0.6692489,""high"":0.820877}",0.6692489,3924327,0.69319385,"CCC",0.69319385,6928155,3913684,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15315318,0.24246219,"{""low"":0.631658,""high"":3.985815}",-3.2010038,-0.8030989,0.631658,3.985815,-72.64155,0.9306204,-0.14580917,-0.15667954,1.1194676,-0.33465642,-0.29894248,53395744,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","AiLink Token USD",,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12234095,0.0027978758,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","[]",1764075960,false,1751414400000,6,67629256,"CoinMarketCap",108830,108830,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000034270342,0.0028009578,"0.0027941247 - 0.0028009578",0.0027941247,108830,0.0027994479,"CCC",0.0027994479,98821,108398,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0025828758,12.013376,"2.15E-4 - 0.061609",-0.058811124,-0.95458657,0.000215,0.061609,-95.19039,0.00347764,-0.0006797642,-0.1954671,0.008965808,-0.0061679324,-0.6879394,189218,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,24.400637,0.0023104765,"REGULAR","SnapX USD","SnapX USD","[]","2025-11-25T13:06:00.000Z",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",440805,440805,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00045318983,0.0024466945,"{""low"":0.0018385587,""high"":0.0024466945}",0.0018385587,440805,0.0018561365,"CCC",0.0018561365,2060929,425331,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00059247646,0.34486404,"{""low"":0.001718,""high"":0.087687}",-0.08537652,-0.9736509,0.001718,0.087687,-95.81303,0.009160828,-0.0068503516,-0.7477874,0.009160828,-0.0068503516,-0.7477874,662817,15,0,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.9936247,0.07947606,"REGULAR","Zeta USD","Zeta USD","[]","2025-11-25T13:05:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769280,"CoinMarketCap",950300,950300,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0015534833,0.08801951,"{""low"":0.07938307,""high"":0.08801951}",0.07938307,950300,0.0822118,"CCC",0.0822118,1246949,1104338,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055341057,2.2929795,"{""low"":0.024135,""high"":0.213815}",-0.13433895,-0.62829524,0.024135,0.213815,38.719963,0.08379986,-0.004323803,-0.05159678,0.089004435,-0.009528376,-0.107055075,14923162,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6644096,0.0037366038,"REGULAR","XPR Network USD","XPR Network USD","[]","2025-11-25T13:05:00.000Z",false,"2020-04-06T00:00:00.000Z",6,28185925632,"CoinMarketCap",2804834,2804834,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000063245185,0.0038501846,"{""low"":0.0037366038,""high"":0.0038501846}",0.0037366038,2804834,0.0038384693,"CCC",0.0038384693,3951021,3911977,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026176036,2.3392346,"{""low"":0.001119,""high"":0.008252}",-0.0045153964,-0.5471881,0.001119,0.008252,176.71233,0.00460008,-0.0008634764,-0.18770899,0.004767185,-0.0010305813,-0.21618235,105319640,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2112306,0.05970352,"REGULAR","Venom USD","Venom USD","[]","2025-11-25T13:06:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",229554,229554,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007320158,0.060280636,"{""low"":0.059602804,""high"":0.060280636}",0.059602804,229554,0.060228635,"CCC",0.060228635,582564,237819,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.025067523,0.7237419,"{""low"":0.034636,""high"":0.245929}",-0.18622547,-0.75723267,0.034636,0.245929,-9.225458,0.0882385,-0.028534979,-0.32338467,0.14036193,-0.08065841,-0.57464594,59041964,15,0,"VENOM"
