"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,906095424,"CoinMarketCap",1682036,1682036,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00022667507,0.0061300923,"{""low"":0.0058349906,""high"":0.0061300923}",0.0058349906,1682036,0.0058459095,"CCC",0.0058459095,2434877,1902401,"2022-02-07T00:00:00.000Z",1000000000,1032248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00097008096,0.19096082,"{""low"":0.00508,""high"":0.077433}",-0.07138292,-0.9218669,0.00508,0.077433,-89.21893,"RSS3 USD","RSS3 USD",0.0070348,-0.000984719,-0.13997826,0.014907985,-0.008857904,-0.59417176,5481950,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","REGULAR",3.8924863,0.006050081,"UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2705254,2705254,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00002951175,0.063520715,"{""low"":0.06331758,""high"":0.063520715}",0.06331758,2705254,0.06335193,"CCC",0.06335193,2762889,2478142,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022280574,0.54155296,"{""low"":0.041142,""high"":0.104576}",-0.041153423,-0.39352646,0.041142,0.104576,4.664588,"StorX Network USD","StorX Network USD",0.05773528,0.0056872964,0.098506436,0.06892569,-0.005503118,-0.079841316,46009780,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SRX_CCC","UTC","REGULAR",0.04655232,0.063422576,"UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2647049,2647049,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00004926324,0.40395534,"{""low"":0.39807072,""high"":0.40395534}",0.39807072,2647049,0.4013779,"CCC",0.4013779,90578596,4616588,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3487481,6.7198753,"{""low"":0.051898,""high"":0.565023}",-0.16437691,-0.29092073,0.051898,0.565023,532.5443,"Yooldo USD","Yooldo USD",0.345176,0.05547008,0.16070086,0.35093057,0.04971552,0.14166768,183473616,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","REGULAR",-0.01229529,0.4006461,"UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","REGULAR",0,0.013005551,"UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",355462,355462,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.004517913,0.43280602,"{""low"":0.42525777,""high"":0.43280602}",0.42525777,355462,0.43127272,"CCC",0.43127272,324161,317113,"2020-03-28T00:00:00.000Z",100000000,80411928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.023095697,0.056945704,"{""low"":0.405574,""high"":2.251731}",-1.8230612,-0.8096266,0.405574,2.251731,-26.710384,"Energy Web Token USD","Energy Web Token USD",0.47437245,-0.045702755,-0.096343614,0.67351615,-0.24484646,-0.36353466,12886727,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_EWT_CCC","UTC","REGULAR",-1.0429413,0.4286697,"UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","REGULAR",0,0.36737648,"UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,106369856,"CoinMarketCap",9666388,9666388,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00041019917,1.1810143,"{""low"":1.1773645,""high"":1.1810143}",1.1773645,9666388,1.1794084,"CCC",1.1794084,22430850,7625686,"2024-09-02T00:00:00.000Z",0,106369856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06681442,0.06016336,"{""low"":1.11055,""high"":1.20541}",-0.028045535,-0.023266386,1.11055,1.20541,3.9084554,"EUR CoinVertible USD",,1.1595838,0.017780662,0.015333658,1.1663861,0.010978341,0.00941227,125236088,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","REGULAR",-0.03482841,1.1773645,"UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,69708920,"Coinbase",1537538,1537538,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0051999986,0.1589103,"{""low"":0.15516213,""high"":0.1589103}",0.15516213,1537538,0.15545194,"CCC",0.15545194,2285230,2722295,"2020-06-24T00:00:00.000Z",96150704,72288520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.033639997,0.2674936,"{""low"":0.12576,""high"":1.86407}",-1.7046701,-0.9144882,0.12576,1.86407,-83.059265,"Balancer USD","Balancer USD",0.148645,0.0107550025,0.07235361,0.548558,-0.389158,-0.70941997,10864701,15,0,false,false,"[]","2026-04-16T10:04:38.000Z","CCC","finmb_BAL_CCC","UTC","REGULAR",3.372243,0.1594,"UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",67657,67657,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.00037908554,1.1792568,"{""low"":1.1769307,""high"":1.1792568}",1.1769307,67657,1.1784171,"CCC",1.1784171,80518,38108,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10321236,0.09611763,"{""low"":1.073813,""high"":1.232392}",-0.055366635,-0.04492616,1.073813,1.232392,3.4422398,"EURØP USD","EURØP USD",1.1590768,0.017948508,0.015485176,1.1647884,0.012236953,0.01050573,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","REGULAR",-0.03219957,1.1770253,"UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",478359,478359,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0019999966,0.08407666,"{""low"":0.08017631,""high"":0.08407666}",0.08017631,478359,0.08247662,"CCC",0.08247662,1810828,1648750,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.020796001,0.34542558,"{""low"":0.060204,""high"":0.624074}",-0.543074,-0.8702077,0.060204,0.624074,-77.444,"Aavegotchi USD","Aavegotchi USD",0.08038448,0.00061552227,0.007657228,0.19171844,-0.110718444,-0.5775054,4292880,15,0,false,false,"[]","2026-04-16T10:12:05.000Z","CCC","finmb_GHST_CCC","UTC","REGULAR",-2.4096346,0.081,"UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",12105,12105,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0006637871,0.030013315,"{""low"":0.029426359,""high"":0.030013315}",0.029426359,12105,0.02942743,"CCC",0.02942743,9763,8548,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0072005633,0.31772333,"{""low"":0.022663,""high"":0.198258}",-0.16839443,-0.8493702,0.022663,0.198258,-68.26515,"JUNO USD","JUNO USD",0.02653894,0.0033246223,0.12527336,0.044483945,-0.014620382,-0.3286665,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","REGULAR",2.2732558,0.029863562,"UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",43282,43282,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009946083,0.0029818933,"{""low"":0.0028740857,""high"":0.0029818933}",0.0028740857,43282,0.0029815747,"CCC",0.0029815747,162414,58976,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00045708567,0.18911281,"{""low"":0.002417,""high"":0.017066}",-0.014191914,-0.83158994,0.002417,0.017066,-69.74689,"Ren USD","Ren USD",0.00368836,-0.0008142744,-0.22076869,0.005392265,-0.0025181794,-0.46699843,2853616,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_REN_CCC","UTC","REGULAR",-3.3448496,0.0028740857,"UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68496568,"CoinMarketCap",29,29,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000022294931,0.009688693,"{""low"":0.00942617,""high"":0.009688693}",0.00942617,29,0.009511948,"CCC",0.009511948,4558,977,"2021-08-27T00:00:00.000Z",0,87869408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0026572836,0.39256662,"{""low"":0.006769,""high"":0.105081}",-0.09565472,-0.91029507,0.006769,0.105081,-82.42369,"Shiden Network USD","Shiden Network USD",0.01174684,-0.002320556,-0.19754726,0.022419864,-0.012993581,-0.57955664,645668,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_SDN_CCC","UTC","REGULAR",-0.23596036,0.009426284,"UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11368,11368,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0102698505,0.08299155,"{""low"":0.07998078,""high"":0.08299155}",0.07998078,11368,0.082823955,"CCC",0.082823955,11860,11297,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.049762342,1.5598992,"{""low"":0.031901,""high"":62.724884}",-62.64322,-0.99869806,0.031901,62.724884,21.669567,"Keep Network USD","Keep Network USD",0.08092492,0.0007384196,0.009124749,0.08135796,0.00030537695,0.003753498,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","REGULAR",-11.170995,0.08166334,"UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",30517,30517,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-2.9895455e-7,0.0081723025,"{""low"":0.008169773,""high"":0.0081723025}",0.008169773,30517,0.0081706215,"CCC",0.0081706215,51888,37205,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055193924,2.082004,"{""low"":0.002651,""high"":0.016486}",-0.008315608,-0.5044042,0.002651,0.016486,-33.398533,"Bit2Me USD","Bit2Me USD",0.00899432,-0.00082392804,-0.09160537,0.011453855,-0.0032834625,-0.28666878,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_B2M_CCC","UTC","REGULAR",-0.00365187,0.008170392,"UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,26337292,"CoinMarketCap",31251360,31251360,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0002143383,0.9996089,"{""low"":0.99863243,""high"":0.9996089}",0.99863243,31251360,0.9991386,"CCC",0.9991386,35893975,27444024,"2025-09-28T00:00:00.000Z",0,26337292,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011693776,0.01184289,"{""low"":0.987409,""high"":1.010707}",-0.0116042495,-0.011481319,0.987409,1.010707,-0.12748837,"USD CoinVertible USD","USD CoinVertible USD",0.99941075,-0.0003079772,-0.00030815878,0.99980843,-0.0007056594,-0.0007057946,26313662,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","REGULAR",-0.02144753,0.9991028,"UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,"Omni USD","Omni USD",1.139032,-0.008031964,-0.0070515703,1.260895,-0.12989497,-0.10301807,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","REGULAR",0,1.131,"UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","REGULAR",0,0.001911337,"UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",538763,538763,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004727412,0.021220671,"{""low"":0.020901287,""high"":0.021220671}",0.020901287,538763,0.02116196,"CCC",0.02116196,928552,925508,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0020929202,0.11124271,"{""low"":0.018814,""high"":0.130151}",-0.109244086,-0.8393642,0.018814,0.130151,-74.4471,"LimeWire USD","LimeWire USD",0.02386552,-0.0029585995,-0.12396963,0.03919676,-0.01828984,-0.46661612,9564624,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_LMWR_CCC","UTC","REGULAR",2.313481,0.02090692,"UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",153694,153694,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000078501645,0.0041756183,"{""low"":0.0037387386,""high"":0.0041756183}",0.0037387386,153694,0.0039569954,"CCC",0.0039569954,120454,158034,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016097506,0.688516,"{""low"":0.002338,""high"":0.042526}",-0.03857825,-0.90716857,0.002338,0.042526,-73.48817,"Serum USD","Serum USD",0.00417018,-0.00022242917,-0.05333803,0.007560535,-0.0036127842,-0.4778477,1039224,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_SRM_CCC","UTC","REGULAR",2.0288587,0.0039477507,"UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",241,241,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0000049969385,0.0001634892,"{""low"":1.6229057,""high"":4}",0.00016229057,241,0.00016280329,"CCC",0.00016280329,53359,426,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007148825,0.77704614,"{""low"":9.2,""high"":5}",-0.09615751,-0.9983027,0.000092,0.096321,-99.81495,"Step Finance USD","Step Finance USD",0.00032296,-0.00015947175,-0.49378175,0.01844685,-0.018283362,-0.9911373,36197,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_STEP_CCC","UTC","REGULAR",3.1528153,0.00016348825,"UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00045379484,0.005601355,"{""low"":0.004243023,""high"":0.005601355}",0.004243023,648,0.005031689,"CCC",0.005031689,1261,789,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0003900146,0.091919035,"{""low"":0.004243023,""high"":0.033749}",-0.029115962,-0.8627207,0.004243023,0.033749,-83.9735,"Brilliantcrypto USD",,0.0068567,-0.002223662,-0.324305,0.01082466,-0.006191622,-0.5719923,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_BRIL_CCC","UTC","REGULAR",-8.920966,0.004633038,"UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","REGULAR",0,0.000687069,"UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2345,2345,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002714747,0.00013944213,"{""low"":1.3609647,""high"":4}",0.00013609647,2345,0.00013610077,"CCC",0.00013610077,19044,3267,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000061530474,0.80961156,"{""low"":7.6,""high"":5}",-0.0005674695,-0.80492127,0.000076,0.000705,-66.83047,"SelfKey USD","SelfKey USD",0.00015226,-0.000014729536,-0.09673936,0.00018858,-0.00005104953,-0.2707049,825182,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_KEY_CCC","UTC","REGULAR",2.0136702,0.00013753047,"UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","REGULAR",-1.683034,0.0013387708,"UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",10020,10020,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006566569,0.064625345,"{""low"":0.063606866,""high"":0.064625345}",0.063606866,10020,0.064316735,"CCC",0.064316735,26407,91671,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005822733,0.099723116,"{""low"":0.058389,""high"":0.268342}",-0.20413026,-0.76070935,0.058389,0.268342,-69.98648,"MonaCoin USD","MonaCoin USD",0.06470324,-0.00049150735,-0.0075963326,0.08496477,-0.020753033,-0.24425457,4220616,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_MONA_CCC","UTC","REGULAR",1.0332133,0.06421173,"UTC",0,"ccc_market",false,"MONA"
