"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3865893,9.763844e-9,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2354,2354,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2759128e-10,1732715700,9.763844e-9,"9.368537E-9 - 9.763844E-9",9.368537e-9,2354,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.953069e-10,0.042195156,"9.368537E-9 - 9.763844E-9",0,0,9.368537e-9,9.763844e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.720257,0.014844163,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00899306,0.005851103,0.6506242,0.00921659,0.0056275735,0.6105917,104840464,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7062739968,"CoinMarketCap",371682080,371682080,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0024451222,"2024-11-27T13:55:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",0.011578265,371682080,0.011578265,"CCC",0.011578265,6397842,13929516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.009356163,1.7048403,"{""low"":0.005488,""high"":0.021842}",-0.006997836,-0.3203844,0.005488,0.021842,6.578827,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.3080015,0.00027627355,"USD","CCC","Janet USD",,,"UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,276273,15,0,false,false,false,,6,1000000000,"CoinMarketCap",189825,189825,"JANET","USD=X",,-0.00004241048,1732715700,0.00034190383,"2.6939326E-4 - 3.4190383E-4",0.00026939326,189825,0.000316307,"CCC",0.000316307,,,,,,0.000006880291,0.025539951,"2.6939326E-4 - 3.4190383E-4",-0.00006563027,-0.19195536,0.00026939326,0.00034190383,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0573654,0.014919248,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01415792,0.00076132827,0.053774018,0.01715707,-0.002237822,-0.13043147,2465906,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125673,125673,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009834971,"2024-11-27T13:55:00.000Z",0.014925762,"{""low"":0.01412534,""high"":0.014925762}",0.01412534,125673,0.014155742,"CCC",0.014155742,181495,127729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0040272484,0.3697437,"{""low"":0.010892,""high"":0.044213}",-0.029293753,-0.6625597,0.010892,0.044213,-40.569603,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1201534,22.516209,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",25.847275,-3.3310661,-0.12887494,22.17817,0.3380394,0.015241988,3528751,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7260895,"2024-11-27T13:55:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}",22.516209,337,22.516209,"CCC",22.516209,1749,381,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,-0.63959956,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1680403,0.036925144,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0265445,0.010380644,0.39106572,0.03050599,0.006419154,0.21042272,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",423488,423488,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00043639913,"2024-11-27T13:55:00.000Z",0.03862805,"{""low"":0.03524584,""high"":0.03862805}",0.03524584,423488,0.03745573,"CCC",0.03745573,418489,498455,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018965144,1.0559657,"{""low"":0.01796,""high"":0.101452}",-0.064526856,-0.63603336,0.01796,0.101452,19.515001,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2144628,0.015832495,"USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.01600534,-0.00017284416,-0.0107991565,0.037380014,-0.021547519,-0.5764449,509173,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",403606,403606,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0007846635,"2024-11-27T13:55:00.000Z",0.01601119,"{""low"":0.0151864495,""high"":0.01601119}",0.0151864495,403606,0.015238458,"CCC",0.015238458,645368,495059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0029704953,0.23095128,"{""low"":0.012862,""high"":0.1617}",-0.1458675,-0.9020872,0.012862,0.1617,-89.33164,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.638603,0.05330421,"USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0235359,0.02976831,1.2648045,0.029950244,0.023353966,0.77975875,4353364,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6099262,6099262,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0014446042,"2024-11-27T13:55:00.000Z",0.058268134,"{""low"":0.05103658,""high"":0.058268134}",0.05103658,6099262,0.0561765,"CCC",0.0561765,1050850,7323297,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.036263213,2.1279979,"{""low"":0.017041,""high"":0.12837}",-0.07506579,-0.58476114,0.017041,0.12837,-54.600037,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.140015,9.481063e-10,"USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",482118,482118,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.5676444e-10,1732715700,1.3033474e-9,"7.5501394E-10 - 1.3033474E-9",7.5501394e-10,482118,7.5501394e-10,"CCC",7.5501394e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.9309232e-10,0.2557467,"7.5501394E-10 - 1.3033474E-9",-3.5524117e-10,-0.2725606,7.5501394e-10,1.3033474e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.317251,0.0048105456,"USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0019503,0.0028602458,1.4665672,0.00212827,0.0026822756,1.2603079,440883712,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",8571453,8571453,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0011191342,1732715700,0.0051554423,"0.0038596638 - 0.0051554423",0.0038596638,8571453,0.0038596638,"CCC",0.0038596638,887187,2883796,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040195454,5.0815997,"7.91E-4 - 0.005686",-0.0008754544,-0.15396665,0.000791,0.005686,60.008312,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0985985,1.9580945,"USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",1.7644438,0.19365072,0.10975171,1.9915223,-0.033427835,-0.016785067,48388536,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1185222,1185222,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.040247798,"2024-11-27T13:55:00.000Z",1.9787376,"{""low"":1.9004365,""high"":1.9787376}",1.9004365,1185222,1.9230671,"CCC",1.9230671,906886,1664657,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7297425,0.5940826,"{""low"":1.228352,""high"":6.014504}",-4.0564094,-0.6744379,1.228352,6.014504,16.701937,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1132402,0.000047810696,"USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00003356,0.000014250694,0.4246333,0.000028005,0.000019805695,0.70721996,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",52133,52133,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000031130949,1732715700,0.00004986025,"4.6836594E-5 - 4.986025E-5",0.000046836594,52133,0.00004986025,"CCC",0.00004986025,55080,109569,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035810695,2.9842246,"1.2E-5 - 1.77E-4",-0.0001291893,-0.7298831,0.000012,0.000177,-25.373137,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.37972,0.002376163,"USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00171732,0.00065884297,0.383646,0.00123838,0.0011377829,0.9187672,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",555250,555250,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00038573868,1732715700,0.0023889088,"0.0019325132 - 0.0023889088",0.0019325132,555250,0.0019514919,"CCC",0.0019514919,378574,485345,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016441629,2.2461243,"7.32E-4 - 0.005915",-0.0035388372,-0.59828186,0.000732,0.005915,-59.226753,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.409323,0.30180192,"USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.23078786,0.07101406,0.30770275,0.18465456,0.117147356,0.63441354,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",411782,411782,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01274544,"2024-11-27T13:55:00.000Z",0.30971014,"{""low"":0.29350546,""high"":0.30971014}",0.29350546,411782,0.29529664,"CCC",0.29529664,272859,588551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23977292,3.865497,"{""low"":0.062029,""high"":0.982918}",-0.6811161,-0.6929531,0.062029,0.982918,331.59457,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.500924,0.79497,"USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.55355555,0.24141443,0.43611598,0.5396019,0.25536805,0.47325268,905736832,15,0,false,false,false,"2021-04-02T00:00:00.000Z",5,1139334656,"CoinMarketCap",16330402,16330402,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.04145056,"2024-11-27T13:55:00.000Z",0.7986618,"{""low"":0.7617069,""high"":0.7986618}",0.7617069,16330402,0.7788961,"CCC",0.7788961,10218207,25303042,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.70331496,7.6735034,"{""low"":0.091655,""high"":1.061989}",-0.26701897,-0.25143293,0.091655,1.061989,396.0332,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21421444,3.8084684e-7,"USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",8.6e-7,-4.791532e-7,-0.5571549,0.0000016278,-0.0000012469532,-0.76603585,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1466,1466,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.1411144e-10,1732715640,3.823148e-7,"3.7446455E-7 - 3.823148E-7",3.7446455e-7,1466,3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8084684e-7,,"0.0 - 2.7E-5",-0.000026619153,-0.98589456,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.261772,0.0045057544,"USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00497242,-0.00046666572,-0.09385082,0.009327365,-0.0048216106,-0.5169317,650102,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",23075,23075,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010426808,"2024-11-27T13:55:00.000Z",0.004530549,"{""low"":0.0043974686,""high"":0.004530549}",0.0043974686,23075,0.0045015956,"CCC",0.0045015956,32560,23079,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00038875453,0.094426654,"{""low"":0.004117,""high"":0.0407}",-0.036194246,-0.88929355,0.004117,0.0407,-78.73506,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6305943,0.000015501251,"USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00002,-0.0000044987482,-0.22493742,0.0000548555,-0.00003935425,-0.7174167,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7897,7897,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.8603185e-7,1732715700,0.000015501251,"1.4419057E-5 - 1.5501251E-5",0.000014419057,7897,0.000014606625,"CCC",0.000014606625,40322,14151,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010821941,0.07505304,"1.4419057E-5 - 4.23E-4",-0.00040749874,-0.963354,0.000014419057,0.000423,-92.78847,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01347261,"USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0136551,-0.00018248986,-0.0133642275,0.026650295,-0.0131776845,-0.49446675,692304,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-27T13:55:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,0.01347261,"CCC",0.01347261,679,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-65.40772,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3110778,0.13987523,"USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.22727013,-0.08739489,-0.38454193,0.14754337,-0.0076681376,-0.05197209,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5501,5501,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0031595975,"2024-11-27T13:55:00.000Z",0.13987523,"{""low"":0.1326755,""high"":0.13987523}",0.1326755,5501,0.1326755,"CCC",0.1326755,22954,6764,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09295623,1.9812065,"{""low"":0.046919,""high"":3.449217}",-3.309342,-0.95944726,0.046919,3.449217,-38.603107,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.348355,0.0015183417,"USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.00229754,-0.00077919825,-0.3391446,0.001985815,-0.00046747318,-0.23540622,34650700,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",7863661,7863661,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00019052043,1732715700,0.0015333428,"0.0013549627 - 0.0015333428",0.0013549627,7863661,0.0013831952,"CCC",0.0013831952,30832547,7960614,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009293417,1.5778297,"5.89E-4 - 0.010586",-0.009067658,-0.8565708,0.000589,0.010586,-20.069403,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.644043,0.84973955,"USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.33105654,0.518683,1.5667505,0.122239076,0.7275005,5.951456,849739584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",74176336,74176336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16800654,"2024-11-27T13:55:00.000Z",0.8984438,"{""low"":0.6910516,""high"":0.8984438}",0.6910516,74176336,0.7062495,"CCC",0.7062495,9393685,22914848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8295606,41.110092,"{""low"":0.020179,""high"":0.8984438}",-0.048704267,-0.054209586,0.020179,0.8984438,1588.8605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.508405,0.065951645,"USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.06577944,0.00017220527,0.0026179194,0.07956199,-0.013610348,-0.17106596,1889771,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",287736,287736,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0023979843,"2024-11-27T13:55:00.000Z",0.07033768,"{""low"":0.065396585,""high"":0.07033768}",0.065396585,287736,0.06856655,"CCC",0.06856655,158661,416493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.013012644,0.24580449,"{""low"":0.052939,""high"":0.244628}",-0.17867635,-0.73040026,0.052939,0.244628,-29.11653,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3092873,0.057010375,"USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.07274082,-0.015730448,-0.21625337,0.15192874,-0.09491836,-0.6247558,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7340,7340,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0012868159,"2024-11-27T13:55:00.000Z",0.059558246,"{""low"":0.056999754,""high"":0.059558246}",0.056999754,7340,0.059558034,"CCC",0.059558034,76796,10778,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0066783763,0.1326865,"{""low"":0.050332,""high"":0.550176}",-0.49316564,-0.8963779,0.050332,0.550176,-85.79253,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.27001,0.03395725,"USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.04092768,-0.006970428,-0.17031085,0.07925892,-0.04530167,-0.57156557,7524429,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,221585344,"CoinMarketCap",12185,12185,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0007537231,"2024-11-27T13:55:00.000Z",0.033968147,"{""low"":0.03269182,""high"":0.033968147}",0.03269182,12185,0.03288011,"CCC",0.03288011,11404,10519,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.006475251,0.2356179,"{""low"":0.027482,""high"":0.340946}",-0.30698875,-0.90040284,0.027482,0.340946,-8.033114,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9260831,0.018527508,"USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","ccc_market","UTC",0,false,"REGULAR",0.0180447,0.00048280694,0.026756162,0.039194755,-0.020667247,-0.52729625,910420,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,49138844,"CoinMarketCap",379538,379538,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003501121,"2024-11-27T13:55:00.000Z",0.018865408,"{""low"":0.017772824,""high"":0.018865408}",0.017772824,379538,0.017806524,"CCC",0.017806524,1078867,631019,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008689508,0.8832596,"{""low"":0.009838,""high"":0.14561}",-0.1270825,-0.8727594,0.009838,0.14561,-82.63358,"SXCH"
