"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-8.344111,0.00014799232,,,,,,,147992,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",18980,18980,"JANET","USD=X",,1735113240,false,,-0.0000134728325,0.00015002505,"1.432327E-4 - 1.5002505E-4",0.0001432327,18980,0.00015001335,"CCC",0.00015001335,,,,,,0.000004759626,0.03323002,"1.432327E-4 - 1.5002505E-4",-0.000002032728,-0.013549257,0.0001432327,0.00015002505,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",-0.02963655,0.03269679,0.02254784,0.010148952,0.4501075,0.01795852,0.014738271,0.8206841,5404243,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",278938,278938,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2024-12-25T07:54:00.000Z",false,"2020-10-13T00:00:00.000Z",-0.000009693205,0.033624884,"{""low"":0.03232501,""high"":0.033624884}",0.03232501,278938,0.033265453,"CCC",0.033265453,286325,419391,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021804791,2.0019088,"{""low"":0.010892,""high"":0.078554}",-0.045857206,-0.5837667,0.010892,0.078554,20.562195,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",-17.156378,29.531982,27.8983,1.6336823,0.058558486,23.300932,6.2310505,0.26741636,4426219,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,2,149878,"CoinMarketCap",71,71,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","2024-12-25T07:54:00.000Z",false,"2021-01-06T00:00:00.000Z",-6.115879,35.647865,"{""low"":29.476858,""high"":35.647865}",29.476858,71,35.647865,"CCC",35.647865,1310,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.410389,1.6553732,"{""low"":11.121594,""high"":47.62396}",-18.091976,-0.37989232,11.121594,47.62396,70.61963,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.6551332,0.0641237,0.04163844,0.022485256,0.54001194,0.03196528,0.032158416,1.006042,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1095076,1095076,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","2024-12-25T07:54:00.000Z",false,"2021-08-28T00:00:00.000Z",0.00041736662,0.06479676,"{""low"":0.062132798,""high"":0.06479676}",0.062132798,1095076,0.06263864,"CCC",0.06263864,600227,1138403,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046163697,2.5703616,"{""low"":0.01796,""high"":0.101452}",-0.037328303,-0.36794055,0.01796,0.101452,88.426186,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-3.2785263,0.019478537,0.02185866,-0.0023801234,-0.10888697,0.02574176,-0.0062632225,-0.24330981,626429,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",522789,522789,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","2024-12-25T07:54:00.000Z",false,"2024-04-25T00:00:00.000Z",-0.00066025555,0.019851971,"{""low"":0.019416362,""high"":0.019851971}",0.019416362,522789,0.019797884,"CCC",0.019797884,687312,556608,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0066165375,0.5144253,"{""low"":0.012862,""high"":0.1617}",-0.14222145,-0.879539,0.012862,0.1617,-85.76759,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",1.1282071,0.04566551,0.03962036,0.0060451515,0.1525769,0.027187,0.01847851,0.6796819,3729510,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",1041139,1041139,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","2024-12-25T07:54:00.000Z",false,"2022-12-15T00:00:00.000Z",0.0005094558,0.045961592,"{""low"":0.044605095,""high"":0.045961592}",0.044605095,1041139,0.045232754,"CCC",0.045232754,1608524,1580569,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02862451,1.6797436,"{""low"":0.017041,""high"":0.12837}",-0.08270449,-0.6442665,0.017041,0.12837,-63.51409,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",1.45112,6.608201e-10,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144973,144973,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1735113240,false,1692748800000,9.452161e-12,6.635534e-10,"6.561318E-10 - 6.635534E-10",6.561318e-10,144973,6.6186745e-10,"CCC",6.6186745e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.6883053e-12,0.0071453713,"6.561318E-10 - 6.635534E-10",-2.733258e-12,-0.0041191233,6.561318e-10,6.635534e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",1.0983471,0.0057094,0.00464322,0.00106618,0.22962081,0.00251972,0.00318968,1.2658867,524465952,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,91860082688,"CoinMarketCap",2441442,2441442,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","2024-12-25T07:54:00.000Z",false,"2018-01-15T00:00:00.000Z",0.000062027946,0.005719571,"{""low"":0.005632544,""high"":0.005719571}",0.005632544,2441442,0.005676273,"CCC",0.005676273,2725809,4225125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045914,4.1067977,"{""low"":0.001118,""high"":0.008469}",-0.0027596005,-0.32584724,0.001118,0.008469,293.88315,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",1.2159252,2.6523156,2.2895489,0.36276674,0.15844464,1.9700297,0.6822859,0.3463328,65544164,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,24712054,"CoinMarketCap",1290736,1290736,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2024-12-25T07:54:00.000Z",false,"2020-07-20T00:00:00.000Z",0.031862736,2.692112,"{""low"":2.639128,""high"":2.692112}",2.639128,1290736,2.6814353,"CCC",2.6814353,1652727,1384150,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4239637,1.1592473,"{""low"":1.228352,""high"":6.014504}",-3.3621883,-0.5590134,1.228352,6.014504,40.25663,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",8.331868,0.000046116344,0.00004694,-8.236566e-7,-0.01754701,0.00002925,0.000016866343,0.5766271,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23474,23474,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1735113240,false,1678752000000,0.0000035468365,0.00004662709,"4.5723486E-5 - 4.662709E-5",0.000045723486,23474,0.00004662709,"CCC",0.00004662709,70861,48174,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034116343,2.8430285,"1.2E-5 - 1.77E-4",-0.00013088365,-0.7394557,0.000012,0.000177,-9.302324,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",3.5683424,0.0057715485,0.0045399,0.0012316485,0.27129418,0.001998715,0.0037728334,1.8876294,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",700186,700186,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1735113240,false,1712102400000,0.00019885274,0.005859634,"0.005652451 - 0.005859634",0.005652451,700186,0.0058235885,"CCC",0.0058235885,717734,1075075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0050395485,6.8846292,"7.32E-4 - 0.01215",-0.0063784514,-0.5249754,0.000732,0.01215,21.483803,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",15.824991,0.29473257,0.33444813,-0.03971556,-0.11874953,0.20755234,0.08718023,0.4200397,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",274329,274329,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","2024-12-25T07:54:00.000Z",false,"2024-02-27T00:00:00.000Z",0.04026884,0.29845753,"{""low"":0.29039294,""high"":0.29845753}",0.29039294,274329,0.29427034,"CCC",0.29427034,360297,489401,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23270357,3.7515285,"{""low"":0.062029,""high"":0.982918}",-0.68818545,-0.7001453,0.062029,0.982918,273.53845,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",1.9360445,0.94705844,0.8782466,0.068811834,0.07835138,0.5751344,0.37192404,0.64667326,1085331840,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1146002944,"CoinMarketCap",30584636,30584636,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","2024-12-25T07:54:00.000Z",false,"2021-04-02T00:00:00.000Z",0.017987192,0.965388,"{""low"":0.9437032,""high"":0.965388}",0.9437032,30584636,0.965388,"CCC",0.965388,22825326,32764550,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8388804,7.7546306,"{""low"":0.108178,""high"":1.319948}",-0.37288952,-0.2825032,0.108178,1.319948,601.9647,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",2.1489406,3.6443194e-7,2.4e-7,1.2443195e-7,0.5184665,8.7e-7,-5.055681e-7,-0.58111274,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",243,243,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1735113240,false,1715299200000,7.666671e-9,3.6563452e-7,"3.6417364E-7 - 3.6563452E-7",3.6417364e-7,243,3.6417364e-7,"CCC",3.6417364e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6443194e-7,,"0.0 - 2.7E-5",-0.000026635567,-0.98650247,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",0.03606919,0.0049922527,0.00535506,-0.00036280742,-0.067750394,0.007915105,-0.002922852,-0.3692752,720296,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",30688,30688,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","2024-12-25T07:54:00.000Z",false,"2024-01-24T00:00:00.000Z",0.0000018002465,0.00502485,"{""low"":0.004947663,""high"":0.00502485}",0.004947663,30688,0.004947718,"CCC",0.004947718,27330,23036,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00087525276,0.21259479,"{""low"":0.004117,""high"":0.0407}",-0.035707746,-0.8773402,0.004117,0.0407,-76.16551,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",1.5783453,0.000011055617,0.00001566,-0.0000046043833,-0.29402193,0.00004928,-0.00003822438,-0.7756571,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4428,4428,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1735113240,false,1717718400000,1.7178445e-7,0.000011068694,"1.07866645E-5 - 1.1068694E-5",0.0000107866645,4428,0.000010893238,"CCC",0.000010893238,20504,12471,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010556168,0.10556169,"1.0E-5 - 4.23E-4",-0.00041194438,-0.9738638,0.00001,0.000423,-94.71153,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,0.013046554,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,670411,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","2024-12-25T07:54:00.000Z",false,"2020-09-04T00:00:00.000Z",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,671,160,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-71.932884,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",2.5264266,0.13355659,0.16231818,-0.028761595,-0.17719269,0.14072047,-0.0071638823,-0.0509086,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2671,2671,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","2024-12-25T07:54:00.000Z",false,"2023-09-21T00:00:00.000Z",0.0032910556,0.13450545,"{""low"":0.13328658,""high"":0.13450545}",0.13328658,2671,0.13450545,"CCC",0.13450545,24591,3159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08663759,1.8465352,"{""low"":0.046919,""high"":3.449217}",-3.3156605,-0.96127915,0.046919,3.449217,-33.371502,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",3.211733,0.0010913135,0.00143808,-0.00034676644,-0.24113153,0.00190578,-0.0008144665,-0.42736647,24905314,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",3622564,3622564,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1735113240,false,1609200000000,0.000033959397,0.001114712,"0.001087852 - 0.001114712",0.001087852,3622564,0.0010994915,"CCC",0.0010994915,23374583,6614008,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050231355,0.85282433,"5.89E-4 - 0.010586",-0.0094946865,-0.8969097,0.000589,0.010586,-56.03766,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.5642621,0.14347507,0.09571606,0.04775901,0.4989655,0.08331485,0.06016022,0.7220828,4111119,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",284826,284826,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","2024-12-25T07:54:00.000Z",false,"2020-11-09T00:00:00.000Z",-0.00081416965,0.1447246,"{""low"":0.14301173,""high"":0.1447246}",0.14301173,284826,0.1447246,"CCC",0.1447246,237634,325761,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09053607,1.7101961,"{""low"":0.052939,""high"":0.294136}",-0.15066092,-0.5122152,0.052939,0.294136,27.191555,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",1.9657452,0.05263233,0.06205576,-0.009423427,-0.15185419,0.13837361,-0.08574128,-0.61963606,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","2024-12-25T07:54:00.000Z",false,"2024-06-06T00:00:00.000Z",0.0010146722,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,17,0.05161766,"CCC",0.05161766,41708,7009,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.04754,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",11.678503,0.01522355,0.02462418,-0.00940063,-0.3817642,0.03455449,-0.01933094,-0.5594335,943898,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,62002540,"CoinMarketCap",417526,417526,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","2024-12-25T07:54:00.000Z",false,"2024-05-24T00:00:00.000Z",0.0015919656,0.016362049,"{""low"":0.014589323,""high"":0.016362049}",0.014589323,417526,0.015170748,"CCC",0.015170748,1167288,372890,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0053855497,0.54742324,"{""low"":0.009838,""high"":0.14561}",-0.13038646,-0.8954499,0.009838,0.14561,-86.611664,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",6.5165596,0.0041014683,0.00384838,0.0002530883,0.0657649,0.00223402,0.0018674482,0.83591384,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",846911,846911,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",1735113240,false,1576540800000,0.0002509232,0.0042540464,"0.0040544556 - 0.0042540464",0.0040544556,846911,0.00418346,"CCC",0.00418346,497519,711832,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0033454683,4.425223,"7.56E-4 - 0.012032",-0.007930532,-0.65912,0.000756,0.012032,-19.90394,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",1661797260,false,1635379200000,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-0.31233737,6.485198,8.431952,-1.9467545,-0.23087825,8.47578,-1.9905815,-0.23485528,50577160,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7798861,"CoinMarketCap",562246,562246,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","2024-12-25T07:54:00.000Z",false,"2023-07-03T00:00:00.000Z",-0.020319462,6.561144,"{""low"":6.4089212,""high"":6.561144}",6.4089212,562246,6.5029306,"CCC",6.5029306,1149774,1102125,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.8962231,0.41321278,"{""low"":4.588975,""high"":45.24342}",-38.75822,-0.8566598,4.588975,45.24342,-73.341965,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",2.6235783,1.3259329e-9,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6662,6662,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1735113240,false,1717459200000,3.389755e-11,1.3431952e-9,"1.323353E-9 - 1.3431952E-9",1.323353e-9,6662,1.3431952e-9,"CCC",1.3431952e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5799363e-12,0.0019495451,"1.323353E-9 - 1.3431952E-9",-1.7262303e-11,-0.01285167,1.323353e-9,1.3431952e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",1.3031732,0.138564,0.10640786,0.032156147,0.3021971,0.076223835,0.06234017,0.81785667,49499352,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",7112914,7112914,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","2024-12-25T07:54:00.000Z",false,"2024-04-11T00:00:00.000Z",0.0017824918,0.14266346,"{""low"":0.13830243,""high"":0.14266346}",0.13830243,7112914,0.14127302,"CCC",0.14127302,7808761,10399766,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.107343,3.4381666,"{""low"":0.031221,""high"":0.493684}",-0.35512,-0.71932656,0.031221,0.493684,-54.790146,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",1646850720,false,1576627200000,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
