"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR",0.00854246,-0.0023214845,-0.2717583,0.019188425,-0.012967449,-0.6757954,5401725,15,0,false,false,-1.9674977,0.006220976,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,868308352,"CoinMarketCap",1906496,1906496,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012485404,0.0063104043,"{""low"":0.006120545,""high"":0.0063104043}",0.006120545,1906496,0.0063104043,"CCC",0.0063104043,2651208,2025321,"2022-02-07T00:00:00.000Z",1000000000,994461120,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00010043103,0.016408838,"{""low"":0.006120545,""high"":0.086901}",-0.08068003,-0.9284131,0.006120545,0.086901,-90.67827,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",0.0629328,-0.015672397,-0.24903385,0.07288698,-0.025626581,-0.3515934,34284964,15,0,false,false,-1.7528533,0.0472604,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2030593,2030593,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00084318593,0.048071183,"{""low"":0.047169637,""high"":0.048071183}",0.047169637,2030593,0.04803176,"CCC",0.04803176,3066991,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0026194006,0.058677014,"{""low"":0.044641,""high"":0.104576}",-0.0573156,-0.54807603,0.044641,0.104576,-16.952818,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","REGULAR",0.3481606,-0.06381443,-0.18329021,0.32194418,-0.037598014,-0.11678427,130214712,15,0,false,false,-1.9353179,0.28434616,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",25388456,25388456,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0056115985,0.28907835,"{""low"":0.27504474,""high"":0.28907835}",0.27504474,25388456,0.28907835,"CCC",0.28907835,217588811,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.23244816,4.478943,"{""low"":0.051898,""high"":0.565023}",-0.28067684,-0.49675295,0.051898,0.565023,357.58737,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","REGULAR",0.49918523,-0.035634696,-0.07138572,0.7591663,-0.29561576,-0.38939527,13935320,15,0,false,false,-3.1189883,0.46355054,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",304801,304801,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.014923543,0.4763127,"{""low"":0.45765686,""high"":0.4763127}",0.45765686,304801,0.4763127,"CCC",0.4763127,321148,316094,"2020-03-28T00:00:00.000Z",100000000,78746416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03674555,0.08609447,"{""low"":0.426805,""high"":2.251731}",-1.7881804,-0.79413587,0.426805,2.251731,-45.30064,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",1.1705626,-0.015942574,-0.013619582,1.1681979,-0.013577819,-0.011622876,93166952,15,0,false,false,-0.13642818,1.15462,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",7566075,7566075,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0015773773,1.1560215,"{""low"":1.1542836,""high"":1.1560215}",1.1542836,7566075,1.1560215,"CCC",1.1560215,22343724,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08145499,0.07590164,"{""low"":1.073165,""high"":1.20541}",-0.050789952,-0.042135,1.073165,1.20541,6.295109,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",0.16613176,-0.014710292,-0.08854593,0.67640895,-0.52498746,-0.77613914,10514080,15,0,false,false,-3.426831,0.15142147,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69435864,"CoinMarketCap",1666048,1666048,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0053730905,0.15697685,"{""low"":0.15142147,""high"":0.15697685}",0.15142147,1666048,0.15663347,"CCC",0.15663347,2554057,2052516,"2020-06-24T00:00:00.000Z",96150704,72015456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.025661469,0.2040511,"{""low"":0.12576,""high"":1.86407}",-1.7126486,-0.9187684,0.12576,1.86407,-89.37943,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","REGULAR",1.1704882,-0.026955247,-0.023029063,1.1660734,-0.02254045,-0.019330215,0,15,0,false,false,-1.1745898,1.143533,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",13010,13010,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.013591409,1.148109,"{""low"":1.1395222,""high"":1.148109}",1.1395222,13010,1.142051,"CCC",1.142051,80431,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.06972003,0.06492753,"{""low"":1.073813,""high"":1.232392}",-0.08885896,-0.072102845,1.073813,1.232392,0.29239655,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",0.09481872,-0.028481677,-0.30038032,0.23617804,-0.16984099,-0.7191227,3499133,15,0,false,false,0.20756897,0.06633704,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",601963,601963,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00013741106,0.06918027,"{""low"":0.06446268,""high"":0.06918027}",0.06446268,601963,0.06563789,"CCC",0.06563789,1654672,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0018743649,0.029076746,"{""low"":0.06446268,""high"":0.697591}",-0.63125396,-0.9049055,0.06446268,0.697591,-84.70932,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",0.027461,-0.00143639,-0.052306544,0.04910623,-0.02308162,-0.47003445,0,15,0,false,false,4.8098893,0.02602461,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11327,11327,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0011943113,0.02611429,"{""low"":0.023445562,""high"":0.02611429}",0.023445562,11327,0.025255186,"CCC",0.025255186,10050,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0033616107,0.14833036,"{""low"":0.022663,""high"":0.198258}",-0.17223339,-0.86873364,0.022663,0.198258,-75.46581,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",0.00423392,-0.0005659112,-0.13366129,0.00595545,-0.002287441,-0.38409206,3641885,15,0,false,false,-6.6469855,0.0036680088,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",120186,120186,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0002611722,0.003926665,"{""low"":0.003550823,""high"":0.003926665}",0.003550823,120186,0.0038979559,"CCC",0.0038979559,292359,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00011718576,0.03300242,"{""low"":0.003550823,""high"":0.017066}",-0.013397992,-0.7850692,0.003550823,0.017066,-63.709225,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",0.01369562,-0.0012526158,-0.091461055,0.025503336,-0.013060331,-0.51210284,849210,15,0,false,false,6.6947503,0.012443004,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68248016,"CoinMarketCap",111,111,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0007807575,0.012443004,"{""low"":0.011608373,""high"":0.012443004}",0.011608373,111,0.011662246,"CCC",0.011662246,8606,215,"2021-08-27T00:00:00.000Z",0,87770640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0016610045,0.15405348,"{""low"":0.010782,""high"":0.105081}",-0.09263799,-0.88158655,0.010782,0.105081,-83.82345,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.07649232,0.011498071,0.15031669,0.08170792,0.006282471,0.07688938,0,15,0,false,false,11.876217,0.08799039,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11024,11024,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.009340614,0.08919741,"{""low"":0.07621939,""high"":0.08919741}",0.07621939,11024,0.08094514,"CCC",0.08094514,11889,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05608939,1.7582331,"{""low"":0.031901,""high"":62.724884}",-62.636894,-0.9985972,0.031901,62.724884,5.4273367,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",0.00987822,-0.0008683037,-0.087900825,0.012306185,-0.003296269,-0.26785466,0,15,0,false,false,0.02388539,0.009009916,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",52345,52345,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000021522865,0.009010792,"{""low"":0.009007407,""high"":0.009010792}",0.009007407,52345,0.009008084,"CCC",0.009008084,61002,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0063589164,2.398686,"{""low"":0.002651,""high"":0.016486}",-0.007476084,-0.45348075,0.002651,0.016486,-23.347229,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD","REGULAR",0.99966747,-0.00009703636,-0.00009706864,0.9998851,-0.00031465292,-0.0003146891,22721686,15,0,false,false,0.02040865,0.9995704,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",18595034,18595034,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0002039671,1.0001782,"{""low"":0.99922436,""high"":1.0001782}",0.99922436,18595034,0.99930024,"CCC",0.99930024,29067186,30496254,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012161434,0.012316511,"{""low"":0.987409,""high"":1.010707}",-0.011136591,-0.011018615,0.987409,1.010707,-0.08029342,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,false,false,0,1.131,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,108,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR",0.02793002,-0.0031725336,-0.11358866,0.046387326,-0.02162984,-0.4662877,11326203,15,0,false,false,-1.9993702,0.024757486,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",587938,587938,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005050935,0.02560087,"{""low"":0.024757486,""high"":0.02560087}",0.024757486,587938,0.025097555,"CCC",0.025097555,1142298,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00073648617,0.030660097,"{""low"":0.024021,""high"":0.130151}",-0.105393514,-0.80977875,0.024021,0.130151,-70.24031,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",0.00540414,-0.001966162,-0.36382514,0.00856086,-0.0051228814,-0.5984074,905029,15,0,false,false,-4.8352017,0.003437978,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",154069,154069,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017467933,0.0049819318,"{""low"":0.0034177708,""high"":0.0049819318}",0.0034177708,154069,0.0049819318,"CCC",0.0049819318,229262,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000020207139,0.005912374,"{""low"":0.0034177708,""high"":0.042526}",-0.039088022,-0.9191559,0.0034177708,0.042526,-71.28525,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.00093114,-0.0006947525,-0.7461311,0.025373446,-0.025137058,-0.9906836,52338,15,0,false,false,-0.23732959,0.00023638748,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1984,1984,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-5.623442e-7,0.00024908868,"{""low"":2.3113594,""high"":4}",0.00023113594,1984,0.0002349375,"CCC",0.0002349375,56362,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00004538748,0.2376308,"{""low"":1.91,""high"":4}",-0.124355614,-0.9981027,0.000191,0.124592,-99.74186,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",0.00832862,-0.001425908,-0.17120577,0.012715925,-0.005813213,-0.45716006,0,15,0,false,false,-1.9008068,0.0069027124,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3473,3473,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00013374956,0.0071946285,"{""low"":0.0064517655,""high"":0.0071946285}",0.0064517655,3473,0.006609469,"CCC",0.006609469,1404,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00045094686,0.06989511,"{""low"":0.0064517655,""high"":0.036908}",-0.030005287,-0.81297517,0.0064517655,0.036908,-80.23092,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.0001903,-0.000041441526,-0.21776946,0.000207105,-0.00005824653,-0.28124154,893150,15,0,false,false,1.9923905,0.00014885847,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4205,4205,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000029079092,0.00015457722,"{""low"":1.4499575,""high"":4}",0.00014499575,4205,0.00014605548,"CCC",0.00014605548,20840,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007285847,0.9586641,"{""low"":7.6,""high"":5}",-0.00055714155,-0.7891523,0.000076,0.000706,-70.3854,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.06686146,-0.0029836595,-0.044624504,0.0927527,-0.028874904,-0.31131065,4198667,15,0,false,false,-1.2642026,0.0638778,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6975,6975,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008178875,0.06475398,"{""low"":0.063202634,""high"":0.06475398}",0.063202634,6975,0.0640356,"CCC",0.0640356,23752,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0024187975,0.039356276,"{""low"":0.061459,""high"":0.268342}",-0.2044642,-0.7619538,0.061459,0.268342,-71.74549,"MONA"
