"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","Realis Worlds USD","REGULAR",0.00224256,-0.00085185876,-0.37985995,0.0036786373,-0.002287936,-0.621952,1390691,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",397919,397919,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00011308817,0.0013926093,"{""low"":0.0012206865,""high"":0.0013926093}",0.0012206865,397919,0.0012667683,"CCC",0.0012667683,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0001700148,0.13927802,"{""low"":0.0012206865,""high"":0.031004}",-0.0296133,-0.95514446,0.0012206865,0.031004,-94.07739,8.851515,0.0013907013,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","REGULAR",0.01254684,-0.0067059207,-0.53447086,0.02630869,-0.02046777,-0.77798516,544665,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",93847,93847,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000045658555,0.0061124014,"{""low"":0.0056515047,""high"":0.0061124014}",0.0056515047,93847,0.005870951,"CCC",0.005870951,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00018941471,0.033515804,"{""low"":0.0056515047,""high"":0.205866}",-0.20002508,-0.9716276,0.0056515047,0.205866,-94.19726,-0.77563405,0.0058409194,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",2578.5105,832.08325,0.3226992,2472.3713,938.2224,0.3794828,31062980608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9107793,"CoinMarketCap",160573616,160573616,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",127.80908,3469.1836,"{""low"":3318.6482,""high"":3469.1836}",3318.6482,160573616,3364.2424,"CCC",3364.2424,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2019.6453,1.4519914,"{""low"":1390.9485,""high"":4092.3384}",-681.7446,-0.16659048,1390.9485,4092.3384,-12.604559,3.893319,3410.5938,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","REGULAR",0.04280082,-0.018429093,-0.43057802,0.13962653,-0.115254804,-0.8254506,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",85990,85990,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00047932193,0.024832869,"{""low"":0.024159027,""high"":0.024832869}",0.024159027,85990,0.024689175,"CCC",0.024689175,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00021270104,0.008804206,"{""low"":0.024159027,""high"":0.427923}",-0.40355128,-0.9430465,0.024159027,0.427923,-13.735973,-1.928776,0.024371728,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",0.01975192,-0.00440719,-0.22312717,0.039557315,-0.024212586,-0.6120887,14347322,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3494591,3494591,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008402169,0.015906468,"{""low"":0.014971528,""high"":0.015906468}",0.014971528,3494591,0.015708694,"CCC",0.015708694,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0058007296,0.6077881,"{""low"":0.009544,""high"":0.136457}",-0.121112265,-0.887549,0.009544,0.136457,-78.85049,-5.191343,0.01534473,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","REGULAR",0.00059546,-0.00054407574,-0.9137066,0.0070755715,-0.007024187,-0.99273777,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3583,3583,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000021026644,0.000054732584,"4.58348E-5 - 5.4732584E-5",0.0000458348,3583,0.000049288956,"CCC",0.000049288956,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000022384289,0.77187204,"2.9E-5 - 0.126861",-0.12680963,-0.999595,0.000029,0.126861,-99.94876,4.266627,0.00005138429,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","REGULAR",6.2e-7,-1.6714239e-9,-0.002695845,9.05e-7,-2.8667142e-7,-0.316764,42924368,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5285596,5285596,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.2149777e-8,6.3301417e-7,"5.8475194E-7 - 6.3301417E-7",5.8475194e-7,5285596,6.027049e-7,"CCC",6.027049e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1832856e-7,,"0.0 - 3.0E-6",-0.0000023816715,-0.7938905,0,0.000003,-50,3.7152934,6.1832856e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD","REGULAR",0.07824111,-0.015726104,-0.20099542,0.07824111,-0.015726104,-0.20099542,6741955,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7179044,7179044,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.003700368,0.066298276,"{""low"":0.061938673,""high"":0.066298276}",0.061938673,7179044,0.06546458,"CCC",0.06546458,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010405004,0.19967383,"{""low"":0.05211,""high"":0.174706}",-0.11219099,-0.64217025,0.05211,0.174706,-40.884983,-5.588385,0.062515005,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",0.022758938,-0.014440053,-0.63447833,0.022758938,-0.014440053,-0.63447833,969982,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4436439,4436439,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00006718561,0.008838377,"{""low"":0.008301819,""high"":0.008838377}",0.008301819,4436439,0.008817035,"CCC",0.008817035,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000017066486,0.0020557528,"{""low"":0.008301819,""high"":0.150023}",-0.14170411,-0.94454926,0.008301819,0.150023,-86.56879,-0.8011558,0.008318885,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","REGULAR",0.00155334,-0.00034137443,-0.219768,0.0025031406,-0.001291175,-0.515822,1108278,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",2023419,2023419,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000072070165,0.0012862808,"{""low"":0.0011695079,""high"":0.0012862808}",0.0011695079,2023419,0.0012047816,"CCC",0.0012047816,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00017896562,0.17324844,"{""low"":0.001033,""high"":0.006071}",-0.0048590344,-0.8003681,0.001033,0.006071,-76.07057,-5.6127872,0.0012119656,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00230374,-0.000120148296,-0.052153584,0.003654055,-0.0014704634,-0.4024196,7985688,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",932730,932730,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00012471667,0.0022552537,"{""low"":0.0021152643,""high"":0.0022552537}",0.0021152643,932730,0.0022349984,"CCC",0.0022349984,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00044859166,0.25855425,"{""low"":0.001735,""high"":0.015745}",-0.013561409,-0.86131525,0.001735,0.015745,-77.930275,-5.402949,0.0021835917,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",413.85458,37.722656,0.091149546,413.85458,37.722656,0.091149546,2709417,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8325545,8325545,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.86932373,456.5044,"{""low"":449.66406,""high"":456.5044}",449.66406,8325545,455.32364,"CCC",455.32364,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",78.69339,0.21103995,"{""low"":372.88385,""high"":456.5044}",-4.9271545,-0.010793225,372.88385,456.5044,20.445024,0.19287986,451.57724,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.4821745,-0.01649186,-0.034203097,0.69160485,-0.22592223,-0.32666373,4377331,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",982516,982516,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00734511,0.47672132,"{""low"":0.45842242,""high"":0.47672132}",0.45842242,982516,0.47252053,"CCC",0.47252053,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.061228633,0.1513859,"{""low"":0.404454,""high"":2.590977}",-2.1252942,-0.8202675,0.404454,2.590977,-77.46885,-1.5527816,0.46568263,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",0.1096694,-0.0124918,-0.11390415,0.16894434,-0.07176674,-0.42479518,95354936,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,981243904,"CoinMarketCap",10480207,10480207,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.009031922,0.107282944,"{""low"":0.0963346,""high"":0.107282944}",0.0963346,10480207,0.10395867,"CCC",0.10395867,11228146,7097531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.026280604,0.37068713,"{""low"":0.070897,""high"":0.485441}",-0.3882634,-0.79981583,0.070897,0.485441,-65.04904,-8.50387,0.0971776,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"REGULAR",0.0026374,0.00091771944,0.3479637,0.00419277,-0.0006376505,-0.15208335,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2737,2737,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0002192955,0.0035772563,"0.0034665659 - 0.0035772563",0.0034665659,2737,0.0034862005,"CCC",0.0034862005,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030801194,6.484462,"4.75E-4 - 0.012954",-0.009398881,-0.7255582,0.000475,0.012954,109.90503,6.57395,0.0035551195,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",0.00564994,0.000031523872,0.0055795056,0.00670504,-0.0010235761,-0.15265772,4252995,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",291323,291323,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0001415275,0.005883339,"{""low"":0.0052977046,""high"":0.005883339}",0.0052977046,291323,0.0058363997,"CCC",0.0058363997,278502,252370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002851464,1.0075846,"{""low"":0.00283,""high"":0.025794}",-0.020112535,-0.779737,0.00283,0.025794,-78.70684,2.5546792,0.005681464,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","REGULAR",0.01528528,0.007738745,0.5062874,0.015903875,0.007120149,0.447699,18541124,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",249567,249567,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00021543913,0.02318914,"{""low"":0.022578185,""high"":0.02318914}",0.022578185,249567,0.022854848,"CCC",0.022854848,142412,214572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.012923025,1.2793807,"{""low"":0.010101,""high"":0.02893}",-0.0059059747,-0.20414707,0.010101,0.02893,-8.502638,0.94455606,0.023024024,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",0.04398588,-0.010264091,-0.23334968,0.040775247,-0.007053457,-0.1729838,30349212,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3502664,3502664,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00031433627,0.03456157,"{""low"":0.032892305,""high"":0.03456157}",0.032892305,3502664,0.033765264,"CCC",0.033765264,1387769,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01715479,1.0354797,"{""low"":0.016567,""high"":0.085881}",-0.052159213,-0.60734284,0.016567,0.085881,81.303696,0.9409159,0.03372179,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","MetaCene USD","REGULAR",0.0067651,0.0035039708,0.5179481,0.014724595,-0.0044555236,-0.30259058,5351029,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2417788,2417788,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.001688933,0.011187159,"{""low"":0.00830847,""high"":0.011187159}",0.00830847,2417788,0.008462061,"CCC",0.008462061,1503803,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0066450713,1.833629,"{""low"":0.003624,""high"":0.140488}",-0.13021892,-0.92690426,0.003624,0.140488,-94.63773,19.684216,0.010269071,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","REGULAR",99.15435,5.8901978,0.05940433,87.36634,17.678207,0.20234574,84486048,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804287,"CoinMarketCap",5174920,5174920,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.24114227,105.13879,"{""low"":103.89847,""high"":105.13879}",103.89847,5174920,104.76323,"CCC",104.76323,6194878,5935369,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.23027,0.916372,"{""low"":54.814278,""high"":109.651985}",-4.607437,-0.04201873,54.814278,109.651985,57.995926,-0.22903597,105.04455,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"REGULAR",3.7626872,1.6640797,0.4422583,1.0945325,4.3322344,3.9580684,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",23467,23467,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.001938343,5.431443,"{""low"":5.4250546,""high"":5.431443}",5.4250546,23467,5.428432,"CCC",5.428432,5687644,26780,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",5.4092727,309.2073,"{""low"":0.017494,""high"":17.008783}",-11.582016,-0.68094325,0.017494,17.008783,16666.574,-0.03571125,5.426767,"AIC"
