"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.663348,0.0071617654,0.0068343,0.0003274656,0.047915015,0.01189591,-0.0047341445,-0.39796406,600309,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3594466,3594466,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00031909766,"2024-12-05T09:50:00.000Z",0.0071938867,"{""low"":0.0069070454,""high"":0.0071938867}",0.0069070454,3594466,0.0069665583,"CCC",0.0069665583,3509041,3280338,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0014077653,0.24465854,"{""low"":0.005754,""high"":0.286558}",-0.27939624,-0.9750076,0.005754,0.286558,-87.96362,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02322855,0.09131153,0.13567586,-0.044364333,-0.32698765,0.20934346,-0.118031934,-0.5638195,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000021211803,"2024-12-05T09:50:00.000Z",0.0913942,"{""low"":0.09124735,""high"":0.0913942}",0.09124735,12,0.09135838,"CCC",0.09135838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.069874525,3.259529,"{""low"":0.021437,""high"":0.790738}",-0.6994265,-0.8845237,0.021437,0.790738,-88.07236,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.9845605,0.00015677755,0.00015302,0.000003757552,0.024555953,0.00016673,-0.000009952448,-0.059692007,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",9587,9587,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015285186,1733392200,0.00015687388,"1.5558008E-4 - 1.5687388E-4",0.00015558008,9587,0.00015577667,"CCC",0.00015577667,11100,8042,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003577755,0.29568222,"1.21E-4 - 0.001559",-0.0014022224,-0.89943707,0.000121,0.001559,-78.3032,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.3667712,0.13760333,0.08231484,0.055288486,0.6716709,0.08112966,0.056473665,0.6960915,107555080,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781631424,"CoinMarketCap",28580684,28580684,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0044818968,"2024-12-05T09:55:00.000Z",0.1387178,"{""low"":0.12869713,""high"":0.1387178}",0.12869713,28580684,0.13467509,"CCC",0.13467509,6046881,12725502,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.08930933,1.849284,"{""low"":0.048294,""high"":0.219574}",-0.08197068,-0.37331685,0.048294,0.219574,9.827995,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.2653286,0.06690824,0.05213486,0.01477338,0.28336856,0.07499766,-0.008089423,-0.10786234,11586939,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",577775,577775,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0015508235,"2024-12-05T09:50:00.000Z",0.06804809,"{""low"":0.06647359,""high"":0.06804809}",0.06647359,577775,0.06756247,"CCC",0.06756247,449912,693063,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02814224,0.7259516,"{""low"":0.038766,""high"":0.261142}",-0.19423375,-0.743786,0.038766,0.261142,-63.463223,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-7.706329,0.006096177,0.00614272,-0.00004654331,-0.007576987,0.005897335,0.00019884203,0.03371727,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",109248,109248,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0005090181,"2024-12-05T09:50:00.000Z",0.0064170766,"{""low"":0.006081923,""high"":0.0064170766}",0.006081923,109248,0.006364244,"CCC",0.006364244,110637,95036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0033471768,1.217598,"{""low"":0.002749,""high"":0.041508}",-0.035411824,-0.8531325,0.002749,0.041508,-64.435936,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,13.66238,0.48625052,0.23519848,0.25105202,1.067405,0.15799513,0.3282554,2.0776298,22154604,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45562120,"CoinMarketCap",1216215,1216215,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.058448017,"2024-12-05T09:50:00.000Z",0.48625052,"{""low"":0.44420347,""high"":0.48625052}",0.44420347,1216215,0.4539907,"CCC",0.4539907,654030,1181987,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.4388655,9.261697,"{""low"":0.047385,""high"":2.8567}",-2.3704495,-0.829786,0.047385,2.8567,-67.908455,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6.9018736,0.07575433,0.03465064,0.04110369,1.1862319,0.06584002,0.009914309,0.15058179,2170692,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",234778,234778,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004890904,"2024-12-05T09:50:00.000Z",0.079525694,"{""low"":0.06573121,""high"":0.079525694}",0.06573121,234778,0.06640132,"CCC",0.06640132,91456,233863,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.05254733,2.264288,"{""low"":0.023207,""high"":0.232652}",-0.15689766,-0.6743878,0.023207,0.232652,-61.453598,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.3955781,6.120579e-7,0.00000102,-4.0794214e-7,-0.39994326,4.75e-7,1.3705787e-7,0.28854287,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1768890,1768890,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.502218e-8,1733392200,6.280556e-7,"6.0610967E-7 - 6.280556E-7",6.0610967e-7,1768890,6.2315297e-7,"CCC",6.2315297e-7,4291869,2943830,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.120579e-7,,"0.0 - 2.0E-6",-0.0000013879421,-0.69397104,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.59131646,14.722404,14.797422,-0.07501888,-0.0050697266,14.862109,-0.13970566,-0.009400123,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08757305,"2024-12-05T09:50:00.000Z",14.766882,"{""low"":14.721304,""high"":14.766882}",14.721304,781,14.755656,"CCC",14.755656,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.523449,11.279363,"{""low"":1.198955,""high"":17.01848}",-2.2960768,-0.13491668,1.198955,17.01848,-12.788754,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.7476463,0.015601372,0.01278564,0.0028157327,0.2202262,0.01263256,0.0029688124,0.23501272,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",442630,442630,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00041720644,"2024-12-05T09:50:00.000Z",0.015723344,"{""low"":0.015304143,""high"":0.015723344}",0.015304143,442630,0.015622166,"CCC",0.015622166,422416,448158,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010019372,1.794943,"{""low"":0.005582,""high"":0.074478}",-0.058876626,-0.7905237,0.005582,0.074478,-26.783377,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.49682215,0.029454596,0.02871422,0.00074037723,0.025784342,0.0438194,-0.014364805,-0.32781836,2850849,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",127350,127350,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00014561228,"2024-12-05T09:50:00.000Z",0.02950712,"{""low"":0.027995722,""high"":0.02950712}",0.027995722,127350,0.028945632,"CCC",0.028945632,76340,131846,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008723596,0.42079958,"{""low"":0.020731,""high"":0.307847}",-0.2783924,-0.90432066,0.020731,0.307847,-13.071471,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-21.513575,0.00818136,,,,,,,8181359,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1721521,1721521,"KLAUS","USD=X",,-0.0022425568,"2024-12-05T09:50:00.000Z",0.009387496,"{""low"":0.0080107,""high"":0.009387496}",0.0080107,1721521,0.009139095,"CCC",0.009139095,,,,,,0.00017065927,0.021303914,"{""low"":0.0080107,""high"":0.009387496}",-0.0012061363,-0.12848328,0.0080107,0.009387496,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2307875,38.364773,29.00107,9.363703,0.3228744,21.116926,17.247847,0.8167783,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.2808647,"2024-12-05T09:50:00.000Z",38.364773,"{""low"":38.364773,""high"":38.364773}",38.364773,0,38.364773,"CCC",38.364773,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.291471,2.1776538,"{""low"":12.073301,""high"":41.635258}",-3.270485,-0.07855085,12.073301,41.635258,90.58115,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.6903866,0.34027675,0.14456606,0.19571069,1.3537804,0.16709103,0.17318572,1.0364753,262552352,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4610399,4610399,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0023331344,"2024-12-05T09:50:00.000Z",0.3527118,"{""low"":0.3320643,""high"":0.3527118}",0.3320643,4610399,0.34417748,"CCC",0.34417748,2316546,12538712,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.28203875,4.8428645,"{""low"":0.058238,""high"":0.400826}",-0.06054926,-0.1510612,0.058238,0.400826,405.03064,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-12.545639,0.009301552,0.02204678,-0.012745229,-0.5780993,0.055804726,-0.046503175,-0.83331966,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0013343403,"2024-12-05T09:50:00.000Z",0.009301552,"{""low"":0.009213484,""high"":0.009301552}",0.009213484,413,0.009213795,"CCC",0.009213795,5051,2214,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.000088067725,0.00955857,"{""low"":0.009213484,""high"":1.959188}",-1.9498864,-0.9952524,0.009213484,1.959188,-98.31326,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,37.289158,0.2674923,0.15778452,0.10970777,0.69530123,0.19746856,0.07002373,0.354607,13640682,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1277724,1277724,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.07265368,"2024-12-05T09:51:00.000Z",0.2674923,"{""low"":0.2234985,""high"":0.2674923}",0.2234985,1277724,0.2234985,"CCC",0.2234985,338198,858106,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1398433,1.09553,"{""low"":0.127649,""high"":0.777959}",-0.5104667,-0.6561614,0.127649,0.777959,-41.46895,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.559108,4.5750284,3.1970794,1.377949,0.43100244,3.2030866,1.3719418,0.42831868,92832280,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",41127788,41127788,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.11415863,"2024-12-05T09:50:00.000Z",4.689587,"{""low"":4.35496,""high"":4.689587}",4.35496,41127788,4.554867,"CCC",4.554867,8783932,17883901,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.4588673,1.1619471,"{""low"":2.116161,""high"":10.063328}",-5.4882994,-0.5453762,2.116161,10.063328,-3.4505188,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.1638746,323.4675,297.08768,26.379822,0.08879474,337.5895,-14.122009,-0.041831896,15068953,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",8119,8119,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15.88327,"2024-12-05T09:50:00.000Z",323.4741,"{""low"":317.0061,""high"":323.4741}",317.0061,8119,319.3389,"CCC",319.3389,11642,18164,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",102.29596,0.46251863,"{""low"":221.17154,""high"":429.64932}",-106.18182,-0.24713603,221.17154,429.64932,14.090514,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5599688,0.00409042,0.0033041,0.0007863201,0.23798314,0.004166925,-0.00007650489,-0.018360035,109582608,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",432038,432038,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006482052,"2024-12-05T09:50:00.000Z",0.004096985,"{""low"":0.003930918,""high"":0.004096985}",0.003930918,432038,0.0040182522,"CCC",0.0040182522,399583,396643,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00282542,2.2335336,"{""low"":0.001265,""high"":0.009903}",-0.0058125798,-0.58695143,0.001265,0.009903,-18.22523,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
