"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CAW(A Hunters Dream) USD",0.6894366,4.4567706e-8,"CAW(A Hunters Dream) USD","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1650326400000,8,0,"CoinMarketCap",2117885,2117885,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.0516034e-10,4.5144855e-8,"4.4362316E-8 - 4.5144855E-8",4.4362316e-8,2117885,4.514014e-8,"CCC",4.514014e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0538948e-10,0.0046298187,"4.4362316E-8 - 4.5144855E-8",-5.77149e-10,-0.0127843805,4.4362316e-8,4.5144855e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WAGMI Games USD",2.094249,0.0000045987103,"WAGMI Games USD","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1654560000000,8,1804354715648,"CoinMarketCap",699746,699746,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.433279e-8,0.00000464844,"4.590532E-6 - 4.64844E-6",0.000004590532,699746,0.000004645806,"CCC",0.000004645806,558803,809122,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015987102,0.5329034,"3.0E-6 - 3.3E-5",-0.00002840129,-0.8606451,0.000003,0.000033,-54.54545,0.00000478,-1.8128958e-7,-0.037926693,0.000008575,-0.0000039762895,-0.46370724,8297704,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Digimon USD",20.853146,0.00043015197,"Digimon USD","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1741219200000,6,999926976,"CoinMarketCap",164722,164722,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00007422251,0.0005252198,"3.6765714E-4 - 5.252198E-4",0.00036765714,164722,0.00040591427,"CCC",0.00040591427,135717,95051,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000109151966,0.3400373,"3.21E-4 - 0.004309",-0.003878848,-0.9001736,0.000321,0.004309,-88.14598,0.0013148,-0.00088464806,-0.6728385,0.0014049659,-0.00097481394,-0.6938346,430120,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UNIT0 USD",-4.290266,0.15137222,"UNIT0 USD","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1873284,1873284,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006785378,0.15346147,"{""low"":0.15015872,""high"":0.15346147}",0.15015872,1873284,0.15346147,"CCC",0.15346147,326121,658563,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0012135059,0.008081488,"{""low"":0.15015872,""high"":1.463122}",-1.3117498,-0.89654166,0.15015872,1.463122,-79.79083,0.2175551,-0.06618288,-0.30421203,0.46388832,-0.3125161,-0.67368823,771884,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.00084579573,"TOMI USD","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SelfKey USD",-0.22561558,0.00051235216,"SelfKey USD","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1515974400000,6,6000000000,"CoinMarketCap",397438,397438,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000011585653,0.0005209987,"5.116825E-4 - 5.209987E-4",0.0005116825,397438,0.0005153221,"CCC",0.0005153221,506949,411440,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015335216,0.4271648,"3.59E-4 - 0.008266",-0.007753648,-0.9380169,0.000359,0.008266,-93.49172,0.0004661,0.000046252157,0.099232264,0.00096401,-0.00045165786,-0.4685199,3074113,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GRIFFAIN USD",4.71337,0.06180833,"GRIFFAIN USD","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13373050,13373050,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0027821213,0.06627924,"{""low"":0.060563497,""high"":0.06627924}",0.060563497,13373050,0.06599066,"CCC",0.06599066,18270638,18572786,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03739833,1.5320905,"{""low"":0.02441,""high"":0.167269}",-0.10546067,-0.6304854,0.02441,0.167269,-54.069912,0.07140082,-0.009592492,-0.13434708,0.061104372,0.00070395693,0.0115205655,61800980,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0.31774503,0.001045613,"4EVERLAND USD","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",277011,277011,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000003311783,0.0010503952,"{""low"":0.0010412682,""high"":0.0010503952}",0.0010412682,277011,0.0010412785,"CCC",0.0010412785,226925,279365,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013613026,0.013190917,"{""low"":0.001032,""high"":0.006209}",-0.005163387,-0.8315972,0.001032,0.006209,-82.804756,0.0010517,-0.000006087008,-0.00578778,0.002417702,-0.001372089,-0.5675178,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Centrifuge USD",-2.674564,0.18985815,"Centrifuge USD","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-07-15T00:00:00.000Z",6,546862656,"CoinMarketCap",1413529,1413529,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.005217418,0.19472192,"{""low"":0.18454103,""high"":0.19472192}",0.18454103,1413529,0.19187051,"CCC",0.19187051,2270645,3188687,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08972515,0.89605975,"{""low"":0.100133,""high"":0.704424}",-0.5145659,-0.73047745,0.100133,0.704424,-71.408714,0.16697608,0.022882074,0.13703804,0.2311501,-0.041291952,-0.17863695,103826328,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Elastos USD",1.6225803,1.4970806,"Elastos USD","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22772050,"CoinMarketCap",284638,284638,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.02390349,1.5022994,"{""low"":1.4744363,""high"":1.5022994}",1.4744363,284638,1.497358,"CCC",1.497358,744342,1576532,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.50787354,0.5134148,"{""low"":0.989207,""high"":3.891227}",-2.3941464,-0.61526775,0.989207,3.891227,-43.141747,1.3051369,0.19194365,0.14706783,1.8543358,-0.35725522,-0.1926594,34091596,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","COMBO USD",-6.9427876,0.010943084,"COMBO USD","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",571660,571660,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00081643835,0.011985022,"{""low"":0.010713836,""high"":0.011985022}",0.010713836,571660,0.011862052,"CCC",0.011862052,4375346,575199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.004019084,0.5804569,"{""low"":0.006924,""high"":1.091539}",-1.080596,-0.9899747,0.006924,1.091539,-98.536224,0.01684552,-0.0059024366,-0.3503861,0.25129205,-0.24034896,-0.9564527,917321,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wilder World USD",0.8031413,0.19572297,"Wilder World USD","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",1759594,1759594,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0015594065,0.20164426,"{""low"":0.19424972,""high"":0.20164426}",0.19424972,1759594,0.20041786,"CCC",0.20041786,840735,1398685,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08264597,0.7308822,"{""low"":0.113077,""high"":1.014833}",-0.81911004,-0.8071378,0.113077,1.014833,-66.3005,0.17799586,0.017727107,0.099592805,0.33621642,-0.14049345,-0.4178661,78029472,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Props Token USD",0,0.0024207574,"Props Token USD","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Script Network USD",-1.6754756,0.0006063344,"Script Network USD","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1703116800000,6,680808000,"CoinMarketCap",119524,119524,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000010332093,0.00062289776,"5.9080345E-4 - 6.2289776E-4",0.00059080345,119524,0.00060957245,"CCC",0.00060957245,185519,101612,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000015530968,0.026287876,"5.9080345E-4 - 0.02469",-0.024083667,-0.9754421,0.00059080345,0.02469,-97.1344,0.00085238,-0.0002460456,-0.28865716,0.004799235,-0.004192901,-0.8736602,412797,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unifi Protocol DAO USD",0.4349384,0.24106272,"Unifi Protocol DAO USD","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1030777,1030777,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010439306,0.29907912,"{""low"":0.24038282,""high"":0.29907912}",0.24038282,1030777,0.24886286,"CCC",0.24886286,860303,1098557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07500471,0.4516778,"{""low"":0.166058,""high"":5.710242}",-5.469179,-0.9577842,0.166058,5.710242,-94.28222,0.2210734,0.019989312,0.090419345,0.43521008,-0.19414736,-0.44610032,2301823,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nodecoin USD",3.3856099,0.033166826,"Nodecoin USD","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4425771,4425771,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010861307,0.0340198,"{""low"":0.032639794,""high"":0.0340198}",0.032639794,4425771,0.03386608,"CCC",0.03386608,11850911,4944495,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014698245,0.046371087,"{""low"":0.031697,""high"":0.091075}",-0.057908177,-0.63582957,0.031697,0.091075,-49.19282,0.04225788,-0.009091053,-0.21513274,0.04710059,-0.013933763,-0.29582992,5886198,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAGA Coin USD",0,0.00009210057,"MAGA Coin USD","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fasttoken USD",-0.5052606,4.4185786,"Fasttoken USD","USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54222864,54222864,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.022439003,4.437425,"{""low"":4.4185786,""high"":4.437425}",4.4185786,54222864,4.4292164,"CCC",4.4292164,65282317,52858952,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3166966,1.1022011,"{""low"":2.101882,""high"":4.44831}",-0.029731274,-0.0066837235,2.101882,4.44831,100.09062,4.3261547,0.092423916,0.021363989,3.8577468,0.5608318,0.14537807,1927655808,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DEAPcoin USD",0.25792852,0.0012386339,"DEAPcoin USD","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1586476800000,6,29376331776,"CoinMarketCap",3063559,3063559,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000031866366,0.0012587468,"0.0012265849 - 0.0012587468",0.0012265849,3063559,0.001235136,"CCC",0.001235136,2274746,2641769,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038863387,0.45721632,"8.5E-4 - 0.003965",-0.0027263663,-0.6876081,0.00085,0.003965,-29.94895,0.00120762,0.000031013857,0.025681801,0.001424645,-0.00018601108,-0.13056663,36386520,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PayPal USD USD",0.03855098,0.9997151,"PayPal USD USD","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",8645071,8645071,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00038528442,0.9997652,"{""low"":0.9990901,""high"":0.9997652}",0.9990901,8645071,0.9993875,"CCC",0.9993875,75676154,16588008,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006971061,0.007022013,"{""low"":0.992744,""high"":1.007746}",-0.008030891,-0.007969162,0.992744,1.007746,0.1309514,0.99964845,0.00006663799,0.00006666143,0.9996463,0.00006878376,0.0000688081,906348480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lingo USD",-1.9250975,0.050794464,"Lingo USD","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",573183,573183,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0009970367,0.052237097,"{""low"":0.050794464,""high"":0.052237097}",0.050794464,573183,0.051547576,"CCC",0.051547576,697090,615002,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0077184625,0.17918243,"{""low"":0.043076,""high"":0.264398}",-0.21360354,-0.80788636,0.043076,0.264398,-76.81172,0.05841334,-0.007618878,-0.13043045,0.09285625,-0.042061787,-0.45297745,6089909,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","E4C USD",4.9144974,0.0041397214,"E4C USD","USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:02:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",126970,126970,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00019391673,0.004186325,"{""low"":0.0039666235,""high"":0.004186325}",0.0039666235,126970,0.0040141693,"CCC",0.0040141693,779382,396096,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031357214,3.1232285,"{""low"":0.001004,""high"":0.024107}",-0.019967278,-0.82827723,0.001004,0.024107,-74.97662,0.00440732,-0.00026759878,-0.06071689,0.0077131824,-0.003573461,-0.4632927,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sperax USD",-3.509496,0.01498204,"Sperax USD","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3770510,3770510,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00054491777,0.015327181,"{""low"":0.014869678,""high"":0.015327181}",0.014869678,3770510,0.015263848,"CCC",0.015263848,7357780,4911670,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00937804,1.6734548,"{""low"":0.005604,""high"":0.039613}",-0.02463096,-0.6217898,0.005604,0.039613,35.028194,0.01886976,-0.0038877195,-0.2060291,0.017017044,-0.002035004,-0.11958623,25344852,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,3.7104464,0.008822625,"HyperGPT USD","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1671519,1671519,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00031564664,0.00952176,"{""low"":0.008587832,""high"":0.00952176}",0.008587832,1671519,0.008610678,"CCC",0.008610678,1455248,1800953,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014946247,0.20396079,"{""low"":0.007328,""high"":0.082719}",-0.07389637,-0.8933422,0.007328,0.082719,-87.28741,0.01133242,-0.0025097951,-0.22147037,0.023201754,-0.01437913,-0.6197432,6505005,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BLOCKLORDS USD",-1.6008157,0.16158101,"BLOCKLORDS USD","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1051132,1051132,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002628699,0.16662249,"{""low"":0.16058892,""high"":0.16662249}",0.16058892,1051132,0.16526839,"CCC",0.16526839,4223673,1491031,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03679301,0.29484412,"{""low"":0.124788,""high"":2.598519}",-2.436938,-0.93781805,0.124788,2.598519,-90.55936,0.17568973,-0.014108717,-0.080304734,0.35161394,-0.19003293,-0.54045904,6667652,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seamless USD",-0.7164757,0.46162796,"Seamless USD","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",303621,303621,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0033313334,0.46193773,"{""low"":0.44872737,""high"":0.46193773}",0.44872737,303621,0.45668894,"CCC",0.45668894,1381360,526469,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08015296,0.21011327,"{""low"":0.381475,""high"":5.644108}",-5.18248,-0.9182106,0.381475,5.644108,-91.80022,0.4760719,-0.014443934,-0.030339817,0.68500566,-0.2233777,-0.32609615,0,15,0,false,false,"SEAM"
