"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0067067263,-6.512394,"REGULAR",6,83821504,"CoinMarketCap",3073147,3073147,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00046719378,"2024-11-26T13:52:00.000Z",0.0069646295,"{""low"":0.0066625862,""high"":0.0069646295}",0.0066625862,3073147,0.0068596904,"CCC",0.0068596904,3516774,3345714,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00095272623,0.16557634,"{""low"":0.005754,""high"":0.286558}",-0.2798513,-0.97659564,0.005754,0.286558,-86.06994,0.00687436,-0.00016763387,-0.024385378,0.012677485,-0.005970759,-0.47097343,562167,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.08669928,-0.08603222,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00007465482,"2024-11-26T13:52:00.000Z",0.086817,"{""low"":0.08669212,""high"":0.086817}",0.08669212,12,0.086726986,"CCC",0.086726986,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06526227,3.0443752,"{""low"":0.021437,""high"":0.790738}",-0.70403874,-0.89035654,0.021437,0.790738,-88.54608,0.14990242,-0.06320314,-0.42162856,0.22390588,-0.1372066,-0.61278695,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,0,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015427385,-1.0860399,"REGULAR",6,0,"CoinMarketCap",5351,5351,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001693872,1732629120,0.00015510136,"1.5363528E-4 - 1.5510136E-4",0.00015363528,5351,0.00015368848,"CCC",0.00015368848,11228,15125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003327385,0.2749905,"1.21E-4 - 0.001559",-0.0014047262,-0.9010431,0.000121,0.001559,0,0.00015114,0.0000031338423,0.020734698,0.00016968,-0.000015406156,-0.09079535,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.07219128,0,"REGULAR",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10015834,-10.076524,"REGULAR",6,781289024,"CoinMarketCap",11496637,11496637,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.011223406,"2024-11-26T13:54:00.000Z",0.10899562,"{""low"":0.098584995,""high"":0.10899562}",0.098584995,11496637,0.10401061,"CCC",0.10401061,5222011,13566440,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05186434,1.0739293,"{""low"":0.048294,""high"":0.219574}",-0.11941566,-0.54385155,0.048294,0.219574,-2.289617,0.07533832,0.024820022,0.3294475,0.08089422,0.019264124,0.2381397,78252608,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,0,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.047502797,-3.3269758,"REGULAR",6,173176560,"CoinMarketCap",389879,389879,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016347952,"2024-11-26T13:52:00.000Z",0.049899388,"{""low"":0.047414232,""high"":0.049899388}",0.047414232,389879,0.04922321,"CCC",0.04922321,413918,422193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008736797,0.22537266,"{""low"":0.038766,""high"":0.261142}",-0.21363918,-0.81809586,0.038766,0.261142,-74.482,0.04991362,-0.0024108216,-0.048299875,0.07918391,-0.03168111,-0.4000953,8226370,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0045673214,-2.6814017,"REGULAR",6,0,"CoinMarketCap",53902,53902,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012584263,"2024-11-26T13:52:00.000Z",0.0046094675,"{""low"":0.004390996,""high"":0.0046094675}",0.004390996,53902,0.0044570183,"CCC",0.0044570183,103719,81148,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018183214,0.6614483,"{""low"":0.002749,""high"":0.041508}",-0.03694068,-0.8899653,0.002749,0.041508,-71.06972,0.00646218,-0.0018948587,-0.2932228,0.00594564,-0.0013783188,-0.23182008,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,0,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,0,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.24050596,-16.240137,"REGULAR",6,43811504,"CoinMarketCap",758903,758903,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.046631515,"2024-11-26T13:52:00.000Z",0.2741294,"{""low"":0.22932617,""high"":0.2741294}",0.22932617,758903,0.26599795,"CCC",0.26599795,546162,1134384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.19312096,4.0755715,"{""low"":0.047385,""high"":2.8567}",-2.616194,-0.91580987,0.047385,2.8567,-80.1991,0.1850705,0.055435464,0.299537,0.15623356,0.0842724,0.5394001,10536928,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0.00010360339,0,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732629120,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.02664733,-3.7460434,"REGULAR",6,28654372,"CoinMarketCap",51808,51808,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010370705,"2024-11-26T13:52:00.000Z",0.028059268,"{""low"":0.026125921,""high"":0.028059268}",0.026125921,51808,0.028059268,"CCC",0.028059268,79850,45505,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0034403298,0.14824535,"{""low"":0.023207,""high"":0.232652}",-0.20600466,-0.8854627,0.023207,0.232652,-84.767876,0.03359196,-0.0069446303,-0.2067349,0.066812865,-0.040165536,-0.6011647,763562,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.1450334e-7,-7.105828,"REGULAR",8,0,"CoinMarketCap",1758950,1758950,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.70057e-8,1732629120,6.456469e-7,"5.987561E-7 - 6.456469E-7",5.987561e-7,1758950,6.394536e-7,"CCC",6.394536e-7,4018802,3844886,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1450334e-7,,"0.0 - 2.0E-6",-0.0000013854967,-0.69274837,0,0.000002,0,0.00000102,-4.0549668e-7,-0.39754575,4.35e-7,1.7950333e-7,0.41265133,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.664809,-0.17760782,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.02609253,"2024-11-26T13:52:00.000Z",14.74187,"{""low"":14.664809,""high"":14.74187}",14.664809,781,14.671488,"CCC",14.671488,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.465855,11.231325,"{""low"":1.198955,""high"":17.039846}",-2.3750372,-0.13938138,1.198955,17.039846,-13.678455,14.837895,-0.17308617,-0.011665143,14.862659,-0.19785023,-0.013311899,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.015511534,4.5015626,"REGULAR",6,0,"CoinMarketCap",466254,466254,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00066818204,"2024-11-26T13:52:00.000Z",0.01596283,"{""low"":0.01459339,""high"":0.01596283}",0.01459339,466254,0.014612725,"CCC",0.014612725,411148,478794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009929534,1.7788488,"{""low"":0.005582,""high"":0.074478}",-0.058966465,-0.79173,0.005582,0.074478,-26.48657,0.01240598,0.0031055538,0.25032717,0.0132227,0.0022888342,0.17309885,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.024414834,-7.1096716,"REGULAR",6,96787936,"CoinMarketCap",179409,179409,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0018686708,"2024-11-26T13:52:00.000Z",0.029658098,"{""low"":0.024414834,""high"":0.029658098}",0.024414834,179409,0.026686754,"CCC",0.026686754,64302,66110,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000118833035,0.0048910533,"{""low"":0.024296,""high"":0.307847}",-0.28343216,-0.92069167,0.024296,0.307847,-14.806068,0.03154102,-0.007126186,-0.22593391,0.04615394,-0.021739107,-0.471013,2363061,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,0.012467235,-13.999622,"REGULAR",6,1000000000,"CoinMarketCap",1149561,1149561,"KLAUS","USD=X",,-0.002029486,"2024-11-26T13:52:00.000Z",0.012478758,"{""low"":0.01111,""high"":0.012478758}",0.01111,1149561,0.012178068,"CCC",0.012178068,,,,,,0.001357235,0.12216336,"{""low"":0.01111,""high"":0.012478758}",-0.000011522323,-0.000923355,0.01111,0.012478758,,,,,,,,12467235,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,0,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,33.333633,3.0462992,"REGULAR",2,0,"CoinMarketCap",13,13,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.98542404,"2024-11-26T13:52:00.000Z",35.487926,"{""low"":33.333633,""high"":35.487926}",33.333633,13,33.779472,"CCC",33.779472,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.260332,1.7609378,"{""low"":12.073301,""high"":41.635258}",-8.301624,-0.19938928,12.073301,41.635258,49.74787,27.015287,6.318346,0.23388039,20.495848,12.837786,0.6263603,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.1879698,-10.042185,"REGULAR",6,771584768,"CoinMarketCap",6120887,6120887,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.020983472,"2024-11-26T13:52:00.000Z",0.21895906,"{""low"":0.18241389,""high"":0.21895906}",0.18241389,6120887,0.18578033,"CCC",0.18578033,1192608,3144273,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1297318,2.2276144,"{""low"":0.058238,""high"":0.400826}",-0.2128562,-0.5310439,0.058238,0.400826,158.90565,0.11653382,0.07143598,0.6130064,0.16548598,0.022483826,0.13586545,145034640,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.014499418,2.672263,"REGULAR",6,0,"CoinMarketCap",486,486,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00037737843,"2024-11-26T13:51:00.000Z",0.014523704,"{""low"":0.013944062,""high"":0.014523704}",0.013944062,486,0.013948645,"CCC",0.013948645,4965,3238,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0012494186,0.09429575,"{""low"":0.01325,""high"":1.959188}",-1.9446886,-0.99259925,0.01325,1.959188,-98.60503,0.02462786,-0.010128442,-0.41125953,0.06986958,-0.05537016,-0.7924788,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.17666891,8.629424,"REGULAR",6,50994672,"CoinMarketCap",1353769,1353769,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.014034435,"2024-11-26T13:52:00.000Z",0.184068,"{""low"":0.1754003,""high"":0.184068}",0.1754003,1353769,0.18284792,"CCC",0.18284792,294414,518562,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.049019918,0.3840212,"{""low"":0.127649,""high"":0.777959}",-0.6012901,-0.7729072,0.127649,0.777959,-32.486664,0.14736073,0.029308185,0.19888735,0.20254843,-0.025879517,-0.12776953,9009174,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.3750916,-9.284842,"REGULAR",4,20291082,"CoinMarketCap",18460406,18460406,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.3454461,"2024-11-26T13:52:00.000Z",3.8015358,"{""low"":3.3607533,""high"":3.8015358}",3.3607533,18460406,3.5362146,"CCC",3.5362146,7596266,13112204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2589304,0.5949124,"{""low"":2.116161,""high"":10.063328}",-6.688236,-0.66461474,2.116161,10.063328,-0.5951643,3.0219347,0.3531568,0.11686447,3.2162127,0.1588788,0.049399346,68484256,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,306.40826,0.39887258,"REGULAR",2,46581,"CoinMarketCap",2640,2640,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2173157,"2024-11-26T13:52:00.000Z",312.61957,"{""low"":306.40826,""high"":312.61957}",306.40826,2640,312.194,"CCC",312.194,12003,18641,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.236725,0.3853874,"{""low"":221.17154,""high"":429.64932}",-123.24106,-0.28684103,221.17154,429.64932,23.386837,295.83298,10.575287,0.03574749,337.33234,-30.924072,-0.09167242,14272875,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0031370244,-5.4098325,"REGULAR",6,26790064128,"CoinMarketCap",320645,320645,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0001794137,"2024-11-26T13:52:00.000Z",0.0032773048,"{""low"":0.003090083,""high"":0.0032773048}",0.003090083,320645,0.0032750901,"CCC",0.0032750901,399878,410017,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018720244,1.4798613,"{""low"":0.001265,""high"":0.009903}",-0.0067659756,-0.68322486,0.001265,0.009903,-33.06765,0.00322398,-0.000086955726,-0.026971545,0.00422669,-0.0010896658,-0.25780594,84041080,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,1.9203542,-3.4587572,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
