"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007135817,4105844,3880461,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024814587,0.51058817,"4.86E-4 - 0.002071",-0.0013368541,-0.6455114,0.000486,0.002071,-26.769234,0.00065406,0.00008008588,0.12244425,0.000854575,-0.00012042915,-0.14092284,73414584,15,0,"USD",false,false,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.9237728,0.00073414587,6,99999997952,"CoinMarketCap",5744115,5744115,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000027718605,0.0007401095,"6.830478E-4 - 7.401095E-4",0.0006830478,5744115,0.0007135817,"CCC",false,1510185600000,"[]",1752605640,"REGULAR","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.15683176,64309,58575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.078957915,0.99879724,"{""low"":0.079053,""high"":0.220336}",-0.06232509,-0.28286386,0.079053,0.220336,-13.933081,0.13570884,0.022302076,0.16433768,0.13527729,0.022733629,0.16805208,0,15,0,"USD",false,false,"Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.0120226,0.15801091,6,0,"CoinMarketCap",59254,59254,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015830994,0.16093637,"{""low"":0.15214522,""high"":0.16093637}",0.15214522,59254,0.15683176,"CCC",false,"2021-05-02T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD",false,false,,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,1410912000000,"[]",1663007160,"REGULAR","SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020481166,103015,207301,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006007719,0.40051457,"1.5E-4 - 5.17E-4",-0.00030692277,-0.59366107,0.00015,0.000517,-59.724953,0.00023336,-0.000023282802,-0.099772036,0.00022576,-0.000015682803,-0.0694667,0,15,0,"USD",false,false,"Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.510861,0.0002100772,6,0,"CoinMarketCap",143263,143263,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000099239405,0.00021630009,"2.03498E-4 - 2.1630009E-4",0.000203498,143263,0.00020481166,"CCC",false,1532736000000,"[]",1752605640,"REGULAR","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3349.5383,70735684,61266604,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",994.41016,0.42433697,"{""low"":2343.4446,""high"":3520.3452}",-182.49048,-0.0518388,2343.4446,3520.3452,36.814987,3356.9807,-19.125977,-0.0056973747,3094.4053,243.44946,0.07867407,935172480,15,0,"USD",false,true,"PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.5180328,3337.8547,2,280171,"CoinMarketCap",102118464,102118464,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-17.381104,3367.4988,"{""low"":3330.77,""high"":3367.4988}",3330.77,102118464,3349.5383,"CCC",false,"2019-09-26T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2603738,10648846,5564601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3076655,1.3590583,"{""low"":0.962185,""high"":2.70519}",-0.43533945,-0.1609275,0.962185,2.70519,-3.074187,2.1623259,0.10752463,0.04972638,1.6399367,0.6299138,0.3841086,17012530,15,0,"USD",false,false,"AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.20673656,2.2698505,4,7495000,"CoinMarketCap",3661404,3661404,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0046827793,2.2976167,"{""low"":2.2302985,""high"":2.2976167}",2.2302985,3661404,2.2603738,"CCC",false,"2020-06-21T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09624199,6152447,6496675,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024123289,0.33515275,"{""low"":0.071977,""high"":0.302766}",-0.20666571,-0.6825922,0.071977,0.302766,-47.298466,0.08818896,0.0079113245,0.08970878,0.121430464,-0.025330178,-0.20859821,14213232,15,0,"USD",false,false,"AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.0252031,0.096100286,6,147900000,"CoinMarketCap",5543494,5543494,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009752214,0.09691053,"{""low"":0.0938697,""high"":0.09691053}",0.0938697,5543494,0.09624199,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0664629,6331826,4632220,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30797535,0.39566603,"{""low"":0.778372,""high"":3.021146}",-1.9347987,-0.64041877,0.778372,3.021146,-47.299248,0.9809519,0.10539544,0.107442,1.3160079,-0.22966051,-0.17451303,78632592,15,0,"USD",false,false,"iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.4114335,1.0863473,4,72382552,"CoinMarketCap",6345125,6345125,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.025579691,1.1006795,"{""low"":1.0339864,""high"":1.1006795}",1.0339864,6345125,1.0664629,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8512469,3720069,4341335,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15452236,0.22169031,"{""low"":0.697019,""high"":2.477482}",-1.6259408,-0.6562876,0.697019,2.477482,-45.92084,0.83767456,0.013866782,0.016553901,1.076166,-0.2246247,-0.2087268,9646436,15,0,"USD",false,false,"FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1140718,0.85154134,6,11328206,"CoinMarketCap",3018976,3018976,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.009593666,0.8580191,"{""low"":0.8208072,""high"":0.8580191}",0.8208072,3018976,0.8512469,"CCC",false,"2021-11-16T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.79320914,29344288,29866059,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24349284,0.4275427,"{""low"":0.569517,""high"":3.313722}",-2.500712,-0.7546535,0.569517,3.313722,-47.873287,0.73182225,0.081187606,0.110938966,1.1276695,-0.3146596,-0.2790353,813009856,15,0,"USD",false,false,"Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.2190406,0.81300986,6,1000000000,"CoinMarketCap",39530788,39530788,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025354981,0.8271412,"{""low"":0.7630835,""high"":0.8271412}",0.7630835,39530788,0.79320914,"CCC",false,"2018-01-17T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042019147,2726112,3509410,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0143518895,0.4950976,"{""low"":0.028988,""high"":0.213448}",-0.17010811,-0.7969534,0.028988,0.213448,-64.45491,0.03820706,0.005132828,0.13434239,0.058367945,-0.015028056,-0.25747105,35690692,15,0,"USD",false,false,"Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.6061728,0.04333989,6,823506752,"CoinMarketCap",2977075,2977075,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011008233,0.04395256,"{""low"":0.040601935,""high"":0.04395256}",0.040601935,2977075,0.042019147,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14074364,3524649,2973666,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.065867946,0.8637173,"{""low"":0.076261,""high"":0.173735}",-0.03160605,-0.18192102,0.076261,0.173735,22.395588,0.13957314,0.0025558025,0.018311564,0.122737736,0.019391209,0.15798898,117142440,15,0,"USD",false,false,"Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.19657196,0.14212894,6,824198336,"CoinMarketCap",3816288,3816288,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00027884543,0.14299889,"{""low"":0.13638687,""high"":0.14299889}",0.13638687,3816288,0.14074364,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18087018,7961567,12281776,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.055926695,0.44452947,"{""low"":0.125811,""high"":0.406393}",-0.2246553,-0.5528031,0.125811,0.406393,-14.025837,0.15974338,0.021994308,0.13768525,0.19428413,-0.012546435,-0.064577766,103181368,15,0,"USD",false,false,"Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.88397545,0.18173769,6,567748928,"CoinMarketCap",12250005,12250005,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015924275,0.18391156,"{""low"":0.17528206,""high"":0.18391156}",0.17528206,12250005,0.18087018,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.063958496,12831352,17115356,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014816105,0.29880217,"{""low"":0.049585,""high"":0.243296}",-0.17889489,-0.7352973,0.049585,0.243296,-55.348217,0.06254206,0.0018590465,0.029724741,0.08854926,-0.024148151,-0.27270868,86285960,15,0,"USD",false,false,"Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.4598483,0.064401105,6,1339821056,"CoinMarketCap",9379353,9379353,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00029478967,0.065059386,"{""low"":0.062428474,""high"":0.065059386}",0.062428474,9379353,0.063958496,"CCC",false,"2020-10-23T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14644799,3387644,7181582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04398322,0.42294407,"{""low"":0.103993,""high"":0.487839}",-0.3398628,-0.69667,0.103993,0.487839,-44.931072,0.13216048,0.015815735,0.11967068,0.17555305,-0.027576834,-0.15708546,14015801,15,0,"USD",false,false,"PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.567077,0.14797622,6,94716576,"CoinMarketCap",2863003,2863003,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002283126,0.14955233,"{""low"":0.13975883,""high"":0.14955233}",0.13975883,2863003,0.14644799,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.861069,8505685,29366261,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27137434,0.45866758,"{""low"":0.591658,""high"":2.025184}",-1.1621516,-0.5738499,0.591658,2.025184,-39.764767,0.7521155,0.11091685,0.14747317,0.9367496,-0.07371724,-0.07869471,14425460,15,0,"USD",false,false,"Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.2122077,0.86303234,6,16714854,"CoinMarketCap",5857500,5857500,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.001827538,0.8696361,"{""low"":0.83251774,""high"":0.8696361}",0.83251774,5857500,0.861069,"CCC",false,"2022-02-21T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6588514,10771325,12063520,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08036494,0.14195769,"{""low"":0.566119,""high"":1.9541}",-1.307616,-0.6691653,0.566119,1.9541,-45.842762,0.66423446,-0.017750502,-0.026723247,0.8442937,-0.19780976,-0.23429021,33343042,15,0,"USD",false,false,"Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6897385,0.64648396,6,51575980,"CoinMarketCap",8352623,8352623,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.011111617,0.6639488,"{""low"":0.63711214,""high"":0.6639488}",0.63711214,8352623,0.6588514,"CCC",false,"2021-02-28T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3524137,8146573,8781463,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1782575,0.5159196,"{""low"":4.222087,""high"":12.702977}",-6.302633,-0.49615398,4.222087,12.702977,-6.7683277,6.024156,0.37618828,0.062446635,6.607963,-0.20761871,-0.03141947,103696208,15,0,"USD",false,false,"Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.36438566,6.4003444,4,16201661,"CoinMarketCap",14465494,14465494,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.023237228,6.464336,"{""low"":6.1774054,""high"":6.464336}",6.1774054,14465494,6.3524137,"CCC",false,"2020-10-06T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD",false,false,"Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,"2023-04-03T00:00:00.000Z","[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8193046,4094565,3810818,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11851889,0.16998145,"{""low"":0.697246,""high"":2.338484}",-1.5227191,-0.65115654,0.697246,2.338484,-46.11829,0.8218057,-0.0060408115,-0.0073506567,1.0642452,-0.24848032,-0.23348032,9726299,15,0,"USD",false,false,"S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1055858,0.8157649,6,11922919,"CoinMarketCap",2785277,2785277,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.009119809,0.8217844,"{""low"":0.7968229,""high"":0.8217844}",0.7968229,2785277,0.8193046,"CCC",false,"2021-10-21T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4377139,13053339,12274330,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.104664445,0.309432,"{""low"":0.338247,""high"":1.482523}",-1.0396116,-0.70124483,0.338247,1.482523,-56.40415,0.41271135,0.030200094,0.07317486,0.6086666,-0.16575515,-0.27232504,87009432,15,0,"USD",false,false,"Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.6953198,0.44291145,6,196448816,"CoinMarketCap",13978607,13978607,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007383615,0.44824803,"{""low"":0.43117717,""high"":0.44824803}",0.43117717,13978607,0.4377139,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13367422,10690865,4207427,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06496794,0.9197828,"{""low"":0.070634,""high"":0.293924}",-0.15832207,-0.5386497,0.070634,0.293924,-16.640789,0.13030234,0.005299598,0.04067155,0.12708351,0.008518428,0.067030154,145097824,15,0,"USD",false,false,"ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.0043929,0.13560194,6,1070027648,"CoinMarketCap",6097675,6097675,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0026645958,0.13603139,"{""low"":0.12994511,""high"":0.13603139}",0.12994511,6097675,0.13367422,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"USD",false,false,"SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",false,1702339200000,"[]",1733213460,"REGULAR","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD",false,false,"Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:05:00.000Z","REGULAR","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23794214,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.086528674,0.58399814,"{""low"":0.148166,""high"":0.687169}",-0.45247436,-0.6584615,0.148166,0.687169,7.5195312,0.22191694,0.012777731,0.057578888,0.28783962,-0.053144947,-0.18463388,113038144,15,0,"USD",false,false,"Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.8048945,0.23469467,6,481639136,"CoinMarketCap",7603128,7603128,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0019043684,0.24475701,"{""low"":0.22878614,""high"":0.24475701}",0.22878614,7603128,0.23794214,"CCC",false,"2020-03-26T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03360518,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01336769,0.6462192,"{""low"":0.020686,""high"":0.084263}",-0.050209306,-0.59586424,0.020686,0.084263,-46.91953,0.03194778,0.0021059103,0.06591727,0.04345756,-0.0094038695,-0.21639203,32504246,15,0,"USD",false,false,"GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.45757025,0.03405369,6,954499968,"CoinMarketCap",29599230,29599230,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0001565367,0.034411132,"{""low"":0.032174714,""high"":0.034411132}",0.032174714,29599230,0.03360518,"CCC",false,"2025-04-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","GUNZ USD","GUN"
