"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-12.223161,0.007568863,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",112399,112399,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0010539843,0.0076176086,"{""low"":0.007386133,""high"":0.0076176086}",0.007386133,112399,0.007386133,"CCC",0.007386133,139276,161875,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027468633,0.56965226,"{""low"":0.004822,""high"":0.050093}",-0.042524137,-0.8489038,0.004822,0.050093,-78.64026,0.00816108,-0.00059221685,-0.07256599,0.011615575,-0.004046712,-0.3483867,1992462,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-0.1258926,0.044665787,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3446,3446,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000056300312,0.04466688,"{""low"":0.044078927,""high"":0.04466688}",0.044078927,3446,0.044111103,"CCC",0.044111103,79247,11656,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017195787,0.62598425,"{""low"":0.02747,""high"":0.389102}",-0.34443623,-0.885208,0.02747,0.389102,-83.09373,0.05915312,-0.014487334,-0.24491242,0.07338403,-0.028718244,-0.39134187,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-11.306525,0.021361196,15,0,false,false,"[]","2025-12-08T01:09:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12547,12547,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002723096,0.021412998,"{""low"":0.021357903,""high"":0.021412998}",0.021357903,12547,0.021404358,"CCC",0.021404358,21621,11601,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0037721973,0.21446344,"{""low"":0.017589,""high"":0.937977}",-0.91661584,-0.9772263,0.017589,0.937977,-96.96565,0.05511034,-0.03374914,-0.6123922,0.14953893,-0.12817773,-0.8571529,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",1.1381607,0.021579668,15,0,false,false,"[]","2025-12-08T01:12:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68050240,"CoinMarketCap",18224,18224,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00024284795,0.021773512,"{""low"":0.021425977,""high"":0.021773512}",0.021425977,18224,0.021571351,"CCC",0.021571351,43201,30302,"2021-08-27T00:00:00.000Z",0,87302152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0035356674,0.19594698,"{""low"":0.018044,""high"":0.222685}",-0.20110533,-0.9030933,0.018044,0.222685,-90.96147,0.02598008,-0.0044004116,-0.16937637,0.041908346,-0.020328678,-0.4850747,1468501,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-0.3386303,0.018639982,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",3631,3631,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00006333552,0.018730171,"{""low"":0.018639982,""high"":0.018730171}",0.018639982,3631,0.018721944,"CCC",0.018721944,47539,9828,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0019559823,0.11723702,"{""low"":0.016684,""high"":0.18208}",-0.16344002,-0.89762753,0.016684,0.18208,-83.83376,0.02884772,-0.010207739,-0.35384905,0.05846187,-0.03982189,-0.68116003,4127048,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",3.4270961,0.106545426,15,0,false,false,"[]","2025-12-08T01:16:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9985,9985,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0035304278,0.107615575,"{""low"":0.106545426,""high"":0.107615575}",0.106545426,9985,0.10680626,"CCC",0.10680626,10775,4417,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.056947425,1.1481799,"{""low"":0.049598,""high"":62.724884}",-62.61834,-0.9983014,0.049598,62.724884,-32.659004,0.0708457,0.035699725,0.50390816,0.084308475,0.02223695,0.263757,103113288,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",0.04349839,1.000119,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",2096011,2096011,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0004348755,1.0004805,"{""low"":0.9986049,""high"":1.0004805}",0.9986049,2096011,1.000374,"CCC",1.000374,8939034,5397774,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.007119,0.0071691843,"{""low"":0.993,""high"":1.010707}",-0.01058805,-0.010475884,0.993,1.010707,-0.22227764,1.0000376,0.000081419945,0.00008141689,0.9999691,0.00014984608,0.0001498507,27834762,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",39.440125,0.0002023349,15,0,false,false,"[]",1765156500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",47221,47221,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000057229685,0.00023561473,"2.023349E-4 - 2.3561473E-4",0.0002023349,47221,0.00023561473,"CCC",0.00023561473,118149,91410,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001263349,1.6623013,"7.6E-5 - 0.00228",-0.002077665,-0.9112566,0.000076,0.00228,-92.51363,0.00015904,0.000043294887,0.2722264,0.000318795,-0.00011646011,-0.36531347,1214009,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.03555533,1.1637927,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,294816320,"CoinMarketCap",23529788,23529788,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00041365623,1.1640818,"{""low"":1.1624242,""high"":1.1640818}",1.1624242,23529788,1.1637336,"CCC",1.1637336,75044551,34404901,"2022-06-16T00:00:00.000Z",0,294816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15834367,0.15748553,"{""low"":1.005449,""high"":1.191027}",-0.027234316,-0.022866245,1.005449,1.191027,10.184884,1.1588888,0.0049039125,0.0042315642,1.1619182,0.0018745661,0.0016133374,343105088,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-1.6384977,0.09957554,15,0,false,false,"[]","2025-12-08T01:14:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25182,25182,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016587228,0.100043274,"{""low"":0.09786724,""high"":0.100043274}",0.09786724,25182,0.09947655,"CCC",0.09947655,42847,176162,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.029051542,0.41193837,"{""low"":0.070524,""high"":0.387403}",-0.28782746,-0.74296653,0.070524,0.387403,-73.52996,0.09482446,0.004751079,0.050103936,0.1357739,-0.036198355,-0.2666076,6545068,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0.0723559,1839.0027,15,0,false,true,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3041852,3041852,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.3297119,1839.0027,"{""low"":1837.3203,""high"":1839.0027}",1837.3203,3041852,1837.3203,"CCC",1837.3203,7107394,3316662,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1001.969,1.1970474,"{""low"":837.0337,""high"":2396.384}",-557.38135,-0.23259266,837.0337,2396.384,-16.572607,1764.506,74.496704,0.042219583,1821.6713,17.33142,0.009514023,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-4.091595,0.0054430915,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6230089728,"CoinMarketCap",205843,205843,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023221038,0.005484759,"{""low"":0.005357638,""high"":0.005484759}",0.005357638,205843,0.0054477323,"CCC",0.0054477323,219965,330320,"2021-03-03T00:00:00.000Z",8999999488,8494801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0017410915,0.47031105,"{""low"":0.003702,""high"":0.02786}",-0.022416908,-0.804627,0.003702,0.02786,-79.36433,0.004753,0.0006900914,0.1451907,0.006650255,-0.0012071636,-0.18152139,33910948,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.26555425,0.0020933761,15,0,false,false,"[]","2025-12-08T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6221528576,"CoinMarketCap",191021,191021,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000055441633,0.0021016335,"{""low"":0.0020933761,""high"":0.0021016335}",0.0020933761,191021,0.0021012528,"CCC",0.0021012528,1377515,700822,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000019376166,0.009342414,"{""low"":0.002074,""high"":0.052477}",-0.050383624,-0.9601087,0.002074,0.052477,-95.93882,0.00354154,-0.0014481638,-0.40890792,0.009434905,-0.007341529,-0.7781243,13024001,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094456}",-0.07753469,-0.8208551,0.006907,0.094456,-81.978035,0.02183712,-0.0049158074,-0.22511244,0.022573205,-0.005651891,-0.25038055,1601740,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-7.2825313,0.15714821,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88975472,"CoinMarketCap",10800700,10800700,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012343273,0.16147722,"{""low"":0.15630123,""high"":0.16147722}",0.15630123,10800700,0.15952407,"CCC",0.15952407,5489886,24988595,"2014-04-11T00:00:00.000Z",105000000,88975472,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.028008208,0.21688251,"{""low"":0.12914,""high"":0.968133}",-0.81098473,-0.8376791,0.12914,0.968133,-71.12094,0.1952081,-0.03805989,-0.19497085,0.2746623,-0.117514074,-0.42784932,13982337,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",51.513683,0.0006456131,15,0,false,false,"[]",1765156740,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",403,403,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00021950432,0.0008121249,"6.456131E-4 - 8.121249E-4",0.0006456131,403,0.00066152826,"CCC",0.00066152826,25982,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0005386131,5.0337677,"1.07E-4 - 0.005567",-0.0049213865,-0.8840285,0.000107,0.005567,-90.36353,0.0006139,0.000031713105,0.05165842,0.00144681,-0.00080119685,-0.55376786,645613,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-2.7964177,0.17667016,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",222898,222898,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0050825626,0.17706627,"{""low"":0.17646764,""high"":0.17706627}",0.17646764,222898,0.17670768,"CCC",0.17670768,842056,323513,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0016711652,0.00954957,"{""low"":0.174999,""high"":1.365113}",-1.1884428,-0.870582,0.174999,1.365113,-86.25993,0.24727586,-0.070605695,-0.2855341,0.45639595,-0.2797258,-0.61290157,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",0.2327843,60.06732,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",120022,120022,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.13949966,60.809444,"{""low"":60.05494,""high"":60.809444}",60.05494,120022,60.75655,"CCC",60.75655,136405,124274,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.532467,0.06248299,"{""low"":56.534855,""high"":678.1218}",-618.0545,-0.91142106,56.534855,678.1218,-90.405495,65.544655,-5.477333,-0.083566435,83.50394,-23.436615,-0.2806648,2318358,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",85.06641,0.00009024923,15,0,false,false,"[]",1765156560,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",8822093,8822093,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00004148337,0.000091658134,"8.8648936E-5 - 9.1658134E-5",0.000088648936,8822093,0.000088648936,"CCC",0.000088648936,1068902,8812938,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006224923,2.2231867,"2.8E-5 - 0.002737",-0.0026467508,-0.96702623,0.000028,0.002737,-96.75862,0.000356,-0.00026575077,-0.7464909,0.000436255,-0.00034600578,-0.79312736,118407,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-0.01283388,0.0006414337,15,0,false,false,"[]",1765156500,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-8.230563e-8,0.0006415428,"6.4135226E-4 - 6.415428E-4",0.00064135226,5583,0.0006415428,"CCC",0.0006415428,201580,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001874337,0.41284958,"4.54E-4 - 0.08478",-0.084138565,-0.99243414,0.000454,0.08478,-99.17773,0.00074888,-0.00010744628,-0.14347596,0.001468075,-0.0008266413,-0.5630784,797251,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",1.0133944,0.00020969531,15,0,false,false,"[]",1765156680,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",31,31,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000021037267,0.00020969531,"2.0904987E-4 - 2.0969531E-4",0.00020904987,31,0.00020904987,"CCC",0.00020904987,105,74,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010869531,1.0761912,"1.01E-4 - 0.041244",-0.041034304,-0.9949157,0.000101,0.041244,-99.316826,0.00017522,0.000034475306,0.1967544,0.000197425,0.000012270306,0.06215173,52878,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.051203955,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6078259,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078259,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-52.950035,0.05244956,-0.0012456067,-0.023748659,0.041990515,0.00921344,0.21941717,311230,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-1.375216,0.025387231,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",168166,168166,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00035399757,0.03862963,"{""low"":0.025387231,""high"":0.03862963}",0.025387231,168166,0.038583383,"CCC",0.038583383,137389,181712,"2017-02-05T00:00:00.000Z",0,141128736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.010525231,0.7081975,"{""low"":0.014862,""high"":0.471394}",-0.44600677,-0.94614434,0.014862,0.471394,-93.635,0.04093534,-0.01554811,-0.37982118,0.0487103,-0.02332307,-0.47881186,3451492,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Attila USD","Attila USD",0.14938669,0.0011117712,15,0,false,false,"[]",1765156740,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000016583363,0.0011117844,"0.0011117246 - 0.0011117844",0.0011117246,0,0.0011117246,"CCC",0.0011117246,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00029477122,0.36079708,"8.17E-4 - 0.004606",-0.003494229,-0.75862545,0.000817,0.004606,-71.46523,0.00122542,-0.00011364883,-0.092742756,0.001326565,-0.00021479384,-0.1619173,3090724,"ATT"
