"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD","REGULAR","[]",0.00475972,-0.00015754579,-0.0330998,0.00740858,-0.0028064055,-0.3788048,0,15,0,false,false,6,0,"CoinMarketCap",138946,138946,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,"2022-04-21T00:00:00.000Z",0.00010277657,0.00461078,"{""low"":0.0044915867,""high"":0.00461078}",0.0044915867,138946,0.0045214435,"CCC",0.0045214435,124763,113593,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016221742,0.5443537,"{""low"":0.00298,""high"":0.020654}",-0.016051825,-0.7771775,0.00298,0.020654,-66.550804,"2025-06-10T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",2.2842255,0.0046021743,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","USD","REGULAR","[]",0.04590754,-0.0023729317,-0.051689368,0.06557257,-0.02203796,-0.33608505,162275,15,0,false,false,6,3727500,"CoinMarketCap",101342,101342,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,"2021-11-24T00:00:00.000Z",0.0012071468,0.04434116,"{""low"":0.043534607,""high"":0.04434116}",0.043534607,101342,0.044009887,"CCC",0.044009887,91482,135499,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003120605,0.07721593,"{""low"":0.040414,""high"":0.297471}",-0.25393638,-0.8536509,0.040414,0.297471,-84.0692,"2025-06-10T07:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD",2.8519304,0.043534607,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD","USD","REGULAR","[]",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,1546560000000,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","USD","REGULAR","[]",0.00124358,-0.0005424346,-0.43618792,0.00235737,-0.0016562245,-0.702573,15901,15,0,false,false,6,22679998,"CoinMarketCap",524,524,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,1655078400000,-0.00025036582,0.00093021744,"5.100535E-4 - 9.3021744E-4",0.0005100535,524,0.00051012705,"CCC",0.00051012705,27666,35608,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00029014546,0.70595,"4.11E-4 - 0.008687",-0.0079858545,-0.919288,0.000411,0.008687,-80.9221,1749541920,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD",-26.31244,0.00070114544,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD","REGULAR","[]",4.756598,-0.011316299,-0.0023790742,4.8098755,-0.06459379,-0.013429411,5551946752,15,0,false,false,4,1169993088,"CoinMarketCap",22212840,22212840,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,"2021-07-29T00:00:00.000Z",0.10301924,4.818417,"{""low"":4.7219114,""high"":4.818417}",4.7219114,22212840,4.7788935,"CCC",4.7788935,126661937,71589994,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1012197,6.3677406,"{""low"":0.644062,""high"":8.485087}",-3.7398057,-0.4407504,0.644062,8.485087,306.16132,"2025-06-10T07:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD",2.2191677,4.7452817,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD","REGULAR","[]",30.157385,1.4239483,0.047217235,27.740442,3.840891,0.13845818,0,15,0,false,false,2,0,"CoinMarketCap",42166820,42166820,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,"2022-08-26T00:00:00.000Z",0.36806107,31.66244,"{""low"":31.539621,""high"":31.66244}",31.539621,42166820,31.66244,"CCC",31.66244,33801155,24919156,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.418072,2.4465168,"{""low"":9.163261,""high"":32.415607}",-0.8342743,-0.025736809,9.163261,32.415607,219.33098,"2025-06-10T07:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",1.1791801,31.581333,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD","REGULAR","[]",0.00213302,-0.00029540306,-0.13849053,0.005280395,-0.0034427783,-0.65199256,0,15,0,false,false,6,0,"CoinMarketCap",274134,274134,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,"2022-06-15T00:00:00.000Z",0.000101941754,0.0018888644,"{""low"":0.0018360547,""high"":0.0018888644}",0.0018360547,274134,0.0018693345,"CCC",0.0018693345,380908,222781,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00039161695,0.27082777,"{""low"":0.001446,""high"":0.018467}",-0.016629383,-0.90049183,0.001446,0.018467,-76.0271,"2025-06-10T07:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD",5.873327,0.0018376169,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD","REGULAR","[]",0.7936776,-0.032477617,-0.040920414,0.8228432,-0.061643183,-0.07491486,0,15,0,false,false,4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,"2022-01-04T00:00:00.000Z",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,899,100,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"2025-06-10T07:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,0.7612,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD","REGULAR","[]",0.14896819,-0.024639174,-0.1653989,0.14896819,-0.024639174,-0.1653989,0,15,0,false,false,6,0,"CoinMarketCap",856896,856896,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,"2025-05-08T00:00:00.000Z",-0.0007185042,0.12763244,"{""low"":0.122872055,""high"":0.12763244}",0.122872055,856896,0.12567607,"CCC",0.12567607,5573124,4459188,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.059888013,0.9293464,"{""low"":0.064441,""high"":0.370777}",-0.246448,-0.6646798,0.064441,0.370777,-33.54415,"2025-06-10T07:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD",-0.5745829,0.124329016,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD","REGULAR","[]",21.270786,-2.95043,-0.13870808,19.714224,-1.3938675,-0.07070365,2251765760,15,0,false,false,2,122910592,"CoinMarketCap",12013271,12013271,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,"2019-08-26T00:00:00.000Z",0.113954544,18.602453,"{""low"":18.280119,""high"":18.602453}",18.280119,12013271,18.419365,"CCC",18.419365,13722959,9816654,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.665709,2.2398758,"{""low"":5.654648,""high"":25.952312}",-7.631956,-0.29407614,5.654648,25.952312,120.29233,"2025-06-10T07:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD",0.6259124,18.320356,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD","USD","REGULAR","[]",0.13202642,0.0069365054,0.052538767,0.12736928,0.01159364,0.091023825,0,15,0,false,false,6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,"2023-11-20T00:00:00.000Z",-0.000045090914,0.13899682,"{""low"":0.13892816,""high"":0.13899682}",0.13892816,284,0.13896863,"CCC",0.13896863,406,175,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022612922,0.19435257,"{""low"":0.11635,""high"":0.153617}",-0.01465407,-0.095393546,0.11635,0.153617,2.506125,"2025-06-10T07:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,,-0.03244268,0.13896292,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD","REGULAR","[]",1.2112082,0.058198094,0.04804962,1.195756,0.07365036,0.061593138,35891820,15,0,false,false,4,28274494,"CoinMarketCap",408525,408525,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,"2019-06-28T00:00:00.000Z",0.008041859,1.3808304,"{""low"":1.2654831,""high"":1.3808304}",1.2654831,408525,1.3288523,"CCC",1.3288523,446555,840354,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49813533,0.64586294,"{""low"":0.771271,""high"":1.709252}",-0.43984568,-0.25733227,0.771271,1.709252,7.04242,"2025-06-10T07:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD",0.63756025,1.2694063,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","USD","REGULAR","[]",0.00009994,-0.000024950554,-0.24965534,0.00010001,-0.000025020556,-0.25018054,0,15,0,false,false,6,0,"CoinMarketCap",59277,59277,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,1644364800000,0.0000021771193,0.00007633554,"7.301509E-5 - 7.633554E-5",0.00007301509,59277,0.00007308933,"CCC",0.00007308933,60503,59387,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000028989445,0.63020533,"4.6E-5 - 6.42E-4",-0.00056701055,-0.88319397,0.000046,0.000642,-40.833336,1749541980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD",2.9900448,0.000074989446,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","USD","REGULAR","[]",0.00010292,-0.0000030005322,-0.029154025,0.00015792,-0.000058000536,-0.36727795,6156528,15,0,false,false,6,61614899200,"CoinMarketCap",104285,104285,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,1628812800000,-0.0000012197779,0.000101014644,"9.954626E-5 - 1.01014644E-4",0.00009954626,104285,0.00010095223,"CCC",0.00010095223,116525,116929,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.1947004e-7,0.009287576,"9.9E-5 - 5.92E-4",-0.0004920806,-0.83121717,0.000099,0.000592,-79.268295,1749541920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD",-1.2060388,0.00009991947,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","USD","REGULAR","[]",0.482466,-0.10558602,-0.21884654,0.66833687,-0.29145688,-0.43609276,0,15,0,false,false,5,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,"2019-10-18T00:00:00.000Z",0.009410024,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,0.37688,"CCC",0.37688,208,33,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-45.166824,"2025-06-10T07:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD",2.5607533,0.37688,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","USD","REGULAR","[]",0.00073518,-0.00009614276,-0.13077445,0.000750335,-0.00011129776,-0.14833076,6172717,15,0,false,false,6,9659401216,"CoinMarketCap",149178,149178,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,1532908800000,-0.000020654057,0.0006604657,"6.278986E-4 - 6.604657E-4",0.0006278986,149178,0.00065813307,"CCC",0.00065813307,166569,174092,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00035803724,1.274154,"2.81E-4 - 0.001058",-0.0004189628,-0.39599508,0.000281,0.001058,-27.021038,1749541980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",-3.1308708,0.00063903723,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","USD","REGULAR","[]",0.05241196,-0.0023196973,-0.04425893,0.049772706,0.0003195554,0.006420294,0,15,0,false,false,6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,"2022-06-21T00:00:00.000Z",-0.000014334917,0.050100394,"{""low"":0.04987792,""high"":0.050100394}",0.04987792,543,0.05009093,"CCC",0.05009093,466,364,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005086262,0.11301297,"{""low"":0.045006,""high"":0.057688}",-0.0075957403,-0.13166933,0.045006,0.057688,-7.0315123,"2025-06-10T07:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD",-0.02861233,0.05009226,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD","USD","REGULAR","[]",0.0017043,-0.00023537828,-0.13810848,0.0059290593,-0.0044601373,-0.75225043,0,15,0,false,false,6,0,"CoinMarketCap",333878,333878,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,"2024-12-23T00:00:00.000Z",-3.7625432e-7,0.0014902411,"{""low"":0.001465508,""high"":0.0014902411}",0.001465508,333878,0.0014782415,"CCC",0.0014782415,348831,356469,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000034921803,0.024352722,"{""low"":0.001434,""high"":0.024704}",-0.023235079,-0.9405391,0.001434,0.024704,-93.14755,"2025-06-10T07:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,,-0.02560554,0.0014689218,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","USD","REGULAR","[]",0.00156934,0.0000013118843,0.00083594647,0.0014504286,0.00012022327,0.0828881,2916841,15,0,false,false,6,1857089408,"CoinMarketCap",1126160,1126160,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,"2025-03-24T00:00:00.000Z",0.000042769592,0.0016258743,"{""low"":0.0015504882,""high"":0.0016258743}",0.0015504882,1126160,0.00156822,"CCC",0.00156822,5850668,454405,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004706519,0.42786536,"{""low"":0.0011,""high"":0.002286}",-0.00071534805,-0.31292567,0.0011,0.002286,15.816331,"2025-06-10T07:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD",2.7992713,0.0015706519,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","USD","REGULAR","[]",0.0070936,-0.0012026462,-0.16953962,0.00801696,-0.002126006,-0.26518854,8637949,15,0,false,false,6,1466307456,"CoinMarketCap",221292,221292,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,"2023-01-31T00:00:00.000Z",0.000023506582,0.006022623,"{""low"":0.0058437027,""high"":0.006022623}",0.0058437027,221292,0.005990432,"CCC",0.005990432,227240,226800,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00023595383,0.041724816,"{""low"":0.005655,""high"":0.029035}",-0.023144046,-0.79710853,0.005655,0.029035,-54.800735,"2025-06-10T07:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD",0.4006275,0.005890954,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD","REGULAR","[]",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,"2021-09-01T00:00:00.000Z",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","USD","REGULAR","[]",0.00255798,-0.00057276106,-0.22391148,0.00309253,-0.0011073111,-0.35805994,17630294,15,0,false,false,6,8880780288,"CoinMarketCap",6453801,6453801,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,"2020-09-09T00:00:00.000Z",-0.0006909296,0.0026632766,"{""low"":0.0019852188,""high"":0.0026632766}",0.0019852188,6453801,0.0019988765,"CCC",0.0019988765,3276806,4088406,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00045321882,0.29583472,"{""low"":0.001532,""high"":0.007159}",-0.005173781,-0.72269607,0.001532,0.007159,-5.5987062,"2025-06-10T07:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",-25.818058,0.0019852188,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","USD","REGULAR","[]",1.1671758,-0.09880161,-0.08465016,1.3743361,-0.30596197,-0.22262529,28639054,15,0,false,false,4,26806200,"CoinMarketCap",4820823,4820823,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,"2020-10-22T00:00:00.000Z",0.005399108,1.1100888,"{""low"":1.0643206,""high"":1.1100888}",1.0643206,4820823,1.0779771,"CCC",1.0779771,13469459,4215500,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.45106715,0.7307015,"{""low"":0.617307,""high"":4.390417}",-3.322043,-0.7566577,0.617307,4.390417,-3.5560071,"2025-06-10T07:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",0.5079282,1.0683742,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","USD","REGULAR","[]",0.5865575,-0.071747005,-0.12231879,0.92786306,-0.41305256,-0.44516543,19101436,15,0,false,false,6,37103820,"CoinMarketCap",494590,494590,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,"2023-05-19T00:00:00.000Z",0.021571815,0.5317558,"{""low"":0.51373935,""high"":0.5317558}",0.51373935,494590,0.51388043,"CCC",0.51388043,358787,380908,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.091534495,0.2162525,"{""low"":0.423276,""high"":2.183389}",-1.6685784,-0.76421493,0.423276,2.183389,-72.411476,"2025-06-10T07:47:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"Propchain USD",4.373504,0.5148105,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","USD","REGULAR","[]",3.9065807,0.026965618,0.0069026137,3.5760725,0.35747385,0.0999627,356532160,15,0,false,false,4,90638864,"CoinMarketCap",927320,927320,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,"2023-12-11T00:00:00.000Z",0.026184559,3.9401107,"{""low"":3.9055367,""high"":3.9401107}",3.9055367,927320,3.9139678,"CCC",3.9139678,807128,861274,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2547443,1.3430674,"{""low"":1.678802,""high"":5.366687}",-1.4331405,-0.2670438,1.678802,5.366687,108.11453,"2025-06-10T07:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",0.67013806,3.9335463,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","USD","REGULAR","[]",0.03412132,0.016018163,0.46944737,0.031179436,0.018960048,0.60809463,7241645,15,0,false,false,6,144430000,"CoinMarketCap",442420,442420,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,"2025-04-01T00:00:00.000Z",-0.0013104156,0.050312996,"{""low"":0.04904015,""high"":0.050312996}",0.04904015,442420,0.04911987,"CCC",0.04911987,12274112,5608053,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035829484,2.5038073,"{""low"":0.01431,""high"":0.090408}",-0.040268514,-0.44540876,0.01431,0.090408,81.81188,"2025-06-10T07:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD",-2.5469713,0.050139483,"OIK"
