"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-1.6479999,0.128753,"CoinMarketCap",3519169,3519169,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002157405,0.128753,"{""low"":0.12500057,""high"":0.128753}",0.12500057,3519169,0.12553191,"CCC",0.12553191,9708258,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04940901,0.62271893,"{""low"":0.079344,""high"":0.319501}",-0.190748,-0.5970185,0.079344,0.319501,-22.72784,-0.22727841,0.17571378,-0.04696077,-0.26725718,0.16220088,-0.033447877,-0.20621267,19417850,15,0,false,"2021-03-06T00:00:00.000Z",6,150814736,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","USDC USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-0.00806149,1.0000615,"CoinMarketCap",8299609600,8299609600,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008058548,1.0001729,"{""low"":0.9998269,""high"":1.0001729}",0.9998269,8299609600,0.99996126,"CCC",0.99996126,10414124126,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021715164,0.002176108,"{""low"":0.99789,""high"":1.002467}",-0.0024055243,-0.0023996043,0.99789,1.002467,-0.019294024,-0.00019294024,0.9999868,0.00007468462,0.0000746856,0.99997807,0.0000834465,0.000083448336,52521955328,15,0,false,"2018-10-08T00:00:00.000Z",4,52518723584,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-1.3526715,1.5189784,"CoinMarketCap",19188664,19188664,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.020828605,1.5213318,"{""low"":1.4932544,""high"":1.5213318}",1.4932544,19188664,1.5213318,"CCC",1.5213318,64047591,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.75667334,0.9926123,"{""low"":0.762305,""high"":4.962237}",-3.4432585,-0.6938924,0.762305,4.962237,-25.80018,-0.2580018,1.7339689,-0.2149905,-0.12398752,1.3345114,0.18446696,0.13822809,177472848,15,0,false,"2017-11-09T00:00:00.000Z",4,116836976,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-5.8863916,0.2923958,"CoinMarketCap",7267458,7267458,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.018288076,0.2923958,"{""low"":0.286459,""high"":0.2923958}",0.286459,7267458,0.2864729,"CCC",0.2864729,10459577,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.118494794,0.68139225,"{""low"":0.173901,""high"":1.395072}",-1.1026762,-0.7904081,0.173901,1.395072,-49.814922,-0.49814922,0.36708665,-0.07469085,-0.20346926,0.30262256,-0.010226756,-0.033793766,41007164,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-0.01508065,0.9999565,"CoinMarketCap",218773248,218773248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015079975,1.0000111,"{""low"":0.99975944,""high"":1.0000111}",0.99975944,218773248,0.9998872,"CCC",0.9998872,144491934,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011844635,0.0011859197,"{""low"":0.998772,""high"":1.011713}",-0.011756539,-0.011620429,0.998772,1.011713,0.019800663,0.00019800663,1.0000018,-0.00004529953,-0.00004529945,0.999937,0.000019490719,0.000019491947,5365149184,15,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gala USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-5.596233,0.028472353,"CoinMarketCap",160955488,160955488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.001687834,0.028472353,"{""low"":0.027324295,""high"":0.028472353}",0.027324295,160955488,0.027394962,"CCC",0.027394962,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019199353,2.0704575,"{""low"":0.009273,""high"":0.836685}",-0.80821264,-0.96597004,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.035157826,-0.5525338,0.19657256,-0.16810021,-0.855156,1049161728,15,0,false,"2020-09-18T00:00:00.000Z",6,36848435200,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-6.5479965,0.30541947,"CoinMarketCap",43109144,43109144,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.021400154,0.30541947,"{""low"":0.29902136,""high"":0.30541947}",0.29902136,43109144,0.29970837,"CCC",0.29970837,69332518,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05249849,0.20756873,"{""low"":0.252921,""high"":1.73414}",-1.4287206,-0.82387847,0.252921,1.73414,-23.991686,-0.23991686,0.50699294,-0.20157346,-0.39758635,0.4813757,-0.17595622,-0.36552784,129147336,15,0,false,"2021-07-28T00:00:00.000Z",6,422852320,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",false,false,"[]",1704786780,0,"ccc_market",false,0,0.0000034939374,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.4173174,0.49028268,"CoinMarketCap",11377569,11377569,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.022658259,0.49028268,"{""low"":0.47976464,""high"":0.49028268}",0.47976464,11377569,0.48199102,"CCC",0.48199102,20144022,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12946069,0.3587938,"{""low"":0.360822,""high"":1.135098}",-0.6448153,-0.5680702,0.360822,1.135098,-8.85033,-0.0885033,0.59225005,-0.101967365,-0.17216945,0.5189441,-0.0286614,-0.055230226,91442760,15,0,false,"2021-07-28T00:00:00.000Z",6,186510272,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,-6.911926,0.00007747163,"CoinMarketCap",72183,72183,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000057523866,0.00007805927,"7.7406105E-5 - 7.805927E-5",0.000077406105,72183,0.000077407494,"CCC",0.000077407494,167837,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004347163,1.2785773,"3.4E-5 - 0.002652",-0.0025745283,-0.97078747,0.000034,0.002652,-96.28116,-0.9628116,0.00011034,-0.000032868367,-0.29788262,0.000088165,-0.000010693366,-0.121288106,711321,15,0,false,1631145600000,6,9181708288,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",false,false,"[]",1738116900,0,"ccc_market",false,-2.8561513,0.00007471056,"CoinMarketCap",20558806,20558806,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000021965825,0.00007471056,"7.23483E-5 - 7.471056E-5",0.0000723483,20558806,0.0000724212,"CCC",0.0000724212,69514123,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019710558,0.3583738,"5.5E-5 - 2.52E-4",-0.00017728945,-0.70352954,0.000055,0.000252,-16.842102,-0.16842103,0.00011006,-0.00003534944,-0.32118335,0.0000962,-0.000021489439,-0.22338295,411170368,15,0,false,1564185600000,6,5503510380544,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",false,true,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,0.00832737,0.9999408,"CoinMarketCap",686697,686697,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00008332729,1.0000293,"{""low"":0.9994712,""high"":1.0000293}",0.9994712,686697,0.9996164,"CCC",0.9996164,2172764,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008711815,0.008788902,"{""low"":0.991229,""high"":1.441409}",-0.44146818,-0.30627546,0.991229,1.441409,-0.07148981,-0.0007148981,1.0001149,-0.00017410517,-0.00017408516,1.000343,-0.00040215254,-0.00040201467,79998256,15,0,false,"2018-09-27T00:00:00.000Z",6,80002992,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-0.02413525,0.003036103,"CoinMarketCap",0,0,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-7.3295087e-7,0.003036103,"{""low"":0.003036103,""high"":0.003036103}",0.003036103,0,0.003036103,"CCC",0.003036103,1176,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014010305,0.048378125,"{""low"":0.002896,""high"":0.035949}",-0.032912895,-0.91554415,0.002896,0.035949,-50.808628,-0.50808626,0.00350246,-0.00046635699,-0.13315126,0.00486059,-0.0018244872,-0.37536332,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,28.01709,0.0017257569,"CoinMarketCap",613351616,613351616,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00037768937,0.0018053963,"0.0016923595 - 0.0018053963",0.0016923595,613351616,0.0017421922,"CCC",0.0017421922,41450738,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.001333757,3.4024413,"3.92E-4 - 0.001869",-0.00014324312,-0.07664158,0.000392,0.001869,234.77367,2.3477366,0.0008671,0.0008586569,0.9902628,0.000686825,0.0010389319,1.5126587,269350176,15,0,false,1629158400000,6,156076556288,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-2.7433522,0.010218355,"CoinMarketCap",82473,82473,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00028823223,0.010474018,"{""low"":0.0101159625,""high"":0.010474018}",0.0101159625,82473,0.010282977,"CCC",0.010282977,129206,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0001023924,0.010121864,"{""low"":0.0101159625,""high"":0.140357}",-0.13013865,-0.9271974,0.0101159625,0.140357,-48.523926,-0.48523927,0.0174181,-0.0071997447,-0.41334847,0.02532068,-0.015102326,-0.59644234,135215,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,12700622,0.8078749,"CoinMarketCap",142338,142338,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.80786854,0.8078749,"{""low"":0.7997691,""high"":0.8078749}",0.7997691,142338,0.7997691,"CCC",0.7997691,3154593,861274,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.63861394,3.772954,"{""low"":0.169261,""high"":3.026774}",-2.218899,-0.73309046,0.169261,3.026774,-68.29268,-0.6829268,1.1444012,-0.33652627,-0.2940632,0.68179786,0.12607706,0.18491852,131064648,15,0,false,"2018-02-03T00:00:00.000Z",6,162233840,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-9.594672,1.4183389,"CoinMarketCap",40253340,40253340,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.1505276,1.4258265,"{""low"":1.3685396,""high"":1.4258265}",1.3685396,40253340,1.4258265,"CCC",1.4258265,176271502,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8304429,1.4125677,"{""low"":0.587896,""high"":3.181095}",-1.762756,-0.55413496,0.587896,3.181095,39.450253,0.39450252,1.8778372,-0.4594983,-0.24469548,1.2391481,0.17919075,0.14460802,109651776,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-7.085779,0.06748197,"CoinMarketCap",828272,828272,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0051462725,0.06842018,"{""low"":0.067217834,""high"":0.06842018}",0.067217834,828272,0.067747414,"CCC",0.067747414,1258779,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011093974,0.19674353,"{""low"":0.056388,""high"":0.311258}",-0.24377602,-0.78319603,0.056388,0.311258,-61.97031,-0.6197031,0.10219844,-0.034716465,-0.33969662,0.09140874,-0.023926765,-0.26175576,54383944,15,0,false,"2022-04-15T00:00:00.000Z",6,805903296,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-10.930625,0.18886508,"CoinMarketCap",30755034,30755034,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.023177579,0.18886508,"{""low"":0.18223087,""high"":0.18886508}",0.18223087,30755034,0.18504436,"CCC",0.18504436,72757948,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10709508,1.3097111,"{""low"":0.08177,""high"":0.592869}",-0.40400392,-0.6814388,0.08177,0.592869,108.432365,1.0843236,0.26516005,-0.07629497,-0.28773177,0.15548606,0.03337902,0.2146753,146739424,15,0,false,"2020-09-13T00:00:00.000Z",6,776953728,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,-4.199929,17.180079,"CoinMarketCap",7136825,7136825,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.75318336,17.180079,"{""low"":16.66197,""high"":17.180079}",16.66197,7136825,16.705309,"CCC",16.705309,13835839,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.011505,0.41184,"{""low"":12.168573,""high"":59.98447}",-42.80439,-0.7135912,12.168573,59.98447,-37.2127,-0.372127,22.861294,-5.6812153,-0.24850804,18.26312,-1.0830421,-0.05930214,239791120,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",false,false,"[]",1658255100,0,"ccc_market",false,0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.859639,0.0890805,"CoinMarketCap",10473725,10473725,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004550107,0.0890805,"{""low"":0.08700029,""high"":0.0890805}",0.08700029,10473725,0.0872311,"CCC",0.0872311,20952486,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.028858498,0.4792019,"{""low"":0.060222,""high"":0.281106}",-0.1920255,-0.6831071,0.060222,0.281106,-37.18515,-0.3718515,0.11790536,-0.028824866,-0.24447459,0.09946741,-0.010386914,-0.104425296,61710700,15,0,false,"2020-01-09T00:00:00.000Z",6,692752128,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:15:00.000Z",0,"ccc_market",false,76.50816,0.0044251387,"CoinMarketCap",883511,883511,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.001918094,0.0044251387,"{""low"":0.003271372,""high"":0.0044251387}",0.003271372,883511,0.003271372,"CCC",0.003271372,4970360,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0022641388,1.0477273,"{""low"":0.002161,""high"":0.046063}",-0.04163786,-0.9039329,0.002161,0.046063,-90.494865,-0.90494865,0.0040926,0.0003325385,0.0812536,0.01191066,-0.0074855215,-0.62847245,7191043,15,0,false,"2019-04-18T00:00:00.000Z",6,1625043584,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",false,false,"[]","2025-01-29T02:12:00.000Z",0,"ccc_market",false,-4.454771,0.1333221,"CoinMarketCap",10383286,10383286,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.006216109,0.1333221,"{""low"":0.12911932,""high"":0.1333221}",0.12911932,10383286,0.13001904,"CCC",0.13001904,18039693,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016054101,0.13690095,"{""low"":0.117268,""high"":0.624204}",-0.49088186,-0.7864126,0.117268,0.624204,-49.15315,-0.4915315,0.20355302,-0.070230916,-0.34502518,0.18147938,-0.048157275,-0.2653595,54425244,15,0,false,"2021-04-08T00:00:00.000Z",6,408223744,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",false,false,"[]",1640737509,0,"ccc_market",false,-0.0355377,0.0005181103,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",false,false,"[]",1738116720,0,"ccc_market",false,0.19202676,0.00035896292,"CoinMarketCap",73,73,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.8795634e-7,0.00035901062,"3.5886717E-4 - 3.5901062E-4",0.00035886717,73,0.00035889997,"CCC",0.00035889997,2282,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000063962914,0.21682343,"2.95E-4 - 0.003092",-0.002733037,-0.8839059,0.000295,0.003092,-37.837837,-0.3783784,0.00045674,-0.00009777708,-0.21407603,0.00047859,-0.000119627075,-0.24995732,0,15,0,false,1514937600000,6,0,"GTC"
