"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]","2025-06-11T12:08:00.000Z","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.630812,0.08241531,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9651025,9651025,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0021126047,0.08503078,"{""low"":0.07809927,""high"":0.08503078}",0.07809927,9651025,0.07934858,"CCC",0.07934858,13155095,8185632,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.034759313,0.7293796,"{""low"":0.047656,""high"":0.243357}",-0.16094169,-0.6613399,0.047656,0.243357,-54.88492,0.07230822,0.010107093,0.13977791,0.10590242,-0.023487106,-0.22178064,70053016,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.01680985,2.5075219,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.00042152405,2.5078847,"{""low"":2.5066905,""high"":2.5078847}",2.5066905,4,2.5067773,"CCC",2.5067773,72147,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90753484,0.5672139,"{""low"":1.599987,""high"":20.556442}",-18.04892,-0.87801766,1.599987,20.556442,3.5073876,4.5522842,-2.0447624,-0.44917282,10.078382,-7.57086,-0.751198,1298537,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"[]","2023-03-29T18:30:00.000Z","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.7387077,0.012597258,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53482,53482,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00021528546,0.012598534,"{""low"":0.012307536,""high"":0.012598534}",0.012307536,53482,0.012381551,"CCC",0.012381551,132681,82765,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036882581,0.41399238,"{""low"":0.008909,""high"":0.163209}",-0.15061174,-0.92281514,0.008909,0.163209,-91.63559,0.0139049,-0.0013076421,-0.09404182,0.025748385,-0.013151127,-0.5107554,617459,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"[]","2025-11-05T05:54:00.000Z","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.3918607,0.5784164,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3545899,3545899,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.020307899,0.58157736,"{""low"":0.5488322,""high"":0.58157736}",0.5488322,3545899,0.56623715,"CCC",0.56623715,3107751,4525150,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.1674464,0.4074419,"{""low"":0.41097,""high"":13.612972}",-13.034555,-0.9575099,0.41097,13.612972,-91.73233,0.56314385,0.015272558,0.027120171,1.4697497,-0.8913333,-0.60645247,3827943,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.4406543,0.10220588,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4669833,4669833,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0024350584,0.10537972,"{""low"":0.09959077,""high"":0.10537972}",0.09959077,4669833,0.10176175,"CCC",0.10176175,4997653,6581138,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05563588,1.1946721,"{""low"":0.04657,""high"":0.443176}",-0.34097013,-0.7693786,0.04657,0.443176,60.5333,0.07684998,0.025355898,0.3299402,0.10840494,-0.006199062,-0.057184312,34261752,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-43.265884,0.056345806,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3234,3234,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.042969756,0.062460136,"{""low"":0.055539597,""high"":0.062460136}",0.055539597,3234,0.062124144,"CCC",0.062124144,125,320,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048161805,5.8848734,"{""low"":0.008184,""high"":0.314375}",-0.25802922,-0.8207689,0.008184,0.314375,80.341385,0.05254244,0.003803365,0.07238653,0.052805804,0.0035400018,0.06703812,1562754,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]","2022-06-09T18:32:00.000Z","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.7355146,0.003558,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",1347244,1347244,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00019300007,0.0035960742,"{""low"":0.0034212612,""high"":0.0035960742}",0.0034212612,1347244,0.0034212612,"CCC",0.0034212612,953371,1210817,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0006520001,0.22436342,"{""low"":0.002906,""high"":0.018448}",-0.01489,-0.80713356,0.002906,0.018448,-75.96404,0.00340634,0.00015166006,0.044522878,0.004440025,-0.0008820249,-0.19865313,35437804,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80321145,0.0247,false,"2022-09-20T00:00:00.000Z",4,520208288,"Coinbase",539422,539422,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00019999966,0.024929946,"{""low"":0.02472751,""high"":0.024929946}",0.02472751,539422,0.024798706,"CCC",0.024798706,1313355,652764,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0021260008,0.09417918,"{""low"":0.022574,""high"":0.368913}",-0.344213,-0.9330466,0.022574,0.368913,-87.61579,0.03112652,-0.006426519,-0.20646442,0.07193802,-0.047238022,-0.6566489,12891287,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,false,false,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"[]","2023-01-02T18:30:00.000Z","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]","2024-01-15T10:19:00.000Z","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acuity Token USD",,false,false,"CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"[]","2022-06-09T18:31:00.000Z","REGULAR","ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,false,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"[]","2022-02-21T06:07:00.000Z","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.994608,2881.3506,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20329168,20329168,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",83.77637,3062.9802,"{""low"":2789.9912,""high"":3062.9802}",2789.9912,20329168,2989.4915,"CCC",2989.4915,17305347,17389259,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",150.3999,0.05507236,"{""low"":2730.9507,""high"":20498.488}",-17617.137,-0.8594359,2730.9507,20498.488,-85.05968,3719.9443,-838.59375,-0.2254318,4644.561,-1763.2104,-0.37962908,107788448,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,1.5247722,23.97,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2255222,2255222,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.3599987,24.074484,"{""low"":23.473352,""high"":24.074484}",23.473352,2255222,23.559784,"CCC",23.559784,7253435,2669160,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.5659199,0.06989441,"{""low"":22.40408,""high"":144.03613}",-120.06613,-0.8335834,22.40408,144.03613,-31.41089,25.937782,-1.967783,-0.07586551,39.10132,-15.131319,-0.3869772,23652404,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,false,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]","2022-11-03T18:30:00.000Z","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",false,false,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-10.16346,0.105743,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",43714348,43714348,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.011963002,0.11461126,"{""low"":0.10487377,""high"":0.11461126}",0.10487377,43714348,0.107234776,"CCC",0.107234776,52474232,22226400,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.092988,7.2903175,"{""low"":0.012755,""high"":0.136895}",-0.031152003,-0.22756128,0.012755,0.136895,305.46512,0.06436634,0.041376658,0.64283067,0.04906237,0.056680627,1.155277,185402336,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.584625,0.06669,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",22809848,22809848,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0041199997,0.06781023,"{""low"":0.06488141,""high"":0.06781023}",0.06488141,22809848,0.06504436,"CCC",0.06504436,472579256,16041095,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020717997,0.45066556,"{""low"":0.045972,""high"":0.258991}",-0.192301,-0.7425007,0.045972,0.258991,-64.91476,0.07433972,-0.0076497197,-0.10290219,0.08549334,-0.018803343,-0.21993928,57125608,15,0,"[]","2026-05-01T15:14:38.000Z","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]","2023-12-26T18:15:00.000Z","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.33900434,0.0076204934,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172912,172912,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000025746878,0.0076240283,"{""low"":0.0074138837,""high"":0.0076240283}",0.0074138837,172912,0.0075157015,"CCC",0.0075157015,170506,168863,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0021104934,0.38302964,"{""low"":0.00551,""high"":0.034276}",-0.026655508,-0.77767265,0.00551,0.034276,-70.68414,0.00825076,-0.0006302665,-0.0763889,0.013283185,-0.0056626913,-0.42630523,3707394,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]","2022-08-17T18:28:00.000Z","REGULAR","ALI"
