"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Callisto Network USD","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7052724,0.000084616644,false,1526947200000,6,3287576832,"CoinMarketCap",3,3,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000032559183,0.000084616644,"8.3889005E-5 - 8.4616644E-5",0.000083889005,3,0.000083889005,"CCC",0.000083889005,4,2,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000028616643,0.5110115,"5.6E-5 - 4.5E-4",-0.00036538334,-0.811963,0.000056,0.00045,-64.70589,"[]",1763992500,0.00010642,-0.000021803353,-0.20488022,0.000126845,-0.000042228356,-0.33291304,278183,15,0,false,false,"Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.08309232,0.06777141,false,"2021-10-29T00:00:00.000Z",6,406805536,"CoinMarketCap",1867080,1867080,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000056363642,0.06779118,"{""low"":0.06624385,""high"":0.06779118}",0.06624385,1867080,0.06682234,"CCC",0.06682234,2916161,1991514,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0035194159,0.054775197,"{""low"":0.064252,""high"":0.341059}",-0.2732876,-0.8012913,0.064252,0.341059,-70.32582,"[]","2025-11-24T13:55:00.000Z",0.08648566,-0.01871425,-0.21638557,0.11848718,-0.050715767,-0.42802745,27569786,15,0,false,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-8.49737,0.13204175,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",115700,115700,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012262031,0.14406888,"{""low"":0.11979614,""high"":0.14406888}",0.11979614,115700,0.14358506,"CCC",0.14358506,381993,151033,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05691775,0.7576507,"{""low"":0.075124,""high"":0.912422}",-0.78038025,-0.85528433,0.075124,0.912422,-82.0786,"[]","2025-11-24T13:55:00.000Z",0.23010154,-0.09805979,-0.42615876,0.20348907,-0.07144731,-0.35111132,673313,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]",1684953000,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.55860215,0.052352,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",4141780,4141780,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0002908148,0.05585058,"{""low"":0.051454265,""high"":0.05585058}",0.051454265,4141780,0.055624407,"CCC",0.055624407,15369012,13460590,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0010109991,0.019691845,"{""low"":0.051341,""high"":0.199984}",-0.147632,-0.7382191,0.051341,0.199984,-62.396152,"[]","2025-11-24T13:55:00.000Z",0.08397453,-0.031622533,-0.3765729,0.08397453,-0.031622533,-0.3765729,17433216,15,0,false,false,"Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,4.235907,0.003576278,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4908187,4908187,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00014533172,0.0035891437,"{""low"":0.0034474053,""high"":0.0035891437}",0.0034474053,4908187,0.0034684306,"CCC",0.0034684306,11164139,6018222,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0015682781,0.781015,"{""low"":0.002008,""high"":0.028917}",-0.025340721,-0.8763261,0.002008,0.028917,-13.218821,"[]","2025-11-24T13:55:00.000Z",0.00551366,-0.0019373822,-0.3513786,0.0072569516,-0.0036806737,-0.5071928,8940695,15,0,false,false,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,3.8729014,0.004637755,false,1748822400000,6,0,"CoinMarketCap",848067,848067,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00017291913,0.0047020637,"0.004391313 - 0.0047020637",0.004391313,848067,0.0044593695,"CCC",0.0044593695,859370,836942,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.003741755,4.176066,"8.96E-4 - 0.055024",-0.050386246,-0.91571397,0.000896,0.055024,89.18116,"[]",1763992500,0.01957422,-0.014936464,-0.7630682,0.008507223,-0.0038694679,-0.454845,0,15,0,false,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0066147,0.013043635,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3260043,3260043,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00012999028,0.013102355,"{""low"":0.012333308,""high"":0.013102355}",0.012333308,3260043,0.01265359,"CCC",0.01265359,5389503,3593814,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.001258635,0.106799744,"{""low"":0.011785,""high"":0.167269}",-0.15422538,-0.9220201,0.011785,0.167269,-91.19264,"[]","2025-11-24T13:55:00.000Z",0.01989428,-0.006850645,-0.3443525,0.04266587,-0.029622234,-0.6942841,13042084,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.890577,0.0009879374,false,1734912000000,6,2858333440,"CoinMarketCap",42049,42049,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00001903763,0.0010136333,"9.761813E-4 - 0.0010136333",0.0009761813,42049,0.0010123693,"CCC",0.0010123693,154383,52998,1660089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000011756143,0.012042992,"9.761813E-4 - 0.006209",-0.0052210623,-0.8408862,0.0009761813,0.006209,-83.28378,"[]",1763992500,0.00143012,-0.00044218253,-0.3091926,0.001839495,-0.0008515576,-0.46293008,2823854,15,0,false,false,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-1.4591068,1.2786635,false,"2018-02-01T00:00:00.000Z",4,23012078,"CoinMarketCap",379899,379899,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.018933415,1.3529344,"{""low"":1.2627567,""high"":1.3529344}",1.2627567,379899,1.3373053,"CCC",1.3373053,1517399,849822,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2894565,0.29261467,"{""low"":0.989207,""high"":3.891227}",-2.6125636,-0.6713984,0.989207,3.891227,-41.094357,"[]","2025-11-24T13:55:00.000Z",1.4738874,-0.19522393,-0.13245511,1.5128474,-0.23418391,-0.15479678,29424704,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-20.19763,0.0127698155,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",349173,349173,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0032319846,0.01416335,"{""low"":0.012342114,""high"":0.01416335}",0.012342114,349173,0.0133319395,"CCC",0.0133319395,98099,418959,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.004443816,0.5337276,"{""low"":0.008326,""high"":2.213518}",-2.2007482,-0.99423105,0.008326,2.213518,-98.83828,"[]","2025-11-24T13:55:00.000Z",0.1357671,-0.122997284,-0.9059432,0.27820796,-0.26543814,-0.9540997,0,15,0,false,false,"IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.275652,0.059976883,false,"2021-05-11T00:00:00.000Z",6,467180384,"CoinMarketCap",730510,730510,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.006132029,0.06329675,"{""low"":0.058406714,""high"":0.06329675}",0.058406714,730510,0.062023297,"CCC",0.062023297,37150945,1045015,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04638288,3.4120114,"{""low"":0.013594,""high"":1.014833}",-0.9548561,-0.9408997,0.013594,1.014833,-80.47227,"[]","2025-11-24T13:55:00.000Z",0.1582559,-0.09827902,-0.6210133,0.2335651,-0.17358822,-0.74321127,28020024,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.46,0.0138956,false,"2022-01-13T00:00:00.000Z",6,2275634944,"CoinMarketCap",2422231,2422231,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00049801916,0.015178835,"{""low"":0.013750613,""high"":0.015178835}",0.013750613,2422231,0.014405574,"CCC",0.014405574,3581820,4122152,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0051486,0.5886132,"{""low"":0.008747,""high"":0.101041}",-0.087145396,-0.86247563,0.008747,0.101041,-69.31399,"[]","2025-11-24T13:54:00.000Z",0.0179206,-0.004025,-0.22460186,0.032307096,-0.018411495,-0.56989014,31621314,15,0,false,false,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.69223374,3053.2937,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17845114,17845114,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-21.283447,3085.5896,"{""low"":3053.017,""high"":3085.5896}",3053.017,17845114,3062.5024,"CCC",3062.5024,20312376,18676920,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",35.938232,0.0119105065,"{""low"":3017.3555,""high"":22681.002}",-19627.709,-0.86538106,3017.3555,22681.002,-46.486324,"[]","2025-11-24T13:55:00.000Z",3906.6868,-853.39307,-0.2184442,6687.186,-3633.8923,-0.54341125,114220664,15,0,false,false,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.628266,0.00043589863,false,1703116800000,6,680808000,"CoinMarketCap",108910,108910,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000011163182,0.00043754777,"4.178057E-4 - 4.3754777E-4",0.0004178057,108910,0.00042381915,"CCC",0.00042381915,101934,93587,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013589862,0.4529954,"3.0E-4 - 0.013567",-0.013131101,-0.96787065,0.0003,0.013567,-95.54528,"[]",1763992440,0.00041278,0.000023118628,0.05600714,0.000526785,-0.000090886344,-0.17253025,296763,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6234732,0.109086595,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",240107,240107,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0018002167,0.11304413,"{""low"":0.10824893,""high"":0.11304413}",0.10824893,240107,0.11304413,"CCC",0.11304413,309470,253698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012065597,0.12436067,"{""low"":0.097021,""high"":1.859461}",-1.7503743,-0.94133425,0.097021,1.859461,-83.180305,"[]","2025-11-24T13:55:00.000Z",0.13717175,-0.02808515,-0.20474443,0.19471455,-0.08562795,-0.43976146,1041629,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.162538,0.0028058763,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",796228,796228,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00006201933,0.0028635378,"{""low"":0.0027756628,""high"":0.0028635378}",0.0027756628,796228,0.0028291354,"CCC",0.0028291354,2742058,2042989,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00016487623,0.062429465,"{""low"":0.002641,""high"":0.091075}",-0.08826913,-0.9691916,0.002641,0.091075,-95.74657,"[]","2025-11-24T13:55:00.000Z",0.00963966,-0.0068337834,-0.7089237,0.021399414,-0.018593539,-0.86888075,497965,15,0,false,false,"Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.3064219,0.000058381767,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-7.7280856e-7,0.000059379334,"5.0403127E-5 - 5.9379334E-5",0.000050403127,64,0.000051150408,"CCC",0.000051150408,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009381769,0.19146468,"4.9E-5 - 8.82E-4",-0.00082361826,-0.93380755,0.000049,0.000882,-88,"[]",1763992500,0.00007458,-0.000016198232,-0.21719271,0.000132925,-0.000074543226,-0.5607917,560238,15,0,false,false,"QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.670198,6.0665298,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3245282,3245282,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.16643238,6.289374,"{""low"":5.99495,""high"":6.289374}",5.99495,3245282,6.2601275,"CCC",6.2601275,4206803,4326674,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.78617096,0.14888589,"{""low"":5.280359,""high"":35.684353}",-29.617823,-0.8299947,5.280359,35.684353,-73.33877,"[]","2025-11-24T13:55:00.000Z",7.2894697,-1.22294,-0.16776803,9.611077,-3.5445476,-0.36879817,87429160,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-13.222865,1.7484064,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",23247418,23247418,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.2664175,2.0246103,"{""low"":1.719742,""high"":2.0246103}",1.719742,23247418,1.7977992,"CCC",1.7977992,37117074,24624298,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.058219433,0.034445558,"{""low"":1.690187,""high"":4.609788}",-2.8613815,-0.6207187,1.690187,4.609788,-42.612988,"[]","2025-11-24T13:55:00.000Z",1.8877925,-0.13938606,-0.07383548,3.7354672,-1.9870608,-0.5319444,762762432,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01921861,0.999775,false,"2023-08-20T00:00:00.000Z",6,3648074752,"CoinMarketCap",62777764,62777764,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00019210577,1.0001038,"{""low"":0.9994509,""high"":1.0001038}",0.9994509,62777764,0.99955845,"CCC",0.99955845,109595364,129371326,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053550005,0.005385049,"{""low"":0.99442,""high"":1.002446}",-0.002671063,-0.0026645453,0.99442,1.002446,0.070774555,"[]","2025-11-24T13:55:00.000Z",0.9996363,0.00013870001,0.00013875047,0.99961275,0.00016224384,0.0001623067,3647254016,15,0,false,false,"PayPal USD USD","PYUSD"
