"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8429639,8429639,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0005687326,0.038958974,"{""low"":0.03765185,""high"":0.038958974}",0.03765185,8429639,0.038361292,"CCC",0.038361292,16895054,13773409,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.031006606,4.430781,"{""low"":0.006998,""high"":0.787318}",-0.74931335,-0.951729,0.006998,0.787318,-91.535675,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.03428248,0.0037221275,0.1085723,0.02918617,0.008818436,0.30214435,38002784,15,0,false,false,1.5192137,0.038004607,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",2261262,2261262,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.007667005,0.58399004,"{""low"":0.58045584,""high"":0.58399004}",0.58045584,2261262,0.5816395,"CCC",0.5816395,5896401,3482809,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.01678586,0.029779589,"{""low"":0.56367,""high"":2.199855}",-1.6193993,-0.73613906,0.56367,2.199855,-56.210945,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",1.6893829,-1.108927,-0.6564095,1.8039025,-1.2234466,-0.6782221,61609264,15,0,false,false,1.3385421,0.58045584,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",144710,144710,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002529379,0.012928366,"{""low"":0.012820772,""high"":0.012928366}",0.012820772,144710,0.012820772,"CCC",0.012820772,265929,262844,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0042754915,0.49427646,"{""low"":0.00865,""high"":0.650279}",-0.6373535,-0.98012316,0.00865,0.650279,-97.8492,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.013635,-0.00070950855,-0.05203583,0.02439467,-0.011469179,-0.470151,3448249,15,0,false,false,-1.9193355,0.012925492,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654971900,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,0,0.000031988166,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834540,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",166041,166041,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000009083873,0.00014920105,"1.4899697E-4 - 1.4920105E-4",0.00014899697,166041,0.00014916103,"CCC",0.00014916103,211359,181310,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.3835961e-7,0.00092860684,"1.4899697E-4 - 0.017625",-0.017475866,-0.99153847,0.00014899697,0.017625,-98.27943,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00021436,-0.00006522467,-0.3042763,0.000578935,-0.0004297997,-0.7423971,0,15,0,false,false,-5.741319,0.00014913533,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",410330,410330,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0012244135,0.061439995,"{""low"":0.061292272,""high"":0.061439995}",0.061292272,410330,0.061314564,"CCC",0.061314564,371169,338965,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.011273108,0.22530895,"{""low"":0.050034,""high"":0.301696}",-0.2403889,-0.7967918,0.050034,0.301696,-77.56305,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.06478998,-0.0034828708,-0.05375632,0.07580864,-0.014501527,-0.19129123,5433278,15,0,false,false,-1.9580791,0.06130711,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",345189,345189,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008862931,0.009385672,"{""low"":0.009360754,""high"":0.009385672}",0.009360754,345189,0.009366251,"CCC",0.009366251,214961,334524,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00001642853,0.0017550435,"{""low"":0.009360754,""high"":0.046374}",-0.03699682,-0.79779226,0.009360754,0.046374,-63.30086,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.0106682,-0.001291018,-0.121015534,0.01476002,-0.0053828377,-0.3646904,0,15,0,false,false,-0.9363118,0.009377182,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000014489691,0.00071567745,"7.1225624E-4 - 7.1567745E-4",0.00071225624,16,0.0007124862,"CCC",0.0007124862,1033,647,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00030265527,0.73282146,"4.13E-4 - 0.001196",-0.00048034475,-0.40162605,0.000413,0.001196,-35.34636,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,0.00080188,-0.000086224754,-0.10752825,0.000829145,-0.00011348975,-0.13687563,0,15,0,false,false,-1.9844964,0.0007156553,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",29456,29456,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00029137265,0.0041618966,"{""low"":0.004142778,""high"":0.0041618966}",0.004142778,29456,0.004152768,"CCC",0.004152768,35509,24410,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004981952,0.13637973,"{""low"":0.003653,""high"":0.071904}",-0.06775281,-0.94226754,0.003653,0.071904,-92.83428,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.00974764,-0.005596445,-0.57413334,0.013156955,-0.00900576,-0.6844866,444317,15,0,false,false,-6.5586505,0.0041511953,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4248323,4248323,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0022060666,0.01450658,"{""low"":0.0142759895,""high"":0.01450658}",0.0142759895,4248323,0.01450658,"CCC",0.01450658,54340748,5028040,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.002187281,0.17987508,"{""low"":0.01216,""high"":0.222069}",-0.20772171,-0.9353927,0.01216,0.222069,-80.18437,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:18:00.000Z",0.03194624,-0.01759896,-0.550893,0.036568508,-0.022221226,-0.6076602,26422872,15,0,false,false,-13.327012,0.014347281,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5653095,5653095,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00043694442,0.00407437,"{""low"":0.0039998153,""high"":0.00407437}",0.0039998153,5653095,0.0040167156,"CCC",0.0040167156,17338678,11675865,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000041072723,0.0103719,"{""low"":0.00396,""high"":0.030449}",-0.026447926,-0.8685975,0.00396,0.030449,-47.23032,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:12:00.000Z",0.0070430627,-0.00304199,-0.43191296,0.0070430627,-0.00304199,-0.43191296,4101079,15,0,false,false,-9.845489,0.0040010726,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",991163,991163,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.040394783,2.4018629,"{""low"":2.3791356,""high"":2.4018629}",2.3791356,991163,2.3951938,"CCC",2.3951938,630036,947001,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.010951042,0.00460295,"{""low"":2.3791356,""high"":10.001515}",-7.6114287,-0.7610276,2.3791356,10.001515,-51.01589,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",4.4664297,-2.076343,-0.46487758,4.4664297,-2.076343,-0.46487758,18040982,15,0,false,false,-1.6620017,2.3900867,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",8432766,8432766,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00012926757,0.041803125,"{""low"":0.04102987,""high"":0.041803125}",0.04102987,8432766,0.041105624,"CCC",0.041105624,38138899,37307617,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00065750256,0.016024973,"{""low"":0.04102987,""high"":0.2804}",-0.23871264,-0.8513289,0.04102987,0.2804,-74.94992,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.07060206,-0.028914686,-0.40954453,0.07060206,-0.028914686,-0.40954453,8538894,15,0,false,false,0.31105694,0.041687373,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127094,127094,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00016492605,0.07040946,"{""low"":0.0702185,""high"":0.07040946}",0.0702185,127094,0.070370756,"CCC",0.070370756,4601566,127698,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053692177,3.2193415,"{""low"":0.016678,""high"":1.23437}",-1.1639998,-0.942991,0.016678,1.23437,-93.65531,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",0.0819792,-0.011609025,-0.1416094,0.6393487,-0.5689785,-0.88993454,1055552,15,0,false,false,-0.23382504,0.070370175,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2999994,2999994,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.001609236,0.086851545,"{""low"":0.08453675,""high"":0.086851545}",0.08453675,2999994,0.08615057,"CCC",0.08615057,706888058,17087737,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.034723215,0.66709983,"{""low"":0.052051,""high"":0.205489}",-0.11871478,-0.57771844,0.052051,0.205489,50.62654,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:18:00.000Z",0.12803955,-0.04126534,-0.32228586,0.1193149,-0.032540686,-0.27272943,19979762,15,0,false,false,1.8895501,0.086774215,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",367889,367889,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00072508305,0.031352922,"{""low"":0.030694153,""high"":0.031352922}",0.030694153,367889,0.031069247,"CCC",0.031069247,154599,440496,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007860657,0.3387484,"{""low"":0.023205,""high"":0.069024}",-0.03795834,-0.5499296,0.023205,0.069024,-14.782011,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.03780056,-0.006734904,-0.17816941,0.035315216,-0.004249558,-0.12033221,0,15,0,false,false,-2.2808003,0.031065658,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",395300,395300,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00040647946,0.012502555,"{""low"":0.012445297,""high"":0.012502555}",0.012445297,395300,0.012502555,"CCC",0.012502555,2765929,522414,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00007064175,0.005695537,"{""low"":0.012403,""high"":0.195154}",-0.18268035,-0.9360831,0.012403,0.195154,-81.901024,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.0163385,-0.0038648574,-0.23654911,0.02031637,-0.007842728,-0.38603,6519777,15,0,false,false,-3.1558661,0.012473642,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11303493,11303493,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.032670498,0.5704323,"{""low"":0.567124,""high"":0.5704323}",0.567124,11303493,0.57019275,"CCC",0.57019275,10788873,12296004,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21060032,0.58527404,"{""low"":0.359832,""high"":0.947619}",-0.37718672,-0.39803624,0.359832,0.947619,11.516106,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.69101334,-0.12058103,-0.17449884,0.6099335,-0.03950119,-0.064763114,156735728,15,0,false,false,-5.41707,0.5704323,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757427960,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",9179139,9179139,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.1848352,1.0784585,"{""low"":1.0086385,""high"":1.0784585}",1.0086385,9179139,1.0765897,"CCC",1.0765897,16572114,60473586,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.004203558,0.0041849976,"{""low"":1.004435,""high"":14.781626}",-13.772987,-0.93176407,1.004435,14.781626,-50.097622,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",2.884585,-1.8759464,-0.65033495,6.1251025,-5.116464,-0.8353271,2041980,15,0,false,false,-15.48716,1.0086385,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",6503,6503,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000008227478,0.00061106845,"6.0953415E-4 - 6.1106845E-4",0.00060953415,6503,0.00060953415,"CCC",0.00060953415,275557,16842,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.000350048,1.3411801,"2.61E-4 - 0.022125",-0.021513952,-0.972382,0.000261,0.022125,-85.95735,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764986760,0.00056554,0.00004550803,0.08046828,0.0055671735,-0.0049561253,-0.89024085,232809,15,0,false,false,-1.3285702,0.000611048,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",412801,412801,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000024558976,0.001355617,"0.0013511133 - 0.001355617",0.0013511133,412801,0.0013555359,"CCC",0.0013555359,431393,389504,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00089979556,1.9819286,"4.54E-4 - 0.002138",-0.00078420446,-0.36679348,0.000454,0.002138,-7.807195,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987420,0.00128906,0.000064735534,0.05021918,0.001142795,0.00021100056,0.18463553,713720,15,0,false,false,-0.18107893,0.0013537955,"VERT"
