"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",0.01767182,-0.0066298656,-0.27281505,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1722,1722,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-02-26T23:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.8552895,-0.001099091,0.01877322,"{""low"":0.01732132,""high"":0.01877322}",0.01732132,1722,0.018770913,"CCC",0.018770913,11783,10113,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0077198194,0.7757053,"{""low"":0.009952,""high"":0.05154}",-0.03386818,-0.65712416,0.009952,0.05154,-7.4408293,0.02056302,-0.0028911997,-0.1406019,0.024301685,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.0042568487,-0.030469391,-0.87741697,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4305,4305,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-02-26T23:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.638813,-0.0005067955,0.0047661103,"{""low"":0.0042568487,""high"":0.0047661103}",0.0042568487,4305,0.0047636437,"CCC",0.0047636437,18462,4597,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00014184881,0.034471158,"{""low"":0.004115,""high"":0.917085}",-0.91282815,-0.9953583,0.004115,0.917085,-99.0598,0.00684478,-0.0025879312,-0.3780883,0.03472624,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0.000025087234,-0.0000039233655,-0.13523903,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1.034647e-10,,,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.44517207,-0.17225987,-0.2789941,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1126981,1126981,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-02-26T23:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.28044,-0.045540273,0.50760776,"{""low"":0.43656126,""high"":0.50760776}",0.43656126,1126981,0.48899347,"CCC",0.48899347,1625849,975028,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22201908,0.99491864,"{""low"":0.223153,""high"":2.221481}",-1.776309,-0.7996057,0.223153,2.221481,-50.493824,0.576027,-0.1308549,-0.22716801,0.61743194,12731551,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.017916352,-0.01965027,-0.5230779,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,93761888,"CoinMarketCap",633,633,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.017916352,"{""low"":0.017916352,""high"":0.017916352}",0.017916352,633,0.017916352,"CCC",0.017916352,21741,7464,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032793516,0.22404534,"{""low"":0.014637,""high"":0.453524}",-0.43560764,-0.96049523,0.014637,0.453524,-91.775276,0.02291784,-0.005001489,-0.21823561,0.03756662,1679871,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",3.6799125e-7,-9.720088e-7,-0.7253797,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",54,54,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]",1740613800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-12.692574,-5.3497786e-8,4.2148903e-7,"3.6799125E-7 - 4.2148903E-7",3.6799125e-7,54,4.2148903e-7,"CCC",4.2148903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.6799125e-7,,"0.0 - 6.7E-5",-0.00006663201,-0.9945076,0,0.000067,-97.4359,0.0000013,-9.320088e-7,-0.71692985,0.00000134,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",0.1000425,-22.6831,-0.9956089,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",159330,159330,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-8.996207,-0.009889729,0.11390885,"{""low"":0.09873671,""high"":0.11390885}",0.09873671,159330,0.10951729,"CCC",0.10951729,21286,156144,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.0013057888,0.013224957,"{""low"":0.09873671,""high"":99.80703}",-99.706985,-0.9989976,0.09873671,99.80703,-99.561134,18.971697,-18.871655,-0.9947268,22.783142,9146,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",0.012633514,-0.017082414,-0.5748572,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",8774865,8774865,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.06886643,0.000008693896,0.012812147,"{""low"":0.011817725,""high"":0.012812147}",0.011817725,8774865,0.012619315,"CCC",0.012619315,28840998,12409482,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016945135,0.1549057,"{""low"":0.010939,""high"":0.069728}",-0.05709449,-0.8188172,0.010939,0.069728,-66.34006,0.01928896,-0.006655447,-0.3450392,0.029715927,26570354,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.026614008,-0.016882962,-0.3881411,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1190055,1190055,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-02-26T23:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.8318962,-0.00049663894,0.027829548,"{""low"":0.026162406,""high"":0.027829548}",0.026162406,1190055,0.027218577,"CCC",0.027218577,3983825,1275641,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0069030076,0.3502109,"{""low"":0.019711,""high"":0.536001}",-0.509387,-0.95034707,0.019711,0.536001,-91.39314,0.0422238,-0.0156097915,-0.36969176,0.04349697,10370509,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",0.04552495,-0.03644691,-0.4446271,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",47892,47892,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","[]","2025-02-26T23:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.0309887,-0.002411686,0.06279873,"{""low"":0.044637967,""high"":0.06279873}",0.044637967,47892,0.047938164,"CCC",0.047938164,23383,41307,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00088698417,0.019870622,"{""low"":0.044637967,""high"":0.420168}",-0.37464306,-0.8916506,0.044637967,0.420168,-87.5898,0.06274322,-0.017218266,-0.27442434,0.08197186,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.010079136,-0.009899864,-0.4955135,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",27394,27394,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-02-26T23:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.462043,-0.00081275776,0.011024094,"{""low"":0.010058958,""high"":0.011024094}",0.010058958,27394,0.010892255,"CCC",0.010892255,101215,41216,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016901363,0.20147054,"{""low"":0.008389,""high"":0.087056}",-0.076976866,-0.8842224,0.008389,0.087056,-75.504326,0.01357066,-0.0034915237,-0.25728473,0.019979,12349289,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.7140399,0.114729404,0.19143566,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,89043296,"CoinMarketCap",1517024,1517024,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-02-26T23:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-11.88721,-0.096330404,0.82424927,"{""low"":0.6690162,""high"":0.82424927}",0.6690162,1517024,0.8105223,"CCC",0.8105223,1399754,1082399,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57764894,4.2352424,"{""low"":0.136391,""high"":2.13833}",-1.4242901,-0.6660759,0.136391,2.13833,-36.68573,1.2496505,-0.53561056,-0.4286083,0.5993105,63580468,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",0.00034319027,-0.00027098472,-0.44121745,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",13,13,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]",1740613800,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.74225605,-0.0000025664049,0.0003532068,"3.408561E-4 - 3.532068E-4",0.0003408561,13,0.00034575668,"CCC",0.00034575668,365,64,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005119026,0.1753091,"2.92E-4 - 0.012553",-0.012209809,-0.97266066,0.000292,0.012553,-96.99418,0.00039174,-0.00004854973,-0.12393355,0.000614175,28919,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",3.6836076,-3.3889532,-0.4791692,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2136552,2136552,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0009375,-0.19391227,3.8699126,"{""low"":3.4666169,""high"":3.8699126}",3.4666169,2136552,3.8629296,"CCC",3.8629296,3304598,2224679,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.27553368,0.08084733,"{""low"":3.408074,""high"":20.033823}",-16.350216,-0.8161306,3.408074,20.033823,-66.17178,6.485243,-2.8016353,-0.4320016,7.072561,50921084,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.00068287086,-0.0056086043,-0.89146096,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",278232,278232,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1740613800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-12.714053,-0.00009946682,0.0007821112,"6.513686E-4 - 7.821112E-4",0.0006513686,278232,0.0007821112,"CCC",0.0007821112,700103,259942,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000031502277,0.048363212,"6.513686E-4 - 0.281641",-0.28095815,-0.9975754,0.0006513686,0.281641,-99.668144,0.0011599,-0.00047702913,-0.41126746,0.006291475,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",6.493417e-7,-8.8065826e-7,-0.57559365,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",831,831,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1740613800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.781229,-1.8576316e-8,6.67918e-7,"6.2308817E-7 - 6.67918E-7",6.2308817e-7,831,6.67918e-7,"CCC",6.67918e-7,11322,1463,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.6253531e-8,0.042134535,"6.2308817E-7 - 1.7E-5",-0.00001635066,-0.9618035,6.2308817e-7,0.000017,-88.88889,0.00000144,-7.906583e-7,-0.5490683,0.00000153,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.11828003,-0.27609468,-0.7000821,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,212762896,"CoinMarketCap",1565106,1565106,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-02-26T23:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.480083,-0.00426466,0.123517446,"{""low"":0.113479406,""high"":0.123517446}",0.113479406,1565106,0.123517446,"CCC",0.123517446,3095604,1124697,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.004800625,0.04230393,"{""low"":0.113479406,""high"":1.269673}",-1.1513929,-0.9068421,0.113479406,1.269673,-86.11954,0.20842773,-0.0901477,-0.43251297,0.3943747,25165602,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.017890321,-0.011992784,-0.40132323,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",192451,192451,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-02-26T23:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.8844795,-0.0007230323,0.018787313,"{""low"":0.017622124,""high"":0.018787313}",0.017622124,192451,0.018614925,"CCC",0.018614925,406331,183822,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0019023214,0.11898433,"{""low"":0.015988,""high"":0.111269}",-0.09337868,-0.8392156,0.015988,0.111269,-71.291756,0.02347068,-0.005580358,-0.2377587,0.029883105,16403578,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.001892225,0.000008285046,0.004397723,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",87,87,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","[]",1740613800,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-4.7946887,-0.00009529537,0.0019901106,"0.001892225 - 0.0019901106",0.001892225,87,0.0019875204,"CCC",0.0019875204,15012,683,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001094225,1.3712093,"7.98E-4 - 0.014855",-0.012962775,-0.87262034,0.000798,0.014855,122.12291,0.00276236,-0.00087013503,-0.31499696,0.00188394,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.061648566,-0.01317453,-0.17607571,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.0000011949442,-7.200558e-7,-0.37600827,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",547276,547276,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","[]",1740613800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.5254683,-6.988796e-8,0.0000012837336,"1.1552683E-6 - 1.2837336E-6",0.0000011552683,547276,0.0000012699571,"CCC",0.0000012699571,553392,528710,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9494416e-7,0.19494416,"1.0E-6 - 1.5E-5",-0.0000138050555,-0.9203371,0.000001,0.000015,0,0.00000156,-3.6505583e-7,-0.23401015,0.000001915,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00016521887,-0.00062610116,-0.79121107,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",40965,40965,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]",1740613740,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0316167,-0.0000069408125,0.00017280466,"1.6382612E-4 - 1.7280466E-4",0.00016382612,40965,0.00017215968,"CCC",0.00017215968,219540,52261,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000013927493,0.008501387,"1.6382612E-4 - 0.004219",-0.0040537813,-0.96083933,0.00016382612,0.004219,-91.698845,0.00045724,-0.00029202114,-0.63866055,0.00079132,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0.014676841,-0.056129836,-0.79271954,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11345,11345,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","[]","2025-02-26T23:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.37653652,-0.000055472367,0.015290148,"{""low"":0.01395068,""high"":0.015290148}",0.01395068,11345,0.0147322435,"CCC",0.0147322435,48815,11986,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007261606,0.052051984,"{""low"":0.01395068,""high"":0.46003}",-0.44535315,-0.9680959,0.01395068,0.46003,-87.80467,0.02438942,-0.009712579,-0.39822918,0.070806675,1247531,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.0023727475,-0.00158043,-0.39978725,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0.027941901,-0.05642722,-0.66881365,15,0,false,false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,0,"WORK"
