"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1219634,0.69474506,"[]",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10418696,10418696,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.007708311,0.7020438,"{""low"":0.6923669,""high"":0.7020438}",0.6923669,10418696,0.6962178,"CCC",0.6962178,3596738,10213454,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.33491307,0.93074846,"{""low"":0.359832,""high"":0.735975}",-0.041229963,-0.056020875,0.359832,0.735975,28.833187,"2025-09-24T18:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.60188746,0.0928576,0.15427734,0.5481673,0.14657778,0.26739606,190892736,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8526783,4.3145933,"[]",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",6602951,6602951,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.2682171,4.5716147,"{""low"":4.2788057,""high"":4.5716147}",4.2788057,6602951,4.569861,"CCC",4.569861,2493775,4626476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",3.9801533,11.9009495,"{""low"":0.33444,""high"":14.781626}",-10.467032,-0.70811105,0.33444,14.781626,102.04816,"2025-09-24T18:45:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,9.654134,-5.3395405,-0.55308336,6.4893746,-2.1747813,-0.33512956,8734861,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.03914,0.007031437,"[]",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",600718,600718,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00045193126,0.00863554,"{""low"":0.007031437,""high"":0.00863554}",0.007031437,600718,0.007744829,"CCC",0.007744829,579550,664684,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004192437,1.4767302,"{""low"":0.002839,""high"":0.022125}",-0.015093563,-0.68219495,0.002839,0.022125,75.70326,"2025-09-24T18:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0112229,-0.004191463,-0.37347415,0.009204583,-0.0021731462,-0.23609392,2678977,15,0,false,false,"REGULAR","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38311043,0.0010745965,"[]",false,1737504000000,6,527199616,"CoinMarketCap",449581,449581,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000041011954,0.0010780391,"0.0010700716 - 0.0010780391",0.0010700716,449581,0.0010713999,"CCC",0.0010713999,498141,444092,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006205966,1.3669528,"4.54E-4 - 0.001584",-0.0005094034,-0.32159308,0.000454,0.001584,-27.291245,1758739800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00108798,-0.000013383455,-0.012301195,0.00093883,0.00013576652,0.14461246,566526,15,0,false,false,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.118703,0.000063685264,"[]",false,1736380800000,6,2400000000,"CoinMarketCap",30751,30751,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.00000637244,0.00006583135,"5.9485123E-5 - 6.583135E-5",0.000059485123,30751,0.000059485123,"CCC",0.000059485123,53635,39248,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000008685263,0.15791388,"5.5E-5 - 0.001859",-0.0017953147,-0.96574223,0.000055,0.001859,-95.4014,1758739860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00007916,-0.00001547474,-0.19548684,0.00009967,-0.000035984733,-0.36103877,152844,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7415648,0.009449513,"[]",false,"2024-11-07T00:00:00.000Z",6,2634253824,"CoinMarketCap",7859292,7859292,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00025215186,0.009571757,"{""low"":0.008866441,""high"":0.009571757}",0.008866441,7859292,0.009134413,"CCC",0.009134413,12532229,6234080,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024155127,0.34340528,"{""low"":0.007034,""high"":0.069728}",-0.06027849,-0.8644804,0.007034,0.069728,-75.87682,"2025-09-24T18:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.01002942,-0.00057990756,-0.057820644,0.01008149,-0.0006319769,-0.06268685,24892414,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6936793,0.0010647881,"[]",false,1736812800000,6,999993024,"CoinMarketCap",371493,371493,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000018344726,0.0010892593,"9.867301E-4 - 0.0010892593",0.0009867301,371493,0.0010616921,"CCC",0.0010616921,379759,363842,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00020878809,0.24391131,"8.56E-4 - 0.031004",-0.029939212,-0.9656564,0.000856,0.031004,-95.595375,1758739260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00138104,-0.00031625188,-0.22899546,0.00200516,-0.000940372,-0.46897602,1064780,15,0,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"[]",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"[]",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55421793,4171.903,"[]",false,"2020-12-23T00:00:00.000Z",2,8533904,"CoinMarketCap",51945132,51945132,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",22.99414,4199.1006,"{""low"":4099.863,""high"":4199.1006}",4099.863,51945132,4163.9634,"CCC",4163.9634,67314629,44701746,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2780.9543,1.9993223,"{""low"":1390.9485,""high"":4939.702}",-767.7993,-0.15543434,1390.9485,4939.702,61.53717,"2025-09-24T18:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4379.6885,-207.78564,-0.047443017,2897.409,1274.4939,0.43987367,35602616320,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.01393,0.0045041637,"[]",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2667104,2667104,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00037243124,0.0060499245,"{""low"":0.0036318689,""high"":0.0060499245}",0.0036318689,2667104,0.004053419,"CCC",0.004053419,2743808,803996,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0020701638,0.8505193,"{""low"":0.002434,""high"":0.016196}",-0.011691836,-0.7218965,0.002434,0.016196,-20.622795,"2025-09-24T18:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0042113,0.0002928637,0.06954235,0.0051646987,-0.00066053495,-0.1278942,4503817,15,0,false,false,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22345594,0.016706485,"[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15288,15288,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000037249178,0.016858604,"{""low"":0.016644893,""high"":0.016858604}",0.016644893,15288,0.016648594,"CCC",0.016648594,68021,16346,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000078484416,0.004720015,"{""low"":0.016628,""high"":0.427923}",-0.4112165,-0.9609591,0.016628,0.427923,-48.427963,"2025-09-24T18:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02014974,-0.0034432542,-0.17088331,0.07195559,-0.055249106,-0.76782227,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2790902,0.0015640033,"[]",false,1755734400000,6,22796249088,"CoinMarketCap",35652292,35652292,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000043528853,0.0016418531,"0.0014719602 - 0.0016418531",0.0014719602,35652292,0.00156147,"CCC",0.00156147,161889490,422586712,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0012070033,3.3809614,"3.57E-4 - 0.002141",-0.0005769967,-0.2694987,0.000357,0.002141,193.97363,1758739860,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009219706,0.0006420327,0.69637007,0.0009219706,0.0006420327,0.69637007,35653408,15,0,false,false,"REGULAR","AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.125898,0.01806434,"[]",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",18980818,18980818,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00020570122,0.01945513,"{""low"":0.017073376,""high"":0.01945513}",0.017073376,18980818,0.019064192,"CCC",0.019064192,9780285,36085501,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008520341,0.8927431,"{""low"":0.009544,""high"":0.136457}",-0.118392654,-0.8676188,0.009544,0.136457,-69.8778,"2025-09-24T18:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.01596548,0.0020988602,0.1314624,0.023441974,-0.0053776335,-0.2294019,17124996,15,0,false,false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.000607,0.000014416049,"[]",false,1743465600000,6,0,"CoinMarketCap",6980,6980,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",2.827519e-7,0.000014915242,"1.3268456E-5 - 1.4915242E-5",0.000013268456,6980,0.000014106592,"CCC",0.000014106592,17141,8012,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000044160497,0.44160497,"1.0E-5 - 0.126861",-0.1268466,-0.9998864,0.00001,0.126861,-99.98566,1758739800,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00004262,-0.00002820395,-0.6617539,0.0042475,-0.004233084,-0.996606,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5418344,5.4322686e-7,"[]",false,1702252800000,8,69420001001472,"CoinMarketCap",4439127,4439127,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.1870968e-8,5.7293545e-7,"5.326986E-7 - 5.7293545E-7",5.326986e-7,4439127,5.6519247e-7,"CCC",5.6519247e-7,4807107,5672410,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.4322686e-7,,"0.0 - 3.0E-6",-0.0000024567732,-0.81892437,0,0.000003,0,1758739800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-1.9677316e-7,-0.26590967,8.25e-7,-2.817731e-7,-0.34154317,37710808,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176082,0.0025008405,"[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",75437624,75437624,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",2.9429793e-7,0.0025021872,"{""low"":0.0024998891,""high"":0.0025021872}",0.0024998891,75437624,0.002499959,"CCC",0.002499959,149513264,283415901,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013588405,1.1898779,"{""low"":0.001142,""high"":0.098101}",-0.09560016,-0.9745075,0.001142,0.098101,-84.5182,"2025-09-24T18:45:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00251694,-0.00001609954,-0.006396474,0.0023811,0.000119740376,0.05028784,0,15,0,false,false,"REGULAR",,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.696074,0.051092096,"[]",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",9952096,9952096,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.009450916,0.05688414,"{""low"":0.04611467,""high"":0.05688414}",0.04611467,9952096,0.046366327,"CCC",0.046366327,7849131,8114566,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.023380095,0.8436812,"{""low"":0.027712,""high"":0.174706}",-0.1236139,-0.70755386,0.027712,0.174706,-62.057877,"2025-09-24T18:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.04244218,0.008649915,0.20380469,0.052728742,-0.0016366467,-0.031038987,8798822,15,0,false,false,"REGULAR","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044636573,"[]",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18061034,0.0015071267,"[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",179848,179848,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000027269125,0.0015261188,"{""low"":0.0014694852,""high"":0.0015261188}",0.0014694852,179848,0.0015024247,"CCC",0.0015024247,467501,210740,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00012512668,0.09054029,"{""low"":0.001382,""high"":0.015745}",-0.014237874,-0.90427905,0.001382,0.015745,-78.19211,"2025-09-24T18:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00163236,-0.00012523332,-0.07671917,0.002490505,-0.0009833784,-0.39485097,5511765,15,0,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77649003,0.39628363,"[]",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1885805,1885805,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00310117,0.41027832,"{""low"":0.3900779,""high"":0.41027832}",0.3900779,1885805,0.40634814,"CCC",0.40634814,62051322,2036661,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12164363,0.44292033,"{""low"":0.27464,""high"":1.206519}",-0.8102354,-0.67154795,0.27464,1.206519,-53.295456,"2025-09-24T18:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.4455236,-0.049239963,-0.11052156,0.509823,-0.1135394,-0.22270355,7529389,15,0,false,false,"REGULAR","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.941673,0.5323634,"[]",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",297229376,297229376,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.1749326,0.5389707,"{""low"":0.41125003,""high"":0.5389707}",0.41125003,297229376,0.42776698,"CCC",0.42776698,242953936,242953936,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.5102754,23.101929,"{""low"":0.022088,""high"":0.5389707}",-0.006607294,-0.012259097,0.022088,0.5389707,242.64279,"2025-09-24T18:46:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.28347626,0.24888715,0.8779823,0.28347626,0.24888715,0.8779823,266181712,15,0,false,false,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4247904,0.05403916,"[]",false,"2023-07-01T00:00:00.000Z",6,992026176,"CoinMarketCap",8571533,8571533,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0017894432,0.054824013,"{""low"":0.049572982,""high"":0.054824013}",0.049572982,8571533,0.052037213,"CCC",0.052037213,8606419,8995950,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0044661798,0.090093024,"{""low"":0.049572982,""high"":0.485441}",-0.43140185,-0.8886803,0.049572982,0.485441,-79.54464,"2025-09-24T18:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.08802658,-0.03398742,-0.38610408,0.1116422,-0.057603035,-0.5159611,53608264,15,0,false,false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
