"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.4807568,0.018223075,"Graphlinq Chain USD","2025-06-22T06:53:00.000Z","REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",336545,336545,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008548349,0.018223075,"{""low"":0.016429422,""high"":0.018223075}",0.016429422,336545,0.017292013,"CCC",0.017292013,295737,281966,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029900754,0.19628933,"{""low"":0.015233,""high"":0.127545}",-0.10932192,-0.8571243,0.015233,0.127545,-69.16026,0.02643134,-0.0082082655,-0.31055048,0.0399293,-0.021706225,-0.5436165,6195843,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-10.393491,0.0040690927,"MetaZero USD","2025-06-22T06:54:00.000Z","REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0004719752,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,231,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0040690927,""high"":0.052906}",-0.048836906,-0.92308825,0.0040690927,0.052906,-86.38217,0.00637676,-0.0023076674,-0.36188713,0.012135705,-0.008066612,-0.66470075,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",1742866140,"REGULAR",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00041100843,"NFTMart Token USD",1727314020,"REGULAR","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.6810975,0.038021,"RocketX exchange USD","2025-06-22T06:53:00.000Z","REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61376,61376,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0018672049,0.038569055,"{""low"":0.037988015,""high"":0.038569055}",0.037988015,61376,0.038550876,"CCC",0.038550876,54098,62525,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0068649985,0.22034274,"{""low"":0.031156,""high"":0.268121}",-0.2301,-0.85819465,0.031156,0.268121,-80.480804,0.05062916,-0.012608163,-0.24902967,0.07174841,-0.033727415,-0.4700789,3562237,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.668483,0.0013676146,"Saber USD",1750575180,"REGULAR","Saber USD",false,1628294400000,6,0,"CoinMarketCap",160521,160521,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00014638028,0.0013943972,"0.0013666748 - 0.0013943972",0.0013666748,160521,0.0013815452,"CCC",0.0013815452,173453,251450,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006666146,0.9509481,"7.01E-4 - 0.004244",-0.0028763856,-0.6777534,0.000701,0.004244,-5.0446987,0.00123216,0.00013545458,0.109932624,0.00161467,-0.00024705543,-0.15300676,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.4939387,0.38669565,"Chainflip USD","2025-06-22T06:53:00.000Z","REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",575423,575423,"FLIP","USD=X","https://coinmarketcap.com/",-0.001919508,0.38827837,"{""low"":0.38630524,""high"":0.38827837}",0.38630524,575423,0.38784844,"CCC",0.38784844,954107,631201,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.019417644,0.052869063,"{""low"":0.367278,""high"":2.760098}",-2.3734024,-0.85989785,0.367278,2.760098,-73.17649,0.4144339,-0.027738243,-0.06693044,0.79750633,-0.41081068,-0.515119,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.7176847,1.0190882e-8,"Bad Idea AI USD",1750575120,"REGULAR",,false,1684627200000,8,620738604171264,"CoinMarketCap",1221212,1221212,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.045777e-10,1.0273384e-8,"1.0123657E-8 - 1.0273384E-8",1.0123657e-8,1221212,1.0238886e-8,"CCC",1.0238886e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.7225336e-11,0.0066404203,"1.0123657E-8 - 1.0273384E-8",-8.2502005e-11,-0.008030655,1.0123657e-8,1.0273384e-8,,,,,,,,6325873,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.8345814,0.00062656525,"The Emerald Company USD",1750575240,"REGULAR","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",14342,14342,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003882259,0.00066506304,"6.265404E-4 - 6.6506304E-4",0.0006265404,14342,0.00065124297,"CCC",0.00065124297,7593,13336,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",2.4854671e-8,0.000039669703,"6.265404E-4 - 0.005518",-0.0048914347,-0.88645065,0.0006265404,0.005518,-79.33499,0.00118404,-0.00055747473,-0.47082424,0.00200973,-0.0013831649,-0.68823415,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.2791314,0.15089837,"SatoshiVM USD","2025-06-22T06:54:00.000Z","REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",128235,128235,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0051159114,0.15089837,"{""low"":0.14664397,""high"":0.15089837}",0.14664397,128235,0.14738466,"CCC",0.14738466,111517,166576,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03811437,0.3379413,"{""low"":0.112784,""high"":2.008085}",-1.8571867,-0.92485464,0.112784,2.008085,-92.12218,0.18364166,-0.03274329,-0.1782999,0.30549133,-0.15459296,-0.50604695,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.8342876,0.018161299,"Vidya USD","2025-06-22T06:53:00.000Z","REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37652136,"CoinMarketCap",3208,3208,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0013322439,0.018188033,"{""low"":0.017885156,""high"":0.018188033}",0.017885156,3208,0.017885156,"CCC",0.017885156,313,188,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00027614273,0.015439772,"{""low"":0.017885156,""high"":0.095345}",-0.0771837,-0.8095202,0.017885156,0.095345,-69.2111,0.02719144,-0.009030141,-0.332095,0.043421075,-0.025259776,-0.58174,683811,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-4.9848766,2.5441153e-8,"I love puppies USD",1750575240,"REGULAR","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",478552,478552,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3347456e-9,2.659647e-8,"2.5242535E-8 - 2.659647E-8",2.5242535e-8,478552,2.6361839e-8,"CCC",2.6361839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5441153e-8,,"0.0 - 1.0E-6",-9.745588e-7,-0.97455883,0,0.000001,,4.348e-7,-4.0935885e-7,-0.94148767,4.348e-7,-4.0935885e-7,-0.94148767,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.000038347654,"egoD USD",1664216580,"REGULAR",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.6808352,0.01333274,"Ordify USD","2025-06-22T06:54:00.000Z","REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",81864,81864,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011092667,0.013564473,"{""low"":0.013182735,""high"":0.013564473}",0.013182735,81864,0.013255931,"CCC",0.013255931,66415,126929,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0026807403,0.25166544,"{""low"":0.010652,""high"":0.340692}",-0.32735926,-0.9608657,0.010652,0.340692,-95.339935,0.01427354,-0.0009407997,-0.06591215,0.027875856,-0.014543115,-0.5217101,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0001637998,"Etherparty USD",1734571680,"REGULAR","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,1547.8436,"Rootkit Finance USD","2022-08-30T18:20:00.000Z","REGULAR",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.501539,0.00039373737,"DAFI Protocol USD",1750575180,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",75445,75445,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000229227,0.00039373737,"3.753241E-4 - 3.9373737E-4",0.0003753241,75445,0.00038619855,"CCC",0.00038619855,68446,128690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020873737,1.1283101,"1.85E-4 - 0.002915",-0.0025212627,-0.8649272,0.000185,0.002915,-84.61249,0.0003888,0.0000049373775,0.012699016,0.000508175,-0.00011443763,-0.22519335,448450,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.374525,120.09955,"Asterix Labs USD","2025-06-22T06:54:00.000Z","REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",246,246,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-6.8214035,120.09955,"{""low"":120.09955,""high"":120.09955}",120.09955,246,120.09955,"CCC",120.09955,70,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",38.51935,0.4721654,"{""low"":81.5802,""high"":2201.6428}",-2081.5432,-0.94545,81.5802,2201.6428,-88.52209,139.7474,-19.647858,-0.14059551,256.1717,-136.07214,-0.53117555,1200995,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.931436,0.04079479,"Stratis [Old] USD","2025-06-22T06:55:00.000Z","REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1217187,1217187,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.003038261,0.041356836,"{""low"":0.04026555,""high"":0.041356836}",0.04026555,1217187,0.0408994,"CCC",0.0408994,1256186,1486787,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.006953791,0.20548421,"{""low"":0.033841,""high"":0.097509}",-0.056714207,-0.5816305,0.033841,0.097509,-3.3929765,0.05004734,-0.009252552,-0.184876,0.057219964,-0.016425174,-0.2870532,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.1761994,0.3918336,"Phoenix USD","2025-06-22T06:53:00.000Z","REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56665896,"CoinMarketCap",8075845,8075845,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.025793463,0.3974162,"{""low"":0.3832127,""high"":0.3974162}",0.3832127,8075845,0.38949522,"CCC",0.38949522,11877157,8829773,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0603576,0.18208739,"{""low"":0.331476,""high"":2.591981}",-2.2001474,-0.84882855,0.331476,2.591981,-75.302216,0.56263834,-0.17080474,-0.3035782,0.9212333,-0.5293997,-0.5746641,22203602,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.663512,0.55118746,"Bancor USD","2025-06-22T06:54:00.000Z","REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4727347,4727347,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.03309065,0.5613027,"{""low"":0.54488426,""high"":0.5613027}",0.54488426,4727347,0.5559324,"CCC",0.5559324,5714253,5771550,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23359746,0.7355315,"{""low"":0.31759,""high"":0.954915}",-0.40372753,-0.42278898,0.31759,0.954915,-5.934125,0.6414956,-0.09030813,-0.14077748,0.5794929,-0.028305471,-0.04884524,63490236,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.0138955,0.14662433,"Secret USD","2025-06-22T06:53:00.000Z","REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,310869248,"CoinMarketCap",3140261,3140261,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.011059791,0.15092683,"{""low"":0.14475068,""high"":0.15092683}",0.14475068,3140261,0.14843109,"CCC",0.14843109,5106394,2775351,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0018736422,0.012943926,"{""low"":0.14475068,""high"":0.824294}",-0.67766964,-0.8221213,0.14475068,0.824294,-47.382538,0.19942418,-0.05279985,-0.26476154,0.28498587,-0.13836154,-0.48550317,45580992,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.08064356,"City Coin USD","2023-05-29T18:30:00.000Z","REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3376986,0.050019227,"Rootstock Infrastructure Framework USD","2025-06-22T06:53:00.000Z","REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2070746,2070746,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0006781779,0.050243743,"{""low"":0.048972454,""high"":0.050243743}",0.048972454,2070746,0.04939934,"CCC",0.04939934,2753610,1964791,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.019502226,0.63906103,"{""low"":0.030517,""high"":0.163266}",-0.113246776,-0.69363356,0.030517,0.163266,-46.4923,0.05287258,-0.0028533526,-0.053966586,0.06646314,-0.016443916,-0.24741405,50019228,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-8.325298,1.7635876,"Santos FC Fan Token USD","2025-06-22T06:52:00.000Z","REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",4887516,4887516,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.16015744,1.8276738,"{""low"":1.7503301,""high"":1.8276738}",1.7503301,4887516,1.8091595,"CCC",1.8091595,7085399,5176922,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.0132575035,0.0075742877,"{""low"":1.7503301,""high"":7.991375}",-6.2277875,-0.7793136,1.7503301,7.991375,-36.727177,2.387777,-0.6241895,-0.2614103,2.756842,-0.9932543,-0.360287,20362490,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.5087643,0.023356117,"NKN USD","2025-06-22T06:55:00.000Z","REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,789134464,"CoinMarketCap",4328257,4328257,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001361642,0.023639895,"{""low"":0.022687135,""high"":0.023639895}",0.022687135,4328257,0.023386225,"CCC",0.023386225,16569870,4614225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0072861165,0.45339864,"{""low"":0.01607,""high"":0.144675}",-0.121318884,-0.8385615,0.01607,0.144675,-69.76125,0.03319392,-0.0098378025,-0.29637364,0.05842507,-0.03506895,-0.6002381,18431118,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.339797,6.8703876,"Numeraire USD","2025-06-22T06:55:00.000Z","REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",6816120,6816120,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5442171,6.996162,"{""low"":6.7517986,""high"":6.996162}",6.7517986,6816120,6.8248568,"CCC",6.8248568,11131290,6297489,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.92510366,0.15560295,"{""low"":5.945284,""high"":26.561995}",-19.691607,-0.74134517,5.945284,26.561995,-58.967377,8.625125,-1.7547374,-0.20344487,11.324806,-4.4544187,-0.39333287,55472688,15,0,false,false,"NMR"
