"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",169080,169080,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000053371885,0.0008112443,"{""low"":7.563907,""high"":4}",0.0007563907,169080,0.00075782,"CCC",0.00075782,170502,165437,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00016438653,0.25446832,"{""low"":6.46,""high"":4}",-0.012855614,-0.94070053,0.000646,0.013666,-94.16474,0.0007769,0.000033486518,0.04310274,0.00176793,-0.0009575435,-0.54161847,0,"REGULAR",7.050313,0.0008103865,"XSPA USD","XSPA USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",84062,84062,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00060945237,0.0066275536,"{""low"":0.005057454,""high"":0.0066275536}",0.005057454,84062,0.0063981586,"CCC",0.0063981586,239107,73876,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010526944,0.25979623,"{""low"":0.004052,""high"":1.083556}",-1.0784514,-0.99528897,0.004052,1.083556,-99.20999,0.01127132,-0.006166626,-0.5471077,0.05640847,-0.051303774,-0.90950483,0,"REGULAR",-10.66568,0.0051046945,"RUNWAGO USD","RUNWAGO USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"REGULAR",0,0.000011579606,"Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626747,626747,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.2605095,30.194763,"{""low"":29.99577,""high"":30.194763}",29.99577,626747,29.99577,"CCC",29.99577,572910,627799,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.270214,0.16485627,"{""low"":25.902649,""high"":37.05701}",-6.8841476,-0.18577181,25.902649,37.05701,-5.3213415,32.428387,-2.2555237,-0.06955399,30.296383,-0.1235199,-0.004077051,1188810,"REGULAR",0.8709076,30.172863,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",306144,306144,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000022197491,0.00006780582,"{""low"":6.4887005,""high"":5}",0.000064887005,306144,0.000066687084,"CCC",0.000066687084,435649,283082,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",9.430223e-7,0.014734724,"{""low"":6.4,""high"":5}",-0.000916057,-0.93379915,0.000064,0.000981,-80.57971,0.0000764,-0.0000114569775,-0.14996044,0.00017059,-0.000105646985,-0.61930346,64943,"REGULAR",-3.3050232,0.00006494302,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",321073,321073,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000024359673,0.010900051,"{""low"":0.010840955,""high"":0.010900051}",0.010840955,321073,0.010867062,"CCC",0.010867062,347855,321109,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00023569725,0.022124965,"{""low"":0.010653,""high"":0.102841}",-0.0919523,-0.89412105,0.010653,0.102841,-87.12403,0.0150792,-0.0041905027,-0.27789953,0.027349586,-0.016460888,-0.60186976,0,"REGULAR",0.22421792,0.010888698,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"REGULAR",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",127771,127771,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000037071295,0.0077031655,"{""low"":0.007649952,""high"":0.0077031655}",0.007649952,127771,0.0076992502,"CCC",0.0076992502,319211,146683,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0006375294,0.09085498,"{""low"":0.007017,""high"":0.016973}",-0.009318471,-0.5490173,0.007017,0.016973,-29.772871,0.00779868,-0.00014415057,-0.01848397,0.010603475,-0.0029489459,-0.27811125,14615475,"REGULAR",-0.04840518,0.0076545295,"DIAM USD","DIAM USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10695,"CoinMarketCap",656122,656122,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.0029046535,3.5796242,"{""low"":3.5676072,""high"":3.5796242}",3.5676072,656122,3.5727613,"CCC",3.5727613,204964,667404,"2026-01-08T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.5577698,0.18473308,"{""low"":3.019328,""high"":6.593767}",-3.0166693,-0.45750314,3.019328,6.593767,-41.98191,3.868198,-0.29110003,-0.075254686,4.5605254,-0.9834275,-0.21563908,38258,"REGULAR",0.08126609,3.577098,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1153475,1153475,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000015391379,0.000025743797,"{""low"":2.2720316,""high"":5}",0.000022720316,1153475,0.000023021084,"CCC",0.000023021084,3880175,1504222,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000022412096,0.10672427,"{""low"":2.1,""high"":5}",-0.00034275878,-0.9364994,0.000021,0.000366,-89.252335,0.00004934,-0.00002609879,-0.5289581,0.0000617424,-0.00003850119,-0.62357783,0,"REGULAR",-6.2111235,0.00002324121,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",253419,253419,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.017001152,4.6760736,"{""low"":4.6501393,""high"":4.6760736}",4.6501393,253419,4.6589313,"CCC",4.6589313,212005,232354,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.6457906,0.16050544,"{""low"":4.023481,""high"":7.800365}",-3.1310935,-0.40140346,4.023481,7.800365,14.5920515,4.9080925,-0.23882103,-0.048658624,4.6513653,0.017906189,0.003849663,0,"REGULAR",0.36543542,4.6692715,"Goldfish Gold USD","Goldfish Gold USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,89326088,"CoinMarketCap",36918,36918,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0000043776818,0.0064026145,"{""low"":0.006384245,""high"":0.0064026145}",0.006384245,36918,0.0064025293,"CCC",0.0064025293,45237,38008,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0002166573,0.035040807,"{""low"":0.006183,""high"":0.078352}",-0.07195234,-0.9183217,0.006183,0.078352,-88.20658,0.00905438,-0.0026547224,-0.2931976,0.023849886,-0.017450228,-0.73166925,571656,"REGULAR",-0.06835225,0.006399657,"Autonomys Network USD","Autonomys Network USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9930,9930,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0017306209,0.3442722,"{""low"":0.3437798,""high"":0.3442722}",0.3437798,9930,0.34382927,"CCC",0.34382927,64729,10062,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27399683,3.9011438,"{""low"":0.070235,""high"":3.503012}",-3.15878,-0.9017326,0.070235,3.503012,-90.10121,0.403136,-0.05890417,-0.14611489,0.89654,-0.5523082,-0.61604416,61806676,"REGULAR",0.5052979,0.3442318,"Zeebu USD","Zeebu USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",88682,88682,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.0033454895,3.7281218,"{""low"":3.7120972,""high"":3.7281218}",3.7120972,88682,3.712508,"CCC",3.712508,38019,87464,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5696464,24.257895,"{""low"":0.147154,""high"":7.453728}",-3.7369277,-0.50135016,0.147154,7.453728,-38.04388,3.5061486,0.21065187,0.060080703,3.1184335,0.598367,0.19188063,56385860,"REGULAR",-0.08992951,3.7168005,"Lumera Health USD","Lumera Health USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1445915,1445915,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00013953866,0.0040515848,"{""low"":0.0036581026,""high"":0.0040515848}",0.0036581026,1445915,0.004018464,"CCC",0.004018464,10674545,10674545,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.00022641546,0.062476676,"{""low"":0.003624,""high"":0.052767}",-0.048916586,-0.92702985,0.003624,0.052767,-69.32661,0.0066392,-0.0027887844,-0.42004827,0.0066392,-0.0027887844,-0.42004827,400443,"REGULAR",-3.497247,0.0038504153,"R2 Protocol USD","R2 Protocol USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101644,101644,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000009830343,0.0005192893,"{""low"":5.076686,""high"":4}",0.0005076686,101644,0.00051028194,"CCC",0.00051028194,222664,98675,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015771453,0.43688235,"{""low"":3.61,""high"":4}",-0.0041972855,-0.89000964,0.000361,0.004716,-84.052536,0.00060386,-0.00008514547,-0.141002,0.000831135,-0.00031242048,-0.3758962,207447,"REGULAR",1.9317397,0.00051871454,"HUND USD","HUND USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00049830426,0.00063394883,"{""low"":4.491658,""high"":4}",0.0004491658,319,0.0004553623,"CCC",0.0004553623,207386,331,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00059787446,16.607624,"{""low"":3.6,""high"":5}",-0.034114126,-0.981758,0.000036,0.034748,-97.31151,0.00063844,-0.000004565576,-0.007151143,0.002825605,-0.0021917305,-0.7756677,262878,"REGULAR",367.56183,0.00063387444,"Alliance Games USD","Alliance Games USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3353,3353,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0034754705,0.016993346,"{""low"":0.014513175,""high"":0.016993346}",0.014513175,3353,0.014516563,"CCC",0.014516563,6202,3308,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.012684459,3.3292544,"{""low"":0.00381,""high"":0.032129}",-0.015634542,-0.48661774,0.00381,0.032129,-33.530216,0.01371834,0.002776119,0.20236552,0.01131448,0.005179979,0.45781857,1944051,"REGULAR",26.695398,0.016494459,"Areum USD","Areum USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,339,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.88707,0.00599078,-0.001311189,-0.21886784,0.006889615,-0.0022100243,-0.32077616,0,"REGULAR",0,0.004679591,"BTCSKR USD",,"[]","2026-04-04T17:58:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",83864,83864,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0000020057196,0.00080617756,"{""low"":7.721342,""high"":4}",0.0007721342,83864,0.0007840884,"CCC",0.0007840884,127170,124052,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000037430902,0.049643107,"{""low"":7.54,""high"":4}",-0.02941657,-0.97380066,0.000754,0.030208,-92.77552,0.00142272,-0.00063128915,-0.44371986,0.00596767,-0.005176239,-0.86738026,20675,"REGULAR",-0.25278822,0.0007914309,"Wicrypt USD","Wicrypt USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34291,34291,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000024113106,0.0012917017,"{""low"":0.0012813584,""high"":0.0012917017}",0.0012813584,34291,0.0012887912,"CCC",0.0012887912,40540,26900,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00067934964,1.1173514,"{""low"":6.08,""high"":4}",-0.00812065,-0.86316437,0.000608,0.009408,104.27892,0.00129782,-0.000010470394,-0.008067678,0.00189374,-0.0006063904,-0.32020783,7724098,"REGULAR",-0.1869582,0.0012873496,"Wecan Group USD","Wecan Group USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,"REGULAR",0,5.041,"BJustCoin USD","BJustCoin USD","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"REGULAR",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUMMIT"
