"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Heurist AI USD","Heurist AI USD","REGULAR",0.019663224,133529,155954,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007881922,0.64951974,"{""low"":0.012135,""high"":0.046644}",-0.026627077,-0.5708575,0.012135,0.046644,30.365515,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",94826,94826,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0007541161,0.020535791,"{""low"":0.019460062,""high"":0.020535791}",0.019460062,94826,0.019663224,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_HEU_CCC","ccc_market",0.02969228,-0.0096753575,-0.32585433,0.028572686,-0.008555764,-0.29943857,0,15,0,false,false,3.9148748,0.020016922,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"LEOX USD","LEOX USD","REGULAR",0.049124274,34725,4090,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011020724,0.29213315,"{""low"":0.037725,""high"":0.608795}",-0.56004924,-0.91993076,0.037725,0.608795,-91.407326,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3562,3562,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0008621514,0.050620787,"{""low"":0.048246577,""high"":0.050620787}",0.048246577,3562,0.049124274,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_LEOX_CCC","ccc_market",0.06282934,-0.014083613,-0.22415663,0.118343584,-0.069597855,-0.58809996,0,15,0,false,false,-1.7379322,0.048745725,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Spice USD",,"REGULAR",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC","[]",1647973800,"CCC","finmb_SPICE_CCC","ccc_market",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"LOFI-DEFI USD",,"REGULAR",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC","[]",1666722600,"CCC","finmb_LOFI_CCC","ccc_market",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SoliSnek USD","SoliSnek USD","REGULAR",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","[]",1684261800,"CCC","finmb_SNEK_CCC","ccc_market",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"THORWallet USD","THORWallet USD","REGULAR",0.023592655,38036,22391,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.021833027,7.660711,"{""low"":0.00285,""high"":0.035333}",-0.0106499735,-0.3014172,0.00285,0.035333,-10.354132,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3711,3711,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00030871108,0.024784097,"{""low"":0.023573423,""high"":0.024784097}",0.023573423,3711,0.023592655,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_TGT_CCC","ccc_market",0.02400326,0.00067976676,0.028319769,0.01470668,0.009976347,0.6783548,0,15,0,false,false,1.2665381,0.024683027,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"PlatON USD","PlatON USD","REGULAR",0.0038502016,4628488,4494018,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037085358,30.904467,"1.2E-4 - 0.020042",-0.016213465,-0.8089744,0.00012,0.020042,-47.253048,false,1620777600000,6,6607564288,"CoinMarketCap",3704525,3704525,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000038253842,0.0038608266,"0.0037798735 - 0.0038608266",0.0037798735,3704525,0.0038502016,"CCC","[]",1750686780,"CCC","finmb_LAT_CCC","ccc_market",0.00419046,-0.00036192406,-0.086368576,0.006305175,-0.002476639,-0.39279467,25297296,15,0,false,false,1.0092576,0.0038285358,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"IVPAY USD","IVPAY USD","REGULAR",0.0012251659,254674,282529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016162812,0.15320201,"{""low"":0.001055,""high"":0.034842}",-0.03362537,-0.9650816,0.001055,0.034842,-92.20539,false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",238131,238131,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000009851297,0.0012274537,"{""low"":0.0012128,""high"":0.0012274537}",0.0012128,238131,0.0012251659,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_IVPAY_CCC","ccc_market",0.00228514,-0.001068512,-0.46759146,0.002780055,-0.0015634268,-0.5623726,1113614,15,0,false,false,-0.8032213,0.0012166281,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hasbulla's Cat USD",,"REGULAR",0.0008367146,2002446,1337415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00010203192,0.14617753,"6.98E-4 - 0.197859",-0.19705898,-0.9959566,0.000698,0.197859,-99.18302,false,1732060800000,6,999957568,"CoinMarketCap",718657,718657,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-6.732298e-7,0.0008367146,"7.5640366E-4 - 8.367146E-4",0.00075640366,718657,0.0008367146,"CCC","[]",1750686840,"CCC","finmb_BARSIK_CCC","ccc_market",0.00213048,-0.0013304481,-0.62448275,0.006180965,-0.005380933,-0.87056524,799998,15,0,false,false,-0.08408119,0.00080003194,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Story USD","Story USD","REGULAR",2.7455113,58013838,36536092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.66706395,0.27157953,"{""low"":2.456238,""high"":6.517504}",-3.3942022,-0.52078253,2.456238,6.517504,-52.80645,false,"2025-03-22T00:00:00.000Z",4,290466240,"CoinMarketCap",66460404,66460404,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.36647606,3.1377392,"{""low"":2.7455113,""high"":3.1377392}",2.7455113,66460404,2.7455113,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_IP_CCC","ccc_market",4.062472,-0.9391699,-0.23118187,4.2059646,-1.0826626,-0.25741124,907213760,15,0,false,false,13.2934065,3.123302,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Humanode USD","Humanode USD","REGULAR",0.022155382,539873,532484,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0017714221,0.08134372,"{""low"":0.021777,""high"":0.186035}",-0.16248658,-0.8734194,0.021777,0.186035,-78.34417,false,"2023-03-30T00:00:00.000Z",6,129542040,"CoinMarketCap",513824,513824,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0015465338,0.023812648,"{""low"":0.022152055,""high"":0.023812648}",0.022152055,513824,0.022155382,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_HMND_CCC","ccc_market",0.03293778,-0.009389358,-0.28506348,0.055189867,-0.031641446,-0.57331985,3050510,15,0,false,false,7.0290947,0.023548422,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Areon Network USD","Areon Network USD","REGULAR",0.016352143,48263,6036,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003784392,0.30940986,"{""low"":0.012231,""high"":0.079258}",-0.063242614,-0.79793346,0.012231,0.079258,-73.7068,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5269,5269,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00019117631,0.016625393,"{""low"":0.01553456,""high"":0.016625393}",0.01553456,5269,0.016352143,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_AREA_CCC","ccc_market",0.02019154,-0.0041761473,-0.2068266,0.030166995,-0.014151603,-0.46910882,1897206,15,0,false,false,1.2081313,0.016015392,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SMILE USD","SMILE USD","REGULAR",0.021105146,1923,2208,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0013100877,0.06651205,"{""low"":0.019697,""high"":0.222032}",-0.2010249,-0.9053871,0.019697,0.222032,-74.15029,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2202,2202,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011008102,0.021208331,"{""low"":0.021003561,""high"":0.021208331}",0.021003561,2202,0.021105146,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_SMILE_CCC","ccc_market",0.0246115,-0.003604412,-0.14645235,0.054903336,-0.03389625,-0.6173805,0,15,0,false,false,-4.9792657,0.021007087,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Destra Network USD","Destra Network USD","REGULAR",0.091858186,2263163,1857070,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.014243647,0.16344392,"{""low"":0.087147,""high"":0.551311}",-0.44992036,-0.8160917,0.087147,0.551311,-49.97303,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2965969,2965969,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0072899982,0.10495617,"{""low"":0.09167218,""high"":0.10495617}",0.09167218,2965969,0.091858186,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_DSYNC_CCC","ccc_market",0.1440935,-0.042702854,-0.29635516,0.21785603,-0.11646539,-0.53459793,98850576,15,0,false,false,7.7470155,0.101390645,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Lynex USD","Lynex USD","REGULAR",0.013007811,189461,157227,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0006824173,0.053963095,"{""low"":0.012646,""high"":0.122105}",-0.108776584,-0.89084464,0.012646,0.122105,-88.25293,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",74376,74376,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.000038295984,0.013328417,"{""low"":0.012910613,""high"":0.013328417}",0.012910613,74376,0.013007811,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_LYNX_CCC","ccc_market",0.01618306,-0.0028546425,-0.17639695,0.035049126,-0.021720707,-0.61972183,388730,15,0,false,false,0.28814745,0.013328417,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.2229714,176235,179647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20412803,9.825657,"{""low"":0.020775,""high"":1.387039}",-1.162136,-0.83785385,0.020775,1.387039,749.8704,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",153859,153859,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.011852279,0.22525746,"{""low"":0.2229714,""high"":0.22525746}",0.2229714,153859,0.2229714,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_LSD_CCC","ccc_market",0.29144695,-0.06654392,-0.22832258,0.4883346,-0.26343155,-0.53944886,0,15,0,false,false,-5.0061274,0.22490303,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Aergo USD","Aergo USD","REGULAR",0.10785317,155941099,54984641,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07409409,1.54456,"{""low"":0.047971,""high"":0.697074}",-0.5750089,-0.82488936,0.047971,0.697074,23.258818,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",94487552,94487552,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.012589365,0.12431144,"{""low"":0.10710036,""high"":0.12431144}",0.10710036,94487552,0.10785317,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_AERGO_CCC","ccc_market",0.13433854,-0.012273461,-0.09136217,0.12746556,-0.005400479,-0.04236814,59201564,15,0,false,false,11.499694,0.12206508,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Stader USD","Stader USD","REGULAR",0.4858879,5118208,4495189,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17048633,0.58272976,"{""low"":0.292565,""high"":1.755392}",-1.2923406,-0.736212,0.292565,1.755392,-16.228872,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",14938030,14938030,"SD","USD=X","https://coinmarketcap.com/",0.048640758,0.50023866,"{""low"":0.45080426,""high"":0.50023866}",0.45080426,14938030,0.4858879,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_SD_CCC","ccc_market",0.5018526,-0.038801253,-0.07731604,0.73905724,-0.27600592,-0.37345675,24673440,15,0,false,false,11.7373295,0.46305132,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Bluzelle USD","Bluzelle USD","REGULAR",0.031606495,2264323,1523383,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005120408,0.18708786,"{""low"":0.027369,""high"":0.279479}",-0.2469896,-0.8837501,0.027369,0.279479,-86.48694,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1561157,1561157,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0008012466,0.032608453,"{""low"":0.031593867,""high"":0.032608453}",0.031593867,1561157,0.031606495,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_BLZ_CCC","ccc_market",0.03826844,-0.0057790317,-0.151013,0.05027923,-0.017789822,-0.3538205,15161304,15,0,false,false,-2.406822,0.032489408,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.022600768,5831848,1663194,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013812861,1.5593657,"{""low"":0.008858,""high"":0.102061}",-0.07939014,-0.77786946,0.008858,0.102061,-69.60889,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1548909,1548909,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00010977499,0.02298547,"{""low"":0.021905378,""high"":0.02298547}",0.021905378,1548909,0.022600768,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_GOG_CCC","ccc_market",0.0294184,-0.006747538,-0.22936456,0.02607038,-0.0033995192,-0.13039777,17043970,15,0,false,false,-0.4818795,0.022670861,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.035332255,11359344,5131037,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02725096,3.157701,"{""low"":0.00863,""high"":0.150997}",-0.11511604,-0.76237303,0.00863,0.150997,-67.928825,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5741518,5741518,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0036717951,0.03708595,"{""low"":0.034740593,""high"":0.03708595}",0.034740593,5741518,0.035332255,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_PSTAKE_CCC","ccc_market",0.04302314,-0.0071421787,-0.16600785,0.034621175,0.0012597851,0.036387704,15775101,15,0,false,false,-9.283287,0.03588096,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"peaq USD","peaq USD","REGULAR",0.06354175,7157123,5517724,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005646251,0.09524555,"{""low"":0.059281,""high"":0.753383}",-0.6884557,-0.913819,0.059281,0.753383,-81.01674,false,"2024-11-13T00:00:00.000Z",6,953823040,"CoinMarketCap",6893767,6893767,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0059958845,0.06492725,"{""low"":0.06260576,""high"":0.06492725}",0.06260576,6893767,0.06354175,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_PEAQ_CCC","ccc_market",0.11221966,-0.04729241,-0.42142713,0.24428388,-0.17935663,-0.73421395,61929112,15,0,false,false,-8.454062,0.06492725,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"GiniAI USD","GiniAI USD","REGULAR",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","[]",1687199400,"CCC","finmb_GINI_CCC","ccc_market",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Subsquid USD","Subsquid USD","REGULAR",0.14208245,16490351,62203208,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1374934,6.0116916,"{""low"":0.022871,""high"":0.286479}",-0.12611459,-0.44022283,0.022871,0.286479,57.365334,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",31407090,31407090,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.003914565,0.1603644,"{""low"":0.13927352,""high"":0.1603644}",0.13927352,31407090,0.14208245,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_SQD_CCC","ccc_market",0.23114796,-0.070783556,-0.30622616,0.13163081,0.028733596,0.2182893,94313064,15,0,false,false,2.502121,0.1603644,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"ZATATSU USD","ZATATSU USD","REGULAR",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC","[]",1692383400,"CCC","finmb_TATSU_CCC","ccc_market",,,,,,,0,15,0,false,false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Nexa USD","Nexa USD","REGULAR",9.954724e-7,135628,29675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.7828938e-8,0.01806855,"9.867388E-7 - 5.0E-6",-0.000003995432,-0.79908645,9.867388e-7,0.000005,-66.666664,false,1675296000000,8,5859619897344,"CoinMarketCap",41639,41639,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.961098e-10,0.000001007761,"9.867388E-7 - 1.007761E-6",9.867388e-7,41639,9.954724e-7,"CCC","[]",1750686780,"CCC","finmb_NEXA_CCC","ccc_market",0.0000011,-9.5432256e-8,-0.0867566,0.000001365,-3.604323e-7,-0.26405296,5886384,15,0,false,false,0.01952712,0.0000010045677,"NEXA"
