"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2799118,0.051914647,"USD","[]","2025-04-17T20:50:00.000Z","Origin Protocol USD","Origin Protocol USD",-0.000673078,0.05330368,"{""low"":0.051686596,""high"":0.05330368}",0.051686596,9092777,0.052151684,"CCC",0.052151684,12557141,9684091,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0062916465,0.13790515,"{""low"":0.045623,""high"":0.20006}",-0.14814535,-0.7405046,0.045623,0.20006,-65.82679,0.06129846,-0.009383813,-0.15308398,0.09177293,-0.03985828,-0.43431416,35794344,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689484480,"CoinMarketCap",9092777,9092777,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.20117444,0.0014099417,"USD","[]","2025-04-17T20:53:00.000Z","IRISnet USD","IRISnet USD",0.000002830755,0.0014323724,"{""low"":0.0013839484,""high"":0.0014323724}",0.0013839484,128366,0.0013985331,"CCC",0.0013985331,247946,92622,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014794176,0.11722802,"{""low"":0.001262,""high"":0.033234}",-0.03182406,-0.9575754,0.001262,0.033234,-95.090256,0.00191644,-0.00050649827,-0.26429123,0.006921685,-0.005511743,-0.79630077,2309004,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1637659264,"CoinMarketCap",128366,128366,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.25913894,0.03794289,"USD","[]","2025-04-17T20:50:00.000Z","MOBOX USD","MOBOX USD",0.00009806827,0.038467932,"{""low"":0.036529347,""high"":0.038467932}",0.036529347,5014727,0.037530478,"CCC",0.037530478,14127235,9526111,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014135428,0.038696088,"{""low"":0.036529347,""high"":0.409208}",-0.3712651,-0.9072773,0.036529347,0.409208,-87.655945,0.07681534,-0.038872447,-0.5060506,0.15104116,-0.11309828,-0.7487911,18983680,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5014727,5014727,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"USD","[]",1640737509,"Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.5602114,0.00022925704,"USD","[]",1744923000,"Game.com USD","Game.com USD",0.000007881434,0.00022997399,"2.2304484E-4 - 2.2997399E-4",0.00022304484,14381,0.00022309442,"CCC",0.00022309442,3530,20696,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004925704,0.27365023,"1.8E-4 - 8.09E-4",-0.00057974295,-0.71661675,0.00018,0.000809,-61.41869,0.00028582,-0.000056562945,-0.19789709,0.00039702,-0.00016776295,-0.42255542,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14381,14381,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.662145,0.17216468,"USD","[]","2025-04-17T20:50:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-0.008419082,0.18257676,"{""low"":0.17063192,""high"":0.18257676}",0.17063192,10168604,0.18038464,"CCC",0.18038464,10136473,10919066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.007437676,0.04515153,"{""low"":0.164727,""high"":1.307441}",-1.1352763,-0.86831933,0.164727,1.307441,-82.76138,0.32624847,-0.15408379,-0.47228968,0.61236924,-0.44020456,-0.7188548,11363240,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10168604,10168604,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.16961952,12.408707,"USD","[]","2025-04-17T20:54:00.000Z","Kusama USD","Kusama USD",-0.021082878,12.583604,"{""low"":12.155155,""high"":12.583604}",12.155155,8412021,12.3598795,"CCC",12.3598795,15774122,12037370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0141525,0.089003265,"{""low"":11.394554,""high"":51.90297}",-39.494263,-0.76092494,11.394554,51.90297,-60.37693,16.324486,-3.915779,-0.23987152,23.794271,-11.385565,-0.47850025,203225376,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16377643,"CoinMarketCap",8412021,8412021,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.28271762,0.011237996,"USD","[]","2025-04-17T20:49:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",0.00003168173,0.011365452,"{""low"":0.010993845,""high"":0.011365452}",0.010993845,4000124,0.0111228,"CCC",0.0111228,13353627,8560464,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018599955,0.19833605,"{""low"":0.009378,""high"":0.031785}",-0.020547004,-0.6464371,0.009378,0.031785,-35.638237,0.01250336,-0.0012653647,-0.10120197,0.018496085,-0.0072580893,-0.3924122,62884880,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595738112,"CoinMarketCap",4000124,4000124,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.7161463,0.04337126,"USD","[]","2025-04-17T20:50:00.000Z","STP USD","STP USD",0.0007317588,0.045956533,"{""low"":0.0416162,""high"":0.045956533}",0.0416162,37408324,0.04436699,"CCC",0.04436699,78794873,55249987,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01303426,0.42964894,"{""low"":0.030337,""high"":0.149209}",-0.10583773,-0.70932543,0.030337,0.149209,-17.062044,0.0583052,-0.01493394,-0.25613394,0.059564106,-0.016192846,-0.27185577,84245216,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",37408324,37408324,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4584018,0.00046643423,"USD","[]",1744923000,"PolkaWar USD","PolkaWar USD",-0.000002147979,0.00046970512,"4.3321782E-4 - 4.6970512E-4",0.00043321782,7155,0.00046961574,"CCC",0.00046961574,4588,30759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006643424,0.1660856,"4.0E-4 - 0.003265",-0.0027985657,-0.8571411,0.0004,0.003265,-82.06107,0.0004906,-0.000024165784,-0.04925761,0.000822795,-0.00035636075,-0.43311003,38631,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",7155,7155,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7350001,0.08884254,"USD","[]","2025-04-17T20:54:00.000Z","Crust Network USD","Crust Network USD",-0.00065782666,0.09180019,"{""low"":0.08609368,""high"":0.09180019}",0.08609368,676026,0.08853313,"CCC",0.08853313,1387082,519858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0057555437,0.069271296,"{""low"":0.083087,""high"":1.373263}",-1.2844205,-0.93530554,0.083087,1.373263,-93.161705,0.12762465,-0.038782105,-0.3038763,0.34331253,-0.25447,-0.74121964,1256106,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",676026,676026,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"USD","[]",1744923000,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.622047,0.001039,4.383037e-7,0.0004218515,0.000937735,0.00010170328,0.108456306,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.7208465,0.06454794,"USD","[]","2025-04-17T20:50:00.000Z","Conflux USD","Conflux USD",-0.00046867132,0.06509774,"{""low"":0.06209429,""high"":0.06509774}",0.06209429,38483332,0.06448064,"CCC",0.06448064,53639818,60509319,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0024536513,0.039514925,"{""low"":0.06209429,""high"":0.27118}",-0.20663206,-0.7619738,0.06209429,0.27118,-71.80504,0.086374,-0.021826059,-0.25269246,0.14236723,-0.07781929,-0.5466096,330602496,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5121812992,"CoinMarketCap",38483332,38483332,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1800387,0.9232498,"USD","[]","2025-04-17T20:53:00.000Z","Balancer USD","Balancer USD",-0.020575762,0.94673884,"{""low"":0.9164984,""high"":0.94673884}",0.9164984,4786526,0.93965405,"CCC",0.93965405,12552066,19827489,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.17020077,0.22601552,"{""low"":0.753049,""high"":4.168024}",-3.2447743,-0.7784922,0.753049,4.168024,-75.52512,1.3628855,-0.4396357,-0.32257715,2.1326315,-1.2093818,-0.56708425,58188500,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,63025740,"CoinMarketCap",4786526,4786526,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"USD","[]","2025-04-10T01:56:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-53.59392,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.9423792,0.09903116,"USD","[]","2025-04-17T20:50:00.000Z","Biconomy USD","Biconomy USD",0.0028305873,0.099502,"{""low"":0.09474329,""high"":0.099502}",0.09474329,5620519,0.095354214,"CCC",0.095354214,14290334,9697926,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020178154,0.25589582,"{""low"":0.078853,""high"":0.686425}",-0.5873938,-0.8557291,0.078853,0.686425,-81.467,0.11943674,-0.020405583,-0.17084846,0.22768116,-0.12865001,-0.5650446,93515360,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,944302400,"CoinMarketCap",5620519,5620519,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.6252866,0.013234027,"USD","[]","2025-04-17T20:49:00.000Z","JasmyCoin USD","JasmyCoin USD",-0.0009390041,0.013953288,"{""low"":0.013168619,""high"":0.013953288}",0.013168619,52965652,0.013772299,"CCC",0.013772299,92824054,156834990,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048630266,0.5809373,"{""low"":0.008371,""high"":0.058534}",-0.045299973,-0.77390873,0.008371,0.058534,-25.442541,0.01366326,-0.00042923354,-0.03141516,0.0236059,-0.010371873,-0.4393763,654356416,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",52965652,52965652,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.0970303,1.042099,"USD","[]","2025-04-17T20:54:00.000Z","UMA USD","UMA USD",0.011308193,1.0478735,"{""low"":1.002731,""high"":1.0478735}",1.002731,8273765,1.0165608,"CCC",1.0165608,23135224,14062578,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14350098,0.1596943,"{""low"":0.898598,""high"":4.677401}",-3.635302,-0.7772055,0.898598,4.677401,-61.36508,1.2290052,-0.18690622,-0.15207927,2.251808,-1.2097089,-0.5372167,89950088,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86316256,"CoinMarketCap",8273765,8273765,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.03214795,0.00007895871,"USD","[]",1744923000,"Cindrum USD","Cindrum USD",-2.5393092e-8,0.00007901313,"7.8934136E-5 - 7.901313E-5",0.000078934136,63,0.000078996134,"CCC",0.000078996134,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030958705,0.644973,"4.8E-5 - 0.009876",-0.009797041,-0.992005,0.000048,0.009876,-90.79254,0.00009194,-0.000012981291,-0.14119308,0.00009623,-0.00001727129,-0.17947927,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"USD","[]",1641514860,"DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.391243,0.0003344598,"USD","[]",1744923000,"BaaSid USD","BaaSid USD",-0.000015361496,0.00035154723,"3.110171E-4 - 3.5154723E-4",0.0003110171,4794,0.00034803283,"CCC",0.00034803283,5378,4343,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014245979,0.74197805,"1.92E-4 - 0.001026",-0.0006915402,-0.67401576,0.000192,0.001026,-34.953274,0.00035148,-0.000017020211,-0.048424408,0.000423775,-0.0000893152,-0.2107609,2475002,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4794,4794,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-18.758982,0.0031502757,"USD","[]","2025-04-17T20:54:00.000Z","BytomDAO USD","BytomDAO USD",-0.0007274153,0.0038840973,"{""low"":0.0030557942,""high"":0.0038840973}",0.0030557942,131941,0.0038627156,"CCC",0.0038627156,68791,143613,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018992757,1.518206,"{""low"":0.001251,""high"":0.013717}",-0.010566724,-0.7703378,0.001251,0.013717,-60.849297,0.00195352,0.0011967556,0.6126149,0.00354477,-0.00039449427,-0.11128911,5168076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",131941,131941,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.2881646,0.012793624,"USD","[]","2025-04-17T20:54:00.000Z","Fusion USD","Fusion USD",0.0005260529,0.01375789,"{""low"":0.011749875,""high"":0.01375789}",0.011749875,166664,0.012264987,"CCC",0.012264987,74288,108469,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0011036238,0.09440751,"{""low"":0.01169,""high"":0.218848}",-0.20605437,-0.941541,0.01169,0.218848,-92.68102,0.01507158,-0.0022779563,-0.15114251,0.032030076,-0.019236453,-0.6005747,995897,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77843232,"CoinMarketCap",166664,166664,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.7124774,0.0010895568,"USD","[]","2025-04-17T20:50:00.000Z","Deeper Network USD","Deeper Network USD",0.00001834426,0.0011140622,"{""low"":0.0010662099,""high"":0.0011140622}",0.0010662099,357325,0.0010670264,"CCC",0.0010670264,231937,304270,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006155681,0.059880167,"{""low"":0.001028,""high"":0.008216}",-0.007126443,-0.8673859,0.001028,0.008216,-85.42748,0.00118078,-0.00009122316,-0.077256694,0.00201402,-0.00092446315,-0.45901388,3344621,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3069708288,"CoinMarketCap",357325,357325,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.25702,2.4385738,"USD","[]","2025-04-17T20:50:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.19081521,2.6466677,"{""low"":2.388248,""high"":2.6466677}",2.388248,20680476,2.59487,"CCC",2.59487,15465359,72130514,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5482129,0.29000434,"{""low"":1.890361,""high"":6.524265}",-4.085691,-0.6262301,1.890361,6.524265,-39.233517,2.7557127,-0.3171389,-0.11508417,3.7179992,-1.2794254,-0.34411663,34977816,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",20680476,20680476,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
