"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,661614400,"CoinMarketCap",17214396,17214396,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","[]","2025-05-23T03:11:00.000Z",5.692218,0.03222192,0.0017353613,0.03223832,"{""low"":0.03143301,""high"":0.03223832}",0.03143301,17214396,0.031528845,"CCC",0.031528845,24993769,28788461,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02118592,1.9197099,"{""low"":0.011036,""high"":0.114087}",-0.08186508,-0.7175671,0.011036,0.114087,-66.435585,0.02847302,0.0037489012,0.13166504,0.051119793,-0.018897872,-0.3696782,21318488,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1325577728,"CoinMarketCap",8383693,8383693,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","[]","2025-05-23T03:10:00.000Z",3.7076197,0.07985096,0.0028547272,0.080149405,"{""low"":0.0789213,""high"":0.080149405}",0.0789213,8383693,0.07914488,"CCC",0.07914488,16418413,8874190,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023283958,0.41161737,"{""low"":0.056567,""high"":0.268086}",-0.18823503,-0.7021442,0.056567,0.268086,-66.82373,0.07152208,0.008328877,0.11645184,0.11628045,-0.036429495,-0.31328994,105848648,15,0,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,93103352,"CoinMarketCap",1695191,1695191,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","[]","2025-05-23T03:14:00.000Z",2.772477,0.16812357,0.0045354366,0.16875137,"{""low"":0.16458762,""high"":0.16875137}",0.16458762,1695191,0.16583198,"CCC",0.16583198,2698477,2045878,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.064130574,0.61668164,"{""low"":0.103993,""high"":0.487839}",-0.31971544,-0.6553708,0.103993,0.487839,-55.03707,0.1457535,0.02237007,0.15347879,0.21430294,-0.04617937,-0.21548639,15652868,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,135953872,"CoinMarketCap",1939135,1939135,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","[]","2025-05-23T03:14:00.000Z",3.6591713,0.15018618,0.00530158,0.15059061,"{""low"":0.14774692,""high"":0.15059061}",0.14774692,1939135,0.14878415,"CCC",0.14878415,1962945,2486195,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04260318,0.3960029,"{""low"":0.107583,""high"":0.482548}",-0.33236182,-0.6887643,0.107583,0.482548,-62.870758,0.13945127,0.010734916,0.0769797,0.22305614,-0.07286996,-0.32668886,20418392,15,0,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,15514854,"CoinMarketCap",3298984,3298984,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-05-23T03:10:00.000Z",2.4419448,0.9680134,0.023074865,0.9680134,"{""low"":0.95506257,""high"":0.9680134}",0.95506257,3298984,0.96320677,"CCC",0.96320677,6202075,10324541,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3284874,0.51364195,"{""low"":0.639526,""high"":2.059659}",-1.0916456,-0.5300128,0.639526,2.059659,-50.81677,0.8394053,0.12860811,0.15321337,1.1367886,-0.1687752,-0.14846665,15018587,15,0,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,51575980,"CoinMarketCap",8892850,8892850,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","[]","2025-05-23T03:10:00.000Z",2.1947377,0.81113726,0.017419994,0.8112019,"{""low"":0.7994525,""high"":0.8112019}",0.7994525,8892850,0.80014974,"CCC",0.80014974,19922306,12395589,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20086128,0.32913187,"{""low"":0.610276,""high"":2.036119}",-1.2249818,-0.60162586,0.610276,2.036119,-55.615555,0.7629124,0.048224866,0.06321154,1.0386012,-0.2274639,-0.21900986,41835200,15,0,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,16600312,"CoinMarketCap",20708254,20708254,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","[]","2025-05-23T03:10:00.000Z",7.0265236,7.096455,0.46589804,7.113961,"{""low"":6.961524,""high"":7.113961}",6.961524,20708254,7.0042977,"CCC",7.0042977,8504028,8893314,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8743682,0.6807932,"{""low"":4.222087,""high"":12.702977}",-5.606522,-0.44135496,4.222087,12.702977,-31.662554,5.668797,1.4276581,0.25184497,7.4320946,-0.33563948,-0.04516082,117803368,15,0,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,11922919,"CoinMarketCap",3449684,3449684,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-05-23T03:10:00.000Z",2.3884158,1.0926772,0.025488973,1.0971113,"{""low"":1.0818073,""high"":1.0971113}",1.0818073,3449684,1.0818073,"CCC",1.0818073,5266729,4935269,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.27548224,0.3371071,"{""low"":0.817195,""high"":3.027517}",-1.9348398,-0.6390847,0.817195,3.027517,-58.857822,0.9812671,0.11141014,0.11353702,1.3043628,-0.21168554,-0.16229038,13027902,15,0,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,187446720,"CoinMarketCap",16243459,16243459,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","[]","2025-05-23T03:14:00.000Z",4.030742,0.5629407,0.021811485,0.56574404,"{""low"":0.5554485,""high"":0.56574404}",0.5554485,16243459,0.55766106,"CCC",0.55766106,17109287,16763464,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17289472,0.4432675,"{""low"":0.390046,""high"":1.712911}",-1.1499703,-0.67135435,0.390046,1.712911,-68.32097,0.5125205,0.050420225,0.09837699,0.78337616,-0.22043544,-0.28139156,105521400,15,0,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1065664960,"CoinMarketCap",3314554,3314554,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","[]","2025-05-23T03:14:00.000Z",4.8468933,0.1168602,0.005402252,0.117015295,"{""low"":0.11493167,""high"":0.117015295}",0.11493167,3314554,0.115342654,"CCC",0.115342654,5208381,6120266,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.046226203,0.6544469,"{""low"":0.070634,""high"":0.293924}",-0.1770638,-0.60241354,0.070634,0.293924,-50.773727,0.09957108,0.017289124,0.173636,0.14419857,-0.027338363,-0.18958831,124533824,15,0,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"SATS USD","SATS USD","[]",1733213460,4.2545404,0.00028415959,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,500749248,"CoinMarketCap",8131540,8131540,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","[]","2025-05-23T03:14:00.000Z",3.8115587,0.27660412,0.010155827,0.2766711,"{""low"":0.27155024,""high"":0.2766711}",0.27155024,8131540,0.27272543,"CCC",0.27272543,9543827,7339014,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12843812,0.8668528,"{""low"":0.148166,""high"":0.687169}",-0.4105649,-0.59747297,0.148166,0.687169,-17.098438,0.24365623,0.032947883,0.13522282,0.30145875,-0.02485463,-0.082447864,138509312,15,0,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,787833344,"CoinMarketCap",18874340,18874340,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,"2025-04-01T00:00:00.000Z","GUNZ USD","GUNZ USD","[]","2025-05-23T03:01:00.000Z",4.169488,0.055996645,0.002241321,0.056454103,"{""low"":0.054768812,""high"":0.056454103}",0.054768812,18874340,0.055080224,"CCC",0.055080224,83807060,36958108,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015468646,0.38167801,"{""low"":0.040528,""high"":0.084263}",-0.028266352,-0.3354539,0.040528,0.084263,-18.075258,0.054044,0.0019526444,0.03613064,0.05422553,0.0017711148,0.032662008,44116024,15,0,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1400000000,"CoinMarketCap",110088632,110088632,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,"2025-05-08T00:00:00.000Z","Space and Time USD","Space and Time USD","[]","2025-05-23T03:01:00.000Z",2.8346703,0.13684809,0.0037722588,0.13684809,"{""low"":0.13084845,""high"":0.13684809}",0.13084845,110088632,0.13274091,"CCC",0.13274091,143764591,123710855,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.03210009,0.3064506,"{""low"":0.104748,""high"":0.186867}",-0.050018907,-0.26767117,0.104748,0.186867,-9.287542,0.13237372,0.0044743717,0.033801056,0.13237372,0.0044743717,0.033801056,191587344,15,0,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",351,351,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,"2021-09-22T00:00:00.000Z","Flourishing AI USD","Flourishing AI USD","[]","2025-05-23T03:10:00.000Z",-0.3918153,0.022266524,-0.00008758716,0.022266524,"{""low"":0.022266524,""high"":0.022266524}",0.022266524,351,0.022266524,"CCC",0.022266524,7811,363,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011693524,1.1059798,"{""low"":0.010573,""high"":0.09447}",-0.07220348,-0.7643006,0.010573,0.09447,-66.674614,0.0192688,0.0029977243,0.15557401,0.029518565,-0.0072520413,-0.24567729,0,15,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,42221604,"CoinMarketCap",16303141,16303141,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","Eurite USD",,"[]","2025-05-23T03:10:00.000Z",-0.30756617,1.131805,-0.0034917593,1.1319841,"{""low"":1.1289808,""high"":1.1319841}",1.1289808,16303141,1.1292069,"CCC",1.1292069,10678970,10699498,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.113652945,0.1116267,"{""low"":1.018152,""high"":1.156983}",-0.025178075,-0.021761836,1.018152,1.156983,2.031505,1.1251332,0.0066717863,0.005929775,1.0712373,0.060567617,0.056539867,47786624,15,0,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,97000000,"CoinMarketCap",13159298,13159298,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","[]","2025-05-23T03:11:00.000Z",4.308651,0.21337499,0.008813828,0.21504031,"{""low"":0.20786491,""high"":0.21504031}",0.20786491,13159298,0.20890541,"CCC",0.20890541,19294241,11492561,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06305699,0.41949064,"{""low"":0.150318,""high"":0.832836}",-0.619461,-0.7437971,0.150318,0.832836,-71.42519,0.20829833,0.0050766617,0.024372071,0.27373475,-0.06035976,-0.22050457,20697374,15,0,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,10843201536,"CoinMarketCap",10536089,10536089,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","[]","2025-05-23T03:14:00.000Z",2.255218,0.004641602,0.00010236958,0.00468092,"{""low"":0.0045852507,""high"":0.00468092}",0.0045852507,10536089,0.0046326043,"CCC",0.0046326043,18991004,14903839,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003183602,2.1835403,"{""low"":0.001458,""high"":0.010176}",-0.0055343984,-0.54386777,0.001458,0.010176,-9.97191,0.00593802,-0.0012964183,-0.218325,0.0041367,0.00050490163,0.1220542,50329824,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,"Denarius USD","Denarius USD","[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",20,20,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-23T03:12:00.000Z",5.058449,0.002487481,0.00011976925,0.002487481,"{""low"":0.0024200508,""high"":0.002487481}",0.0024200508,20,0.00242889,"CCC",0.00242889,464,357,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005324811,0.27236885,"{""low"":0.001955,""high"":0.120483}",-0.11799552,-0.9793541,0.001955,0.120483,-97.92019,0.00269612,-0.00020863884,-0.07738485,0.03170235,-0.02921487,-0.9215364,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,150753568,"CoinMarketCap",117661,117661,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","Beam USD","Beam USD","[]","2025-05-23T03:14:00.000Z",0.9195568,0.03846056,0.0003504455,0.03909725,"{""low"":0.03846056,""high"":0.03909725}",0.03846056,117661,0.03886094,"CCC",0.03886094,107850,126329,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013566561,0.54497313,"{""low"":0.024894,""high"":0.09625}",-0.057789437,-0.60040975,0.024894,0.09625,-0.10867715,0.03160698,0.0068535805,0.21683757,0.043863613,-0.005403053,-0.123178475,5798066,15,0,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"Alt.Estate token USD",,"[]",1652898000,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,233000000,"CoinMarketCap",31149968,31149968,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",false,"2025-04-01T00:00:00.000Z","Particle Network USD","Particle Network USD","[]","2025-05-23T03:01:00.000Z",4.629902,0.317298,0.0140405,0.32048467,"{""low"":0.30490595,""high"":0.32048467}",0.30490595,31149968,0.30642724,"CCC",0.30642724,71802091,56075482,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.17704399,1.2623097,"{""low"":0.140254,""high"":0.42327}",-0.10597199,-0.25036502,0.140254,0.42327,29.990387,0.2214614,0.095836595,0.43274626,0.22130226,0.09599574,0.4337766,73930432,15,0,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTI"
