"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",15,0,false,false,-0.56204736,0.007371526,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202742,202742,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00004166551,0.0074044606,"{""low"":0.0073694508,""high"":0.0074044606}",0.0073694508,202742,0.0073980554,"CCC",0.0073980554,2777394,184407,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000020754524,0.00028162918,"{""low"":0.0073694508,""high"":0.332416}",-0.32504448,-0.97782445,0.0073694508,0.332416,-97.362206,0.02143524,-0.014063714,-0.6561025,0.06432702,-0.05695549,-0.8854054,3685746,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",15,0,false,false,0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",15,0,false,false,0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",15,0,false,false,-0.9028515,0.0022581536,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",554207,554207,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000020573381,0.00243397,"{""low"":0.0022501529,""high"":0.00243397}",0.0022501529,554207,0.00243397,"CCC",0.00243397,1380962,612685,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00011515361,0.05373477,"{""low"":0.002143,""high"":0.044135}",-0.041876845,-0.94883525,0.002143,0.044135,-94.513084,0.00448084,-0.0022226865,-0.49604237,0.008096995,-0.005838841,-0.72111213,2255748,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",15,0,false,false,-7.4353137,0.0012036724,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2048171,2048171,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00009668572,0.001263596,"{""low"":0.0011921348,""high"":0.001263596}",0.0011921348,2048171,0.001263596,"CCC",0.001263596,2172545,2329495,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009167241,0.08243922,"{""low"":0.001112,""high"":0.035152}",-0.03394833,-0.9657581,0.001112,0.035152,-95.65159,0.00183764,-0.0006339676,-0.3449901,0.003550965,-0.0023472928,-0.6610295,477358,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",15,0,false,false,-45.18424,0.17000312,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.14013237,0.17008294,"{""low"":0.17000312,""high"":0.17008294}",0.17000312,55,0.17004193,"CCC",0.17004193,8354,91,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.03002812,0.21452488,"{""low"":0.139975,""high"":49.765057}",-49.595055,-0.9965839,0.139975,49.765057,-98.72429,1.9543405,-1.7843373,-0.9130125,20.066439,-19.896435,-0.991528,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",15,0,false,false,-5.1397877,0.045071457,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4765202,4765202,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0024420954,0.04583748,"{""low"":0.04388987,""high"":0.04583748}",0.04388987,4765202,0.045832798,"CCC",0.045832798,8380631,5546695,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0011815876,0.026921647,"{""low"":0.04388987,""high"":0.544393}",-0.49932155,-0.9172079,0.04388987,0.544393,-88.34575,0.0584886,-0.013417143,-0.22939758,0.11613492,-0.07106346,-0.6119043,6435575,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,15,0,false,false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,15,0,false,false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",15,0,false,false,-2.5372155,0.038820352,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",49977,49977,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0010105968,0.039214566,"{""low"":0.038804755,""high"":0.039214566}",0.038804755,49977,0.039165188,"CCC",0.039165188,98813,42213,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010570353,0.3741718,"{""low"":0.02825,""high"":0.173783}",-0.13496265,-0.7766159,0.02825,0.173783,-62.57572,0.03576394,0.0030564107,0.08546068,0.05376437,-0.014944017,-0.27795392,1611951,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",15,0,false,false,-6.008995,0.36188012,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",309976,309976,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.023135573,0.38332176,"{""low"":0.3584643,""high"":0.38332176}",0.3584643,309976,0.38315868,"CCC",0.38315868,536234,1100558,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.11102113,0.4425639,"{""low"":0.250859,""high"":2.067554}",-1.7056739,-0.8249719,0.250859,2.067554,-79.840324,0.4597514,-0.097871274,-0.21287869,0.685194,-0.3233139,-0.47185743,35664844,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,15,0,false,false,-2.3526971,0.006777998,false,"2023-06-09T00:00:00.000Z",6,619953920,"CoinMarketCap",2230634,2230634,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00016330788,0.007266557,"{""low"":0.0065451944,""high"":0.007266557}",0.0065451944,2230634,0.006854768,"CCC",0.006854768,2146555,2243506,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00068799825,0.112971805,"{""low"":0.00609,""high"":0.160153}",-0.153375,-0.95767796,0.00609,0.160153,-94.49093,0.00878954,-0.0020115422,-0.22885635,0.014060665,-0.007282667,-0.5179461,4202046,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",15,0,false,false,31.68113,0.052185316,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10699180,10699180,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.012555253,0.058341976,"{""low"":0.046694588,""high"":0.058341976}",0.046694588,10699180,0.046694588,"CCC",0.046694588,2924826,2045425,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017636314,0.5104725,"{""low"":0.034549,""high"":0.304387}",-0.25220168,-0.828556,0.034549,0.304387,-86.189545,0.04840426,0.0037810542,0.07811408,0.10802339,-0.055838075,-0.5169073,8402250,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",15,0,false,false,-5.4155965,0.10231811,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",7128051,7128051,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.005858399,0.11155036,"{""low"":0.10197435,""high"":0.11155036}",0.10197435,7128051,0.11155036,"CCC",0.11155036,13200353,7215644,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0043561086,0.04446733,"{""low"":0.097962,""high"":0.502099}",-0.39978087,-0.7962192,0.097962,0.502099,-76.93371,0.17666233,-0.07434422,-0.42082667,0.19173676,-0.08941865,-0.46636155,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",15,0,false,false,-4.934512,0.0026035195,false,"2024-04-11T00:00:00.000Z",6,591743552,"CoinMarketCap",368717,368717,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013513956,0.0026103137,"{""low"":0.0024854697,""high"":0.0026103137}",0.0024854697,368717,0.0024854697,"CCC",0.0024854697,414711,408071,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00011804979,0.04749597,"{""low"":0.0024854697,""high"":0.043023}",-0.04041948,-0.9394854,0.0024854697,0.043023,-89.88102,0.00478054,-0.0021770203,-0.45539215,0.006342485,-0.0037389656,-0.58951116,1540615,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD",15,0,false,false,-1.5334504,0.012251328,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",336838,336838,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00019079354,0.012324691,"{""low"":0.012238338,""high"":0.012324691}",0.012238338,336838,0.012301528,"CCC",0.012301528,1119446,485391,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.000012990087,0.0010614258,"{""low"":0.012238338,""high"":0.19135}",-0.17909867,-0.93597424,0.012238338,0.19135,-88.23325,0.01997906,-0.007727732,-0.3867916,0.032368015,-0.020116687,-0.62149894,1105516,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD",15,0,false,false,-4.3422318,0.0029063842,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",531168,531168,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00013193069,0.0030273946,"{""low"":0.0029058245,""high"":0.0030273946}",0.0029058245,531168,0.0030273946,"CCC",0.0030273946,484947,536760,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0014313841,0.9704299,"{""low"":0.001475,""high"":0.007302}",-0.0043956162,-0.60197425,0.001475,0.007302,-57.706738,0.00341896,-0.00051257573,-0.14992154,0.004534525,-0.0016281407,-0.3590543,11544369,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559620,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",15,0,false,false,-1.8515234,0.00081284816,false,1510185600000,6,706390336,"CoinMarketCap",591673,591673,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015333993,0.00081371743,"8.109653E-4 - 8.1371743E-4",0.0008109653,591673,0.0008109653,"CCC",0.0008109653,603943,591237,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00002584816,0.032843914,"7.87E-4 - 0.025536",-0.024723152,-0.9681685,0.000787,0.025536,-93.953316,0.00092136,-0.00010851183,-0.11777354,0.002464855,-0.001652007,-0.6702248,574188,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",15,0,false,false,-7.5379343,0.04075033,false,"2025-07-22T00:00:00.000Z",6,264715968,"CoinMarketCap",3719151,3719151,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.003322158,0.042291164,"{""low"":0.040447183,""high"":0.042291164}",0.040447183,3719151,0.042219523,"CCC",0.042219523,9934130,7231368,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.016190328,0.6592153,"{""low"":0.02456,""high"":0.456234}",-0.41548368,-0.91068107,0.02456,0.456234,-80.877426,0.06605938,-0.025309052,-0.38312578,0.12671234,-0.08596201,-0.67840284,10787263,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",15,0,false,false,-0.56607056,0.0020440707,false,"2021-09-17T00:00:00.000Z",6,13302723584,"CoinMarketCap",222034,222034,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000011636876,0.0020864645,"{""low"":0.0020367345,""high"":0.0020864645}",0.0020367345,222034,0.002085148,"CCC",0.002085148,616521,249738,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00019907078,0.107897446,"{""low"":0.001845,""high"":0.038994}",-0.03694993,-0.94757986,0.001845,0.038994,-93.06367,0.00243946,-0.00039538927,-0.16208066,0.00515324,-0.0031091694,-0.6033426,27191708,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,15,0,false,false,0,1.9960453e-9,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD",15,0,false,false,-1.307523,0.006975559,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",16661526,16661526,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000092415605,0.00758408,"{""low"":0.006942275,""high"":0.00758408}",0.006942275,16661526,0.00758408,"CCC",0.00758408,26284100,13622461,"2025-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000033284072,0.004794404,"{""low"":0.006942275,""high"":0.037271}",-0.03029544,-0.8128422,0.006942275,0.037271,-61.169785,0.014887625,-0.007912066,-0.53145254,0.014887625,-0.007912066,-0.53145254,8565986,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",15,0,false,false,-0.3166902,0.0005985639,false,1716249600000,6,0,"CoinMarketCap",85206,85206,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000019016443,0.0006046986,"5.979564E-4 - 6.046986E-4",0.0005979564,85206,0.0006046986,"CCC",0.0006046986,54128,76835,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029856391,0.99521303,"3.0E-4 - 0.006188",-0.0055894363,-0.90327024,0.0003,0.006188,-64.16219,0.0004234,0.00017516394,0.41370794,0.000695875,-0.000097311044,-0.13983984,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",15,0,false,false,-1.3396921,0.030228077,false,"2022-12-03T00:00:00.000Z",6,105619624,"CoinMarketCap",258895,258895,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0004104618,0.03102153,"{""low"":0.030140996,""high"":0.03102153}",0.030140996,258895,0.030140996,"CCC",0.030140996,234706,144592,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.006650077,0.28204587,"{""low"":0.023578,""high"":0.419961}",-0.38973293,-0.9280217,0.023578,0.419961,-92.24404,0.03693708,-0.006709004,-0.1816333,0.043056574,-0.012828497,-0.29794514,3192678,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD",15,0,false,false,-5.1043086,99.784584,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",38467820,38467820,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-5.367279,105.17481,"{""low"":99.314064,""high"":105.17481}",99.314064,38467820,105.17481,"CCC",105.17481,137415323,47563526,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",61.70373,1.6203349,"{""low"":38.080853,""high"":257.02878}",-157.2442,-0.61177665,38.080853,257.02878,94.268585,138.0435,-38.25892,-0.27715117,111.11407,-11.329483,-0.10196263,2095476224,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD",15,0,false,false,5.250686,0.0018770086,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",95970,95970,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00009363901,0.0018961983,"{""low"":0.0018720111,""high"":0.0018961983}",0.0018720111,95970,0.0018950274,"CCC",0.0018950274,163484,98069,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002420086,0.1480175,"{""low"":0.001635,""high"":0.014268}",-0.012390991,-0.86844623,0.001635,0.014268,-85.85803,0.00241308,-0.0005360715,-0.22215238,0.004041275,-0.0021642665,-0.5355405,6802644,"GFAL"
