"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7528715,0.054079447,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",830429,830429,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-03-08T09:52:00.000Z","CCC",-0.001530882,0.054646555,"{""low"":0.05392246,""high"":0.054646555}",0.05392246,830429,0.054330233,"CCC",0.054330233,1400568,953888,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031284448,1.3724259,"{""low"":0.022795,""high"":0.119592}",-0.06551255,-0.5478004,0.022795,0.119592,-50.83434,0.05654062,-0.0024611726,-0.043529283,0.0613258,-0.0072463527,-0.11816157,0,15,0,false,false,"REGULAR","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.27975,0.19000253,false,"2024-03-19T00:00:00.000Z",6,250368896,"CoinMarketCap",1194919,1194919,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-03-08T09:53:00.000Z","CCC",-0.014917672,0.19801827,"{""low"":0.19000253,""high"":0.19801827}",0.19000253,1194919,0.19383726,"CCC",0.19383726,1139893,1200264,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043152526,0.29385445,"{""low"":0.14685,""high"":0.601686}",-0.41168347,-0.68421644,0.14685,0.601686,-61.008728,0.20913458,-0.019132048,-0.09148199,0.27874428,-0.08874175,-0.3183626,47570724,15,0,false,false,"REGULAR","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.723284,2.3496268,false,"2023-12-07T00:00:00.000Z",4,302240768,"CoinMarketCap",53437892,53437892,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-03-08T09:53:00.000Z","CCC",-0.28222036,2.4996428,"{""low"":2.3496268,""high"":2.4996428}",2.3496268,53437892,2.47628,"CCC",2.47628,85503240,67134938,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6740768,0.40230182,"{""low"":1.67555,""high"":5.281934}",-2.932307,-0.55515784,1.67555,5.281934,-8.232254,2.8062856,-0.45665884,-0.16272715,2.717719,-0.3680923,-0.13544163,710153024,15,0,false,false,"REGULAR","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027050015,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1741427580,"CCC",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-1.2773752,0.00199774,0.0007072615,0.3540308,0.001936595,0.00076840655,0.39678228,0,15,0,false,false,"REGULAR","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9556217,0.13069043,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",10728884,10728884,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-03-08T09:53:00.000Z","CCC",-0.0026067942,0.13138126,"{""low"":0.12415572,""high"":0.13138126}",0.12415572,10728884,0.12646596,"CCC",0.12646596,28182739,20504743,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.015728429,0.13681416,"{""low"":0.114962,""high"":0.839365}",-0.70867455,-0.8442984,0.114962,0.839365,-77.34362,0.18511619,-0.05442576,-0.29400864,0.2612654,-0.13057497,-0.49977905,27985992,15,0,false,false,"REGULAR","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"CCC",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3265913,0.00012004776,false,1716940800000,6,0,"CoinMarketCap",62,62,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1741427580,"CCC",-0.000002859546,0.0001220225,"1.1981777E-4 - 1.220225E-4",0.00011981777,62,0.0001220225,"CCC",0.0001220225,11532,222,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.2999302e-7,0.0019195235,"1.1981777E-4 - 0.001587",-0.0014669523,-0.92435557,0.00011981777,0.001587,-91.96658,0.00020296,-0.00008291224,-0.40851516,0.000376385,-0.00025633723,-0.6810506,0,15,0,false,false,"REGULAR","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.313331,0.018780673,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-03-08T09:53:00.000Z","CCC",0.0012798905,0.018917657,"{""low"":0.018711023,""high"":0.018917657}",0.018711023,0,0.018866757,"CCC",0.018866757,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016375672,6.8090115,"{""low"":0.002405,""high"":194.44559}",-194.4268,-0.9999034,0.002405,194.44559,-74.45402,0.02985852,-0.011077847,-0.37101126,0.7004821,-0.6817014,-0.97318894,0,15,0,false,false,"REGULAR","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6296453,0.16759539,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26675150,26675150,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-03-08T09:53:00.000Z","CCC",-0.013843119,0.17159337,"{""low"":0.16759539,""high"":0.17159337}",0.16759539,26675150,0.17080839,"CCC",0.17080839,86515945,46435371,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003998384,0.024440447,"{""low"":0.163597,""high"":1.150148}",-0.98255265,-0.85428363,0.163597,1.150148,-73.69353,0.24194312,-0.074347734,-0.30729428,0.33346272,-0.16586733,-0.49740893,607531264,15,0,false,false,"REGULAR","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.530927,0.007212954,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2654018,2654018,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-03-08T09:52:00.000Z","CCC",-0.00067272084,0.007390302,"{""low"":0.007181829,""high"":0.007390302}",0.007181829,2654018,0.0072337925,"CCC",0.0072337925,5581186,3580977,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002585954,0.5588835,"{""low"":0.004627,""high"":0.240557}",-0.23334405,-0.97001565,0.004627,0.240557,-34.74457,0.01175878,-0.004545826,-0.38658994,0.045482755,-0.0382698,-0.8414134,7113005,15,0,false,false,"REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.780495,3.4685724,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3023931,3023931,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-03-08T09:54:00.000Z","CCC",0.06067753,4.1781197,"{""low"":3.4360557,""high"":4.1781197}",3.4360557,3023931,3.9311721,"CCC",3.9311721,70180311,9616550,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.98826337,0.39844364,"{""low"":2.480309,""high"":69.836105}",-66.36753,-0.95033264,2.480309,69.836105,-93.47158,5.829352,-2.3607795,-0.40498146,18.747782,-15.279209,-0.8149876,60748308,15,0,false,false,"REGULAR","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47088894,1.0743027,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1218,1218,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-03-08T09:53:00.000Z","CCC",0.0050350428,1.0749713,"{""low"":1.073612,""high"":1.0749713}",1.073612,1218,1.0737201,"CCC",1.0737201,522002,65497,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.107421696,0.11110126,"{""low"":0.966881,""high"":1.153983}",-0.07968032,-0.06904809,0.966881,1.153983,-1.9766629,1.0546752,0.019627452,0.018609948,1.0714015,0.0029011965,0.0027078518,133348824,15,0,false,false,"REGULAR","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0286217,0.019258799,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",561,561,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-03-08T09:53:00.000Z","CCC",-0.0010197312,0.01926538,"{""low"":0.01924907,""high"":0.01926538}",0.01924907,561,0.019253062,"CCC",0.019253062,8262,687,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000009728596,0.000505406,"{""low"":0.01924907,""high"":0.276719}",-0.2574602,-0.93040305,0.01924907,0.276719,-73.51493,0.02519492,-0.0059361216,-0.23560786,0.035625607,-0.016366808,-0.45941135,26536,15,0,false,false,"REGULAR","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02864058,0.99752116,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60728932,60728932,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-03-08T09:54:00.000Z","CCC",0.00028568506,0.9979032,"{""low"":0.99713874,""high"":0.9979032}",0.99713874,60728932,0.99745554,"CCC",0.99745554,64894979,92261767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0062601566,0.0063153463,"{""low"":0.991261,""high"":1.033339}",-0.03581786,-0.034662254,0.991261,1.033339,-0.5713403,0.99787325,-0.00035208464,-0.00035283502,0.99932307,-0.001801908,-0.0018031286,494287776,15,0,false,true,"REGULAR","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.356409,0.22735392,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",552589568,552589568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-03-08T09:54:00.000Z","CCC",-0.026265904,0.23505484,"{""low"":0.22735392,""high"":0.23505484}",0.22735392,552589568,0.23260993,"CCC",0.23260993,781072939,731852679,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18567891,4.455403,"{""low"":0.041675,""high"":0.400257}",-0.17290308,-0.43198016,0.041675,0.400257,81.963554,0.2615783,-0.034224376,-0.13083798,0.16624966,0.061104253,0.36754513,9598331904,15,0,false,false,"REGULAR","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4217087,1288.3695,false,"2017-11-20T00:00:00.000Z",2,852274,"CoinMarketCap",117619592,117619592,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-03-08T09:53:00.000Z","CCC",18.06018,1312.0425,"{""low"":1264.5514,""high"":1312.0425}",1264.5514,117619592,1303.2065,"CCC",1303.2065,142228017,212317428,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1090.5962,5.5143743,"{""low"":197.77333,""high"":4064.835}",-2776.4653,-0.683045,197.77333,4064.835,-47.409866,1229.3079,59.061646,0.048044633,1498.778,-210.40845,-0.14038667,1098044544,15,0,false,true,"REGULAR","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5602586,0.013511321,false,"2021-03-19T00:00:00.000Z",6,6132440064,"CoinMarketCap",154472,154472,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-03-08T09:53:00.000Z","CCC",-0.000076125376,0.013655942,"{""low"":0.013434816,""high"":0.013655942}",0.013434816,154472,0.013464748,"CCC",0.013464748,616030,278745,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00091632083,0.072752744,"{""low"":0.012595,""high"":0.035902}",-0.02239068,-0.6236611,0.012595,0.035902,-59.377716,0.01426704,-0.00075571984,-0.05296963,0.016666066,-0.0031547453,-0.18929154,82857360,15,0,false,false,"REGULAR","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44307882,1.1372051,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10632577,10632577,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-03-08T09:52:00.000Z","CCC",-0.0050611496,1.1484267,"{""low"":1.1209085,""high"":1.1484267}",1.1209085,10632577,1.130682,"CCC",1.130682,11769565,15659309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29875714,0.3563216,"{""low"":0.838448,""high"":1.584302}",-0.44709682,-0.2822043,0.838448,1.584302,-19.962524,1.3291456,-0.19194043,-0.14440888,1.2037712,-0.06656611,-0.055297974,734800384,15,0,false,false,"REGULAR","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9825945,5243.768,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",25410462,25410462,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-03-08T09:53:00.000Z","CCC",-274.97656,5386.2095,"{""low"":5238.765,""high"":5386.2095}",5238.765,25410462,5359.449,"CCC",5359.449,35489849,32211544,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",883.39307,0.20259567,"{""low"":4360.375,""high"":14667.059}",-9423.291,-0.64247996,4360.375,14667.059,-47.048794,6391.818,-1148.0498,-0.17961241,6560.0493,-1316.2812,-0.20065112,176985696,15,0,false,true,"REGULAR","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67094,0.06973623,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6749829,6749829,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-03-08T09:52:00.000Z","CCC",0.00046477467,0.07300297,"{""low"":0.06935924,""high"":0.07300297}",0.06935924,6749829,0.07083759,"CCC",0.07083759,7575174,9770857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0016232282,0.023831401,"{""low"":0.068113,""high"":0.319501}",-0.24976479,-0.78173393,0.068113,0.319501,-71.27039,0.12737732,-0.05764109,-0.4525224,0.16422643,-0.0944902,-0.57536536,10514152,15,0,false,false,"REGULAR","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058833,1.000083,false,"2018-10-08T00:00:00.000Z",4,58138902528,"CoinMarketCap",9501332480,9501332480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-03-08T09:54:00.000Z","CCC",0.00010585785,1.0001606,"{""low"":0.99969137,""high"":1.0001606}",0.99969137,9501332480,0.99994373,"CCC",0.99994373,9711697747,11706662825,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019179583,0.0019214841,"{""low"":0.998165,""high"":1.002697}",-0.0026140213,-0.0026069903,0.998165,1.002697,0.006401539,0.999994,0.000088989735,0.00008899027,0.99997145,0.00011152029,0.00011152348,58143727616,15,0,false,true,"REGULAR","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7403665,1.4771253,false,"2017-11-09T00:00:00.000Z",4,117168752,"CoinMarketCap",47266328,47266328,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-03-08T09:53:00.000Z","CCC",0.08018923,1.4927046,"{""low"":1.4499592,""high"":1.4927046}",1.4499592,47266328,1.4819193,"CCC",1.4819193,46622999,36779096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.71482027,0.937709,"{""low"":0.762305,""high"":4.962237}",-3.4851117,-0.7023268,0.762305,4.962237,-57.280968,1.5542905,-0.077165246,-0.049646605,1.4168665,0.060258746,0.042529587,173072928,15,0,false,false,"REGULAR","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332871,0.23078087,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13658541,13658541,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-03-08T09:53:00.000Z","CCC",0.009584174,0.24109441,"{""low"":0.23068185,""high"":0.24109441}",0.23068185,13658541,0.23613754,"CCC",0.23613754,8943264,5673772,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056879863,0.32708186,"{""low"":0.173901,""high"":1.395072}",-1.1642911,-0.8345742,0.173901,1.395072,-81.63058,0.27568468,-0.044903815,-0.16288106,0.302979,-0.07219812,-0.23829415,32365954,15,0,false,false,"REGULAR","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00990244,1.0000114,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",102640720,102640720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-03-08T09:54:00.000Z","CCC",-0.00009906292,1.0001898,"{""low"":0.9998742,""high"":1.0001898}",0.9998742,102640720,1.0000904,"CCC",1.0000904,180164804,196233906,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011374354,0.0011387176,"{""low"":0.998874,""high"":1.011713}",-0.011701584,-0.01156611,0.998874,1.011713,-0.009101629,0.99999076,0.000020682812,0.000020683003,0.9999474,0.00006401539,0.00006401876,5365444096,15,0,false,true,"REGULAR","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","DAI"
