"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2830279,2.0124385,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",73194224,73194224,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.02615571,2.058369,"{""low"":1.9711243,""high"":2.058369}",1.9711243,73194224,2.0161002,"CCC",2.0161002,10530733,42181886,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.6779985,5.0173383,"{""low"":0.33444,""high"":14.781626}",-12.769187,-0.86385536,0.33444,14.781626,-15.393048,3.5443263,-1.5318878,-0.43220845,6.288569,-4.2761307,-0.6799847,4074166,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","REGULAR","[]",1764168840,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,16.613665,0.0004428709,false,1752451200000,6,381000000,"CoinMarketCap",8879,8879,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00006309472,0.00045518417,"3.7710147E-4 - 4.5518417E-4",0.00037710147,8879,0.0003771164,"CCC",0.0003771164,361917,4570,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00018187088,0.6968233,"2.61E-4 - 0.022125",-0.021682128,-0.9799832,0.000261,0.022125,-91.447365,0.00087904,-0.0004361691,-0.496188,0.0058941036,-0.0054512327,-0.924862,168733,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR","[]",1764168840,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.5013723,0.0013597087,false,1737504000000,6,527199616,"CoinMarketCap",416828,416828,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.00002011226,0.0013618486,"0.0013400589 - 0.0013618486",0.0013400589,416828,0.0013433292,"CCC",0.0013433292,435934,375655,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090570876,1.9949533,"4.54E-4 - 0.002138",-0.00077829126,-0.3640277,0.000454,0.002138,-8.757639,0.0012712,0.00008850871,0.06962611,0.001111395,0.00024831377,0.22342531,716837,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","[]",1764168840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.48799288,0.000027961052,false,1736380800000,6,2400000000,"CoinMarketCap",11762,11762,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.3711724e-7,0.000027967195,"2.7850445E-5 - 2.7967195E-5",0.000027850445,11762,0.000027958138,"CCC",0.000027958138,22284,8429,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",9.610521e-7,0.035594523,"2.7E-5 - 0.001859",-0.0018310389,-0.98495907,0.000027,0.001859,-97.81762,0.00003544,-0.0000074789477,-0.21103126,0.00007132,-0.000043358945,-0.6079493,67106,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,5.808485,0.0026879958,false,"2024-11-07T00:00:00.000Z",6,3831637248,"CoinMarketCap",10206152,10206152,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00014756084,0.002741412,"{""low"":0.002508612,""high"":0.002741412}",0.002508612,10206152,0.0025783067,"CCC",0.0025783067,7025771,8980005,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0002729958,0.113041736,"{""low"":0.002415,""high"":0.053274}",-0.050586004,-0.94954395,0.002415,0.053274,-94.004974,0.00502896,-0.002340964,-0.46549666,0.00875418,-0.006066184,-0.69294715,10299425,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","REGULAR","[]",1764168840,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,6.501839,0.0006826163,false,1736812800000,6,999993024,"CoinMarketCap",270252,270252,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000041673135,0.0007005846,"6.735563E-4 - 7.005846E-4",0.0006735563,270252,0.0006979445,"CCC",0.0006979445,358293,320754,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002956163,0.7638664,"3.87E-4 - 0.031004",-0.030321384,-0.97798294,0.000387,0.031004,-97.10506,0.0009248,-0.00024218368,-0.26187682,0.001606745,-0.00092412863,-0.5751558,682611,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-11-26T14:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.0382714,2926.5017,false,"2020-12-23T00:00:00.000Z",2,8628750,"CoinMarketCap",17002638,17002638,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",58.45874,2973.1807,"{""low"":2892.132,""high"":2973.1807}",2892.132,17002638,2954.2058,"CCC",2954.2058,48445276,26092004,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1535.5532,1.1039612,"{""low"":1390.9485,""high"":4939.702}",-2013.2004,-0.407555,1390.9485,4939.702,-19.303232,3624.9788,-698.47705,-0.19268446,3508.084,-581.5823,-0.16578345,25252052992,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.4917345,0.0024847824,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",458367,458367,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000089901034,0.0027129403,"{""low"":0.0024457278,""high"":0.0027129403}",0.0024457278,458367,0.0027129403,"CCC",0.0027129403,919770,485577,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0003057823,0.14033148,"{""low"":0.002179,""high"":0.016196}",-0.013711217,-0.84658045,0.002179,0.016196,-46.86643,0.00293954,-0.0004547576,-0.15470366,0.004448525,-0.0019637428,-0.44143683,2484591,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-25.649906,0.0039967694,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",6963,6963,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0013788384,0.005010683,"{""low"":0.0039412533,""high"":0.005010683}",0.0039412533,6963,0.004280801,"CCC",0.004280801,17664,9661,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00005551614,0.01408591,"{""low"":0.0039412533,""high"":0.427923}",-0.42392623,-0.9906601,0.0039412533,0.427923,-92.3896,0.01305664,-0.009059871,-0.6938899,0.02927794,-0.02528117,-0.86348873,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","REGULAR","[]",1764168840,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,2.7581496,0.0003465549,false,1755734400000,6,22796249088,"CoinMarketCap",2240484,2240484,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000093019335,0.0003858959,"3.392939E-4 - 3.858959E-4",0.0003392939,2240484,0.00034483947,"CCC",0.00034483947,73220316,4418355,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00002555491,0.07961031,"3.21E-4 - 0.003244",-0.002897445,-0.8931705,0.000321,0.003244,-35.028248,0.0011819,-0.0008353451,-0.70678157,0.001147969,-0.00080141413,-0.69811475,7900152,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1764168840,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-11.940644,0.000007149356,false,1743465600000,8,0,"CoinMarketCap",84,84,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-9.694359e-7,0.000008130685,"7.1466557E-6 - 8.130685E-6",0.0000071466557,84,0.000008126151,"CCC",0.000008126151,5582,351,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011493557,0.19155928,"6.0E-6 - 0.126861",-0.12685385,-0.9999436,0.000006,0.126861,-99.991806,0.0000111,-0.000003950644,-0.35591388,0.0003548,-0.00034765064,-0.97984964,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1764168780,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,7.558248,2.2997983e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",7698537,7698537,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.6160968e-8,2.4753354e-7,"2.2839774E-7 - 2.4753354E-7",2.2839774e-7,7698537,2.3361885e-7,"CCC",2.3361885e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.2997983e-7,,"0.0 - 3.0E-6",-0.0000027700203,-0.9233401,0,0.000003,0,6.2e-7,-3.9002015e-7,-0.6290648,7.95e-7,-5.650202e-7,-0.7107172,15965200,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.02825371,0.002499391,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",23168940,23168940,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.059425e-7,0.0025002647,"{""low"":0.0024980581,""high"":0.0025002647}",0.0024980581,23168940,0.0024987445,"CCC",0.0024987445,137093602,28865169,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013573911,1.1886088,"{""low"":0.001142,""high"":0.098101}",-0.0956016,-0.97452223,0.001142,0.098101,-84.5244,0.00250002,-6.2887557e-7,-0.00025154822,0.002412575,0.00008681603,0.0359848,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,2.6404502,0.01980365,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",11989710,11989710,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00050945394,0.02019066,"{""low"":0.0197499,""high"":0.02019066}",0.0197499,11989710,0.02006965,"CCC",0.02006965,6631318,7343934,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0024416503,0.14063185,"{""low"":0.017362,""high"":0.174706}",-0.15490234,-0.8866458,0.017362,0.174706,-83.60066,0.03528954,-0.01548589,-0.4388238,0.04624265,-0.026439,-0.5717449,3410484,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.5165653,0.0082081165,false,"2020-09-29T00:00:00.000Z",6,564028032,"CoinMarketCap",309037,309037,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00057383534,0.0082081165,"{""low"":0.007926509,""high"":0.0082081165}",0.007926509,309037,0.007995749,"CCC",0.007995749,5161485,2723690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0022701165,0.3823032,"{""low"":0.005938,""high"":0.108094}",-0.09988588,-0.924065,0.005938,0.108094,-89.93248,0.01878888,-0.010580763,-0.5631397,0.028481144,-0.020273028,-0.7118052,4629608,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-3.076777,0.11001324,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5518770,5518770,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.003492318,0.11307735,"{""low"":0.106712885,""high"":0.11307735}",0.106712885,5518770,0.11248173,"CCC",0.11248173,104548587,18397282,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.015536241,0.1644447,"{""low"":0.094477,""high"":0.84483}",-0.73481673,-0.8697806,0.094477,0.84483,-76.24451,0.26200956,-0.15199631,-0.58011746,0.26200956,-0.15199631,-0.58011746,22120562,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","REGULAR","[]","2025-11-26T14:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9769033,0.0032612234,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",133648,133648,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.0000657714,0.0033498695,"{""low"":0.0032275983,""high"":0.0033498695}",0.0032275983,133648,0.0033275895,"CCC",0.0033275895,165238,268255,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019032235,1.4014901,"{""low"":0.001358,""high"":1.198464}",-1.1952028,-0.99727887,0.001358,1.198464,-99.717316,0.00289784,0.00036338344,0.12539804,0.008038115,-0.0047768913,-0.59428006,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,3.117106,0.0030782265,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5933234,5933234,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00009305123,0.003201764,"{""low"":0.00296439,""high"":0.003201764}",0.00296439,5933234,0.0031713771,"CCC",0.0031713771,42625083,29369675,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0001782265,0.061457414,"{""low"":0.0029,""high"":0.012136}",-0.009057773,-0.7463557,0.0029,0.012136,-54.166065,0.0039456873,-0.00086746085,-0.21985038,0.0039456873,-0.00086746085,-0.21985038,35380172,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]",1764168840,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.73638344,0.00077723875,false,1620777600000,6,3657134592,"CoinMarketCap",124841,124841,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000057659345,0.00080434827,"7.7526504E-4 - 8.0434827E-4",0.00077526504,124841,0.00079750584,"CCC",0.00079750584,194575,173303,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000062238774,0.08704724,"7.15E-4 - 0.013648",-0.012870761,-0.94305104,0.000715,0.013648,-92.799065,0.00099486,-0.00021762121,-0.21874557,0.001881965,-0.0011047262,-0.5870068,2842466,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
