"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.27748808,0.013111859,"REGULAR","[]",false,"2020-11-25T00:00:00.000Z",6,5554395648,"CoinMarketCap",5442441,5442441,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000036282465,0.013119148,"{""low"":0.012955352,""high"":0.013119148}",0.012955352,5442441,0.012981472,"CCC",0.012981472,13942218,8582909,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037338585,0.39815083,"{""low"":0.009378,""high"":0.031785}",-0.01867314,-0.5874828,0.009378,0.031785,-57.451344,0.01430212,-0.001190261,-0.083222695,0.019169755,-0.0060578967,-0.31601325,72828448,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-3.0827708,0.04665889,"REGULAR","[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",24704218,24704218,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001484137,0.047854625,"{""low"":0.046331324,""high"":0.047854625}",0.046331324,24704218,0.047755376,"CCC",0.047755376,83390988,38738035,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012510888,0.3663725,"{""low"":0.034148,""high"":0.149209}",-0.102550104,-0.68729174,0.034148,0.149209,-32.79831,0.07944528,-0.03278639,-0.4126915,0.05994057,-0.013281681,-0.22158082,90631176,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-0.09288628,0.0005196023,"REGULAR","[]",false,1625270400000,6,82822168,"CoinMarketCap",1336,1336,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-4.831236e-7,0.00051974936,"4.6660655E-4 - 5.1974936E-4",0.00046660655,1336,0.0004686613,"CCC",0.0004686613,1203,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009560233,0.22547719,"4.24E-4 - 0.004721",-0.0042013973,-0.88993806,0.000424,0.004721,-84.869896,0.00055128,-0.000031677657,-0.05746201,0.000891505,-0.00037190266,-0.41716275,43034,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0,0.0002700177,"REGULAR","[]",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-43.157894,0.0002289,0.000041117717,0.1796318,0.0001806,0.00008941772,0.49511474,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",3.651206,0.1487759,"REGULAR","[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",389870,389870,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0052407533,0.15097603,"{""low"":0.14532152,""high"":0.15097603}",0.14532152,389870,0.14673042,"CCC",0.14673042,1414964,456504,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031703904,0.27080688,"{""low"":0.117072,""high"":1.982675}",-1.833899,-0.92496204,0.117072,1.982675,-91.94765,0.18151893,-0.03274302,-0.18038352,0.3834564,-0.2346805,-0.6120135,2103478,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.38336,0.001039,4.383037e-7,0.0004218515,0.000880925,0.00015851331,0.17993963,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",2.2371187,0.090828575,"REGULAR","[]",false,"2020-11-11T00:00:00.000Z",6,5023484928,"CoinMarketCap",36253472,36253472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019874796,0.09243472,"{""low"":0.090628415,""high"":0.09243472}",0.090628415,36253472,0.090958476,"CCC",0.090958476,57792520,55811710,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023365572,0.34634647,"{""low"":0.067463,""high"":0.548634}",-0.45780542,-0.83444595,0.067463,0.548634,-83.30196,0.10721126,-0.016382687,-0.15280752,0.15097843,-0.060149856,-0.39840034,456276000,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.707958,1.4932472,"REGULAR","[]",false,"2020-06-24T00:00:00.000Z",4,62577808,"CoinMarketCap",7383215,7383215,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010497332,1.4940366,"{""low"":1.4653113,""high"":1.4940366}",1.4653113,7383215,1.4756427,"CCC",1.4756427,13491866,8724899,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1958412,0.15094827,"{""low"":1.297406,""high"":5.361573}",-3.8683262,-0.72149086,1.297406,5.361573,-70.34647,1.782123,-0.28887582,-0.16209646,2.2275085,-0.7342614,-0.32963347,93444128,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.971104,0.047608,-1.3038516e-7,-0.0000027387239,0.043101434,0.0045064352,0.104554184,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",3.4126835,0.12732075,"REGULAR","[]",false,"2021-12-01T00:00:00.000Z",6,938015296,"CoinMarketCap",13363879,13363879,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004201673,0.12987897,"{""low"":0.12534514,""high"":0.12987897}",0.12534514,13363879,0.12653539,"CCC",0.12653539,15972206,11410376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02536875,0.24883033,"{""low"":0.101952,""high"":0.974992}",-0.8476712,-0.8694135,0.101952,0.974992,-77.59891,0.15667555,-0.029354796,-0.18736042,0.24276938,-0.115448624,-0.47554854,119428816,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:26:00.000Z","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-3.4065204,0.012219524,"REGULAR","[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",71750248,71750248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00043094065,0.012249292,"{""low"":0.011975896,""high"":0.012249292}",0.011975896,71750248,0.0121473465,"CCC",0.0121473465,110366647,55866528,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000905524,0.08003571,"{""low"":0.011314,""high"":0.058534}",-0.046314478,-0.79124063,0.011314,0.058534,-40.575386,0.01924592,-0.0070263967,-0.36508498,0.02471274,-0.0124932155,-0.50553745,604194368,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",9.692792,1.4079115,"REGULAR","[]",false,"2020-05-25T00:00:00.000Z",4,85983656,"CoinMarketCap",140941536,140941536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12440729,1.4738493,"{""low"":1.4079115,""high"":1.4738493}",1.4079115,140941536,1.4709637,"CCC",1.4709637,23106049,27041100,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3521675,0.33357278,"{""low"":1.055744,""high"":4.826778}",-3.4188664,-0.70831233,1.055744,4.826778,-68.28075,1.5096828,-0.101771235,-0.06741233,2.3972676,-0.98935604,-0.41270155,121057376,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",-16.50469,0.00009098455,"REGULAR","[]",false,1637020800000,6,0,"CoinMarketCap",12518,12518,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000017985105,0.000103003076,"8.900964E-5 - 1.03003076E-4",0.00008900964,12518,0.00009699551,"CCC",0.00009699551,24062,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042984546,0.8955113,"4.8E-5 - 0.009876",-0.009785015,-0.9907873,0.000048,0.009876,-86.8932,0.00009794,-0.0000069554517,-0.071017474,0.00009506,-0.000004075453,-0.04287243,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"DiamondShiba USD",0,3.3361184e-7,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",4.6156616,0.00037146168,"REGULAR","[]",false,1533859200000,6,7400000000,"CoinMarketCap",3836,3836,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016388978,0.0003746804,"3.5127584E-4 - 3.746804E-4",0.00035127584,3836,0.00035573688,"CCC",0.00035573688,10074,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017946167,0.93469614,"1.92E-4 - 0.001026",-0.00065453834,-0.6379516,0.000192,0.001026,-47.38372,0.00039552,-0.000024058332,-0.06082709,0.00042617,-0.000054708333,-0.12837209,2748816,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",1.9429795,0.0017731717,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58994,58994,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000033795717,0.0017746718,"{""low"":0.0017638926,""high"":0.0017746718}",0.0017638926,58994,0.0017657775,"CCC",0.0017657775,55030,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010917173,0.06560801,"{""low"":0.001664,""high"":0.013937}",-0.012163828,-0.87277234,0.001664,0.013937,-85.128654,0.00218614,-0.00041296834,-0.18890296,0.003945465,-0.0021722936,-0.55057985,2908915,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",0.39676517,0.015619177,"REGULAR","[]",false,"2018-02-16T00:00:00.000Z",6,77737472,"CoinMarketCap",69692,69692,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000617262,0.015699219,"{""low"":0.015610708,""high"":0.015699219}",0.015610708,69692,0.015670214,"CCC",0.015670214,65167,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010091774,0.06907443,"{""low"":0.01461,""high"":0.256943}",-0.24132381,-0.93921155,0.01461,0.256943,-93.28617,0.01841054,-0.0027913619,-0.1516176,0.03666495,-0.021045774,-0.5740025,1214195,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",0.15052253,0.0011084395,"REGULAR","[]",false,"2021-04-10T00:00:00.000Z",6,3045601280,"CoinMarketCap",112812,112812,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000016660197,0.0011318437,"{""low"":0.0010899561,""high"":0.0011318437}",0.0010899561,112812,0.0010920482,"CCC",0.0010920482,208361,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000021439511,0.01972356,"{""low"":0.001087,""high"":0.013415}",-0.012306561,-0.9173731,0.001087,0.013415,-88.56402,0.00144624,-0.00033780048,-0.23357151,0.00208285,-0.00097441056,-0.4678256,3375864,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-3.6877701,2.8357685,"REGULAR","[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5898173,5898173,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10858083,2.8595083,"{""low"":2.8047848,""high"":2.8595083}",2.8047848,5898173,2.84374,"CCC",2.84374,7858535,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5780144,0.25601298,"{""low"":2.257754,""high"":7.547551}",-4.7117825,-0.6242796,2.257754,7.547551,-59.23127,3.373938,-0.5381696,-0.15950786,3.7665496,-0.9307811,-0.24711771,40675000,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-6.58554,0.0017017423,"REGULAR","[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3804747,3804747,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00011996948,0.0017260622,"{""low"":0.001699456,""high"":0.0017260622}",0.001699456,3804747,0.00172149,"CCC",0.00172149,3054834,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020174228,0.13449486,"{""low"":0.0015,""high"":0.016143}",-0.014441257,-0.8945833,0.0015,0.016143,-84.41048,0.0021664,-0.00046465767,-0.21448378,0.00291407,-0.0012123276,-0.41602558,4305408,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-12.969932,0.0061199893,"REGULAR","[]",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2698,2698,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009120512,0.0062187244,"{""low"":0.0060411124,""high"":0.0062187244}",0.0060411124,2698,0.0060935426,"CCC",0.0060935426,9909,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016139895,0.35818675,"{""low"":0.004506,""high"":0.25786}",-0.25174,-0.9762662,0.004506,0.25786,-86.97472,0.00762994,-0.0015099505,-0.19789809,0.023717156,-0.017597167,-0.7419594,265395,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",-0.57787913,4.267048,"REGULAR","[]",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",170890,170890,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.024801731,4.2674313,"{""low"":4.2602673,""high"":4.2674313}",4.2602673,170890,4.2603784,"CCC",4.2603784,312998,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1790998,1.0436561,"{""low"":2.087948,""high"":10.693241}",-6.426193,-0.6009584,2.087948,10.693241,-55.450294,4.4499974,-0.18294954,-0.04111228,5.2483344,-0.9812865,-0.18697104,42670476,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-5.836759,0.014968694,"REGULAR","[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1759,1759,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009278422,0.015586124,"{""low"":0.014766592,""high"":0.015586124}",0.014766592,1759,0.015583972,"CCC",0.015583972,10562,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0010496946,0.075414516,"{""low"":0.013919,""high"":0.068523}",-0.053554304,-0.78155226,0.013919,0.068523,-72.818504,0.0195025,-0.004533806,-0.23247306,0.02746295,-0.012494256,-0.45494953,1470118,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","[]",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
