"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.7028939,0.010668927,false,"2023-04-11T00:00:00.000Z",6,1802777344,"CoinMarketCap",1226317,1226317,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00017863791,0.010675633,"{""low"":0.010253038,""high"":0.010675633}",0.010253038,1226317,0.010314338,"CCC",0.010314338,1498899,998622,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0006729271,0.06731964,"{""low"":0.009996,""high"":0.079784}",-0.06911507,-0.8662774,0.009996,0.079784,-84.81039,0.01113892,-0.00046999287,-0.042193756,0.01585808,-0.0051891534,-0.32722455,19233700,15,0,false,false,"REGULAR","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","Linkka USD",,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.001483,0.0007321794,false,"2025-09-03T00:00:00.000Z",6,6083890176,"CoinMarketCap",2438078,2438078,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00003854779,0.00073243404,"{""low"":6.9078454,""high"":4}",0.00069078454,2438078,0.00071604067,"CCC",0.00071604067,5148842,1865983,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00012417941,0.20424245,"{""low"":6.08,""high"":4}",-0.08139982,-0.99108535,0.000608,0.082132,-96.95504,0.00104052,-0.00030834065,-0.29633322,0.006857305,-0.0061251256,-0.8932264,4454499,15,0,false,false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.2507201,0.0037750592,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",856023,856023,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000046632253,0.0038034003,"{""low"":0.0037219531,""high"":0.0038034003}",0.0037219531,856023,0.003744896,"CCC",0.003744896,1224691,780670,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00020305929,0.056847505,"{""low"":0.003572,""high"":0.20062}",-0.19684494,-0.98118305,0.003572,0.20062,-87.16359,0.00463544,-0.00086038094,-0.18560933,0.01206647,-0.008291411,-0.6871447,3020077,15,0,false,false,"REGULAR","MORI COIN USD","MORI COIN USD","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.7647749,0.023737429,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",295548,295548,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0004116483,0.023782788,"{""low"":0.023272907,""high"":0.023782788}",0.023272907,295548,0.023456946,"CCC",0.023456946,455807,306673,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011794428,0.9875599,"{""low"":0.011943,""high"":0.131019}",-0.107281566,-0.8188245,0.011943,0.131019,-54.425163,0.03181806,-0.00808063,-0.25396362,0.038746703,-0.015009275,-0.38736907,2301922,15,0,false,false,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.28028148,0.72362256,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",6412611,6412611,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0020338893,0.72422224,"{""low"":0.7037446,""high"":0.72422224}",0.7037446,6412611,0.71330494,"CCC",0.71330494,22088503,14460693,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.24678257,0.5175375,"{""low"":0.47684,""high"":10.160111}",-9.436489,-0.9287781,0.47684,10.160111,-46.660145,3.373727,-2.6501045,-0.78551245,2.0792153,-1.3555927,-0.65197325,10383260,15,0,false,false,"REGULAR","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-2.1179526,0.09139322,false,"2025-07-10T00:00:00.000Z",6,367295104,"CoinMarketCap",6152416,6152416,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.001977548,0.09523956,"{""low"":0.09104743,""high"":0.09523956}",0.09104743,6152416,0.09482825,"CCC",0.09482825,19358698,7615128,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059328217,1.8502485,"{""low"":0.032065,""high"":0.317157}",-0.22576378,-0.71183604,0.032065,0.317157,57.237434,0.0832974,0.008095816,0.0971917,0.13468185,-0.043288633,-0.321414,33568280,15,0,false,false,"REGULAR","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.07367535,0.009017739,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",274912,274912,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0000066384673,0.009017739,"{""low"":0.008914931,""high"":0.009017739}",0.008914931,274912,0.00897219,"CCC",0.00897219,368819,313660,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010077395,0.12581018,"{""low"":0.00801,""high"":0.074987}",-0.06596926,-0.87974256,0.00801,0.074987,-85.263916,0.00882146,0.00019627903,0.022250174,0.01577425,-0.0067565106,-0.42832533,7359986,15,0,false,false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,18.067219,0.0003000538,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",158106,158106,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000045915687,0.0003000538,"{""low"":2.785245,""high"":4}",0.0002785245,158106,0.00027988126,"CCC",0.00027988126,156387,152273,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000050053786,0.20021513,"{""low"":2.5,""high"":4}",-0.028289946,-0.98950493,0.00025,0.02859,-98.995766,0.00037628,-0.00007622619,-0.20257838,0.001218455,-0.00091840123,-0.7537424,193520,15,0,false,false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.07667974,0.0025538425,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",88111,88111,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0000019597355,0.0025545922,"{""low"":0.0025500553,""high"":0.0025545922}",0.0025500553,88111,0.0025521866,"CCC",0.0025521866,466058,94486,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000006842427,0.0026864652,"{""low"":0.002547,""high"":0.132275}",-0.12972116,-0.980693,0.002547,0.132275,-97.7912,0.00285086,-0.0002970174,-0.104185194,0.0141697,-0.0116158575,-0.81976736,349135,15,0,false,false,"REGULAR","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,18.463861,0.6109083,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",145037728,145037728,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.09521663,0.6109083,"{""low"":0.57611704,""high"":0.6109083}",0.57611704,145037728,0.59434867,"CCC",0.59434867,520816441,812223212,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.21071634,0.52653813,"{""low"":0.400192,""high"":0.950128}",-0.3392197,-0.35702524,0.400192,0.950128,-3.7667751,0.5839621,0.026946247,0.04614383,0.5839621,0.026946247,0.04614383,204884640,15,0,false,false,"REGULAR","Genius Terminal USD","Genius Terminal USD","GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.30050525,0.11612,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4330593,4330593,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00034999847,0.11736126,"{""low"":0.1147967,""high"":0.11736126}",0.1147967,4330593,0.11701418,"CCC",0.11701418,4620608,5006462,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.068311006,1.4288315,"{""low"":0.047809,""high"":0.717515}",-0.601395,-0.8381637,0.047809,0.717515,-60.76549,0.10867886,0.0074411407,0.06846907,0.16580243,-0.04968243,-0.29964837,15353175,15,0,false,false,"REGULAR","Limitless USD","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.5208488,0.0028879298,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",217601,217601,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00004459941,0.002901591,"{""low"":0.0028754128,""high"":0.002901591}",0.0028754128,217601,0.0028839593,"CCC",0.0028839593,562258,1568307,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000025929883,0.009060057,"{""low"":0.002862,""high"":0.028903}",-0.02601507,-0.900082,0.002862,0.028903,-89.540825,0.00307258,-0.0001846503,-0.06009617,0.005373785,-0.002485855,-0.46258923,4682293,15,0,false,false,"REGULAR","MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.47840714,0.012517627,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3266,3266,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00005960092,0.012639194,"{""low"":0.01235642,""high"":0.012639194}",0.01235642,3266,0.012572402,"CCC",0.012572402,639,304,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001372627,0.12316079,"{""low"":0.011145,""high"":0.048473}",-0.035955373,-0.74176085,0.011145,0.048473,-43.471294,0.01241958,0.00009804778,0.007894613,0.01998146,-0.0074638333,-0.37353793,0,15,0,false,false,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,false,"REGULAR","$OFC Coin USD",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.5275316,0.06694485,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56266,56266,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0016503409,0.06742886,"{""low"":0.06672123,""high"":0.06742886}",0.06672123,56266,0.06687936,"CCC",0.06687936,81839,70925,"2025-04-23T00:00:00.000Z",500000000,90835416,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030742854,0.8492032,"{""low"":0.036202,""high"":0.503585}",-0.43664014,-0.86706346,0.036202,0.503585,-67.38059,0.08324414,-0.016299285,-0.19580099,0.09993941,-0.03299456,-0.33014563,5199688,15,0,false,false,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.2195563,0.004471931,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",111311,111311,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001810561,0.004476861,"{""low"":0.004407981,""high"":0.004476861}",0.004407981,111311,0.004425728,"CCC",0.004425728,160978,137989,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015259311,0.5179671,"{""low"":0.002946,""high"":0.031603}",-0.02713107,-0.8584966,0.002946,0.031603,-80.29383,0.00458532,-0.00011338899,-0.024728697,0.006790635,-0.002318704,-0.34145615,3985887,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
