"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",1.5466936,0.0004887717,"[]",1745160660,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00048513283,31298,0.00048637908,"CCC",0.00048637908,6184,42425,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008877172,0.2219293,"4.0E-4 - 0.003265",-0.0027762284,-0.85029966,0.0004,0.003265,-83.44687,0.00048778,9.91713e-7,0.0020331154,0.000814995,-0.00032622326,-0.40027642,40481,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",31298,31298,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000074446434,0.0004887717,"4.8513283E-4 - 4.887717E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.89261043,0.091694474,"[]","2025-04-20T14:54:00.000Z","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.08980375,378994,0.09094929,"CCC",0.09094929,1389801,557809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008607477,0.10359596,"{""low"":0.083087,""high"":1.295212}",-1.2035176,-0.92920506,0.083087,1.295212,-92.73815,0.12352764,-0.031833164,-0.25770074,0.33813646,-0.24644199,-0.7288241,1296428,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",378994,378994,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0008112341,0.095135964,"{""low"":0.08980375,""high"":0.095135964}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1745160720,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.00094383,0.000095608295,0.10129821,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",1.7495373,0.06942573,"[]","2025-04-20T14:52:00.000Z","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.06853926,26513754,0.06980739,"CCC",0.06980739,50969619,36853104,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007336732,0.11816476,"{""low"":0.062089,""high"":0.27118}",-0.20175427,-0.74398655,0.062089,0.27118,-71.80237,0.08354392,-0.014118187,-0.1689912,0.14078332,-0.07135759,-0.5068611,355700032,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5123460608,"CoinMarketCap",26513754,26513754,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011937469,0.072333306,"{""low"":0.06853926,""high"":0.072333306}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",-2.4851816,0.90428126,"[]","2025-04-20T14:54:00.000Z","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.90128225,3861064,0.93646044,"CCC",0.93646044,11518421,12581798,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15123224,0.20082656,"{""low"":0.753049,""high"":4.168024}",-3.263743,-0.7830432,0.753049,4.168024,-76.18802,1.3134375,-0.4091562,-0.31151557,2.113998,-1.2097167,-0.5722412,57008432,15,0,false,false,"2020-06-24T00:00:00.000Z",6,63042812,"CoinMarketCap",3861064,3861064,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023045719,0.93927276,"{""low"":0.90128225,""high"":0.93927276}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-50.081783,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",1.9727677,0.109584115,"[]","2025-04-20T14:52:00.000Z","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.1078109,8048917,0.11081306,"CCC",0.11081306,13647680,8607874,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030731112,0.38972658,"{""low"":0.078853,""high"":0.686425}",-0.5768409,-0.84035534,0.078853,0.686425,-79.666275,0.11613464,-0.006550528,-0.0564046,0.22570589,-0.11612178,-0.5144827,103558560,15,0,false,false,"2021-12-01T00:00:00.000Z",6,945014336,"CoinMarketCap",8048917,8048917,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002120018,0.11293846,"{""low"":0.1078109,""high"":0.11293846}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",3.591967,0.014736423,"[]","2025-04-20T14:52:00.000Z","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014437498,78518744,0.01488976,"CCC",0.01488976,87586248,130830306,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006365423,0.7604137,"{""low"":0.008371,""high"":0.058534}",-0.043797575,-0.7482416,0.008371,0.058534,-25.997913,0.01339756,0.0013388628,0.099933326,0.023488995,-0.008752571,-0.37262434,728642432,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",78518744,78518744,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00051097386,0.015697654,"{""low"":0.014437498,""high"":0.015697654}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-0.5066602,1.09127,"[]","2025-04-20T14:54:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0779698,10110906,1.1093472,"CCC",1.1093472,22195094,11929447,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19267195,0.21441396,"{""low"":0.898598,""high"":4.677401}",-3.586131,-0.7666931,0.898598,4.677401,-60.696007,1.2036957,-0.112425685,-0.093400426,2.2273102,-1.1360402,-0.5100503,94239608,15,0,false,false,"2020-05-25T00:00:00.000Z",4,86357736,"CoinMarketCap",10110906,10110906,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0055571795,1.1265433,"{""low"":1.0779698,""high"":1.1265433}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0.01046412,0.00007899905,"[]",1745160720,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00007893274,11,0.000078977086,"CCC",0.000078977086,14518,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003099905,0.6458135,"4.8E-5 - 0.009876",-0.009797,-0.9920009,0.000048,0.009876,-90.80326,0.0000905,-0.000011500946,-0.12708227,0.00009584,-0.000016840946,-0.1757194,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",8.265488e-9,0.00007900874,"7.893274E-5 - 7.900874E-5","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,"[]",1641514860,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-0.5436395,0.00031985214,"[]",1745160720,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00030499164,2353,0.00030677026,"CCC",0.00030677026,5220,3876,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012785214,0.66589653,"1.92E-4 - 0.001026",-0.00070614787,-0.6882533,0.000192,0.001026,-43.462246,0.00034886,-0.000029007846,-0.083150394,0.000423605,-0.00010375286,-0.24492832,2366905,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",2353,2353,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000017483544,0.00032103987,"3.0499164E-4 - 3.2103987E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-3.5200298,0.0031561751,"[]","2025-04-20T14:54:00.000Z","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0030867003,131108,0.0033314473,"CCC",0.0033314473,71496,165969,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019051752,1.5229218,"{""low"":0.001251,""high"":0.013717}",-0.0105608255,-0.7699078,0.001251,0.013717,-71.29071,0.00204326,0.0011129151,0.5446762,0.003519725,-0.00036354992,-0.10328929,5177754,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",131108,131108,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00011515175,0.0033325895,"{""low"":0.0030867003,""high"":0.0033325895}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-2.1750998,0.011467183,"[]","2025-04-20T14:54:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.011347317,127626,0.011503789,"CCC",0.011503789,76642,126268,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00023218337,0.020666078,"{""low"":0.011235,""high"":0.218848}",-0.20738082,-0.94760203,0.011235,0.218848,-93.094795,0.01476222,-0.003295037,-0.22320741,0.03145242,-0.019985238,-0.63541174,892773,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77854608,"CoinMarketCap",127626,127626,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00025496818,0.01152317,"{""low"":0.011347317,""high"":0.01152317}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.02210246,0.0010904643,"[]","2025-04-20T14:51:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010851242,316192,0.0010957532,"CCC",0.0010957532,236989,309932,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006246427,0.06076291,"{""low"":0.001028,""high"":0.008216}",-0.007125536,-0.86727554,0.001028,0.008216,-85.554085,0.00116002,-0.00006955571,-0.059960786,0.002006145,-0.00091568066,-0.45643795,3350501,15,0,false,false,"2021-04-10T00:00:00.000Z",6,3072546304,"CoinMarketCap",316192,316192,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",2.4097972e-7,0.0011247806,"{""low"":0.0010851242,""high"":0.0011247806}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-3.389386,2.3677382,"[]","2025-04-20T14:51:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,2.3562245,10324979,2.457249,"CCC",2.457249,15757073,36242939,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4773773,0.25253236,"{""low"":1.890361,""high"":6.524265}",-4.1565266,-0.63708735,1.890361,6.524265,-47.658314,2.7061162,-0.33837795,-0.12504192,3.7099307,-1.3421924,-0.36178368,33961780,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10324979,10324979,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.08306742,2.5499308,"{""low"":2.3562245,""high"":2.5499308}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",-2.901133,0.018233351,"[]","2025-04-20T14:54:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.018079748,27292340,0.018811952,"CCC",0.018811952,27977675,44747026,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004477351,0.32548347,"{""low"":0.013756,""high"":0.061771}",-0.04353765,-0.70482343,0.013756,0.061771,-60.969234,0.01782816,0.0004051905,0.022727555,0.02834739,-0.010114038,-0.35678905,182333520,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",27292340,27292340,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000544779,0.018879257,"{""low"":0.018079748,""high"":0.018879257}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.7336989,0.0015277045,"[]","2025-04-20T14:52:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0015069717,1640476,0.0015326258,"CCC",0.0015326258,3148413,1909304,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022970454,0.17696807,"{""low"":0.001298,""high"":0.011099}",-0.009571296,-0.8623566,0.001298,0.011099,-81.16084,0.00164864,-0.000120935496,-0.0733547,0.00269248,-0.0011647756,-0.4326032,3865092,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1640476,1640476,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000011291588,0.0015375684,"{""low"":0.0015069717,""high"":0.0015375684}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",8.7331,0.005463432,"[]","2025-04-20T14:52:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.005007989,78600,0.0050188145,"CCC",0.0050188145,15244,61694,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009574322,0.21247941,"{""low"":0.004506,""high"":0.059014}",-0.053550567,-0.9074214,0.004506,0.059014,-90.90909,0.00632722,-0.0008637877,-0.13651931,0.018685745,-0.013222313,-0.70761496,236924,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",78600,78600,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00043880614,0.0054719266,"{""low"":0.005007989,""high"":0.0054719266}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-1.8634149,3.410102,"[]","2025-04-20T14:52:00.000Z","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,3.3620603,233132,3.386177,"CCC",3.386177,273648,231034,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3221538,0.63323116,"{""low"":2.087948,""high"":10.693241}",-7.283139,-0.68109745,2.087948,10.693241,-46.33351,4.0075717,-0.5974698,-0.14908524,5.1261067,-1.7160048,-0.33475792,34101020,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",233132,233132,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.06475091,3.410102,"{""low"":3.3620603,""high"":3.410102}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-3.753769,0.01640146,"[]","2025-04-20T14:54:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.01623785,69305,0.016530767,"CCC",0.016530767,13863,56249,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030904608,0.23217346,"{""low"":0.013311,""high"":0.055202}",-0.038800538,-0.7028828,0.013311,0.055202,-67.91094,0.01602786,0.00037360005,0.023309415,0.0255733,-0.00917184,-0.35864905,1610834,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",69305,69305,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006396845,0.016667834,"{""low"":0.01623785,""high"":0.016667834}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",4.2506385,0.058998525,"[]","2025-04-20T14:52:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.05759712,928409,0.05819422,"CCC",0.05819422,236205,281862,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029127525,0.9751105,"{""low"":0.029871,""high"":0.138246}",-0.079247475,-0.5732352,0.029871,0.138246,-20.000547,0.07792302,-0.018924497,-0.24286143,0.087329485,-0.02833096,-0.32441458,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",928409,928409,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0024055615,0.06439619,"{""low"":0.05759712,""high"":0.06439619}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",30.325525,0.00004405013,"[]",1745160720,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00004121531,69297,0.00004170918,"CCC",0.00004170918,13215,47436,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015050131,0.51897,"2.9E-5 - 0.002043",-0.0019989498,-0.9784385,0.000029,0.002043,-97.47292,0.00003964,0.0000044101325,0.11125461,0.00016326,-0.00011920987,-0.7301842,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",69297,69297,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000010250053,0.00004405013,"4.121531E-5 - 4.405013E-5","PANDO"
