"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","REGULAR",,"Fireball USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"REGULAR",,"ZeusNetwork USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.578698,0.0716776,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",365928,365928,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0075931028,0.07171947,"{""low"":0.07143142,""high"":0.07171947}",0.07143142,365928,0.07143498,"CCC",0.07143498,965161,415189,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.036812603,1.0558614,"{""low"":0.034865,""high"":0.264309}",-0.1926314,-0.7288114,0.034865,0.264309,-15.566868,0.07780972,-0.0061321184,-0.07880916,0.061879843,0.009797759,0.15833524,2976294,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1482892,0.67745996,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",297628,297628,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.014873326,0.6794752,"{""low"":0.6769208,""high"":0.6794752}",0.6769208,297628,0.6788742,"CCC",0.6788742,582974,383051,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26390395,0.6381335,"{""low"":0.413556,""high"":2.09478}",-1.41732,-0.6765961,0.413556,2.09478,-59.577656,0.77323383,-0.095773876,-0.12386147,0.78635675,-0.10889679,-0.13848269,66766600,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4547547,0.013200377,false,"2023-06-09T00:00:00.000Z",6,585890880,"CoinMarketCap",2229467,2229467,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00019486807,0.0133489845,"{""low"":0.013186561,""high"":0.0133489845}",0.013186561,2229467,0.013311584,"CCC",0.013311584,1940031,1814918,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016103769,0.13894537,"{""low"":0.01159,""high"":0.160153}",-0.14695263,-0.9175765,0.01159,0.160153,-77.112495,0.01603374,-0.0028333636,-0.17671257,0.0194075,-0.0062071225,-0.31983113,7733980,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR",,"Clore.ai USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.917675,0.073413484,false,"2021-12-21T00:00:00.000Z",6,595648128,"CoinMarketCap",2111350,2111350,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0071877614,0.073732555,"{""low"":0.07333122,""high"":0.073732555}",0.07333122,2111350,0.073731184,"CCC",0.073731184,942131,1124834,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.041512486,1.3012911,"{""low"":0.031901,""high"":0.211892}",-0.13847852,-0.6535335,0.031901,0.211892,80.30753,0.07925188,-0.005838394,-0.073668845,0.06973199,0.0036814958,0.052794933,43728604,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.270518,0.0065712477,false,"2024-04-11T00:00:00.000Z",6,557832320,"CoinMarketCap",423483,423483,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00029314496,0.006574389,"{""low"":0.006555919,""high"":0.006574389}",0.006555919,423483,0.006558213,"CCC",0.006558213,911684,402416,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0013682479,0.2629729,"{""low"":0.005203,""high"":0.043023}",-0.036451753,-0.84726197,0.005203,0.043023,-67.896164,0.00638006,0.00019118749,0.029966408,0.0083039,-0.0017326525,-0.20865527,3665654,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4597235,0.03548761,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1815310,1815310,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00052569434,0.03564647,"{""low"":0.03545754,""high"":0.03564647}",0.03545754,1815310,0.03564647,"CCC",0.03564647,1648536,1588388,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007529611,0.26931864,"{""low"":0.027958,""high"":0.19135}",-0.15586239,-0.81454086,0.027958,0.19135,-48.114723,0.03830698,-0.0028193705,-0.07359939,0.03722835,-0.0017407387,-0.046758417,3202277,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.66722155,0.0038784018,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",481648,481648,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000025706133,0.0038960967,"{""low"":0.0038742365,""high"":0.0038960967}",0.0038742365,481648,0.0038931058,"CCC",0.0038931058,516671,371300,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000047401758,0.012373207,"{""low"":0.003831,""high"":0.007302}",-0.0034235984,-0.46885762,0.003831,0.007302,-46.25434,0.00511806,-0.0012396581,-0.2422125,0.0055505293,-0.0016721275,-0.3012555,15405294,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3474189,0.0017522136,false,"2017-11-09T00:00:00.000Z",6,547016000,"CoinMarketCap",566594,566594,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00002393208,0.0017723357,"{""low"":0.0017430387,""high"":0.0017723357}",0.0017430387,566594,0.0017723357,"CCC",0.0017723357,943743,619660,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000009174924,0.005263753,"{""low"":0.0017430387,""high"":0.035388}",-0.033635788,-0.9504857,0.0017430387,0.035388,-90.623024,0.00249108,-0.0007388664,-0.29660484,0.004524415,-0.0027722013,-0.61272043,958488,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4147422,0.14869982,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",7388661,7388661,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0036795735,0.14908572,"{""low"":0.14435472,""high"":0.14908572}",0.14435472,7388661,0.14908572,"CCC",0.14908572,119671235,8546697,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.04192082,0.39259422,"{""low"":0.106779,""high"":0.456234}",-0.3075342,-0.67407113,0.106779,0.456234,-35.513477,0.19127859,-0.04257877,-0.22260082,0.19127859,-0.04257877,-0.22260082,36633688,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.990788,0.0064240745,false,"2021-09-17T00:00:00.000Z",6,11836845056,"CoinMarketCap",594294,594294,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006361394,0.006449521,"{""low"":0.0063895667,""high"":0.006449521}",0.0063895667,594294,0.0063895667,"CCC",0.0063895667,581468,372995,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029020745,0.8239848,"{""low"":0.003522,""high"":0.038994}",-0.032569926,-0.83525485,0.003522,0.038994,-71.8158,0.00554344,0.0008806344,0.15886064,0.00738585,-0.0009617754,-0.13021865,76040776,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.766706,0.0006407479,false,1716249600000,6,0,"CoinMarketCap",76157,76157,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006745744,0.00064174534,"6.4072706E-4 - 6.4174534E-4",0.00064072706,76157,0.0006413568,"CCC",0.0006413568,57131,61082,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002397479,0.59787506,"4.01E-4 - 0.009018",-0.008377252,-0.92894787,0.000401,0.009018,-91.76149,0.00058602,0.00005472789,0.093389116,0.001292145,-0.0006513971,-0.50412077,0,15,0,"[]",1757467260,"REGULAR","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3398265,0.049707897,false,"2022-12-03T00:00:00.000Z",6,104514568,"CoinMarketCap",299542,299542,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00067504495,0.049915142,"{""low"":0.049707897,""high"":0.049915142}",0.049707897,299542,0.049856566,"CCC",0.049856566,457001,368519,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.026129898,1.1082321,"{""low"":0.023578,""high"":0.480842}",-0.4311341,-0.89662325,0.023578,0.480842,-84.48967,0.0593844,-0.009676501,-0.16294686,0.045124095,0.004583802,0.10158214,5195199,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"[]",1742433960,"REGULAR","Jerry Inu USD","Jerry Inu USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1503284,192.68799,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",198987024,198987024,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.884918,193.89049,"{""low"":191.3062,""high"":193.89049}",191.3062,198987024,192.26068,"CCC",192.26068,146077455,265423086,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",155.66614,4.2047105,"{""low"":37.021843,""high"":257.02878}",-64.34079,-0.25032523,37.021843,257.02878,386.06998,110.67514,82.01285,0.7410232,65.22124,127.46675,1.9543749,4046447872,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1517394,0.0057656677,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",211577,211577,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00012679026,0.005833125,"{""low"":0.0057656677,""high"":0.005833125}",0.0057656677,211577,0.0058313585,"CCC",0.0058313585,202528,327052,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0028176676,0.9557895,"{""low"":0.002948,""high"":0.024164}",-0.018398333,-0.7613943,0.002948,0.024164,-43.217094,0.00540882,0.00035684742,0.06597509,0.005278955,0.00048671244,0.09219863,19562590,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.102206,0.16138045,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2609375,2609375,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0033227056,0.16138045,"{""low"":0.1606513,""high"":0.16138045}",0.1606513,2609375,0.16127726,"CCC",0.16127726,8852099,1787952,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.062090456,0.6253445,"{""low"":0.09929,""high"":36.74653}",-36.585148,-0.99560827,0.09929,36.74653,-88.96202,0.16495654,-0.003576085,-0.021678953,0.17616549,-0.014785036,-0.083926976,13451039,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.03105705e-10,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819896,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"[]",1757466900,"REGULAR",,"AISwap USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.009569856,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",1,1,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009569856,"{""low"":0.009569856,""high"":0.009569856}",0.009569856,1,0.009569856,"CCC",0.009569856,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0022548563,0.30825102,"{""low"":0.007315,""high"":0.201517}",-0.19194715,-0.95251095,0.007315,0.201517,-82.164825,0.00916324,0.00040661637,0.044374738,0.008789055,0.0007808013,0.088837914,50194,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.541608,0.020705672,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",10473299,10473299,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0019337721,0.020985788,"{""low"":0.020647941,""high"":0.020985788}",0.020647941,10473299,0.020960951,"CCC",0.020960951,11200286,7391540,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0025576726,0.14093414,"{""low"":0.018148,""high"":0.787318}",-0.7666123,-0.97370094,0.018148,0.787318,-93.65029,0.02607402,-0.005368348,-0.20588878,0.03252442,-0.01181875,-0.3633808,20704746,15,0,"[]","2025-09-10T01:06:00.000Z","REGULAR","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.62789,0.3061869,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10417416,10417416,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0019105077,0.3072006,"{""low"":0.3061869,""high"":0.3072006}",0.3061869,10417416,0.30703974,"CCC",0.30703974,8436342,6515729,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.014939904,0.051296335,"{""low"":0.291247,""high"":1.761466}",-1.4552791,-0.826175,0.291247,1.761466,-64.82313,0.35955325,-0.053366333,-0.148424,0.37318352,-0.066996604,-0.17952724,32383446,15,0,"[]","2025-09-10T01:20:00.000Z","REGULAR","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.361033,0.025865775,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",267118,267118,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0017571002,0.025984615,"{""low"":0.025860539,""high"":0.025984615}",0.025860539,267118,0.025972059,"CCC",0.025972059,427265,422498,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008482775,0.48799255,"{""low"":0.017383,""high"":0.706059}",-0.6801932,-0.963366,0.017383,0.706059,-92.9949,0.02372942,0.0021363553,0.09002981,0.06949598,-0.04363021,-0.62780905,6900444,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"[]",1662834540,"REGULAR",,"Takemichi Inu USD","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.09073,0.0130409915,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9578918,9578918,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.003242419,0.0130409915,"{""low"":0.011770075,""high"":0.0130409915}",0.011770075,9578918,0.011891854,"CCC",0.011891854,11715025,6351014,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.008203992,1.6960909,"{""low"":0.004837,""high"":0.087525}",-0.07448401,-0.8510027,0.004837,0.087525,-73.0878,0.00850988,0.0045311116,0.53245306,0.012750603,0.00029038824,0.022774471,13040911,15,0,"[]","2025-09-10T01:21:00.000Z","REGULAR","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.927103,0.00052483415,false,1739232000000,6,0,"CoinMarketCap",237737,237737,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00004739582,0.0005383275,"5.245249E-4 - 5.383275E-4",0.0005245249,237737,0.0005320804,"CCC",0.0005320804,667116,205310,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013283416,0.33886266,"3.92E-4 - 0.017625",-0.017100167,-0.9702222,0.000392,0.017625,-94.80562,0.00050666,0.00001817412,0.035870444,0.001312755,-0.0007879209,-0.60020405,0,15,0,"[]",1757467200,"REGULAR","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
