"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84609,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.030977547,0.043585904,"{""low"":0.710724,""high"":1.057326}",-0.31562442,-0.29851192,0.710724,1.057326,-2.6322365,0.7777503,-0.03604877,-0.046350054,0.8532878,-0.11158627,-0.13077214,86692840,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-1.5876755,0.74170154,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",17366,17366,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011965811,0.75745165,"{""low"":0.73461413,""high"":0.75745165}",0.73461413,17366,0.7537838,"CCC",0.7537838,134531,"REGULAR","[]","2025-03-16T23:51:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23856433,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.67201185,0.14452145,"{""low"":4.649911,""high"":26.163586}",-20.841663,-0.7965905,4.649911,26.163586,-74.764786,7.666744,-2.3448215,-0.30584317,11.990774,-6.6688514,-0.5561652,207120016,15,0,false,false,"Livepeer USD","Livepeer USD",-4.0566845,5.321923,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38918268,"CoinMarketCap",26706536,26706536,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.22502232,5.7349706,"{""low"":5.279761,""high"":5.7349706}",5.279761,26706536,5.558081,"CCC",5.558081,60813647,"REGULAR","[]","2025-03-16T23:51:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12789,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004570908,0.060461745,"7.56E-4 - 0.007406",-0.006604291,-0.8917487,0.000756,0.007406,-86.013985,0.00128758,-0.00048587093,-0.37735203,0.002292775,-0.0014910661,-0.65033245,81018,15,0,false,false,"Unido EP USD","Unido EP USD",-19.835543,0.0008017091,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",4862,4862,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019837142,0.0010005718,"8.0153125E-4 - 0.0010005718",0.00080153125,4862,0.0010000615,"CCC",0.0010000615,17842,"REGULAR","[]",1742169060,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10559501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035992205,0.15823393,"{""low"":0.227462,""high"":1.746589}",-1.4831347,-0.84916073,0.227462,1.746589,-83.08373,0.38721567,-0.123761475,-0.31961897,0.5487797,-0.28532553,-0.51992726,100460224,15,0,false,false,"Flux USD","Flux USD",-5.0493855,0.2634542,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381319488,"CoinMarketCap",12551535,12551535,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014010251,0.27740672,"{""low"":0.2573115,""high"":0.27740672}",0.2573115,12551535,0.27740672,"CCC",0.27740672,15285329,"REGULAR","[]","2025-03-16T23:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.763634e-12,0.008113447,"1.2033893E-9 - 1.2714643E-9",-5.8311356e-11,-0.045861576,1.2033893e-9,1.2714643e-9,,,,,,,,198608032,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",-3.847331,1.2131529e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",25744054,25744054,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.8541615e-11,1.2714643e-9,"1.2033893E-9 - 1.2714643E-9",1.2033893e-9,25744054,1.2618625e-9,"CCC",1.2618625e-9,,"REGULAR","[]",1742169060,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8380344,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009695068,0.1627891,"{""low"":0.059556,""high"":0.305262}",-0.23601094,-0.7731422,0.059556,0.305262,-71.855125,0.08753272,-0.018281654,-0.20885508,0.12315906,-0.05390799,-0.43771031,50255736,15,0,false,false,"DODO USD","DODO USD",-4.9353585,0.06925107,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8158018,8158018,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0035952255,0.073131576,"{""low"":0.06880994,""high"":0.073131576}",0.06880994,8158018,0.073131576,"CCC",0.073131576,13921160,"REGULAR","[]","2025-03-16T23:51:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514809,0.60047966,"{""low"":0.004188,""high"":0.050269}",-0.04356619,-0.86666113,0.004188,0.050269,-55.953938,0.00645538,0.00024742913,0.038329136,0.011527025,-0.004824216,-0.41851354,0,15,0,false,false,"CoinWind USD","CoinWind USD",-0.43449992,0.006702809,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00002925098,0.006763644,"{""low"":0.0067020217,""high"":0.006763644}",0.0067020217,3,0.00673206,"CCC",0.00673206,221,"REGULAR","[]","2025-03-16T23:51:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56729021,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",103.884705,0.98538005,"{""low"":105.426025,""high"":243.03001}",-33.719284,-0.13874535,105.426025,243.03001,51.219784,222.49336,-13.182632,-0.059249554,186.95671,22.35402,0.119567886,3861101568,15,0,false,false,"Monero USD","Monero USD",-1.735574,209.31073,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",48187776,48187776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.6968994,214.59059,"{""low"":208.55902,""high"":214.59059}",208.55902,48187776,213.22354,"CCC",213.22354,68250466,"REGULAR","[]","2025-03-16T23:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",285119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019249618,0.08359223,"{""low"":0.023028,""high"":0.032446}",-0.0074930396,-0.23093878,0.023028,0.032446,-22.908157,0.02790574,-0.0029527787,-0.105812594,0.02758462,-0.0026316587,-0.09540311,2754079,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.16285156,0.024952961,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198130,198130,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000040570274,0.025180059,"{""low"":0.024636174,""high"":0.025180059}",0.024636174,198130,0.024913566,"CCC",0.024913566,416526,"REGULAR","[]","2025-03-16T23:51:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8641021,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001100929,0.8203644,"{""low"":0.001342,""high"":0.010706}",-0.008263071,-0.77181685,0.001342,0.010706,-38.58576,0.0036553,-0.001212371,-0.33167484,0.002741565,-0.00029863603,-0.10892904,213339392,15,0,false,false,"VeThor Token USD","VeThor Token USD",-2.6669862,0.002442929,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87329341440,"CoinMarketCap",15125824,15125824,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006693788,0.0026062971,"{""low"":0.002425078,""high"":0.0026062971}",0.002425078,15125824,0.002509556,"CCC",0.002509556,76329916,"REGULAR","[]","2025-03-16T23:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19591939,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038562804,0.13028723,"{""low"":0.295983,""high"":1.39193}",-1.0573843,-0.75965333,0.295983,1.39193,-71.81157,0.42434967,-0.089803874,-0.21162707,0.61161494,-0.27706915,-0.4530124,189108032,15,0,false,false,"Celo USD","Celo USD",-4.117731,0.3345458,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13649771,13649771,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.014367312,0.35117775,"{""low"":0.3313188,""high"":0.35117775}",0.3313188,13649771,0.34859815,"CCC",0.34859815,40162931,"REGULAR","[]","2025-03-16T23:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",264621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.477051,0.035002664,"{""low"":185.04451,""high"":201.29703}",-9.775467,-0.0485624,185.04451,201.29703,-4.519391,190.71252,0.80903625,0.0042421767,196.98851,-5.4669495,-0.02775263,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",0.22078551,191.52156,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",272468,272468,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.42192078,191.8848,"{""low"":190.16452,""high"":191.8848}",190.16452,272468,191.11151,"CCC",191.11151,398271,"REGULAR","[]","2025-03-16T23:51:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4016861,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",847.24805,0.39468265,"{""low"":2146.6565,""high"":3003.8342}",-9.9296875,-0.003305671,2146.6565,3003.8342,38.526165,2877.9255,115.979004,0.040299516,2703.1624,290.7422,0.10755632,738069312,15,0,false,false,"Tether Gold USD","Tether Gold USD",0.251495,2993.9045,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2563417,2563417,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.510742,2994.9136,"{""low"":2983.2334,""high"":2994.9136}",2983.2334,2563417,2986.1685,"CCC",2986.1685,6553199,"REGULAR","[]","2025-03-16T23:51:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",957463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071615815,0.07160257,"{""low"":1.000185,""high"":1.180519}",-0.10871816,-0.09209353,1.000185,1.180519,-0.41419268,1.0363008,0.03550005,0.03425651,1.0558779,0.015922904,0.015080251,38999980,15,0,false,false,"Tether EURt USD","Tether EURt USD",-0.06647428,1.0718008,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",971110,971110,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00071299076,1.0920585,"{""low"":1.0711006,""high"":1.0920585}",1.0711006,971110,1.0776274,"CCC",1.0776274,921838,"REGULAR","[]","2025-03-16T23:51:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17034138,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004498355,0.16881281,"{""low"":0.026647,""high"":0.158796}",-0.12765065,-0.8038657,0.026647,0.158796,-78.87188,0.04296772,-0.011822367,-0.27514532,0.06973697,-0.038591616,-0.5533882,220014912,15,0,false,false,"Oasis USD","Oasis USD",-5.8068295,0.031145355,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12804438,12804438,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00192005,0.03294755,"{""low"":0.030928582,""high"":0.03294755}",0.030928582,12804438,0.032920152,"CCC",0.032920152,43565300,"REGULAR","[]","2025-03-16T23:53:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121650,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007054655,5.389347,"{""low"":0.001309,""high"":0.022517}",-0.014153345,-0.6285626,0.001309,0.022517,8.350182,0.00936274,-0.0009990856,-0.106708676,0.00597032,0.0023933346,0.40087208,0,15,0,false,false,"Limoverse USD","Limoverse USD",-2.462592,0.008363655,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",113836,113836,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00021116249,0.008684561,"{""low"":0.008341963,""high"":0.008684561}",0.008341963,113836,0.00857655,"CCC",0.00857655,229228,"REGULAR","[]","2025-03-16T23:51:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-62.763,0.0010611,-0.00011883525,-0.1119925,0.001247455,-0.00030519022,-0.24465027,0,15,0,false,false,"PlayNity USD","PlayNity USD",0.4447733,0.0009422648,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000004172325,0.0009422648,"9.380924E-4 - 9.422648E-4",0.0009380924,100,0.0009380924,"CCC",0.0009380924,192,"REGULAR","[]",1742169000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",475603,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001926045,0.07829451,"2.46E-4 - 0.011122",-0.01085674,-0.97615,0.000246,0.011122,-97.398155,0.00041394,-0.00014867954,-0.35918137,0.00129543,-0.0010301695,-0.79523367,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",-3.2118847,0.00026526046,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",421025,421025,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008802599,0.00027679765,"2.6441802E-4 - 2.7679765E-4",0.00026441802,421025,0.00027433917,"CCC",0.00027433917,764408,"REGULAR","[]",1742169060,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,"REGULAR","[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18952906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008506615,0.2520105,"{""low"":0.033755,""high"":0.220663}",-0.17840138,-0.8084789,0.033755,0.220663,-77.73285,0.05407534,-0.011813726,-0.2184679,0.07144064,-0.029179022,-0.4084373,49305216,15,0,false,false,"Acala Token USD","Acala Token USD",-1.5913912,0.042261615,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7338501,7338501,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00068342313,0.043704737,"{""low"":0.041783974,""high"":0.043704737}",0.041783974,7338501,0.04297148,"CCC",0.04297148,24558240,"REGULAR","[]","2025-03-16T23:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20623310,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011411235,0.072836116,"{""low"":0.15667,""high"":1.635617}",-1.4675357,-0.89723676,0.15667,1.635617,-37.06069,0.24154063,-0.07345939,-0.3041285,0.4854737,-0.31739247,-0.6537789,112719656,15,0,false,false,"Usual USD","Usual USD",-6.1000137,0.16808124,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,670626048,"CoinMarketCap",18132252,18132252,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0109190345,0.18470511,"{""low"":0.16647896,""high"":0.18470511}",0.16647896,18132252,0.17899026,"CCC",0.17899026,199629997,"REGULAR","[]","2025-03-16T23:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",372970,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017525926,0.45921463,"{""low"":0.038165,""high"":31.272564}",-31.216873,-0.9982192,0.038165,31.272564,-97.52397,0.08063502,-0.024944093,-0.30934566,0.30429906,-0.24860813,-0.8169862,556909,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD",-11.86995,0.055690926,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",344691,344691,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007500831,0.06569862,"{""low"":0.05461495,""high"":0.06569862}",0.05461495,344691,0.0631849,"CCC",0.0631849,508675,"REGULAR","[]","2025-03-16T23:51:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39078768,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3037391,0.24441878,"{""low"":5.334038,""high"":49.417557}",-42.77978,-0.8656798,5.334038,49.417557,-82.36873,9.418588,-2.7808108,-0.2952471,16.749851,-10.112074,-0.60371125,435786432,15,0,false,false,"Arweave USD","Arweave USD",0.11756155,6.637777,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33114064,33114064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.00779438,6.773805,"{""low"":6.340357,""high"":6.773805}",6.340357,33114064,6.6309195,"CCC",6.6309195,68759151,"REGULAR","[]","2025-03-16T23:53:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,"REGULAR","[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7359877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.34454012,0.13821888,"{""low"":2.492714,""high"":7.664194}",-4.82694,-0.629804,2.492714,7.664194,-55.843796,3.7316601,-0.8944061,-0.23968048,4.3220296,-1.4847755,-0.34353665,184399760,15,0,false,false,"Gas USD","Gas USD",-4.513592,2.837254,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5994035,5994035,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.13411546,2.9824803,"{""low"":2.8322558,""high"":2.9824803}",2.8322558,5994035,2.9735484,"CCC",2.9735484,25225904,"REGULAR","[]","2025-03-16T23:54:00.000Z","GAS"
