"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",,0,0.69603837,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",265673,265673,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD",151.13098,4539.0586,"cVault.finance USD","[]","2025-03-07T17:53:00.000Z","CCC",2731.6118,4605.137,"{""low"":3942.232,""high"":4605.137}",3942.232,265673,4042.699,"CCC",4042.699,5837,20788,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2793.976,1.6010567,"{""low"":1745.0825,""high"":7810.5664}",-3271.5078,-0.41885668,1745.0825,7810.5664,-40.712685,2696.7075,1842.3511,0.68318534,3966.9321,572.12646,0.14422391,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD",0,0.00041242325,"BidiPass USD","[]",1741369920,"CCC",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.206895,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",908111,908111,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD",1.6864265,0.3524815,"Swarm USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0058457553,0.36611345,"{""low"":0.3354618,""high"":0.36611345}",0.3354618,908111,0.3453709,"CCC",0.3453709,1473966,1790291,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13844152,0.64680207,"{""low"":0.21404,""high"":0.825617}",-0.4731355,-0.573069,0.21404,0.825617,-35.54045,0.33943406,0.013047457,0.038438857,0.36646596,-0.013984442,-0.038160276,18540760,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",,0,0.0016779912,"Wifi Coin USD","[]",1660760820,"CCC",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7542277,7542277,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD",1.0559012,0.44978502,"Aavegotchi USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0046996474,0.45679224,"{""low"":0.42828104,""high"":0.45679224}",0.42828104,7542277,0.44918224,"CCC",0.44918224,7655535,8287625,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034485012,0.083036385,"{""low"":0.4153,""high"":3.775129}",-3.325344,-0.88085574,0.4153,3.775129,-61.017693,0.63066804,-0.18088302,-0.28681177,0.90537274,-0.45558771,-0.5032046,23725170,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD",-0.01309055,0.0015899102,"Lumenswap USD","[]",1741369980,"CCC",-2.081506e-7,0.0015916418,"0.0015893335 - 0.0015916418",0.0015893335,24,0.0015898983,"CCC",0.0015898983,190,29,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011699102,2.7855005,"4.2E-4 - 0.058094",-0.05650409,-0.9726321,0.00042,0.058094,-94.501884,0.00265524,-0.0010653298,-0.40121788,0.005972845,-0.004382935,-0.73381025,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5744373760,"CoinMarketCap",18406662,18406662,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD",0.74607354,0.0061018523,"Alien Worlds USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00004518684,0.006239436,"{""low"":0.005789284,""high"":0.006239436}",0.005789284,18406662,0.0060729915,"CCC",0.0060729915,18897397,18233361,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00057785213,0.10460755,"{""low"":0.005524,""high"":0.032886}",-0.026784146,-0.8144544,0.005524,0.032886,-76.06194,0.00805468,-0.0019528279,-0.24244636,0.01121371,-0.0051118573,-0.45585784,35051320,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,648885568,"CoinMarketCap",3469114,3469114,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD",1.4738437,0.0353009,"Flamingo USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0005127229,0.03592964,"{""low"":0.033719473,""high"":0.03592964}",0.033719473,3469114,0.035281748,"CCC",0.035281748,3169740,3903654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0034259,0.107479215,"{""low"":0.031875,""high"":0.163343}",-0.1280421,-0.7838849,0.031875,0.163343,-71.55101,0.04577076,-0.010469861,-0.22874562,0.060937095,-0.025636196,-0.42069936,22906246,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882632576,"CoinMarketCap",1737626,1737626,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD",-0.29279253,0.0010400241,"Wall Street Memes USD","[]",1741369980,"CCC",-0.0000030540396,0.0010768618,"9.919744E-4 - 0.0010768618",0.0009919744,1737626,0.0010768618,"CCC",0.0010768618,941153,1238927,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006560241,1.708396,"3.84E-4 - 0.019527",-0.018486975,-0.94673914,0.000384,0.019527,-90.95763,0.00103664,0.000003384077,0.0032644668,0.00169916,-0.00065913587,-0.38791868,1957983,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21045,21045,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD",-3.3858356,0.0039308076,"KINE USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00013775472,0.003996055,"{""low"":0.0039230846,""high"":0.003996055}",0.0039230846,21045,0.0039929375,"CCC",0.0039929375,32372,24094,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00079180766,0.25224838,"{""low"":0.003139,""high"":0.303517}",-0.2995862,-0.98704916,0.003139,0.303517,-98.576836,0.00447,-0.00053919246,-0.12062471,0.03230001,-0.028369203,-0.87830323,79449,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",99037,99037,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD",-15.850794,0.0012586217,"KardiaChain USD","[]",1741369980,"CCC",-0.00023708073,0.0034544182,"0.0012289247 - 0.0034544182",0.0012289247,99037,0.0013238115,"CCC",0.0013238115,160931,106833,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011186217,7.9901547,"1.4E-4 - 0.011584",-0.010325378,-0.89134824,0.00014,0.011584,-79.838585,0.00163204,-0.00037341833,-0.22880463,0.002249785,-0.0009911633,-0.44055912,6009918,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4515460,4515460,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD",0.3166397,0.020831179,"Orbs USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00006575324,0.021019304,"{""low"":0.020158188,""high"":0.021019304}",0.020158188,4515460,0.020979878,"CCC",0.020979878,8439769,7226527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030161794,0.16930561,"{""low"":0.017815,""high"":0.055353}",-0.034521822,-0.6236667,0.017815,0.055353,-56.178856,0.02472708,-0.0038959011,-0.15755606,0.027346024,-0.0065148454,-0.2382374,83109656,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6956232,6956232,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD",-4.3920765,0.000095607546,"RACA USD","[]",1741369980,"CCC",-0.000004392059,0.000099488134,"9.444012E-5 - 9.9488134E-5",0.00009444012,6956232,0.00009932544,"CCC",0.00009932544,7376879,6303247,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011674274,0.012361562,"9.444012E-5 - 6.85E-4",-0.00058939244,-0.86042696,0.00009444012,0.000685,-65.86207,0.00012588,-0.000030272458,-0.24048664,0.00017791,-0.00008230245,-0.46260723,39263188,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",271003,271003,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD",0.31600872,0.051244408,"PowerPool USD","[]","2025-03-07T17:53:00.000Z","CCC",0.000161428,0.051919643,"{""low"":0.049774792,""high"":0.051919643}",0.049774792,271003,0.05043718,"CCC",0.05043718,1005384,422463,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027975408,1.2022609,"{""low"":0.023269,""high"":0.67171}",-0.62046564,-0.9237106,0.023269,0.67171,-91.74346,0.10443264,-0.053188235,-0.5093066,0.08544879,-0.03420438,-0.400291,2252010,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5605380,"CoinMarketCap",32704068,32704068,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD",2.665069,16.286142,"Illuvium USD","[]","2025-03-07T17:53:00.000Z","CCC",0.42276955,16.681898,"{""low"":15.275963,""high"":16.681898}",15.275963,32704068,15.98997,"CCC",15.98997,29241733,37756322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5803871,0.10746726,"{""low"":14.705755,""high"":161.27226}",-144.98611,-0.8990146,14.705755,161.27226,-86.548904,24.026613,-7.740471,-0.3221624,37.741386,-21.455244,-0.56848055,91290024,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",60502044,60502044,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD",0.9492382,20.811003,"Ethereum Name Service USD","[]","2025-03-07T17:53:00.000Z","CCC",0.19568825,21.278643,"{""low"":19.921894,""high"":21.278643}",19.921894,60502044,20.748259,"CCC",20.748259,227836733,97893817,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.996572,0.9243733,"{""low"":10.814431,""high"":50.22721}",-29.416208,-0.5856628,10.814431,50.22721,-17.05088,27.923445,-7.112442,-0.2547122,25.161657,-4.3506546,-0.17290811,740837312,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",39310960,39310960,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD",1.9682785,0.0066346563,"Reserve Rights USD","[]","2025-03-07T17:54:00.000Z","CCC",0.00012806756,0.006822897,"{""low"":0.0061622257,""high"":0.006822897}",0.0061622257,39310960,0.006587402,"CCC",0.006587402,74246610,40631328,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035296564,1.1367654,"{""low"":0.003105,""high"":0.026694}",-0.020059343,-0.7514551,0.003105,0.026694,14.060604,0.00989776,-0.0032631038,-0.32968104,0.00924198,-0.0026073232,-0.2821174,369735072,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",441775,441775,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD",-4.7310457,0.008503928,"RAI Finance USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0004223045,0.0089289,"{""low"":0.008439272,""high"":0.0089289}",0.008439272,441775,0.0089236135,"CCC",0.0089236135,1072506,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006279275,0.079726696,"{""low"":0.007876,""high"":0.046157}",-0.03765307,-0.8157608,0.007876,0.046157,-66.023224,0.0100927,-0.001588772,-0.15741794,0.01097695,-0.0024730219,-0.22529227,4360840,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35611188,35611188,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD",1.1148841,0.017877245,"ConstitutionDAO USD","[]","2025-03-07T17:53:00.000Z","CCC",0.00019711256,0.018209621,"{""low"":0.016815277,""high"":0.018209621}",0.016815277,35611188,0.017754346,"CCC",0.017754346,83225843,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017102454,0.1057862,"{""low"":0.016167,""high"":0.143146}",-0.12526874,-0.87511176,0.016167,0.143146,-64.69746,0.02393516,-0.0060579143,-0.25309688,0.053128816,-0.035251573,-0.66351134,90461320,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",616546,616546,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD",-10.6961,0.0024269407,"Moonchain USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0002906795,0.0026594403,"{""low"":0.0023928864,""high"":0.0026594403}",0.0023928864,616546,0.0026469633,"CCC",0.0026469633,1809623,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012139407,1.0007755,"{""low"":0.001213,""high"":0.029405}",-0.026978059,-0.91746503,0.001213,0.029405,-86.50454,0.00319478,-0.0007678394,-0.24034186,0.00545326,-0.0030263194,-0.554956,6467714,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",5,1568120576,"CoinMarketCap",36151752,36151752,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD",1.4612806,0.44031,"Flow USD","[]","2025-03-07T17:53:00.000Z","CCC",0.006341487,0.4504285,"{""low"":0.41873312,""high"":0.4504285}",0.41873312,36151752,0.43829578,"CCC",0.43829578,63337342,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030238003,0.07373828,"{""low"":0.410072,""high"":1.692911}",-1.252601,-0.7399095,0.410072,1.692911,-67.22001,0.55989605,-0.11958605,-0.21358617,0.64427936,-0.20396936,-0.31658527,690459136,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19742954,19742954,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD",3.4026575,0.30967352,"Golem USD","[]","2025-03-07T17:54:00.000Z","CCC",0.0101903975,0.317645,"{""low"":0.2889695,""high"":0.317645}",0.2889695,19742954,0.30229887,"CCC",0.30229887,43146937,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09048052,0.4127893,"{""low"":0.219193,""high"":0.728927}",-0.4192535,-0.5751653,0.219193,0.728927,-53.82172,0.3141905,-0.004516989,-0.014376593,0.34319064,-0.033517122,-0.097663276,309673504,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",717,717,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD",1.7678456,0.00013099251,"Seek Tiger USD","[]",1741369920,"CCC",0.0000022755266,0.00013105325,"1.279498E-4 - 1.3105325E-4",0.0001279498,717,0.00012870533,"CCC",0.00012870533,3837,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015992511,0.13906531,"1.15E-4 - 4.62E-4",-0.00033100747,-0.71646637,0.000115,0.000462,-65.04065,0.00012734,0.0000036525162,0.02868318,0.000152765,-0.000021772488,-0.14252275,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",226497,226497,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD",-3.4018912,0.00058376434,"NEST Protocol USD","[]",1741369980,"CCC",-0.000020558422,0.00059560436,"5.700396E-4 - 5.9560436E-4",0.0005700396,226497,0.00058919995,"CCC",0.00058919995,2275038,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000065764354,0.12695822,"5.18E-4 - 0.006172",-0.005588236,-0.9054173,0.000518,0.006172,-86.68926,0.00094674,-0.00036297564,-0.38339528,0.00094253,-0.00035876565,-0.3806411,1699772,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",805776,805776,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD",-2.0962803,0.018346615,"CEEK VR USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.00039283,0.018622685,"{""low"":0.018208206,""high"":0.018622685}",0.018208206,805776,0.018476661,"CCC",0.018476661,1910786,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003156159,0.017504072,"{""low"":0.018031,""high"":0.112661}",-0.09431438,-0.837152,0.018031,0.112661,-76.63919,0.02497474,-0.006628124,-0.26539314,0.031376846,-0.013030231,-0.41528174,14782194,15,0,false,false,"CEEK"
