"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","TMX USD","TMX USD","REGULAR","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-1.3671666,6.9392524,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",74609,74609,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.09618616,6.961111,"{""low"":6.934169,""high"":6.961111}",6.934169,74609,6.9608126,"CCC",6.9608126,105460,45139,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.668597,2.0560575,"{""low"":2.270655,""high"":20.556442}",-13.617189,-0.6624293,2.270655,20.556442,190.24066,8.3158455,-1.3765931,-0.16553856,10.970858,-4.0316052,-0.36748314,3593540,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Vision Network USD","Vision Network USD","REGULAR","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.4233706,0.016365442,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141210,141210,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00023630448,0.016449632,"{""low"":0.016290406,""high"":0.016449632}",0.016290406,141210,0.016362421,"CCC",0.016362421,143253,141859,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0074564423,0.83695614,"{""low"":0.008909,""high"":0.184068}",-0.16770256,-0.91109025,0.008909,0.184068,-90.69249,0.01373932,0.002626122,0.19113915,0.03932846,-0.022963017,-0.58387786,802158,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","avaai.top USD","avaai.top USD","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","EVAA Protocol USD","EVAA Protocol USD","REGULAR","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,0.24635766,0.5002454,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2890469,2890469,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0012293756,0.5014277,"{""low"":0.49526045,""high"":0.5014277}",0.49526045,2890469,0.49598154,"CCC",0.49598154,3547650,3955103,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.08927539,0.21723092,"{""low"":0.41097,""high"":13.612972}",-13.112727,-0.9632523,0.41097,13.612972,-92.66722,0.5200441,-0.019798696,-0.03807119,1.823759,-1.3235135,-0.7257064,3310610,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","CROSS USD","CROSS USD","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.156697,0.06812318,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3142253,3142253,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0007789731,0.068665564,"{""low"":0.06799588,""high"":0.068665564}",0.06799588,3142253,0.06812897,"CCC",0.06812897,5729508,4735301,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021553177,0.46281248,"{""low"":0.04657,""high"":0.443176}",-0.3750528,-0.8462841,0.04657,0.443176,6.2338233,0.09625412,-0.028130941,-0.292257,0.13958925,-0.07146607,-0.51197404,22836448,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.390141,0.6752941,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",923227,923227,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02369678,0.68317926,"{""low"":0.67343676,""high"":0.68317926}",0.67343676,923227,0.6777499,"CCC",0.6777499,1483536,1037048,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09059209,0.1549372,"{""low"":0.584702,""high"":1.296015}",-0.6207209,-0.4789458,0.584702,1.296015,10.129666,0.8241625,-0.14886838,-0.1806299,0.8133831,-0.138089,-0.16977116,11682588,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.634068,0.037970793,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023622923,0.061445296,"{""low"":0.03786232,""high"":0.061445296}",0.03786232,13,0.06071135,"CCC",0.06071135,331,110,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.032107793,5.4763417,"{""low"":0.005863,""high"":0.314375}",-0.27640423,-0.8792182,0.005863,0.314375,437.8303,0.05390796,-0.015937168,-0.29563662,0.051587425,-0.013616633,-0.26395255,1053122,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-29T01:16:00.000Z","Warrior Token USD","Warrior Token USD","REGULAR","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6758332,0.0034731363,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",653113,653113,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000095490366,0.003494143,"{""low"":0.0034403566,""high"":0.003494143}",0.0034403566,653113,0.0034412306,"CCC",0.0034412306,1361584,850182,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00056713633,0.19516048,"{""low"":0.002906,""high"":0.019765}",-0.016291864,-0.8242785,0.002906,0.019765,-66.7497,0.00371024,-0.00023710355,-0.06390518,0.00556049,-0.0020873535,-0.37539023,34731364,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Metaplex USD","Metaplex USD","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1950121,0.038299605,false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1603226,1603226,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00046322122,0.03844526,"{""low"":0.038165115,""high"":0.03844526}",0.038165115,1603226,0.038179774,"CCC",0.038179774,2153573,1826381,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.015725605,0.69662464,"{""low"":0.022574,""high"":0.368913}",-0.33061337,-0.89618254,0.022574,0.368913,-79.24165,0.03073276,0.007566845,0.2462143,0.12331852,-0.08501892,-0.68942535,20058810,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","THE Ape USD",,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","Solar Company USD",,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3306621,4190.404,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14475125,14475125,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-56.512207,4190.404,"{""low"":4157.8496,""high"":4190.404}",4157.8496,14475125,4163.7803,"CCC",4163.7803,18968570,15387380,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1337.375,0.46875623,"{""low"":2853.0288,""high"":21959.438}",-17769.033,-0.80917525,2853.0288,21959.438,-80.52121,5097.2314,-906.82764,-0.17790592,5214.004,-1023.6001,-0.19631748,156758816,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.2945747,27.177916,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",3584171,3584171,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.6382637,27.228216,"{""low"":26.909866,""high"":27.228216}",26.909866,3584171,26.93845,"CCC",26.93845,13234730,6974466,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.773836,0.21307889,"{""low"":22.40408,""high"":144.03613}",-116.858215,-0.8113118,22.40408,144.03613,-53.70314,30.95797,-3.780054,-0.122102775,40.87183,-13.693914,-0.3350453,26804960,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Almanak USD","Almanak USD","REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.75216067,0.0021202236,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",254306,254306,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000016068341,0.0021603154,"{""low"":0.002112527,""high"":0.0021603154}",0.002112527,254306,0.0021460543,"CCC",0.0021460543,2630975,261695,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00037022354,0.2115563,"{""low"":0.00175,""high"":0.174909}",-0.17278877,-0.98787814,0.00175,0.174909,-93.96075,0.00233756,-0.00021733646,-0.09297578,0.0058265305,-0.003706307,-0.63610876,0,15,0,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","ETHGas USD","ETHGas USD","REGULAR","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,5.806661,0.04236501,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",60671144,60671144,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0023249872,0.042402096,"{""low"":0.041185692,""high"":0.042402096}",0.041185692,60671144,0.041591242,"CCC",0.041591242,78817540,80065919,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.029610012,2.3214436,"{""low"":0.012755,""high"":0.05805}",-0.015684988,-0.2701979,0.012755,0.05805,55.43108,0.0363732,0.005991809,0.16473141,0.03497463,0.00739038,0.21130687,74138768,15,0,false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6151733,0.088929094,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",79744448,79744448,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043028146,0.09021923,"{""low"":0.088744804,""high"":0.09021923}",0.088744804,79744448,0.089817084,"CCC",0.089817084,466849749,85032772,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.042957094,0.9344186,"{""low"":0.045972,""high"":0.258991}",-0.17006192,-0.65663254,0.045972,0.258991,-48.95043,0.07752522,0.011403874,0.14709888,0.116432205,-0.02750311,-0.23621567,75636296,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5852823,0.008732663,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",133965,133965,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00041965954,0.008875565,"{""low"":0.008718713,""high"":0.008875565}",0.008718713,133965,0.008875333,"CCC",0.008875333,204060,144809,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0032226625,0.5848752,"{""low"":0.00551,""high"":0.034276}",-0.02554334,-0.7452252,0.00551,0.034276,-48.120644,0.00753396,0.0011987025,0.15910657,0.01501168,-0.006279018,-0.41827548,4248468,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
