"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",-0.622088,1.1218104,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",38582,38582,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.007022381,1.131329,"{""low"":1.1187903,""high"":1.131329}",1.1187903,38582,1.131329,"CCC",1.131329,46065,60324,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.054676414,0.05123669,"{""low"":1.067134,""high"":6.810646}",-5.6888356,-0.8352858,1.067134,6.810646,-67.35774,1.1384555,-0.016645074,-0.01462075,2.3113432,-1.1895328,-0.51465,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",0.17853183,0.000045775058,false,1633392000000,6,0,"CoinMarketCap",10089,10089,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",8.15744e-8,0.00004583526,"4.560779E-5 - 4.583526E-5",0.00004560779,10089,0.00004576029,"CCC",0.00004576029,22462,10117,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028775057,1.6926504,"1.7E-5 - 1.98E-4",-0.00015222494,-0.76881284,0.000017,0.000198,27.777779,0.00004664,-8.64944e-7,-0.018545112,0.00004267,0.0000031050586,0.07276913,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",7.095264,0.0030073156,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0001992404,0.0030181066,"{""low"":0.0029546192,""high"":0.0030181066}",0.0029546192,1270,0.002965242,"CCC",0.002965242,199,359,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012763155,0.7373284,"{""low"":0.001731,""high"":0.010915}",-0.007907685,-0.72447866,0.001731,0.010915,34.481083,0.00340802,-0.00040070433,-0.117576875,0.00332959,-0.0003222744,-0.096791014,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",4.707325,0.0015528115,false,1533254400000,6,245278432,"CoinMarketCap",91,91,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00006980973,0.0015599154,"0.0014912329 - 0.0015599154",0.0014912329,91,0.0014965017,"CCC",0.0014965017,40,44,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006738115,0.766566,"8.79E-4 - 0.004472",-0.0029191887,-0.6527703,0.000879,0.004472,-66.09156,0.00117398,0.00037883152,0.32268995,0.001252395,0.0003004165,0.2398736,380871,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",3.6935868,3.632812e-9,false,1645574400000,8,0,"CoinMarketCap",18358,18358,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.294016e-10,3.7301104e-9,"3.542468E-9 - 3.7301104E-9",3.542468e-9,18358,3.54389e-9,"CCC",3.54389e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.0343955e-11,0.02550311,"3.542468E-9 - 3.7301104E-9",-9.729839e-11,-0.026084587,3.542468e-9,3.7301104e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",3.5661998,219.80792,false,"2023-12-28T00:00:00.000Z",2,975030,"CoinMarketCap",1274082,1274082,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.568878,221.78952,"{""low"":215.09041,""high"":221.78952}",215.09041,1274082,217.05507,"CCC",217.05507,3087604,1860293,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",104.49177,0.90613294,"{""low"":115.316154,""high"":344.17398}",-124.36606,-0.36134648,115.316154,344.17398,16.195822,200.02216,19.785767,0.09891787,195.18877,24.619156,0.12612998,214319328,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-10.857525,0.030492023,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",173708,173708,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.003713917,0.03494634,"{""low"":0.029997962,""high"":0.03494634}",0.029997962,173708,0.03494634,"CCC",0.03494634,87293,169814,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020835023,2.1575048,"{""low"":0.009657,""high"":0.059991}",-0.029498976,-0.49172336,0.009657,0.059991,18.454468,0.03338488,-0.0028928556,-0.086651675,0.02261886,0.007873163,0.34807956,3616912,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.60673517,0.07068608,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",31617,31617,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00042629242,0.071514,"{""low"":0.06903253,""high"":0.071514}",0.06903253,31617,0.07115031,"CCC",0.07115031,24762,26354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.01876608,0.3614422,"{""low"":0.05192,""high"":0.247759}",-0.17707291,-0.7146982,0.05192,0.247759,-42.060616,0.0783542,-0.0076681226,-0.09786486,0.069982335,0.0007037446,0.010056032,2911098,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",0.43472195,3.698018e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",401,401,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.600653e-11,3.7146815e-9,"3.6722116E-9 - 3.7146815E-9",3.6722116e-9,401,3.7101522e-9,"CCC",3.7101522e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.5806246e-11,0.00702744,"3.6722116E-9 - 3.7146815E-9",-1.666356e-11,-0.004485865,3.6722116e-9,3.7146815e-9,,,,,,,,274690,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-0.01737568,0.009221996,false,1664323200000,6,0,"CoinMarketCap",3580,3580,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000016028062,0.009226742,"0.00921967 - 0.009226742",0.00921967,3580,0.009222605,"CCC",0.009222605,2883,4005,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009102996,76.49577,"1.19E-4 - 0.012119",-0.0028970037,-0.23904642,0.000119,0.012119,107.178665,0.0045327,0.0046892962,1.0345482,0.00464788,0.0045741163,0.9841296,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-0.45093593,0.006925468,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",215972,215972,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00003137067,0.007057615,"{""low"":0.006841306,""high"":0.007057615}",0.006841306,215972,0.0068877013,"CCC",0.0068877013,368155,145553,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019384678,0.3887042,"{""low"":0.004987,""high"":0.048158}",-0.041232534,-0.8561928,0.004987,0.048158,-58.310024,0.0064319,0.0004935679,0.07673749,0.00951348,-0.0025880118,-0.27203628,729749,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",2.8746917,0.024014492,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0006710533,0.02409949,"{""low"":0.02348073,""high"":0.02409949}",0.02348073,535,0.02351925,"CCC",0.02351925,2582,1521,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0056614913,0.3084777,"{""low"":0.018353,""high"":0.260461}",-0.23644651,-0.9078001,0.018353,0.260461,-72.32409,0.02242974,0.0015847515,0.07065403,0.03729055,-0.013276059,-0.3560167,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:56:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-0.02179472,0.0016508612,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",93103,93103,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-3.5995618e-7,0.0016671619,"{""low"":0.001635187,""high"":0.0016671619}",0.001635187,93103,0.0016663679,"CCC",0.0016663679,132095,144454,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008486118,0.054189768,"{""low"":0.001566,""high"":0.007315}",-0.005664139,-0.7743184,0.001566,0.007315,-10.02121,0.00186036,-0.0002094988,-0.112611964,0.00271593,-0.0010650689,-0.3921562,3185915,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-0.27599815,0.0003691214,false,1712534400000,6,0,"CoinMarketCap",16484,16484,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010216027,0.0003891301,"3.6400076E-4 - 3.891301E-4",0.00036400076,16484,0.00037810017,"CCC",0.00037810017,16376,16119,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006712141,0.22225632,"3.02E-4 - 0.002471",-0.0021018786,-0.85061866,0.000302,0.002471,-77.541084,0.00040874,-0.00003961858,-0.09692856,0.000626265,-0.0002571436,-0.4105987,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",2.6339295,0.00037220115,false,1709596800000,6,0,"CoinMarketCap",78512,78512,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000009551935,0.00037488408,"3.6046197E-4 - 3.7488408E-4",0.00036046197,78512,0.00036337378,"CCC",0.00036337378,77098,103946,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000014201156,0.039668035,"3.58E-4 - 0.614976",-0.6146038,-0.99939483,0.000358,0.614976,-99.9061,0.00044436,-0.000072158844,-0.16238825,0.10761551,-0.10724331,-0.9965414,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0.23913349,0.014566427,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33814,33814,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00003475044,0.0145912245,"{""low"":0.014463889,""high"":0.0145912245}",0.014463889,33814,0.014510844,"CCC",0.014510844,51682,34603,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006200427,0.74114597,"{""low"":0.008366,""high"":0.078395}",-0.06382857,-0.8141919,0.008366,0.078395,21.6223,0.01429168,0.00027474668,0.01922424,0.019413725,-0.0048472974,-0.24968405,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",-36.268295,0.038610034,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43919,43919,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.021972109,0.058830727,"{""low"":0.032950137,""high"":0.058830727}",0.032950137,43919,0.057613917,"CCC",0.057613917,63666,59016,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030331034,3.6636107,"{""low"":0.008279,""high"":0.128042}",-0.089431964,-0.6984581,0.008279,0.128042,-0.44893026,0.05540972,-0.016799685,-0.30319023,0.043357115,-0.0047470815,-0.10948795,0,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",4.8527584,0.1298043,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",120529,120529,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0060075596,0.12995453,"{""low"":0.12344706,""high"":0.12995453}",0.12344706,120529,0.12742046,"CCC",0.12742046,166390,135418,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0332923,0.34495506,"{""low"":0.096512,""high"":0.728902}",-0.59909767,-0.821918,0.096512,0.728902,-63.975136,0.14693014,-0.017125845,-0.11655774,0.19092654,-0.06112224,-0.32013485,23364774,15,0,false,false,"REGULAR","[]","2025-08-08T19:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,238274,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00354,0.00157022,-0.00057975634,-0.3692198,0.00443259,-0.0034421266,-0.7765497,0,15,0,false,false,"REGULAR","[]",1754682660,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",0,0.00013010089,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
