"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD",-0.04890688,0.0011093172,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",519453,519453,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.4272823e-7,0.0011103405,"0.0011085939 - 0.0011103405",0.0011085939,519453,0.0011093966,"CCC",0.0011093966,540240,510820,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006553172,1.44343,"4.54E-4 - 0.001584",-0.00047468278,-0.29967347,0.000454,0.001584,-24.711472,"Vertus USD",0.00117218,-0.00006286288,-0.05362903,0.0008441244,0.00026519276,0.31416312,584831,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD",-1.5535879,0.00008135996,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",88930,88930,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000012839446,0.00008164362,"7.91453E-5 - 8.164362E-5",0.0000791453,88930,0.000081621445,"CCC",0.000081621445,77006,89756,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019359963,0.31225747,"6.2E-5 - 0.001859",-0.00177764,-0.9562345,0.000062,0.001859,-93.608734,"Cat Gold Miner USD",0.00008628,-0.000004920039,-0.057024095,0.000145355,-0.000063995045,-0.44026724,195263,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",3.5984404,0.008768376,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2640439808,"CoinMarketCap",11140032,11140032,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00030456483,0.008845138,"{""low"":0.008284721,""high"":0.008845138}",0.008284721,11140032,0.00853467,"CCC",0.00853467,12888056,16500375,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.001734376,0.24657036,"{""low"":0.007034,""high"":0.069728}",-0.060959626,-0.87424886,0.007034,0.069728,-77.97644,"Swell Network USD",0.00992298,-0.0011546044,-0.11635661,0.011846415,-0.0030780388,-0.25982872,23152370,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD",1.834574,0.0011007914,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",377446,377446,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000019831,0.0011315796,"0.0010817399 - 0.0011315796",0.0010817399,377446,0.0011041425,"CCC",0.0011041425,493105,378112,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002447914,0.28597125,"8.56E-4 - 0.031004",-0.029903209,-0.9644952,0.000856,0.031004,-95.67417,"Realis Worlds USD",0.00170826,-0.00060746865,-0.35560668,0.00334631,-0.0022455186,-0.6710432,1100783,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD",-0.20573087,0.005667139,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",46725,46725,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000011682976,0.0056952247,"{""low"":0.005647997,""high"":0.0056952247}",0.005647997,46725,0.005693162,"CCC",0.005693162,323895,56961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00030313898,0.056513608,"{""low"":0.005364,""high"":0.205866}",-0.20019886,-0.9724717,0.005364,0.205866,-93.90147,"Orange USD",0.0085128,-0.0028456608,-0.33428025,0.020045005,-0.014377866,-0.71727926,536111,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD",3.1682694,3591.8657,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8887336,"CoinMarketCap",44429812,44429812,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",110.30542,3600.6443,"{""low"":3489.2373,""high"":3600.6443}",3489.2373,44429812,3500.97,"CCC",3500.97,52042474,85683458,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2200.9172,1.582314,"{""low"":1390.9485,""high"":4092.3384}",-500.47266,-0.12229503,1390.9485,4092.3384,40.106644,"Lido Staked ETH USD",2970.0178,621.8479,0.20937514,2495.7893,1096.0764,0.43917024,31922118656,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD",-7.792564,0.023587668,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",92187,92187,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0019934233,0.025937077,"{""low"":0.02328975,""high"":0.025937077}",0.02328975,92187,0.025525838,"CCC",0.025525838,98796,43334,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00029791892,0.012791847,"{""low"":0.02328975,""high"":0.427923}",-0.40433532,-0.9448787,0.02328975,0.427923,-15.105611,"Quantlytica USD",0.0281842,-0.0045965314,-0.16308895,0.122017935,-0.09843027,-0.8066869,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",-0.1427313,0.014346895,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1275502,1275502,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000020506792,0.0146993995,"{""low"":0.014146977,""high"":0.0146993995}",0.014146977,1275502,0.014429319,"CCC",0.014429319,10342106,2302064,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004802895,0.50323707,"{""low"":0.009544,""high"":0.136457}",-0.1221101,-0.8948614,0.009544,0.136457,-70.70743,"Stella USD",0.0158737,-0.0015268056,-0.096184604,0.033336565,-0.018989671,-0.5696349,13414347,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",0,0.00072979706,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD",1.7053583,0.00022095026,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",24921,24921,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000037048158,0.00023221296,"2.0310293E-4 - 2.3221296E-4",0.00020310293,24921,0.00020646732,"CCC",0.00020646732,22201,19599,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00019195025,6.618974,"2.9E-5 - 0.126861",-0.12664005,-0.9982583,0.000029,0.126861,-99.75097,"Athene Network USD",0.00009098,0.00012997026,1.4285586,0.0060080886,-0.0057871384,-0.96322453,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD",2.456502,6.1650974e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",4124753,4124753,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.4781449e-8,6.6210333e-7,"6.113796E-7 - 6.6210333E-7",6.113796e-7,4124753,6.126217e-7,"CCC",6.126217e-7,4824532,7582778,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1650974e-7,,"0.0 - 3.0E-6",-0.0000023834905,-0.7944968,0,0.000003,0,"Coq Inu USD",6.2e-7,-3.4902428e-9,-0.005629424,8.9e-7,-2.734903e-7,-0.30729246,42798104,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD",-1.0987144,0.046754234,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",4202404,4202404,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005194023,0.048714563,"{""low"":0.046754234,""high"":0.048714563}",0.046754234,4202404,0.047053196,"CCC",0.047053196,8579466,5512911,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.002890233,0.065890774,"{""low"":0.043864,""high"":0.174706}",-0.12795177,-0.7323834,0.043864,0.174706,-62.931072,"Blum USD",0.06692262,-0.020168386,-0.30136874,0.06692262,-0.020168386,-0.30136874,5042229,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD",0.2600339,0.007517903,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2735410,2735410,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00001949817,0.007664535,"{""low"":0.0074615236,""high"":0.007664535}",0.0074615236,2735410,0.0074939984,"CCC",0.0074939984,8902877,3239901,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00015490316,0.02103805,"{""low"":0.007363,""high"":0.150023}",-0.1425051,-0.94988835,0.007363,0.150023,-89.95033,"Puffverse USD",0.01357334,-0.006055437,-0.44612727,0.018776396,-0.011258493,-0.59960884,876587,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD",4.153526,0.00066501077,"REGULAR",false,1740873600000,6,916945344,"CoinMarketCap",894541,894541,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000026519876,0.00071349106,"6.389417E-4 - 7.1349106E-4",0.0006389417,894541,0.0006531753,"CCC",0.0006531753,2875137,791107,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000049010792,0.07956298,"6.16E-4 - 0.006071",-0.005405989,-0.8904611,0.000616,0.006071,-89.29428,"neur.sh USD",0.00119866,-0.00053364923,-0.44520482,0.002311974,-0.0016469633,-0.71236235,609778,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",20.558971,0.0019004818,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",883745,883745,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00032409,0.0019240369,"{""low"":0.0016523924,""high"":0.0019240369}",0.0016523924,883745,0.0016941339,"CCC",0.0016941339,1147366,683027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00032248173,0.20436105,"{""low"":0.001578,""high"":0.015745}",-0.013844519,-0.8792962,0.001578,0.015745,-75.77574,"Samoyedcoin USD",0.00213238,-0.00023189816,-0.108750865,0.003214935,-0.0013144533,-0.40885842,6950317,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",2.788432,0.098794155,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,984341376,"CoinMarketCap",5288623,5288623,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0026800781,0.09931209,"{""low"":0.09593199,""high"":0.09931209}",0.09593199,5288623,0.096129835,"CCC",0.096129835,11278335,10348509,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.027897157,0.39348856,"{""low"":0.070897,""high"":0.485441}",-0.38664684,-0.7964857,0.070897,0.485441,-56.956505,"PAAL AI USD",0.10614338,-0.007349223,-0.06923864,0.14275624,-0.043962084,-0.3079521,97247176,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754315700,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",2.3113728,0.0035283933,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1692,1692,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000797119,0.0035442002,"0.0034872517 - 0.0035442002",0.0034872517,1692,0.0034872517,"CCC",0.0034872517,179821,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030533932,6.428196,"4.75E-4 - 0.012954",-0.009425607,-0.7276213,0.000475,0.012954,132.42877,,0.00290974,0.0006186534,0.21261466,0.003700065,-0.00017167162,-0.046396922,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",3.1578538,0.004756804,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",138932,138932,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00014561461,0.004776739,"{""low"":0.0044334857,""high"":0.004776739}",0.0044334857,138932,0.0046746293,"CCC",0.0046746293,246554,261222,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019268042,0.68084955,"{""low"":0.00283,""high"":0.024933}",-0.020176195,-0.8092165,0.00283,0.024933,-72.60466,"Credefi USD",0.00515514,-0.00039833598,-0.07726967,0.005872245,-0.0011154409,-0.18995135,3560819,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD",0.14314602,0.027089937,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",230873,230873,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00003872253,0.027146433,"{""low"":0.026936654,""high"":0.027146433}",0.026936654,230873,0.026976852,"CCC",0.026976852,166519,191755,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016988937,1.6819065,"{""low"":0.010101,""high"":0.02893}",-0.0018400624,-0.06360396,0.010101,0.02893,44.529118,"Kleros USD",0.01890864,0.008181296,0.432675,0.016103946,0.010985991,0.6821925,21815384,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",1.574481,0.027774746,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3361647,3361647,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00043052994,0.028119642,"{""low"":0.027220301,""high"":0.028119642}",0.027220301,3361647,0.027648931,"CCC",0.027648931,1857143,3163418,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011207746,0.67651033,"{""low"":0.016567,""high"":0.085881}",-0.05810626,-0.6765904,0.016567,0.085881,48.151577,"Mansory USD",0.03980482,-0.012030074,-0.30222657,0.039402492,-0.011627747,-0.29510182,24996944,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",-0.42054182,0.009885302,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2363881,2363881,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000041747466,0.010074596,"{""low"":0.009859358,""high"":0.010074596}",0.009859358,2363881,0.009954034,"CCC",0.009954034,1733028,1461624,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.006261302,1.7277324,"{""low"":0.003624,""high"":0.140488}",-0.1306027,-0.929636,0.003624,0.140488,-92.10751,"MetaCene USD",0.00791986,0.0019654417,0.24816622,0.01267941,-0.0027941084,-0.22036579,5151054,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-04T13:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",0.67965096,101.14837,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5625257,5625257,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.68281555,101.22354,"{""low"":100.64145,""high"":101.22354}",100.64145,5625257,100.68397,"CCC",100.68397,5925402,4914734,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.33409,0.8452924,"{""low"":54.814278,""high"":109.651985}",-8.503616,-0.077550955,54.814278,109.651985,67.79014,"QuantixAI USD",101.27866,-0.1302948,-0.001286498,89.211334,11.937035,0.13380626,81368320,15,0,false,false,"QAI"
