"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.774065,0.020238375,6,334032320,"CoinMarketCap",4366765,4366765,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0019465163,"2024-11-21T18:55:00.000Z",0.023241764,"{""low"":0.019608868,""high"":0.023241764}",0.019608868,4366765,0.022528866,"CCC",0.022528866,3336188,4717002,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009986375,0.97409046,"{""low"":0.010252,""high"":0.143902}",-0.12366363,-0.85936,0.010252,0.143902,12.485659,0.0188695,0.0013688747,0.0725443,0.034709454,-0.014471078,-0.41692036,6760271,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.204746,0.00025643027,6,0,"CoinMarketCap",68811,68811,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00022024798,1732215300,0.00061837595,"2.4395819E-4 - 6.1837595E-4",0.00024395819,68811,0.00047702043,"CCC",0.00047702043,15474,22104,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000012472083,0.051123854,"2.4395819E-4 - 0.071302",-0.07104557,-0.99640363,0.00024395819,0.071302,-99.21924,0.00088096,-0.0006245298,-0.7089195,0.0011463,-0.00088986976,-0.77629745,0,15,0,false,false,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9578676,0.037498623,6,0,"CoinMarketCap",3518,3518,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.001427643,"2024-11-21T18:55:00.000Z",0.037676506,"{""low"":0.035290062,""high"":0.037676506}",0.035290062,3518,0.035348307,"CCC",0.035348307,72164,3359,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027094623,2.6042507,"{""low"":0.010404,""high"":0.154071}",-0.11657238,-0.7566147,0.010404,0.154071,213.01,0.03263164,0.0048669837,0.14914922,0.039965615,-0.0024669915,-0.06172785,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.36521,0.002310502,6,876417152,"CoinMarketCap",84061,84061,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002169963,"2024-11-21T18:55:00.000Z",0.0023196454,"{""low"":0.0020363706,""high"":0.0023196454}",0.0020363706,84061,0.0020849002,"CCC",0.0020849002,120625,101279,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0009025021,0.6409816,"{""low"":0.001408,""high"":0.049322}",-0.0470115,-0.95315474,0.001408,0.049322,-88.49274,0.00195338,0.00035712216,0.18282267,0.00997955,-0.0076690475,-0.7684763,2024963,15,0,false,false,false,"2018-04-25T00:00:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7370887,0.05266083,6,700116224,"CoinMarketCap",760855,760855,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00093093514,"2024-11-21T18:55:00.000Z",0.05308817,"{""low"":0.050837036,""high"":0.05308817}",0.050837036,760855,0.052980598,"CCC",0.052980598,550929,964659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02273583,0.75976044,"{""low"":0.029925,""high"":0.257901}",-0.20524019,-0.7958099,0.029925,0.257901,65.04277,0.04416782,0.00849301,0.19228955,0.053914066,-0.0012532361,-0.023245066,36868704,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.675941,0.008162633,6,0,"CoinMarketCap",3939,3939,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00036462955,"2024-11-21T18:55:00.000Z",0.008230924,"{""low"":0.007671677,""high"":0.008230924}",0.007671677,3939,0.007905036,"CCC",0.007905036,41511,1744,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029616328,0.5694353,"{""low"":0.005201,""high"":0.094413}",-0.086250365,-0.91354334,0.005201,0.094413,-77.3755,0.00783582,0.00032681227,0.041707475,0.01582476,-0.007662127,-0.484186,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19886038,22.423338,2,425178,"CoinMarketCap",2380732,2380732,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.044504166,"2024-11-21T18:55:00.000Z",23.274136,"{""low"":21.362297,""high"":23.274136}",21.362297,2380732,21.935179,"CCC",21.935179,3653960,5189181,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.381712,0.49075225,"{""low"":15.041626,""high"":133.80467}",-111.38133,-0.83241737,15.041626,133.80467,-68.58276,35.24778,-12.824442,-0.36383688,52.174286,-29.750948,-0.57022244,9533910,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.187649,7.224632e-8,8,0,"CoinMarketCap",1568027,1568027,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.844601e-9,1732215300,7.3393686e-8,"6.517305E-8 - 7.3393686E-8",6.517305e-8,1568027,6.5929484e-8,"CCC",6.5929484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.0732753e-9,0.108530685,"6.517305E-8 - 7.3393686E-8",-1.1473631e-9,-0.015632994,6.517305e-8,7.3393686e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.33481,0.000017509603,6,1804354715648,"CoinMarketCap",1006082,1006082,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.933995e-7,1732215300,0.000018268687,"1.6595957E-5 - 1.8268687E-5",0.000016595957,1006082,0.000018064466,"CCC",0.000018064466,1433580,1002189,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013509603,3.3774009,"4.0E-6 - 3.7E-5",-0.000019490399,-0.5267675,0.000004,0.000037,12.5,0.0000127,0.0000048096026,0.37870887,0.00000962,0.000007889603,0.82012504,31593534,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.341638,0.003835992,6,0,"CoinMarketCap",114323,114323,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00012404006,1732215300,0.003968892,"0.0036530837 - 0.003968892",0.0036530837,114323,0.0038348516,"CCC",0.0038348516,628071,186562,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003831992,957.998,"4.0E-6 - 0.083929",-0.08009301,-0.9542948,0.000004,0.083929,-53.56667,0.00336654,0.000469452,0.13944644,0.007289105,-0.0034531131,-0.47373623,0,15,0,false,false,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.688347,0.6662954,6,11000000,"CoinMarketCap",203893,203893,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.14318341,"2024-11-21T18:55:00.000Z",0.73730326,"{""low"":0.64186573,""high"":0.73730326}",0.64186573,203893,0.65731657,"CCC",0.65731657,129928,416120,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4376374,1.9139386,"{""low"":0.228658,""high"":1.715061}",-1.0487655,-0.61150336,0.228658,1.715061,4.8877,0.36013982,0.3061556,0.85010207,0.6184595,0.047835886,0.07734683,7329249,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23721363,0.009152858,6,787400000,"CoinMarketCap",150724,150724,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000216607,"2024-11-21T18:55:00.000Z",0.009215656,"{""low"":0.009039376,""high"":0.009215656}",0.009039376,150724,0.009127906,"CCC",0.009127906,103467,319073,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031768577,0.5316027,"{""low"":0.005976,""high"":0.022195}",-0.013042143,-0.58761626,0.005976,0.022195,-37.820168,0.00887922,0.00027363747,0.030817738,0.00972192,-0.0005690623,-0.058533944,7206960,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0246224,0.3900892,6,505552512,"CoinMarketCap",1738006,1738006,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.008061022,"2024-11-21T18:55:00.000Z",0.40870386,"{""low"":0.37241927,""high"":0.40870386}",0.37241927,1738006,0.3920714,"CCC",0.3920714,1023875,1962581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.118370205,0.4356346,"{""low"":0.271719,""high"":1.146328}",-0.75623876,-0.6597054,0.271719,1.146328,-31.010717,0.32367945,0.06640977,0.2051714,0.44015315,-0.050063938,-0.11374208,197210592,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0262637,2.1637864,4,22343348,"CoinMarketCap",2746494,2746494,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12298417,"2024-11-21T18:55:00.000Z",2.525528,"{""low"":2.1637864,""high"":2.525528}",2.1637864,2746494,2.2407155,"CCC",2.2407155,609944,1035730,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0827684,1.0016192,"{""low"":1.081018,""high"":6.627669}",-4.4638824,-0.67352223,1.081018,6.627669,101.077774,1.8401614,0.32362497,0.1758677,2.1229358,0.04085064,0.019242523,48346232,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8581483,0.25007463,6,373259904,"CoinMarketCap",999205,999205,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009289831,"2024-11-21T18:55:00.000Z",0.25149962,"{""low"":0.24105622,""high"":0.25149962}",0.24105622,999205,0.24175608,"CCC",0.24175608,725365,1115876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.050796628,0.25490335,"{""low"":0.199278,""high"":1.200003}",-0.9499284,-0.791605,0.199278,1.200003,-20.921213,0.24260963,0.00746499,0.030769553,0.36056924,-0.11049461,-0.3064449,93342824,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.648678,0.05559196,6,1639345792,"CoinMarketCap",2111587,2111587,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.008049849,"2024-11-21T18:55:00.000Z",0.06479577,"{""low"":0.05559196,""high"":0.06479577}",0.05559196,2111587,0.061726395,"CCC",0.061726395,1171391,1957439,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02755096,0.98252416,"{""low"":0.028041,""high"":0.471646}",-0.41605404,-0.882132,0.028041,0.471646,-15.845132,0.0443434,0.011248559,0.2536693,0.063051105,-0.007459145,-0.118303165,91134448,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.890771,0.010117267,6,550812160,"CoinMarketCap",409944,409944,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0009936336,1732215300,0.010964943,"0.008765787 - 0.010964943",0.008765787,409944,0.00910454,"CCC",0.00910454,1216311,424781,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010085267,315.16458,"3.2E-5 - 0.060284",-0.050166734,-0.8321733,0.000032,0.060284,-69.2461,0.01104356,-0.0009262925,-0.08387626,0.014322045,-0.004204778,-0.2935878,5572713,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7431517,0.08505629,6,0,"CoinMarketCap",101550,101550,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0042352304,"2024-11-21T18:54:00.000Z",0.08886856,"{""low"":0.082308516,""high"":0.08886856}",0.082308516,101550,0.088111505,"CCC",0.088111505,319059,131459,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02479529,0.41146496,"{""low"":0.060261,""high"":3.144665}",-3.0596087,-0.9729522,0.060261,3.144665,-95.102486,0.08927416,-0.0042178705,-0.047246262,0.4768778,-0.3918215,-0.8216392,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2929544,0.0010166487,6,0,"CoinMarketCap",163570,163570,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000023858389,1732215300,0.0011150057,"8.962627E-4 - 0.0011150057",0.0008962627,163570,0.0010441273,"CCC",0.0010441273,32744,149848,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010016487,66.77658,"1.5E-5 - 0.075499",-0.07448235,-0.9865343,0.000015,0.075499,115.9091,0.00266022,-0.0016435713,-0.61783284,0.00512396,-0.0041073114,-0.8015893,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7534963,3.151315,4,304850240,"CoinMarketCap",135883408,135883408,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.05430603,"2024-11-21T18:55:00.000Z",3.1513844,"{""low"":3.099615,""high"":3.1513844}",3.099615,135883408,3.099615,"CCC",3.099615,164246564,359589993,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.940277,1.6021603,"{""low"":1.211038,""high"":3.217886}",-0.066571,-0.020687805,1.211038,3.217886,155.5049,2.742049,0.409266,0.14925554,2.406576,0.74473906,0.30946004,960679168,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4421695,0.0016042659,6,28026333184,"CoinMarketCap",2444074,2444074,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000071250834,1732215300,0.0018773488,"0.0015157071 - 0.0018773488",0.0015157071,2444074,0.0018773488,"CCC",0.0018773488,1186771,3731033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007542659,0.8873716,"8.5E-4 - 0.003965",-0.0023607342,-0.5953932,0.00085,0.003965,52.791466,0.00116428,0.0004399859,0.37790385,0.00133196,0.00027230592,0.20444001,44961688,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7432755,0.011149912,6,188630576,"CoinMarketCap",270080,270080,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00019782223,"2024-11-21T18:54:00.000Z",0.012097815,"{""low"":0.01069534,""high"":0.012097815}",0.01069534,270080,0.010916922,"CCC",0.010916922,216013,305904,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004566912,0.6937433,"{""low"":0.006583,""high"":0.115001}",-0.10385109,-0.90304506,0.006583,0.115001,10.619116,0.01084322,0.00030669197,0.028284214,0.03037671,-0.019226797,-0.63294536,2103214,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04617247,0.99995023,6,543049920,"CoinMarketCap",21440444,21440444,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00046145916,"2024-11-21T18:55:00.000Z",1.0001656,"{""low"":0.99867654,""high"":1.0001656}",0.99867654,21440444,0.9994737,"CCC",0.9994737,21607320,24377410,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009899259,0.009998736,"{""low"":0.990051,""high"":1.007746}",-0.007795751,-0.0077358293,0.990051,1.007746,0.43410063,0.9995997,0.00035053492,0.00035067528,0.9991872,0.00076305866,0.0007636794,543022848,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,"OX"
