"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.7580793,0.008218407,"Limoverse USD","Limoverse USD","[]","2025-03-24T23:54:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",135406,135406,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014198944,0.0082624415,"{""low"":0.008069554,""high"":0.0082624415}",0.008069554,135406,0.00813233,"CCC",0.00813233,193995,123513,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069094067,5.2783856,"{""low"":0.001309,""high"":0.014772}",-0.006553593,-0.44364968,0.001309,0.014772,-39.95422,0.00898872,-0.00077031367,-0.085697815,0.006207955,0.0020104516,0.32385087,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.07055084,0.0020035126,"Yuliverse USD","Yuliverse USD","[]","2025-03-24T23:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115069,115069,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000014123507,0.0020181148,"{""low"":0.0019803955,""high"":0.0020181148}",0.0019803955,115069,0.0020021992,"CCC",0.0020021992,168906,150692,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009651261,0.050609656,"{""low"":0.001907,""high"":0.002479}",-0.00047548744,-0.19180615,0.001907,0.002479,-0.79286695,0.0020936364,-0.00009012385,-0.043046564,0.0020936364,-0.00009012385,-0.043046564,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0472545,0.00093235075,"PlayNity USD","PlayNity USD","[]",1742860440,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.4039916e-7,0.00093235075,"9.3191036E-4 - 9.3235075E-4",0.00093191036,0,0.00093191036,"CCC",0.00093191036,167,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000033507822,0.00360687,"9.29E-4 - 0.002829",-0.0018966491,-0.67043096,0.000929,0.002829,-64.86996,0.00102882,-0.0000964693,-0.093766935,0.001229235,-0.00029688422,-0.2415195,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.066436,0.00030407181,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1742860440,false,1703116800000,6,0,"CoinMarketCap",444120,444120,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011881697,0.00030988848,"2.881371E-4 - 3.0988848E-4",0.0002881371,444120,0.0002895364,"CCC",0.0002895364,697311,425322,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000058071804,0.23606424,"2.46E-4 - 0.011008",-0.010703928,-0.9723772,0.000246,0.011008,-96.98951,0.0003544,-0.000050328177,-0.14200953,0.00123931,-0.0009352382,-0.7546443,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.4086164,0.043931663,"Acala Token USD","Acala Token USD","[]","2025-03-24T23:53:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10617906,10617906,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00061023235,0.04487848,"{""low"":0.042714387,""high"":0.04487848}",0.042714387,10617906,0.04321111,"CCC",0.04321111,22365579,11417605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010176662,0.30148607,"{""low"":0.033755,""high"":0.206628}",-0.16269633,-0.78738767,0.033755,0.206628,-78.46565,0.0491021,-0.0051704384,-0.10529974,0.07074876,-0.026817098,-0.3790469,51253608,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.806797,0.14044613,"Usual USD","Usual USD","[]","2025-03-24T23:54:00.000Z",false,"2024-11-19T00:00:00.000Z",6,741649536,"CoinMarketCap",20710882,20710882,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0024925321,0.14248984,"{""low"":0.13503692,""high"":0.14248984}",0.13503692,20710882,0.13802236,"CCC",0.13802236,111659024,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006484121,0.048402686,"{""low"":0.133962,""high"":1.635617}",-1.4951708,-0.9141326,0.133962,1.635617,-51.45974,0.21194394,-0.07149781,-0.33734304,0.46415594,-0.32370982,-0.69741607,104161800,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.310287,0.058952704,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-24T23:54:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329421,329421,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0045232438,0.0604958,"{""low"":0.05370125,""high"":0.0604958}",0.05370125,329421,0.054246634,"CCC",0.054246634,490649,351959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.020787705,0.5446798,"{""low"":0.038165,""high"":31.272564}",-31.213612,-0.9981149,0.038165,31.272564,-97.87419,0.07429464,-0.015341938,-0.20650126,0.2599459,-0.2009932,-0.77321166,589527,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.4496775,7.4009237,"Arweave USD","Arweave USD","[]","2025-03-24T23:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42710284,42710284,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.1769638,7.565033,"{""low"":7.134847,""high"":7.565033}",7.134847,42710284,7.223079,"CCC",7.223079,56200393,38005974,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.066886,0.38748994,"{""low"":5.334038,""high"":49.417557}",-42.016632,-0.85023695,5.334038,49.417557,-83.00791,8.26231,-0.8613863,-0.1042549,16.164375,-8.763452,-0.542146,485888896,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.4219639,3.012196,"Gas USD","Gas USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9481539,9481539,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0422318,3.0521986,"{""low"":2.929304,""high"":3.0521986}",2.929304,9481539,2.9704514,"CCC",2.9704514,24043513,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.51948214,0.20840022,"{""low"":2.492714,""high"":7.664194}",-4.651998,-0.6069781,2.492714,7.664194,-56.682556,3.4616132,-0.4494171,-0.12982881,4.311169,-1.2989731,-0.30130413,195769632,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1742860440,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.00086703,0.00011569436,0.13343756,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.24160232,0.0002613538,"Bitcicoin USD","Bitcicoin USD","[]",1742860440,false,1611878400000,6,7708828160,"CoinMarketCap",43907,43907,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",6.299233e-7,0.00027058367,"2.5717396E-4 - 2.7058367E-4",0.00025717396,43907,0.00026072064,"CCC",0.00026072064,173368,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005353795,0.020913262,"2.56E-4 - 0.002224",-0.0019626461,-0.8824848,0.000256,0.002224,-83.968056,0.00029068,-0.000029326213,-0.100888304,0.00058218,-0.0003208262,-0.5510773,2014731,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.42765203,0.022100572,"UniLayer USD","UniLayer USD","[]","2025-03-24T23:54:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",62413,62413,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000094110146,0.022934929,"{""low"":0.021886231,""high"":0.022934929}",0.021886231,62413,0.022006208,"CCC",0.022006208,100821,47906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010215715,0.048463944,"{""low"":0.021079,""high"":0.221774}",-0.19967343,-0.90034646,0.021079,0.221774,-72.16594,0.0273267,-0.005226128,-0.19124621,0.034978077,-0.012877505,-0.36815932,654591,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.27736366,0.03006627,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-24T23:54:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54069,54069,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00008316152,0.030499747,"{""low"":0.02956074,""high"":0.030499747}",0.02956074,54069,0.029603176,"CCC",0.029603176,52573,55869,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01603927,1.1434569,"{""low"":0.014027,""high"":0.155584}",-0.12551773,-0.8067522,0.014027,0.155584,-71.126625,0.03024504,-0.00017876923,-0.005910696,0.02444597,0.005620301,0.22990705,688622,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-13.65504,0.01010131,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-24T23:54:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0015974743,0.011701182,"{""low"":0.008799701,""high"":0.011701182}",0.008799701,3904,0.011698784,"CCC",0.011698784,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00510131,1.020262,"{""low"":0.005,""high"":0.069938}",-0.059836686,-0.85556763,0.005,0.069938,-49.724968,0.00958524,0.00051607005,0.05384008,0.01065628,-0.00055497047,-0.05207919,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,18.198013,7.9903164,"Berachain USD","Berachain USD","[]","2025-03-24T23:54:00.000Z",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",232548688,232548688,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",1.230206,7.9903164,"{""low"":6.585199,""high"":7.9903164}",6.585199,232548688,6.748886,"CCC",6.748886,342191077,95257677,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.2336416,0.67981136,"{""low"":4.756675,""high"":14.993393}",-7.0030766,-0.4670775,4.756675,14.993393,-21.84053,6.641213,1.3491035,0.20314112,6.641213,1.3491035,0.20314112,858799168,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9217399,0.23970841,"SCARCITY USD","SCARCITY USD","[]","2025-03-24T23:54:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",448218,448218,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004519716,0.24355689,"{""low"":0.22622688,""high"":0.24355689}",0.22622688,448218,0.23402987,"CCC",0.23402987,1881984,499947,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07831341,0.48522824,"{""low"":0.161395,""high"":0.42734}",-0.18763159,-0.43906865,0.161395,0.42734,-18.24512,0.2252824,0.014426008,0.06403522,0.23849165,0.0012167543,0.005101874,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,14.979612,0.000011721998,"Kendu USD","Kendu USD","[]",1742860440,false,1715126400000,6,948428144640,"CoinMarketCap",186306,186306,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015271489,0.0000117734335,"1.0163475E-5 - 1.17734335E-5",0.000010163475,186306,0.000010197407,"CCC",0.000010197407,713429,119706,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057219977,0.95366627,"6.0E-6 - 2.68E-4",-0.000256278,-0.95626116,0.000006,0.000268,-69.69697,0.00000956,0.000002161998,0.22615042,0.00003015,-0.000018428003,-0.6112107,11117473,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"TERA USD","TERA USD","[]",1742860500,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.21978,0.0011819,-0.000087962835,-0.07442494,0.00110503,-0.00001109275,-0.010038416,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,4.3691316,0.1477279,"BakeryToken USD","BakeryToken USD","[]","2025-03-24T23:54:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11454286,11454286,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0061842203,0.14968254,"{""low"":0.13920975,""high"":0.14968254}",0.13920975,11454286,0.14160633,"CCC",0.14160633,21733575,24607886,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.033603907,0.29445082,"{""low"":0.114124,""high"":0.487547}",-0.3398191,-0.69699764,0.114124,0.487547,-68.44304,0.16566011,-0.017932206,-0.108246975,0.23915623,-0.091428325,-0.3822954,42807192,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.76473033,0.00037942824,"ICB Network USD",,"[]",1742860440,false,1728345600000,6,19292413952,"CoinMarketCap",131983,131983,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000002879562,0.0003991188,"3.6189283E-4 - 3.991188E-4",0.00036189283,131983,0.000376546,"CCC",0.000376546,851235,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025942823,2.161902,"1.2E-4 - 8.85E-4",-0.0005055717,-0.5712675,0.00012,0.000885,-25.198412,0.00053034,-0.00015091177,-0.28455663,0.0006200419,-0.00024061368,-0.38806033,7320086,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.406797,0.07826172,"Kaspa USD","Kaspa USD","[]","2025-03-24T23:54:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25912688640,"CoinMarketCap",61610564,61610564,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.001930058,0.08225433,"{""low"":0.077944025,""high"":0.08225433}",0.077944025,61610564,0.08025954,"CCC",0.08025954,90373223,56139302,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022387717,0.40068218,"{""low"":0.055874,""high"":0.207548}",-0.12928629,-0.62292236,0.055874,0.207548,-44.8901,0.08705858,-0.008796863,-0.10104533,0.12697236,-0.048710644,-0.38363186,2027971456,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.1191142,0.17755592,"MobileCoin USD","MobileCoin USD","[]",1742860440,false,1607299200000,6,198399728,"CoinMarketCap",16649,16649,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0038440675,0.18154928,"0.17329258 - 0.18154928",0.17329258,16649,0.18141499,"CCC",0.18141499,166983,27429,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17675392,220.39143,"8.02E-4 - 0.799067",-0.6215111,-0.777796,0.000802,0.799067,110.355255,0.18812868,-0.010572761,-0.056199625,0.39324355,-0.21568763,-0.5484836,35227044,15,0,false,false,"REGULAR","MOB"
