"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026901007,1.4448724,"{""low"":1.4275618,""high"":1.4448724}",1.4275618,8401665,1.4397106,"CCC",1.899732,1.4429417,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.4397106,14272266,10777046,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.14553571,0.11217438,"{""low"":1.297406,""high"":5.487881}",-4.0449395,-0.73706764,1.297406,5.487881,-72.344574,1.9462698,-0.5033281,-0.25861168,2.2449071,-0.8019655,-0.3572377,90138280,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62468420,"CoinMarketCap",8401665,8401665,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.169033,0.047608,-1.3038516e-7,-0.0000027387239,0.042981636,0.004626233,0.107632786,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0101876855,0.12796688,"{""low"":0.12407791,""high"":0.12796688}",0.12407791,15288028,0.1242824,"CCC",8.712305,0.12712218,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.1242824,16662457,13183815,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025170177,0.24688262,"{""low"":0.101952,""high"":0.974992}",-0.8478698,-0.8696172,0.101952,0.974992,-79.80603,0.1752707,-0.048148528,-0.2747095,0.2467997,-0.11967753,-0.48491764,118985400,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,935992448,"CoinMarketCap",15288028,15288028,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008719126,0.01400545,"{""low"":0.013637622,""high"":0.01400545}",0.013637622,53673352,0.013711813,"CCC",6.6426315,0.0139979245,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.013711813,132381091,57868780,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0026839245,0.23722154,"{""low"":0.011314,""high"":0.058534}",-0.044536076,-0.76085824,0.011314,0.058534,-25.665861,0.0213066,-0.007308676,-0.34302402,0.024934884,-0.01093696,-0.43862084,692127360,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",53673352,53673352,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03751862,1.1949368,"{""low"":1.1681654,""high"":1.1949368}",1.1681654,11332363,1.1718315,"CCC",3.2686474,1.1853501,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1718315,23107045,23156137,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12960601,0.12276272,"{""low"":1.055744,""high"":4.826778}",-3.641428,-0.7544221,1.055744,4.826778,-71.72492,1.6705676,-0.48521757,-0.29045072,2.4369366,-1.2515866,-0.5135901,101730136,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85822856,"CoinMarketCap",11332363,11332363,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000039825754,0.00009000429,"8.00113E-5 - 9.000429E-5",0.0000800113,13708,0.00008501244,"CCC",-4.57871,0.00008299768,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008501244,25644,12317,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000034997676,0.7291182,"4.8E-5 - 0.009876",-0.009793002,-0.99159604,0.000048,0.009876,-89.57575,0.00010206,-0.000019062325,-0.18677567,0.00010367,-0.00002067232,-0.19940504,0,15,0,false,false,"REGULAR","[]",1742017980,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",13708,13708,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","[]",1641514860,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033302524,0.00037662275,"3.3862807E-4 - 3.7662275E-4",0.00033862807,5677,0.00033862807,"CCC",10.050006,0.00036467047,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033862807,20653,3940,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017267046,0.8993253,"1.92E-4 - 0.001026",-0.00066132954,-0.6445707,0.000192,0.001026,-50.57143,0.00042364,-0.00005896954,-0.13919729,0.00042664,-0.000061969535,-0.14525017,2698561,15,0,false,false,"REGULAR","[]",1742017980,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",5677,5677,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020888401,0.0017879853,"{""low"":0.001782368,""high"":0.0017879853}",0.001782368,56449,0.00178446,"CCC",0.1169636,0.0017879579,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00178446,55821,58356,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005895784,0.03409939,"{""low"":0.001729,""high"":0.013937}",-0.012149042,-0.87171143,0.001729,0.013937,-82.32967,0.00240288,-0.00061492214,-0.25591046,0.004123475,-0.0023355172,-0.5663954,2933172,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56449,56449,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026801415,0.015098332,"{""low"":0.01503589,""high"":0.015098332}",0.01503589,66557,0.01504981,"CCC",1.8079453,0.015092305,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01504981,65397,66123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00048230495,0.033011977,"{""low"":0.01461,""high"":0.29385}",-0.2787577,-0.9486394,0.01461,0.29385,-94.60217,0.0199267,-0.004834396,-0.24260895,0.03809497,-0.023002665,-0.6038242,1172732,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77704000,"CoinMarketCap",66557,66557,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023276196,0.0011367452,"{""low"":0.0011257154,""high"":0.0011367452}",0.0011257154,100465,0.0011257154,"CCC",-2.0111198,0.001134101,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0011257154,225206,165845,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000008385512,0.0074490514,"{""low"":0.0011257154,""high"":0.013415}",-0.012280899,-0.9154602,0.0011257154,0.013415,-88.03347,0.00156268,-0.00042857905,-0.274259,0.00213356,-0.000999459,-0.46844664,3445047,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3037689856,"CoinMarketCap",100465,100465,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10142732,2.7889075,"{""low"":2.7605517,""high"":2.7889075}",2.7605517,5920446,2.769788,"CCC",3.8071897,2.7655315,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.769788,8711596,5540809,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50777745,0.22490379,"{""low"":2.257754,""high"":8.994576}",-6.229045,-0.69253343,2.257754,8.994576,-49.896027,3.6131203,-0.8475888,-0.23458637,3.7667828,-1.0012512,-0.26581073,39667552,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5920446,5920446,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058745965,0.001677363,"{""low"":0.001592737,""high"":0.001677363}",0.001592737,4709037,0.00159579,"CCC",3.7292519,0.0016340215,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00159579,2860179,3934396,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013402151,0.089347675,"{""low"":0.0015,""high"":0.016143}",-0.014508978,-0.8987783,0.0015,0.016143,-85.19005,0.00238054,-0.0007465184,-0.31359205,0.00295934,-0.0013253186,-0.4478426,4134074,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4709037,4709037,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018872079,0.006686183,"{""low"":0.0055210856,""high"":0.006686183}",0.0055210856,7943,0.006629892,"CCC",40.283955,0.006571971,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.006629892,11655,17769,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002065971,0.45849335,"{""low"":0.004506,""high"":0.25786}",-0.25128803,-0.9745134,0.004506,0.25786,-90.78669,0.00891502,-0.0023430493,-0.26282042,0.02502681,-0.018454839,-0.7374028,284996,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",7943,7943,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02333355,4.16913,"{""low"":4.094748,""high"":4.16913}",4.094748,162720,4.1543603,"CCC",0.5642122,4.1589155,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.1543603,321024,247887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0709674,0.9918673,"{""low"":2.087948,""high"":10.693241}",-6.5343256,-0.61107063,2.087948,10.693241,-51.70231,4.6597815,-0.50086594,-0.107487,5.2811418,-1.1222262,-0.21249689,41589156,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",162720,162720,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008128593,0.016040089,"{""low"":0.015911894,""high"":0.016040089}",0.015911894,1533,0.01599467,"CCC",5.3831506,0.01591293,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01599467,11957,5808,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00199393,0.14325239,"{""low"":0.013919,""high"":0.076855}",-0.06094207,-0.79294866,0.013919,0.076855,-77.11863,0.02079222,-0.0048792902,-0.23466904,0.02808062,-0.01216769,-0.43331274,1562854,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1533,1533,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016185045,0.091009595,"{""low"":0.089504264,""high"":0.091009595}",0.089504264,65835,0.09000783,"CCC",1.8189557,0.09059857,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09000783,160718,186361,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.060727566,2.032994,"{""low"":0.029871,""high"":0.138246}",-0.04764743,-0.34465685,0.029871,0.138246,46.28959,0.10602938,-0.015430808,-0.14553332,0.08903693,0.0015616417,0.017539259,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65835,65835,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000272107,0.000033626922,"3.1871077E-5 - 3.3626922E-5",0.000031871077,5820,0.00003187405,"CCC",8.8049965,0.00003362478,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00003187405,8404,6734,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000036247802,0.12082601,"3.0E-5 - 0.00237",-0.0023363752,-0.98581237,0.00003,0.00237,-98.53076,0.00013992,-0.00010629522,-0.7596857,0.000205635,-0.00017201023,-0.83648324,0,15,0,false,false,"REGULAR","[]",1742017920,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",5820,5820,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001340182,823,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135645,-0.0000016267877,-0.01199298,0,15,0,false,false,"REGULAR","[]",1742017980,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010518929,0.0023394972,"0.001993697 - 0.0023394972",0.001993697,62397,0.0023293598,"CCC",111.08856,0.0019987887,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0023293598,182554,63343,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012137888,1.5462277,"7.85E-4 - 0.234703",-0.23270422,-0.9914838,0.000785,0.234703,-98.71037,0.0035957,-0.0015969113,-0.44411695,0.02704274,-0.02504395,-0.92608774,149796,15,0,false,false,"REGULAR","[]",1742017980,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74943400,"CoinMarketCap",62397,62397,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03229016,0.6078357,"{""low"":0.59551626,""high"":0.6078357}",0.59551626,14084643,0.6019879,"CCC",5.621567,0.6066881,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.6019879,21760852,20069664,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11032507,0.2222669,"{""low"":0.496363,""high"":4.254731}",-3.6480432,-0.8574086,0.496363,4.254731,-82.020226,0.8764649,-0.26977682,-0.30780107,1.4634765,-0.85678846,-0.5854474,52431180,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14084643,14084643,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031262054,0.0018189832,"{""low"":0.0017856191,""high"":0.0018189832}",0.0017856191,8550801,0.0018189832,"CCC",1.7778963,0.0017896346,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0018189832,14416134,10100898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025263464,0.16436867,"{""low"":0.001537,""high"":0.006787}",-0.0049973656,-0.73631436,0.001537,0.006787,-69.547615,0.0023198,-0.0005301654,-0.22853927,0.00299827,-0.0012086355,-0.40311095,73654280,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41156042752,"CoinMarketCap",8550801,8550801,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006777176,0.0016289189,"0.0014484554 - 0.0016289189",0.0014484554,19313,0.0014489242,"CCC",4.7829156,0.0014847273,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0014489242,204204,20659,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007227273,0.948461,"7.62E-4 - 0.02557",-0.024085272,-0.94193476,0.000762,0.02557,-93.60975,0.00129096,0.00019376725,0.15009548,0.00358871,-0.0021039827,-0.58627826,0,15,0,false,false,"REGULAR","[]",1742017980,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",19313,19313,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
