"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-12T00:00:00.000Z",2,8549025,"CoinMarketCap",1340749,1340749,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.6231384,151.9681,"{""low"":145.6014,""high"":151.9681}",145.6014,1340749,147.18672,"CCC",false,168.5301,-16.628235,-0.09866626,175.15448,-23.25261,-0.13275486,1298612864,15,0,"Binance Staked SOL USD",,147.18672,4080684,2729129,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",52.18232,0.52329075,"{""low"":99.71955,""high"":301.27524}",-149.37337,-0.49580365,99.71955,301.27524,8.041716,0.4119145,151.90187,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",false,0.01406942,-0.00031535886,-0.022414489,0.01650699,-0.002752929,-0.16677353,0,15,0,"Tutellus USD","Tutellus USD",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-39.23838,0,0.013754061,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-11T00:00:00.000Z",4,9557839,"CoinMarketCap",5037812,5037812,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027390242,1.447819,"{""low"":1.3982686,""high"":1.447819}",1.3982686,5037812,1.4065179,"CCC",false,2.1420212,-0.7068368,-0.32998592,2.4452105,-1.0100261,-0.41306305,13717261,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.4065179,9480183,3758680,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.08360636,0.061858334,"{""low"":1.351578,""high"":4.547873}",-3.1126885,-0.6844273,1.351578,4.547873,-54.018414,1.945611,1.4351844,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1631577600000,6,2550834944,"CoinMarketCap",1629,1629,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000018605147,0.0002168272,"2.0729977E-4 - 2.168272E-4",0.00020729977,1629,0.00020729988,"CCC",false,0.00023676,-0.000019932791,-0.08418986,0.000268725,-0.000051897805,-0.19312607,553090,15,0,"Cheems USD","Cheems USD",0.00020729988,5086,1726,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008182721,0.6061275,"1.35E-4 - 0.002795",-0.0025781728,-0.9224232,0.000135,0.002795,-82.42785,9.386018,0.0002168272,"REGULAR","[]",1751039580,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5179567,5179567,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000016278122,0.003095111,"{""low"":0.0028278562,""high"":0.003095111}",0.0028278562,5179567,0.0029067162,"CCC",false,0.0033827,-0.00052986946,-0.15664098,0.00496169,-0.0021088594,-0.42502844,14767560,15,0,"Contentos USD","Contentos USD",0.0029067162,3356592,1848128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030983053,0.12183662,"{""low"":0.002543,""high"":0.016799}",-0.013946168,-0.8301785,0.002543,0.016799,-67.1527,0.5738698,0.0028528306,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-27T00:00:00.000Z",2,2614055,"CoinMarketCap",8182949,8182949,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",8.902832,2640.6433,"{""low"":2568.0273,""high"":2640.6433}",2568.0273,8182949,2590.6968,"CCC",false,2709.3477,-94.03906,-0.034709115,2725.714,-110.40552,-0.04050517,6836560896,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2590.6968,8124520,7555549,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1133.4432,0.764876,"{""low"":1481.8654,""high"":4340.1694}",-1724.8608,-0.39741784,1481.8654,4340.1694,-26.265043,0.3415682,2615.3086,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00002001335,0.00021911734,"1.9905275E-4 - 2.1911734E-4",0.00019905275,5,0.00021906871,"CCC",false,0.00021502,-0.000015942787,-0.0741456,0.00044243,-0.00024335278,-0.5500368,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",0.00021906871,21,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009907722,0.9907722,"1.0E-4 - 9.99E-4",-0.00079992285,-0.80072355,0.0001,0.000999,-74.17453,-9.134738,0.00019907721,"REGULAR","[]",1751039580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,516911776,"CoinMarketCap",6007679,6007679,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00032057613,0.12480956,"{""low"":0.12285931,""high"":0.12480956}",0.12285931,6007679,0.1231593,"CCC",false,0.1396725,-0.015427031,-0.11045145,0.17244866,-0.048203193,-0.27952197,64223948,15,0,"Steem USD","Steem USD",0.1231593,23106234,7519421,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022774473,0.22444317,"{""low"":0.101471,""high"":0.37089}",-0.24664453,-0.66500723,0.101471,0.37089,-37.761307,0.25867856,0.12424547,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-21T00:00:00.000Z",6,4408123392,"CoinMarketCap",3441977,3441977,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00016182847,0.020098325,"{""low"":0.019600952,""high"":0.020098325}",0.019600952,3441977,0.01964827,"CCC",false,0.02282152,-0.0028265826,-0.12385602,0.03016315,-0.010168213,-0.33710715,88140144,15,0,"WAX USD","WAX USD",0.01964827,9328753,4264847,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031909365,0.18989149,"{""low"":0.016804,""high"":0.071396}",-0.051401064,-0.71994317,0.016804,0.071396,-50.54375,0.8159554,0.019994937,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2289301,2289301,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006556418,0.013468555,"{""low"":0.013029903,""high"":0.013468555}",0.013029903,2289301,0.013142341,"CCC",false,0.02408968,-0.010746599,-0.446108,0.03548539,-0.02214231,-0.6239838,9022017,15,0,"Measurable Data Token USD","Measurable Data Token USD",0.013142341,4664651,3623213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00072408,0.057380144,"{""low"":0.012619,""high"":0.084325}",-0.07098192,-0.841766,0.012619,0.084325,-73.784256,-0.48896965,0.01334308,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-07T00:00:00.000Z",4,95036592,"CoinMarketCap",52525656,52525656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.11147416,1.6510081,"{""low"":1.5112528,""high"":1.6510081}",1.5112528,52525656,1.531373,"CCC",false,0.98734516,0.6115164,0.61935425,1.1200348,0.47882676,0.42751062,151950368,15,0,"Liquity USD","Liquity USD",1.531373,23207514,45686065,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1651726,2.6866546,"{""low"":0.433689,""high"":2.856887}",-1.2580255,-0.44034836,0.433689,2.856887,78.4554,7.494633,1.5988616,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",37199996,37199996,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0011473428,0.018607838,"{""low"":0.017344147,""high"":0.018607838}",0.017344147,37199996,0.017457685,"CCC",false,0.01662786,0.0016829651,0.101213574,0.02042031,-0.0021094847,-0.10330327,185476416,15,0,"Threshold USD","Threshold USD",0.017457685,26009401,58268797,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006607824,0.5646265,"{""low"":0.011703,""high"":0.042698}",-0.024387175,-0.571155,0.011703,0.042698,-24.046999,6.684796,0.018310824,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,189591472,"CoinMarketCap",2278020,2278020,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0010778904,0.35279092,"{""low"":0.34620842,""high"":0.35279092}",0.34620842,2278020,0.34864253,"CCC",false,0.39054123,-0.039610118,-0.10142365,0.4405209,-0.089589804,-0.20337242,66533544,15,0,"Ark USD","Ark USD",0.34864253,25208496,2944784,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11020811,0.45782128,"{""low"":0.240723,""high"":0.823537}",-0.47260588,-0.5738733,0.240723,0.823537,-19.059616,-0.30621237,0.3509311,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-26T00:00:00.000Z",6,1479166080,"CoinMarketCap",3982136064,3982136064,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00040066242,0.998627,"{""low"":0.99791455,""high"":0.998627}",0.99791455,3982136064,0.99836385,"CCC",false,0.99851876,0.000108242035,0.00010840261,0.9986402,-0.0000131726265,-0.000013190564,1477135232,15,0,"First Digital USD USD",,0.99836385,4079162179,5389263722,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117516994,0.13337381,"{""low"":0.88111,""high"":1.005045}",-0.0064180493,-0.0063858326,0.88111,1.005045,0.0034093857,0.04013795,0.998627,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4466054,4466054,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000028253999,0.0021832571,"{""low"":0.0021498445,""high"":0.0021832571}",0.0021498445,4466054,0.0021657257,"CCC",false,0.0023325,-0.00016373559,-0.07019747,0.002688045,-0.00051928055,-0.1931815,40265036,15,0,"MovieBloc USD","MovieBloc USD",0.0021657257,7310276,5099906,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024976442,0.13015343,"{""low"":0.001919,""high"":0.004906}",-0.0027372357,-0.5579363,0.001919,0.004906,-25.396275,-1.2860144,0.0021687644,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7470878,7470878,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.013320923,4.987031,"{""low"":4.4610076,""high"":4.987031}",4.4610076,7470878,4.53507,"CCC",false,5.3414583,-0.59348726,-0.11110959,5.791619,-1.0436478,-0.18019967,86650472,15,0,"Prom USD","Prom USD",4.53507,5591004,9236306,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5267441,0.47396353,"{""low"":3.221227,""high"":10.343972}",-5.596001,-0.5409915,3.221227,10.343972,-37.378387,0.28134778,4.747971,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-19T00:00:00.000Z",6,43052980,"CoinMarketCap",5023856,5023856,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0069761276,0.87419254,"{""low"":0.8518722,""high"":0.87419254}",0.8518722,5023856,0.8653721,"CCC",false,1.0916346,-0.2174421,-0.19918944,1.8257151,-0.9515225,-0.521178,37636596,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.8653721,8711117,6517159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09061152,0.11563771,"{""low"":0.783581,""high"":4.928541}",-4.0543485,-0.8226265,0.783581,4.928541,-75.296265,0.8044266,0.87419254,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-09T00:00:00.000Z",6,145747376,"CoinMarketCap",1393193,1393193,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035964847,0.09452632,"{""low"":0.089241594,""high"":0.09452632}",0.089241594,1393193,0.092863254,"CCC",false,0.1140287,-0.024451092,-0.21442927,0.16767576,-0.078098156,-0.4657689,13055701,15,0,"Boson Protocol USD","Boson Protocol USD",0.092863254,1796545,1832928,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013134606,0.17182222,"{""low"":0.076443,""high"":0.565143}",-0.47556537,-0.84149563,0.076443,0.565143,-74.820816,-3.859958,0.08957761,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",835947,835947,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00011118478,0.0016118332,"{""low"":0.0015189984,""high"":0.0016118332}",0.0015189984,835947,0.0015544031,"CCC",false,0.00271646,-0.0011280279,-0.4152566,0.034166135,-0.0325777,-0.9535085,1974295,15,0,"Loom Network USD","Loom Network USD",0.0015544031,18860166,1306718,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00026043213,0.19610853,"{""low"":0.001328,""high"":0.091087}",-0.089498565,-0.98256135,0.001328,0.091087,-97.195114,7.526479,0.0015884321,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1513728000000,6,12351716352,"CoinMarketCap",12412924,12412924,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00012389233,0.0014980467,"9.344426E-4 - 0.0014980467",0.0009344426,12412924,0.0010598272,"CCC",false,0.00330374,-0.0019055014,-0.57677096,0.004451025,-0.0030527862,-0.6858614,17270646,15,0,"StormX USD","StormX USD",0.0010598272,16699202,18520817,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005492386,0.64692414,"8.49E-4 - 0.010721",-0.009322762,-0.8695795,0.000849,0.010721,-77.819626,-8.139403,0.0013982386,"REGULAR","[]",1751039640,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1609200000000,6,21015693312,"CoinMarketCap",1561054,1561054,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000008180359,0.00027634553,"1.7685548E-4 - 2.7634553E-4",0.00017685548,1561054,0.00017700881,"CCC",false,0.00034718,-0.000073049945,-0.21040943,0.000600575,-0.00032644495,-0.543554,5761033,15,0,"Reef USD","Reef USD",0.00017700881,2035943,1970085,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000100130055,0.5754601,"1.74E-4 - 0.010586",-0.01031187,-0.97410446,0.000174,0.010586,-87.48232,3.0759106,0.00027413006,"REGULAR","[]",1751039580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
