"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.081005,173971,62464,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",1.0551172,15.14689,"{""low"":0.069659,""high"":1.457431}",-0.3326547,-0.22824733,0.069659,1.457431,464.0663,0.8895735,0.23520273,0.26439944,0.8100083,0.31476796,0.38859844,0,15,0,false,false,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",98043,98043,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.23794276,1.1934667,"{""low"":1.0716166,""high"":1.1934667}",1.0716166,98043,1.081005,26.830605,1.1247762,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021528665,2963148,2748186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009585897,0.7749311,"{""low"":0.001237,""high"":0.128826}",-0.12663041,-0.9829569,0.001237,0.128826,-97.52243,0.00186086,0.00033472967,0.17987901,0.012237071,-0.010041481,-0.82057875,2195589,15,0,false,false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8922632,8922632,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00035975326,0.0022917779,"{""low"":0.0020738018,""high"":0.0022917779}",0.0020738018,8922632,0.0021528665,19.596144,0.0021955897,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.055981915,11258,9363,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.034866564,1.5820394,"{""low"":0.022039,""high"":0.189782}",-0.13287643,-0.700153,0.022039,0.189782,-69.527374,0.05105708,0.0058484823,0.114547916,0.07242522,-0.0155196525,-0.21428521,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10430,10430,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.004163388,0.056913327,"{""low"":0.055886067,""high"":0.056913327}",0.055886067,10430,0.055981915,7.8938446,0.056905564,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025492398,525833,774946,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.008606045,0.5730105,"{""low"":0.015019,""high"":0.038703}",-0.015077954,-0.38958102,0.015019,0.038703,-23.41413,0.02636842,-0.0027433764,-0.10404023,0.027710645,-0.0040856004,-0.14743795,15120017,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",924942,924942,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0015896652,0.025551047,"{""low"":0.023084868,""high"":0.025551047}",0.023084868,924942,0.025492398,-6.304517,0.023625044,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00701207,67091,563,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004728738,1.6067748,"{""low"":0.002943,""high"":0.160725}",-0.15305325,-0.9522679,0.002943,0.160725,-86.298035,0.00659948,0.0010722582,0.16247617,0.01322093,-0.0055491915,-0.41972777,665467,15,0,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",5244,5244,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0013811109,0.007744708,"{""low"":0.006998757,""high"":0.007744708}",0.006998757,5244,0.00701207,21.955057,0.007671738,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5078363,11,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.79291236,1.1090863,"{""low"":0.714924,""high"":21.448915}",-19.941078,-0.92970103,0.714924,21.448915,-91.42409,1.3798038,0.12803257,0.09279042,3.4441218,-1.9362855,-0.56220007,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.06532264,1.5078363,"{""low"":1.5078363,""high"":1.5078363}",1.5078363,14,1.5078363,4.5283957,1.5078363,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030934205,1258861,2818547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00064622564,0.2524319,"{""low"":0.00256,""high"":0.025075}",-0.021868775,-0.87213457,0.00256,0.025075,-86.99124,0.00308282,0.0001234056,0.040030103,0.007453285,-0.0042470596,-0.56982386,1274750,15,0,false,false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",3980798,3980798,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0002450475,0.003243033,"{""low"":0.0030788356,""high"":0.003243033}",0.0030788356,3980798,0.0030934205,8.275341,0.0032062256,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008121212,702006,329815,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002354702,0.4050752,"{""low"":0.005813,""high"":0.064513}",-0.056345295,-0.8733945,0.005813,0.064513,-81.99714,0.00774582,0.00042188168,0.054465722,0.022819735,-0.014652033,-0.64207727,1253052,15,0,false,false,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",347706,347706,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00020800624,0.00825604,"{""low"":0.008057138,""high"":0.00825604}",0.008057138,347706,0.008121212,2.6132407,0.008167702,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015625911,61955,334,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0008441691,1.1122123,"7.59E-4 - 0.061205",-0.059601832,-0.9738066,0.000759,0.061205,-86.812225,0.00128656,0.00031660916,0.2460897,0.004478285,-0.002875116,-0.6420127,0,15,0,false,false,"AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",646,646,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00004767836,0.00165131,"0.0015622302 - 0.00165131",0.0015622302,646,0.0015625911,3.0651746,0.0016031691,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041544702,86738,129232,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029491495,2.7347455,"{""low"":0.010784,""high"":0.135074}",-0.094798505,-0.7018264,0.010784,0.135074,-3.3465803,0.02314366,0.017131835,0.7402388,0.035780255,0.0044952407,0.12563467,0,15,0,false,false,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",128161,128161,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00005756691,0.043604646,"{""low"":0.038915984,""high"":0.043604646}",0.038915984,128161,0.041544702,-0.14272717,0.040275495,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011300127,236563,199228,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00013878697,0.13714127,"{""low"":0.001012,""high"":0.087601}",-0.08645021,-0.9868633,0.001012,0.087601,-85.7179,0.00172928,-0.000578493,-0.33452824,0.00857298,-0.007422193,-0.8657658,0,15,0,false,false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",212647,212647,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00011133705,0.0011614553,"{""low"":0.0010873538,""high"":0.0011614553}",0.0010873538,212647,0.0011300127,10.711141,0.001150787,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,0,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014501882,60,84,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0008911457,1.5941784,"5.59E-4 - 0.006014",-0.0045638545,-0.7588717,0.000559,0.006014,-75.792984,0.0023354,-0.00088525435,-0.37905896,0.00298747,-0.0015373243,-0.5145907,0,15,0,false,false,"Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.476154e-7,0.0014504209,"0.0014494484 - 0.0014504209",0.0014494484,105,0.0014501882,-0.01706813,0.0014501457,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009893562,106547,102908,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00072874455,1.9802841,"3.68E-4 - 0.002231",-0.0011342554,-0.50840676,0.000368,0.002231,-54.900967,0.0007061,0.00039064453,0.5532425,0.000964795,0.00013194955,0.13676433,0,15,0,false,false,"DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",170856,170856,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00018221716,0.0011259788,"9.864785E-4 - 0.0011259788",0.0009864785,170856,0.0009893562,19.92473,0.0010967446,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036777075,9595,1305,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.004021313,0.119287856,"{""low"":0.033711,""high"":0.326173}",-0.2884407,-0.8843181,0.033711,0.326173,-84.358955,0.04832604,-0.010593727,-0.21921363,0.07359388,-0.035861563,-0.48729002,0,15,0,false,false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",12031,12031,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0004281588,0.038813964,"{""low"":0.036725644,""high"":0.038813964}",0.036725644,12031,0.036777075,1.1477479,0.037732314,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",61.895046,61166,78742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.8310432,0.08364252,"{""low"":57.75822,""high"":86.543465}",-23.9542,-0.2767881,57.75822,86.543465,-28.950584,65.64215,-3.052887,-0.04650803,70.996506,-8.407242,-0.11841769,0,15,0,false,false,"OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",76209,76209,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",1.8000984,62.649544,"{""low"":61.613617,""high"":62.649544}",61.613617,76209,61.895046,2.9612188,62.589264,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.364257e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",5.743637e-14,0.04229666,"1.357941E-12 - 1.441715E-12",-2.6337656e-14,-0.018268282,1.357941e-12,1.441715e-12,,,,,,,,0,15,0,false,false,"Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",15809,15809,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",6.996758e-14,1.441715e-12,"1.357941E-12 - 1.441715E-12",1.357941e-12,15809,1.364257e-12,5.200467,1.4153774e-12,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041966033,172469,180407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00032939322,2.7680104,"1.19E-4 - 0.014477",-0.014028606,-0.96902716,0.000119,0.014477,-96.977516,0.00032592,0.00012247323,0.37577695,0.001387705,-0.00093931175,-0.67688143,64280,15,0,false,false,"MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",208302,208302,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00006132282,0.00044839323,"4.1966033E-4 - 4.4839323E-4",0.00041966033,208302,0.00041966033,15.842808,0.00044839323,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061186724,265330,276592,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0015082741,0.26718763,"{""low"":0.005645,""high"":0.041408}",-0.034254726,-0.827249,0.005645,0.041408,-79.21533,0.00687784,0.000275434,0.040046584,0.00978502,-0.0026317458,-0.2689566,2089771,15,0,false,false,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",280866,280866,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0010614204,0.0074524363,"{""low"":0.0061169853,""high"":0.0074524363}",0.0061169853,280866,0.0061186724,17.4236,0.007153274,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055004484,35171,5826,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0029865727,1.187032,"{""low"":0.002516,""high"":0.023908}",-0.018405428,-0.7698439,0.002516,0.023908,-69.4945,0.00410646,0.0013961126,0.3399796,0.006630005,-0.0011274321,-0.17004997,1058566,15,0,false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",798,798,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00013176305,0.0055025727,"{""low"":0.005498044,""high"":0.0055025727}",0.005498044,798,0.0055004484,2.4533195,0.0055025727,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029780914,385987,126315,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019935437,1.5453829,"1.29E-4 - 0.029673",-0.029344646,-0.9889342,0.000129,0.029673,-93.773636,0.00023196,0.00009639436,0.41556457,0.001776835,-0.0014484806,-0.8152027,603312,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",192758,192758,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00007028578,0.00038281296,"2.935768E-4 - 3.8281296E-4",0.0002935768,192758,0.00029780914,27.235304,0.00032835436,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001804086,13543435,1720898,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010586461,1.5568324,"6.8E-5 - 0.008133",-0.007959135,-0.9786223,0.000068,0.008133,-92.38726,0.00056814,-0.0003942754,-0.6939758,0.00250773,-0.0023338653,-0.93066853,1738646,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",1366804,1366804,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000008651361,0.00018799896,"1.5865036E-4 - 1.8799896E-4",0.00015865036,1366804,0.0001804086,5.236484,0.00017386461,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051289815,144886,25510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0011284654,0.28246945,"{""low"":0.003995,""high"":0.022334}",-0.017210536,-0.770598,0.003995,0.022334,-69.02141,0.00979876,-0.0046752943,-0.47713125,0.011241931,-0.006118465,-0.54425395,1260368,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",32850,32850,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0001792335,0.005508221,"{""low"":0.005066123,""high"":0.005508221}",0.005066123,32850,0.0051289815,-3.380043,0.0051234653,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041964645,252332,38226,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0016544736,0.60625637,"{""low"":0.002729,""high"":0.084855}",-0.08047152,-0.9483416,0.002729,0.084855,-94.01446,0.00357278,0.0008106937,0.22690839,0.00781799,-0.0034345165,-0.4393094,946959,15,0,false,false,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",33661,33661,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00026070606,0.00446136,"{""low"":0.004181549,""high"":0.00446136}",0.004181549,33661,0.0041964645,6.3235674,0.0043834737,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00030759443,48674,17502,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000021852029,0.081234306,"2.69E-4 - 0.004944",-0.004653148,-0.9411707,0.000269,0.004944,-93.917816,0.0003509,-0.000060047954,-0.17112555,0.00056773,-0.00027687795,-0.487693,55227,15,0,false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",25238,25238,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.0000039740116,0.00030763046,"2.8334136E-4 - 3.0763046E-4",0.00028334136,25238,0.00030759443,1.3852605,0.00029085204,"KUBE"
