"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07530962,0.0017504096,0.023242842,0.07052191,0.0065381154,0.092710406,67798160,15,0,false,false,-0.00943918,0.07706003,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,879809792,"CoinMarketCap",18501256,18501256,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0000072792172,0.078804195,"{""low"":0.07704136,""high"":0.078804195}",0.07704136,18501256,0.07864205,"CCC",0.07864205,14177716,26018206,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03331503,0.76157343,"{""low"":0.043745,""high"":0.248889}",-0.17182897,-0.690384,0.043745,0.248889,-37.753983,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.5833772e-8,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.073975,-1.7179518,-0.42168933,2.2311358,0.12488747,0.055974837,18353718,15,0,false,false,-0.24665932,2.3560233,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",8067083,8067083,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.005825758,2.3645666,"{""low"":2.343947,""high"":2.3645666}",2.343947,8067083,2.3491554,"CCC",2.3491554,31275150,21013058,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3938383,1.4486177,"{""low"":0.962185,""high"":8.685734}",-6.3297105,-0.7287479,0.962185,8.685734,31.076454,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03266424,-0.006912168,-0.2116127,0.036175866,-0.010423794,-0.28814223,57770480,15,0,false,false,6.229635,0.025752071,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",20177230,20177230,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0015101824,0.025752071,"{""low"":0.024980517,""high"":0.025752071}",0.024980517,20177230,0.025143836,"CCC",0.025143836,57657047,21197549,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0029220711,0.1279926,"{""low"":0.02283,""high"":0.118396}",-0.09264393,-0.7824921,0.02283,0.118396,-63.6501,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9400858,-0.015463412,-0.016448935,0.95187074,-0.027248323,-0.028626075,11209123,15,0,false,false,0.61893564,0.9246224,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2498187,2498187,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0056875944,0.9280597,"{""low"":0.9086595,""high"":0.9280597}",0.9086595,2498187,0.9088507,"CCC",0.9088507,5619975,3435556,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2273764,0.32610643,"{""low"":0.697246,""high"":2.338484}",-1.4138616,-0.6046061,0.697246,2.338484,-22.194832,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02775152,-0.005833553,-0.21020661,0.03832952,-0.016411552,-0.42817006,24573694,15,0,false,false,0.7644436,0.021917967,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",6380709,6380709,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00016627833,0.021921976,"{""low"":0.021498114,""high"":0.021921976}",0.021498114,6380709,0.021498114,"CCC",0.021498114,20206475,9348114,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0013759676,0.06698314,"{""low"":0.020542,""high"":0.084263}",-0.062345028,-0.73988616,0.020542,0.084263,-65.8273,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091504,-0.0015413454,-0.14121298,0.007095515,0.0022781799,0.32107323,101294040,15,0,false,false,-1.7007858,0.009373695,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4493428,4493428,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00016218424,0.009486226,"{""low"":0.009323175,""high"":0.009486226}",0.009323175,4493428,0.009479073,"CCC",0.009479073,32029523,4756553,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007915694,5.4291453,"{""low"":0.001458,""high"":0.02466}",-0.015286306,-0.61988264,0.001458,0.02466,196.9518,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06450748,-0.0034982264,-0.05422978,0.07041604,-0.00940679,-0.13358875,82579368,15,0,false,false,-0.07077455,0.06100925,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1353554816,"CoinMarketCap",4086081,4086081,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000043209642,0.061158974,"{""low"":0.0608779,""high"":0.061158974}",0.0608779,4086081,0.060945448,"CCC",0.060945448,11458555,7338384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011424251,0.23039731,"{""low"":0.049585,""high"":0.243296}",-0.18228674,-0.74923855,0.049585,0.243296,-50.81234,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013754,6.146729e-8,0.0000044690482,0.01387726,-0.00012319814,-0.0088777,0,15,0,false,false,0,0.013754061,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,50.976944,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05346018,-0.0025227033,-0.047188453,0.056249276,-0.0053117983,-0.09443319,98941992,15,0,false,false,0.68527883,0.050937477,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5026357,5026357,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0003466867,0.05116793,"{""low"":0.05062146,""high"":0.05116793}",0.05062146,5026357,0.050839886,"CCC",0.050839886,13169057,10843772,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003901478,0.082946636,"{""low"":0.047036,""high"":0.076574}",-0.02563652,-0.33479407,0.047036,0.076574,-25.357645,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00886794,-0.0006659785,-0.07509957,0.00896035,-0.000758389,-0.08463832,146716976,15,0,false,false,0.01040431,0.008201961,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17888034816,"CoinMarketCap",1436850,1436850,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",8.530915e-7,0.008201961,"{""low"":0.008094172,""high"":0.008201961}",0.008094172,1436850,0.008094172,"CCC",0.008094172,2698693,2230919,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032049613,0.6413771,"{""low"":0.004997,""high"":0.021972}",-0.013770039,-0.6267085,0.004997,0.021972,30.306398,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00649604,-0.00091598695,-0.14100698,0.005733095,-0.00015304191,-0.026694465,92193360,15,0,false,false,1.9335331,0.005580053,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5647824,5647824,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010584574,0.005590467,"{""low"":0.005502632,""high"":0.005590467}",0.005502632,5647824,0.005502632,"CCC",0.005502632,7111349,7772496,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024440533,0.77935374,"{""low"":0.003136,""high"":0.020951}",-0.015370946,-0.7336617,0.003136,0.020951,59.162308,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05612734,-0.0032675825,-0.058217306,0.06415666,-0.011296902,-0.17608307,52712524,15,0,false,false,0.0836268,0.052859757,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1987893,1987893,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00004416704,0.052938778,"{""low"":0.05234474,""high"":0.052938778}",0.05234474,1987893,0.05234474,"CCC",0.05234474,4413290,3572716,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026307553,0.052375227,"{""low"":0.050229,""high"":0.154645}",-0.10178524,-0.65818644,0.050229,0.154645,-22.239326,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50947374,0.51656073,1.0139104,0.50947374,0.51656073,1.0139104,164370720,15,0,false,false,59.184246,1.0260345,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",700247104,700247104,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.38147664,1.1073364,"{""low"":0.9750784,""high"":1.1073364}",0.9750784,700247104,1.0356168,"CCC",1.0356168,240818157,240818157,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.6427225,1.6767607,"{""low"":0.383312,""high"":1.629516}",-0.60348153,-0.37034404,0.383312,1.629516,17.711056,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690484,-0.0007324433,-0.10607679,0.00643788,-0.00026548328,-0.041237686,61723968,15,0,false,false,-2.4797904,0.0061723967,"REGULAR","[]",1757220660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",7466780,7466780,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00015695486,0.006205497,"0.0061218417 - 0.006205497",0.0061218417,7466780,0.0061218417,"CCC",0.0061218417,64155830,9715137,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0054513966,7.5608826,"7.21E-4 - 0.059194",-0.053021602,-0.89572597,0.000721,0.059194,-7.7880263,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0490836,-0.003936328,-0.080196396,0.05222739,-0.0070801154,-0.13556327,40505772,15,0,false,false,2.057116,0.045147274,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1577186,1577186,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009100102,0.045230586,"{""low"":0.04404856,""high"":0.045230586}",0.04404856,1577186,0.04404856,"CCC",0.04404856,5715569,1925922,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009683274,0.27304515,"{""low"":0.035464,""high"":0.245078}",-0.19993073,-0.8157841,0.035464,0.245078,-40.65738,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1658,0.005270362,0.0045208116,1.1323488,0.03872156,0.034195792,55687136,15,0,false,false,0.02518316,1.1710703,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",2327190,2327190,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00029492378,1.1710703,"{""low"":1.1703074,""high"":1.1710703}",1.1703074,2327190,1.1704783,"CCC",1.1704783,13869239,11364653,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15291834,0.15019205,"{""low"":1.018152,""high"":1.182671}",-0.011600614,-0.009808826,1.018152,1.182671,5.7920337,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1183769,-0.009011269,-0.008057453,1.0587417,0.050623894,0.04781515,53171452,15,0,false,false,0.40497506,1.1093656,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",12777,12777,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0044745207,1.1117061,"{""low"":1.1059699,""high"":1.1117061}",1.1059699,12777,1.1063852,"CCC",1.1063852,5151969,59154,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3538676,0.46838984,"{""low"":0.755498,""high"":1.189503}",-0.08013737,-0.06737047,0.755498,1.189503,0.07330179,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.147991,8.682011,0.85553986,8.9059925,9.924009,1.1143069,142800304,15,0,false,false,23.795748,18.830002,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",501445248,501445248,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",3.619462,19.590933,"{""low"":17.513985,""high"":19.590933}",17.513985,501445248,17.67401,"CCC",17.67401,36079940,218778963,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.884718,2.1672165,"{""low"":5.945284,""high"":26.561995}",-7.7319927,-0.29109234,5.945284,26.561995,-2.8890014,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023642,-0.00007235841,-0.30605873,0.00021544,-0.000051378403,-0.23848127,418494,15,0,false,false,-7.3976007,0.0001640616,"REGULAR","[]",1757220660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",292,292,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000013106168,0.00016419958,"1.6297735E-4 - 1.6419958E-4",0.00016297735,292,0.00016326367,"CCC",0.00016326367,3705,1287,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000290616,0.21527113,"1.35E-4 - 0.001547",-0.0013829385,-0.89394855,0.000135,0.001547,-82.664055,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04443416,-0.0051489957,-0.115879215,0.044930976,-0.0056458116,-0.12565522,32731502,15,0,false,false,1.5435258,0.039285164,"REGULAR","[]","2025-09-07T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,833177152,"CoinMarketCap",581912,581912,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005971566,0.039395213,"{""low"":0.038614642,""high"":0.039395213}",0.038614642,581912,0.038614642,"CCC",0.038614642,3100348,1338729,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010297164,0.35522163,"{""low"":0.028988,""high"":0.188585}",-0.14929983,-0.79168457,0.028988,0.188585,-62.98258,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
