"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1757397000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00042672438,0.7674899,"5.56E-4 - 0.001082",-0.00009927561,-0.091751955,0.000556,0.001082,70.65972,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.630955,0.23785512,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14405,14405,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.003943637,0.24158446,"{""low"":0.23442368,""high"":0.24158446}",0.23442368,14405,0.24158446,"CCC",0.24158446,33701,81840,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.16656612,2.336491,"{""low"":0.071289,""high"":1.457431}",-1.2195759,-0.83679837,0.071289,1.457431,210.23323,false,false,0.4427583,-0.20490317,-0.46278787,0.75329936,-0.5154442,-0.68424886,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9095185,1.0137743,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3894698,"CoinMarketCap",12432,12432,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.009137392,1.0342755,"{""low"":0.99999374,""high"":1.0342755}",0.99999374,12432,1.0287921,"CCC",1.0287921,14262,12209,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.027582288,0.027968477,"{""low"":0.986192,""high"":1.050129}",-0.03635478,-0.034619346,0.986192,1.050129,0.33123493,false,false,1.000641,0.013133287,0.013124875,1.0031123,0.01066196,0.010628879,3948345,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-44.70652,0.000023500206,"[]",1757397000,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",23786,23786,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00001900066,0.00002739994,"1.990072E-5 - 2.739994E-5",0.00001990072,23786,0.000025296698,"CCC",0.000025296698,53929,23652,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000035994854,0.18087211,"1.990072E-5 - 0.00193",-0.0019064998,-0.9878237,0.00001990072,0.00193,-98.05381,false,false,0.00011604,-0.00009253979,-0.79748183,0.000332745,-0.0003092448,-0.9293747,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.200391,0.011233922,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",310029,310029,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0002418682,0.01124064,"{""low"":0.011190696,""high"":0.01124064}",0.011190696,310029,0.011236968,"CCC",0.011236968,417973,299964,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038689221,0.5253119,"{""low"":0.007365,""high"":0.016973}",-0.005739078,-0.33812985,0.007365,0.016973,-4.2610884,false,false,0.01000582,0.0012281025,0.122738816,0.011598142,-0.00036421977,-0.031403285,16129271,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2384689,1.9102944,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",342425,342425,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0045446157,1.9113473,"{""low"":1.9074475,""high"":1.9113473}",1.9074475,342425,1.9081632,"CCC",1.9081632,474669,335284,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11404741,0.06349205,"{""low"":1.796247,""high"":5.572581}",-3.6622863,-0.65719754,1.796247,5.572581,-59.07026,false,false,2.046988,-0.1366936,-0.066777915,2.8998208,-0.9895264,-0.34123707,494710560,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5123034,0.000011085738,"[]",1757397000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD","REGULAR",false,1747612800000,6,0,"CoinMarketCap",26,26,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-5.7085344e-8,0.000011116633,"1.1085738E-5 - 1.1116633E-5",0.000011085738,26,0.000011116633,"CCC",0.000011116633,350,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009085738,4.542869,"2.0E-6 - 0.001507",-0.0014959142,-0.99264383,0.000002,0.001507,-98.5843,false,false,0.00000898,0.0000021057385,0.23449205,0.0001359107,-0.00012482496,-0.91843367,0,15,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.687957,0.00021434297,"[]",1757397060,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",380882,380882,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000025650399,0.00022255152,"1.9335352E-4 - 2.2255152E-4",0.00019335352,380882,0.00020221317,"CCC",0.00020221317,122289,310891,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00016634297,3.4654784,"4.8E-5 - 0.001862",-0.001647657,-0.8848856,0.000048,0.001862,-78.38087,false,false,0.00010146,0.000112882975,1.112586,0.0002574895,-0.00004314653,-0.16756617,73542,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9530256,0.0014959362,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",608462,608462,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00004290836,0.0015018028,"{""low"":0.0014719611,""high"":0.0015018028}",0.0014719611,608462,0.0014909938,"CCC",0.0014909938,342936,570983,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00009993615,0.071587496,"{""low"":0.001396,""high"":0.025075}",-0.023579063,-0.9403415,0.001396,0.025075,-74.948166,false,false,0.00182266,-0.0003267238,-0.17925657,0.00264435,-0.0011484139,-0.43428966,598271,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6586704,0.00049976906,"[]",1757397000,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","REGULAR",false,1676678400000,6,0,"CoinMarketCap",14,14,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000029976538,0.0004997705,"4.997652E-4 - 4.997705E-4",0.0004997652,14,0.000499767,"CCC",0.000499767,172,138,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",3.8417056e-9,0.000007687021,"4.997652E-4 - 0.012387",-0.011887231,-0.95965374,0.0004997652,0.012387,-92.18059,false,false,0.00116004,-0.000660271,-0.5691795,0.00138307,-0.00088330096,-0.6386524,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,"Summit Defi USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16803253,0.0025648088,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25572,25572,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0000043027103,0.0025732308,"{""low"":0.0025309967,""high"":0.0025732308}",0.0025309967,25572,0.0025581326,"CCC",0.0025581326,49660,27310,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006518088,0.340726,"{""low"":0.001913,""high"":0.011705}",-0.009140192,-0.78087926,0.001913,0.011705,-74.29574,false,false,0.00274666,-0.00018185121,-0.066208124,0.002639575,-0.00007476611,-0.028325057,640928,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"[]",1757397000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,1,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,100.173615,false,false,0.00042864,0.0007239709,1.6889951,0.000327565,0.00082504586,2.518724,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0418854,0.00023244311,"[]",1757397000,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",false,1715299200000,6,3212274688,"CoinMarketCap",241,241,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000068619265,0.00023342104,"2.3206203E-4 - 2.3342104E-4",0.00023206203,241,0.00023273438,"CCC",0.00023273438,84678,286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003344311,0.16805583,"1.99E-4 - 0.005315",-0.005082557,-0.9562666,0.000199,0.005315,-90.30567,false,false,0.00025262,-0.000020176885,-0.0798705,0.000422515,-0.00019007189,-0.44985834,746671,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.462476,0.000014467336,"[]",1757397000,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,"Kaspy USD","REGULAR",false,1729555200000,6,0,"CoinMarketCap",15945,15945,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000017165685,0.00001446794,"1.4130566E-5 - 1.446794E-5",0.000014130566,15945,0.000014371531,"CCC",0.000014371531,49787,16340,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008467336,1.4112226,"6.0E-6 - 9.5E-5",-0.00008053267,-0.8477123,0.000006,0.000095,-80,false,false,0.0000146,-1.3266435e-7,-0.0090866,0.00001099,0.0000034773357,0.31640905,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.340233,0.11887746,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,11801165,"CoinMarketCap",2663723,2663723,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0049449354,0.12689996,"{""low"":0.11887746,""high"":0.12689996}",0.11887746,2663723,0.12655795,"CCC",0.12655795,4574483,2663696,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.015912466,0.15454248,"{""low"":0.102965,""high"":0.784139}",-0.6652615,-0.84839743,0.102965,0.784139,-55.29077,false,false,0.15055752,-0.031680055,-0.21041828,0.15055752,-0.031680055,-0.21041828,1402892,15,0,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0762625,0.0018998298,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"FARTLESS COIN USD","FARTLESS COIN USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2437767,2437767,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00010159775,0.0019999123,"{""low"":0.0018653752,""high"":0.0019999123}",0.0018653752,2437767,0.0019999123,"CCC",0.0019999123,4007069,3350801,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00061982987,0.48424208,"{""low"":0.00128,""high"":0.007474}",-0.0055741705,-0.7458082,0.00128,0.007474,-36.15504,false,false,0.0026436334,-0.00074380357,-0.28135654,0.0026436334,-0.00074380357,-0.28135654,0,15,0,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,"BitGuru Finance USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.619047,0.00034624306,"[]",1757397060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",167,167,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000038796774,0.00034627784,"2.9995342E-4 - 3.4627784E-4",0.00029995342,167,0.00029999085,"CCC",0.00029999085,14907,9,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000046289642,0.15432277,"2.9995342E-4 - 0.003297",-0.0029507568,-0.89498234,0.00029995342,0.003297,-25.304138,false,false,0.00048332,-0.00013707695,-0.2836153,0.001212535,-0.0008662919,-0.71444696,10570454,15,0,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7594991,0.01885772,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00014432147,0.018938377,"{""low"":0.01885772,""high"":0.018938377}",0.01885772,211,0.018938377,"CCC",0.018938377,757,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.002130719,0.12738201,"{""low"":0.016727,""high"":0.391554}",-0.37269628,-0.9518388,0.016727,0.391554,-78.78842,false,false,0.02734156,-0.00848384,-0.31029102,0.035398174,-0.016540455,-0.4672686,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37794536,0.082425095,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,,"Assisterr AI USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1801171,1801171,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00031034648,0.08260359,"{""low"":0.08208722,""high"":0.08260359}",0.08208722,1801171,0.08227887,"CCC",0.08227887,3553696,1461408,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0052570924,0.068125285,"{""low"":0.077168,""high"":1.390318}",-1.3078929,-0.9407149,0.077168,1.390318,-72.8104,false,false,0.09638192,-0.013956822,-0.14480747,0.15121616,-0.06879107,-0.45491874,1205054,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6498618,0.00034965307,"[]",1757397000,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",4563,4563,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000009026175,0.00035001262,"3.4132545E-4 - 3.5001262E-4",0.00034132545,4563,0.00034132545,"CCC",0.00034132545,27280,7942,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000100653066,0.40422916,"2.49E-4 - 0.002116",-0.001766347,-0.8347575,0.000249,0.002116,-37.291283,false,false,0.00037298,-0.000023326924,-0.06254202,0.00040163,-0.00005197694,-0.12941498,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.40761,0.0022599297,"[]",1757397060,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00032012304,0.002260247,"0.0022595415 - 0.002260247",0.0022595415,1,0.002259705,"CCC",0.002259705,6,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017009296,3.0428078,"5.59E-4 - 0.006005",-0.0037450702,-0.62365866,0.000559,0.006005,155.44556,false,false,0.00287538,-0.0006154503,-0.21404138,0.002690415,-0.00043048523,-0.160007,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80083007,0.0061631696,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",147833,147833,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00004896382,0.006208311,"{""low"":0.0061562555,""high"":0.006208311}",0.0061562555,147833,0.006164535,"CCC",0.006164535,148623,130898,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0013291696,0.2749627,"{""low"":0.004834,""high"":0.069379}",-0.06321583,-0.9111666,0.004834,0.069379,-79.76186,false,false,0.0081835,-0.0020203302,-0.2468785,0.010032535,-0.003869365,-0.3856817,701321,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.885049,4.054486e-7,"[]",1757397060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",121,121,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.1369366e-8,4.0848198e-7,"4.054486E-7 - 4.0848198E-7",4.054486e-7,121,4.0848198e-7,"CCC",4.0848198e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.054486e-7,,"0.0 - 6.3E-5",-0.000062594554,-0.99356437,0,0.000063,-95.652176,false,false,9.8e-7,-5.745514e-7,-0.58627695,0.0000054688,-0.000005063351,-0.9258615,0,15,0,"BEER2"
