"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012240419,0.004027846,"{""low"":0.0038435368,""high"":0.004027846}",0.0038435368,59434,0.00401156,"CCC",0.00401156,737536,299162,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00010035536,0.026761431,"{""low"":0.00375,""high"":0.05131}",-0.047459643,-0.92495894,0.00375,0.05131,-87.80992,0.00633632,-0.002485965,-0.39233574,0.011367985,-0.00751763,-0.66129833,0,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",59434,59434,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.0810912,0.0038503553,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006910637,0.14425595,"{""low"":0.13659406,""high"":0.14425595}",0.13659406,86367,0.14387292,"CCC",0.14387292,96097,91729,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04332821,0.46225634,"{""low"":0.093732,""high"":1.143544}",-1.0064838,-0.88014436,0.093732,1.143544,-83.374626,0.12477592,0.012284294,0.09845084,0.3166717,-0.17961149,-0.56718516,6718058,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",86367,86367,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-4.800026,0.13706021,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00036519254,0.004900102,"{""low"":0.0042148777,""high"":0.004900102}",0.0042148777,224547,0.0048757712,"CCC",0.0048757712,195775,150831,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027006306,1.6639744,"{""low"":0.001623,""high"":0.042902}",-0.03857837,-0.89922076,0.001623,0.042902,-61.375366,0.00269746,0.0016261707,0.6028526,0.004653455,-0.00032982463,-0.07087736,3867342,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",224547,224547,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-7.788573,0.0043236306,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000002671306,0.00004462866,"4.217714E-5 - 4.462866E-5",0.00004217714,96368,0.00004455784,"CCC",0.00004455784,237233,106647,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002664383,0.06498495,"4.1E-5 - 0.002834",-0.0027903356,-0.9845927,0.000041,0.002834,-97.97571,0.00004772,-0.000004055619,-0.08498782,0.00009953,-0.000055865617,-0.56129426,598900,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",96368,96368,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-5.765119,0.000043664382,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.435759e-7,0.000010104428,"9.602464E-6 - 1.0104428E-5",0.000009602464,13155,0.0000100264,"CCC",0.0000100264,988035,21616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026361445,0.37659207,"7.0E-6 - 1.18E-4",-0.000108363856,-0.91833776,0.000007,0.000118,-86.48649,0.0000091,5.361444e-7,0.058916967,0.00002177,-0.000012133855,-0.5573659,790936,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",13155,13155,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.3397894,0.000009636145,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002469866,0.00010771667,"8.9109715E-5 - 1.0771667E-4",0.000089109715,243,0.000107521024,"CCC",0.000107521024,363858,282,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000012703647,0.16498244,"7.7E-5 - 0.001082",-0.0009922964,-0.91709465,0.000077,0.001082,-83.435585,0.00018518,-0.00009547636,-0.5155868,0.000758585,-0.00066888134,-0.88174874,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",243,243,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-21.5893,0.000089703644,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07946414,0.91981417,"{""low"":0.7660918,""high"":0.91981417}",0.7660918,5437870,0.7660918,"CCC",0.7660918,1874367,2203291,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23172855,0.39631906,"{""low"":0.584702,""high"":2.585272}",-1.7688415,-0.68419933,0.584702,2.585272,-58.63941,0.6313318,0.18509877,0.29318777,0.73214513,0.08428544,0.115121216,5611478,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6873185,"CoinMarketCap",5437870,5437870,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",10.782605,0.81643057,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.4179995e-7,0.00044804395,"4.3999386E-4 - 4.4804395E-4",0.00043999386,49618,0.0004460684,"CCC",0.0004460684,76721,48464,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012705332,0.40462843,"3.14E-4 - 0.101077",-0.100635946,-0.99563646,0.000314,0.101077,-99.489296,0.00043606,0.000004993315,0.011450982,0.00174272,-0.0013016667,-0.7469167,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",49618,49618,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.21308015,0.00044105333,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027231317,0.03783527,"{""low"":0.0378196,""high"":0.03783527}",0.0378196,56,0.037824668,"CCC",0.037824668,238,237,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.031965338,5.4520445,"{""low"":0.005863,""high"":0.249989}",-0.21216066,-0.84867996,0.005863,0.249989,-35.46323,0.03198672,0.0058416165,0.1826263,0.039401036,-0.0015726984,-0.039915152,1049171,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-41.855915,0.037828337,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007184781,0.014711526,"{""low"":0.014032696,""high"":0.014711526}",0.014032696,3109523,0.01459517,"CCC",0.01459517,7378924,6544973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011735591,4.976926,"{""low"":0.002358,""high"":0.046846}",-0.03275241,-0.6991506,0.002358,0.046846,227.37032,0.01277426,0.0013193311,0.10328043,0.01137915,0.0027144412,0.23854516,140935904,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3109523,3109523,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-4.8506246,0.014093591,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010498304,0.05771035,"{""low"":0.050444674,""high"":0.05771035}",0.050444674,13679465,0.056914646,"CCC",0.056914646,14177543,19231685,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025995834,1.0233774,"{""low"":0.025402,""high"":0.685564}",-0.6341661,-0.9250284,0.025402,0.685564,-55.270947,0.051449,-0.000051166862,-0.0009945162,0.12521544,-0.07381761,-0.5895248,24575658,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",13679465,13679465,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-16.961164,0.051397834,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017050505,0.3664874,"{""low"":0.35141975,""high"":0.3664874}",0.35141975,2684947,0.35425332,"CCC",0.35425332,3837344,3495332,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09927219,0.38884676,"{""low"":0.255299,""high"":1.561127}",-1.2065557,-0.77287483,0.255299,1.561127,-76.16326,0.5654305,-0.21085933,-0.3729182,0.7526736,-0.39810243,-0.52891773,149279568,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,421014400,"CoinMarketCap",2684947,2684947,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.47857916,0.3545712,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09139931,1.1519356,"{""low"":1.0630295,""high"":1.1519356}",1.0630295,30683280,1.1430376,"CCC",1.1430376,20172949,41556055,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3198318,0.42449027,"{""low"":0.753449,""high"":5.350204}",-4.276923,-0.7993944,0.753449,5.350204,-72.08415,1.081086,-0.0078052282,-0.007219803,2.8693388,-1.7960579,-0.62594837,21951812,15,0,false,false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20452998,"CoinMarketCap",30683280,30683280,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-7.847591,1.0732808,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00044469535,0.03820781,"{""low"":0.03391972,""high"":0.03820781}",0.03391972,588820,0.036739312,"CCC",0.036739312,376434,367474,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00943118,0.3711894,"{""low"":0.025408,""high"":0.143662}",-0.10882282,-0.757492,0.025408,0.143662,-70.3154,0.03267502,0.002164159,0.06623283,0.05721279,-0.02237361,-0.39105958,15353463,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",588820,588820,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-1.2603325,0.03483918,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00013663247,0.018472046,"{""low"":0.017938329,""high"":0.018472046}",0.017938329,860624,0.018469224,"CCC",0.018469224,265420,417157,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0046361657,0.3484267,"{""low"":0.013306,""high"":0.086297}",-0.06835483,-0.79208815,0.013306,0.086297,-68.19857,0.0171819,0.00076026656,0.044248108,0.033690475,-0.015748309,-0.467441,11527713,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",860624,860624,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.75576353,0.017942166,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018970622,0.0015234938,"{""low"":0.0013738476,""high"":0.0015234938}",0.0013738476,1070289,0.0015109801,"CCC",0.0015109801,2067507,1344927,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00036424363,0.3588607,"{""low"":0.001015,""high"":0.009611}",-0.008231756,-0.8564932,0.001015,0.009611,-82.2902,0.00173218,-0.00035293633,-0.20375268,0.002860675,-0.0014814314,-0.5178608,0,15,0,false,false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1070289,1070289,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-12.091286,0.0013792437,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",224.90527,15187.238,"{""low"":15001.594,""high"":15187.238}",15001.594,34573960,15077.674,"CCC",15077.674,35842243,43207766,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13010.427,6.3576474,"{""low"":2046.4216,""high"":22681.002}",-7624.1533,-0.3361471,2046.4216,22681.002,380.8568,18657.043,-3600.1943,-0.19296704,13031.329,2025.5195,0.15543461,563261632,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",34573960,34573960,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.5163581,15056.849,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:02:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1914062,35.40256,"{""low"":31.688087,""high"":35.40256}",31.688087,5706018,35.060444,"CCC",35.060444,7200718,8091596,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.092352,1.2575713,"{""low"":14.38674,""high"":104.69539}",-72.21629,-0.6897753,14.38674,104.69539,-30.023003,37.27299,-4.7938995,-0.1286159,47.775833,-15.2967415,-0.32017738,32479090,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5706018,5706018,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-11.429916,32.47909,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T13:01:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007981725,0.075729914,"{""low"":0.0683689,""high"":0.075729914}",0.0683689,1220861,0.075124435,"CCC",0.075124435,702707,815036,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021592293,0.42740935,"{""low"":0.050519,""high"":2.462592}",-2.3904805,-0.9707173,0.050519,2.462592,-96.54844,0.07367404,-0.0015627444,-0.021211602,0.16130504,-0.08919375,-0.5529508,2817171,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39066988,"CoinMarketCap",1220861,1220861,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-9.9655695,0.07211129,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747314120,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000072105206,0.0008523194,"8.180073E-4 - 8.523194E-4",0.0008180073,2623204,0.00084840506,"CCC",0.00084840506,3053888,3116247,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00041952723,1.0514467,"3.99E-4 - 0.097697",-0.09687847,-0.9916218,0.000399,0.097697,-97.55598,0.00057456,0.00024396722,0.42461574,0.002076715,-0.0012581877,-0.60585475,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2623204,2623204,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-8.095954,0.00081852725,"PIXFI"
