"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.5866798,0.0840802,"SmartWorld Global USD","SmartWorld Global USD","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",802102,802102,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00049040467,0.084499635,"{""low"":0.08393712,""high"":0.084499635}",0.08393712,802102,0.08426388,"CCC",0.08426388,1230511,799064,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.007365197,0.09600726,"{""low"":0.076715,""high"":0.25329}",-0.16920981,-0.6680477,0.076715,0.25329,-62.883316,0.09194638,-0.007866181,-0.085551836,0.13702478,-0.05294458,-0.3863869,0,15,0,false,false,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.5824254,0.0057853037,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD",false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1071199,1071199,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000033499673,0.005797206,"{""low"":0.0057141036,""high"":0.005797206}",0.0057141036,1071199,0.0057141036,"CCC",0.0057141036,968827,1242489,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014643036,0.33888072,"{""low"":0.004321,""high"":0.029719}",-0.023933697,-0.8053332,0.004321,0.029719,-75.34836,0.00661016,-0.0008248566,-0.12478617,0.009684655,-0.0038993512,-0.40263194,2597237,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.42039573,0.56881976,"Ailey USD","Ailey USD","USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",4052501,4052501,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0024014115,0.570603,"{""low"":0.5687345,""high"":0.570603}",0.5687345,4052501,0.57033336,"CCC",0.57033336,1938102,2951483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45992675,4.2236576,"{""low"":0.108893,""high"":0.587147}",-0.018327236,-0.031214051,0.108893,0.587147,182.64288,0.5534907,0.015329063,0.02769525,0.30679876,0.262021,0.85404843,194662752,15,0,false,false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2562263,165.99219,"Bitget SOL Staking USD",,"USD",false,"2024-11-12T00:00:00.000Z",2,3764,"CoinMarketCap",2331742,2331742,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.1117706,169.57977,"{""low"":165.99219,""high"":169.57977}",165.99219,2331742,169.57977,"CCC",169.57977,1801195,2471887,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.324997,0.6012027,"{""low"":103.66719,""high"":304.61145}",-138.61926,-0.45506912,103.66719,304.61145,-21.48363,167.63557,-1.6433868,-0.00980333,189.53302,-23.540833,-0.12420439,624922,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.4071509,4.1230838e-10,"CATCOIN USD","CATCOIN USD","USD",false,1642204800000,8,0,"CoinMarketCap",43,43,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.884626e-12,4.139769e-10,"4.1230838E-10 - 4.139769E-10",4.1230838e-10,43,4.139769e-10,"CCC",4.139769e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1230838E-10 - 4.139769E-10",-1.6685264e-12,-0.004030482,4.1230838e-10,4.139769e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767920,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.2683629,0.008413178,"AI Network USD","AI Network USD","USD",false,1610323200000,6,0,"CoinMarketCap",123570,123570,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00010537356,0.0084502315,"0.00839593 - 0.0084502315",0.00839593,123570,0.008419366,"CCC",0.008419366,125683,122199,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007555178,8.805569,"8.58E-4 - 0.019688",-0.011274823,-0.5726749,0.000858,0.019688,-48.97511,0.00804248,0.00037069805,0.046092506,0.007986915,0.00042626262,0.05337012,0,15,0,false,false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7372653,0.017725661,"SIX Token USD","SIX Token USD","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1741266,1741266,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0004988536,0.018520666,"{""low"":0.017626977,""high"":0.018520666}",0.017626977,1741266,0.017831855,"CCC",0.017831855,912389,600161,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0028206613,0.18924262,"{""low"":0.014905,""high"":0.052937}",-0.03521134,-0.66515553,0.014905,0.052937,-56.182693,0.01883682,-0.0011111591,-0.058988675,0.02429181,-0.0065661483,-0.27030298,15083946,15,0,false,false,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.985363,0.0011506809,"Memhash USD","Memhash USD","USD",false,1742515200000,6,843392256,"CoinMarketCap",667370,667370,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000011451193,0.0011561437,"0.0011505496 - 0.0011561437",0.0011505496,667370,0.0011539886,"CCC",0.0011539886,823768,579652,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00030968094,0.36822942,"8.41E-4 - 0.002239",-0.0010883191,-0.48607373,0.000841,0.002239,-32.91643,0.00103146,0.00011922093,0.115584634,0.0011948028,-0.000044121873,-0.036928162,970475,15,0,false,false,"REGULAR","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.2734722,0.07150673,"NEOPIN USD","NEOPIN USD","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",288202,288202,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00019501895,0.0719049,"{""low"":0.071257845,""high"":0.0719049}",0.071257845,288202,0.0719049,"CCC",0.0719049,646480,892618,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.00024888664,0.0034927614,"{""low"":0.071257845,""high"":0.697805}",-0.62629825,-0.8975262,0.071257845,0.697805,-88.41775,0.08853882,-0.017032087,-0.19236858,0.13846433,-0.0669576,-0.4835729,15533094,15,0,false,false,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,3.3203235,0.020066792,"Assemble AI USD","Assemble AI USD","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1265186,1265186,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0006448701,0.021032223,"{""low"":0.019949984,""high"":0.021032223}",0.019949984,1265186,0.020211339,"CCC",0.020211339,1482318,2288396,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0070267925,0.5388645,"{""low"":0.01304,""high"":0.080753}",-0.06068621,-0.75150406,0.01304,0.080753,-41.827877,0.0243204,-0.0042536072,-0.17489874,0.033940546,-0.013873754,-0.4087664,30100188,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.6256874,1.0303015,"Tokamak Network USD","Tokamak Network USD","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",242160,242160,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.006406307,1.0375961,"{""low"":1.0194083,""high"":1.0375961}",1.0194083,242160,1.0375961,"CCC",1.0375961,2285876,547699,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15183347,0.17283894,"{""low"":0.878468,""high"":3.368115}",-2.3378134,-0.6941014,0.878468,3.368115,-34.100906,1.1740277,-0.14372623,-0.1224215,1.361968,-0.3316666,-0.2435201,45169916,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.7131659,0.006636236,"MediBloc USD","MediBloc USD","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",158431,158431,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011177501,0.0066554225,"{""low"":0.006553636,""high"":0.0066554225}",0.006553636,158431,0.0066029136,"CCC",0.0066029136,1032797,397345,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00081423577,0.139855,"{""low"":0.005822,""high"":0.014464}",-0.007827764,-0.54118943,0.005822,0.014464,-43.162357,0.00723696,-0.000600724,-0.08300778,0.00890265,-0.0022664145,-0.2545775,66893852,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,"Hippocrat USD","Hippocrat USD","USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"REGULAR","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.5973144,0.0076757967,"BOSagora USD","BOSagora USD","USD",false,"2019-08-05T00:00:00.000Z",6,552389632,"CoinMarketCap",570845,570845,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000045576133,0.0077110366,"{""low"":0.0076108454,""high"":0.0077110366}",0.0076108454,570845,0.0076577775,"CCC",0.0076577775,557250,2079311,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001620797,0.26767913,"{""low"":0.006055,""high"":0.027812}",-0.020136204,-0.72401136,0.006055,0.027812,-68.990616,0.0078912,-0.0002154028,-0.027296586,0.01102389,-0.0033480935,-0.30371252,4240030,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.64377683,0.020347198,"Gracy USD",,"USD",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",23490,23490,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00013015233,0.02075935,"{""low"":0.02024597,""high"":0.02075935}",0.02024597,23490,0.02075935,"CCC",0.02075935,359415,440529,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042731985,0.2658454,"{""low"":0.016074,""high"":0.078809}",-0.0584618,-0.7418163,0.016074,0.078809,-71.01154,0.02071588,-0.0003686808,-0.017797014,0.027414395,-0.007067196,-0.25779143,3266574,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00239652,0.24654776,"Hunt Town USD","Hunt Town USD","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1648294,1648294,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00000590086,0.25107256,"{""low"":0.24654776,""high"":0.25107256}",0.24654776,1648294,0.24929185,"CCC",0.24929185,4894703,2899734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03765376,0.18025295,"{""low"":0.208894,""high"":0.523369}",-0.27682126,-0.5289217,0.208894,0.523369,-38.929016,0.2618729,-0.015325129,-0.058521252,0.3099599,-0.06341213,-0.20458172,31106358,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.9444191,0.0027621207,"LeisureMeta USD","LeisureMeta USD","USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",527419,527419,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000025842106,0.002823226,"{""low"":0.002756983,""high"":0.002823226}",0.002756983,527419,0.00277811,"CCC",0.00277811,781804,437950,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007301206,0.35931128,"{""low"":0.002032,""high"":0.009742}",-0.0069798795,-0.7164729,0.002032,0.009742,-69.076614,0.0028917,-0.00012957933,-0.04481078,0.00385525,-0.0010931294,-0.28354305,8336287,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.8719071,0.002755251,"MEVerse USD","MEVerse USD","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",26454,26454,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000024234643,0.0028351462,"{""low"":0.002755251,""high"":0.0028351462}",0.002755251,26454,0.002811261,"CCC",0.002811261,426872,475848,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004482509,0.19430034,"{""low"":0.002307,""high"":0.00784}",-0.0050847493,-0.64856493,0.002307,0.00784,-56.9189,0.00286142,-0.00010616891,-0.037103575,0.00343862,-0.0006833689,-0.19873348,4757340,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.037396874,"Skycoin USD","Skycoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037421845,"{""low"":0.037396874,""high"":0.037421845}",0.037396874,0,0.037396874,"CCC",0.037396874,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019555874,1.0961199,"{""low"":0.017841,""high"":0.060987}",-0.023590125,-0.3868058,0.017841,0.060987,-24.79992,0.0406517,-0.003254827,-0.0800662,0.04760773,-0.010210857,-0.21447897,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-14.010413,0.018294645,"LumiWave USD","LumiWave USD","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",9528251,9528251,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0029807743,0.021936942,"{""low"":0.017306026,""high"":0.021936942}",0.017306026,9528251,0.01755892,"CCC",0.01755892,3421011,2336890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008588646,0.88488007,"{""low"":0.009706,""high"":0.089918}",-0.071623355,-0.7965408,0.009706,0.089918,-65.24581,0.01321028,0.0050843656,0.38487947,0.01785389,0.00044075586,0.024686826,14088258,15,0,false,false,"REGULAR","LWA"
