"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",941098,941098,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000007183844,0.00025172374,"{""low"":2.3756686,""high"":4}",0.00023756686,941098,0.00024020048,"CCC",0.00024020048,983258,941211,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000024305773,0.10802566,"{""low"":2.25,""high"":4}",-0.0032996943,-0.92975324,0.000225,0.003549,-77.03349,0.00027502,-0.000025714224,-0.093499474,0.000501595,-0.0002522892,-0.502974,1430824,15,0,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,2.9670384,0.00024930577,"REGULAR",false,false,"XL1 USD","[]","2026-05-06T18:19:04.000Z","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1930,"CoinMarketCap",737129,737129,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.30787277,10.740305,"{""low"":10.366714,""high"":10.740305}",10.366714,737129,10.706231,"CCC",10.706231,152208,636446,"2026-03-24T00:00:00.000Z",0,1930,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.3955307,0.039420493,"{""low"":10.033631,""high"":12.374342}",-1.9451799,-0.15719461,10.033631,12.374342,-7.7429714,11.016507,-0.5873451,-0.053315002,11.016507,-0.5873451,-0.053315002,20132,15,0,"CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,-2.8673944,10.429162,"REGULAR",false,false,"US Natural Gas Fund Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","US Natural Gas Fund Tokenized Stock (Ondo) USD","UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",92737,92737,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.7598138,5.5863643,"{""low"":4.7845616,""high"":5.5863643}",4.7845616,92737,5.572865,"CCC",5.572865,871923,639870,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.45044613,0.10310101,"{""low"":4.368979,""high"":6.574936}",-1.7555108,-0.26700044,4.368979,6.574936,7.7573657,5.7561426,-0.9367175,-0.16273355,5.7548866,-0.9354615,-0.16255082,0,15,0,"CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-13.618588,4.819425,"REGULAR",false,false,"Tempestas Copper USD","[]","2026-05-06T18:19:04.000Z","Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",244987,244987,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.005679764,0.0625813,"{""low"":0.046092596,""high"":0.0625813}",0.046092596,244987,0.051286235,"CCC",0.051286235,387754,883965,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.02970121,1.3638798,"{""low"":0.021777,""high"":1.059625}",-1.0081468,-0.9514184,0.021777,1.059625,-85.4309,0.04215406,0.009324152,0.22119227,0.069544986,-0.018066775,-0.25978544,0,15,0,"CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,12.401653,0.05147821,"REGULAR",false,false,"KAANCH NETWORK USD","[]","2026-05-06T18:19:04.000Z","KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",3593333,3593333,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",0.0012162207,0.011527003,"{""low"":0.008403419,""high"":0.011527003}",0.008403419,3593333,0.008847144,"CCC",0.008847144,4383094,3612634,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.005883476,1.3472581,"{""low"":0.004367,""high"":0.021739}",-0.011488524,-0.5284753,0.004367,0.021739,-4.228693,0.01069548,-0.00044500362,-0.041606702,0.010740492,-0.0004900154,-0.04562318,0,15,0,"CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,13.462324,0.010250476,"REGULAR",false,false,"Freedom of Money USD","[]","2026-05-06T18:19:04.000Z","Freedom of Money USD","FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,298786,"CoinMarketCap",777802,777802,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.12167835,9.424628,"{""low"":9.106696,""high"":9.424628}",9.106696,777802,9.335275,"CCC",9.335275,510519,740329,"2026-01-08T00:00:00.000Z",0,298786,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.4673352,0.1889037,"{""low"":7.767636,""high"":15.003738}",-5.7687674,-0.38448867,7.767636,15.003738,-33.69073,9.907974,-0.6730032,-0.06792541,10.494922,-1.2599506,-0.120053366,2759280,15,0,"CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,-1.300449,9.234971,"REGULAR",false,false,"Ondas Holdings Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Ondas Holdings Tokenized Stock (Ondo) USD","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,61574,"CoinMarketCap",1610878,1610878,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",3.2543411,70.813705,"{""low"":68.42557,""high"":70.813705}",68.42557,1610878,68.89634,"CCC",68.89634,1055510,1113347,"2026-01-08T00:00:00.000Z",0,61574,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",33.327583,0.88906455,"{""low"":37.486122,""high"":70.813705}",0,0,37.486122,70.813705,27.152084,51.767864,19.045841,0.36790857,51.413097,19.400608,0.3773476,4360350,15,0,"CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,4.817005,70.813705,"REGULAR",false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",11601978,11601978,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",0.00087977946,0.03350853,"{""low"":0.030788772,""high"":0.03350853}",0.030788772,11601978,0.03129922,"CCC",0.03129922,6344032,6835795,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.020341964,1.6842163,"{""low"":0.012078,""high"":0.037416}",-0.0049960352,-0.13352671,0.012078,0.037416,26.869892,0.02854332,0.0038766451,0.1358162,0.024144566,0.008275399,0.34274375,0,15,0,"CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,2.7893956,0.032419965,"REGULAR",false,false,"Wrapped Monad USD","[]","2026-05-06T18:19:04.000Z","Wrapped Monad USD","WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4384,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-88.63636,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,"REGULAR",false,false,"uShark USD","[]","2026-04-19T09:12:00.000Z","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000013020253,0.00008199347,"{""low"":7.883689,""high"":5}",0.00007883689,0,0.00007883761,"CCC",0.00007883761,23045,59,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00001997983,0.33299717,"{""low"":6,""high"":5}",-0.012708019,-0.9937457,0.00006,0.012788,-99.19041,0.00019526,-0.00011528017,-0.5903932,0.002541305,-0.0024613251,-0.96852803,30394,15,0,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.6548853,0.00007997983,"REGULAR",false,false,"Decubate USD","[]","2026-05-06T18:20:04.000Z","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",66996,66996,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000013759534,0.00030046792,"{""low"":2.9023702,""high"":4}",0.00029023702,66996,0.00029029214,"CCC",0.00029029214,197184,207862,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00014458786,0.9450187,"{""low"":1.53,""high"":4}",-0.002384412,-0.88904256,0.000153,0.002682,-86.21018,0.00021954,0.00007804786,0.35550633,0.00034917,-0.000051582145,-0.14772788,1075613,15,0,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,4.8478417,0.00029758786,"REGULAR",false,false,"ShareToken USD","[]","2026-05-06T18:20:04.000Z","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,15537,"CoinMarketCap",6178299,6178299,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",19.747162,420.90823,"{""low"":397.13803,""high"":420.90823}",397.13803,6178299,401.17627,"CCC",401.17627,5136200,5392430,"2025-09-03T00:00:00.000Z",0,15537,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",189.80637,0.82926637,"{""low"":228.88467,""high"":623.20844}",-204.5174,-0.32816854,228.88467,623.20844,73.26808,364.75153,53.939514,0.14788017,331.58688,87.10416,0.2626888,6505447,15,0,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,4.94985,418.69104,"REGULAR",false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4254,"CoinMarketCap",1202217,1202217,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",16.977402,193.24129,"{""low"":175.35724,""high"":193.24129}",175.35724,1202217,175.71266,"CCC",175.71266,701891,782930,"2026-03-24T00:00:00.000Z",0,4254,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",102.812996,1.140628,"{""low"":90.137184,""high"":193.24129}",-0.29110718,-0.001506444,90.137184,193.24129,52.05648,136.50859,56.44159,0.41346547,136.50859,56.44159,0.41346547,820910,15,0,"CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,9.647741,192.95018,"REGULAR",false,false,"Nebius Group Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Nebius Group Tokenized Stock (Ondo) USD","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",12298,12298,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00017712731,0.011724191,"{""low"":0.01138855,""high"":0.011724191}",0.01138855,12298,0.01138855,"CCC",0.01138855,25,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0093077915,4.3271923,"{""low"":0.002151,""high"":0.035064}",-0.023605209,-0.6732035,0.002151,0.035064,-49.348457,0.01131978,0.000139012,0.012280451,0.015056875,-0.0035980828,-0.2389661,332648,15,0,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,1.5700448,0.011458792,"REGULAR",false,false,"Emperor USD","[]","2026-05-06T18:19:04.000Z","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5022671,5022671,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0046999753,0.35955966,"{""low"":0.341009,""high"":0.35955966}",0.341009,5022671,0.34187838,"CCC",0.34187838,4870511,4394301,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08088598,0.29900846,"{""low"":0.270514,""high"":1.195885}",-0.8444849,-0.706159,0.270514,1.195885,-51.042557,0.3525048,-0.0011048019,-0.0031341473,0.39048427,-0.039084285,-0.10009183,35026668,15,0,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.3556316,0.3514,"REGULAR",false,false,"Propy USD","[]","2026-05-06T18:21:00.000Z","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",68536,68536,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0020126104,0.5060807,"{""low"":0.48483223,""high"":0.5060807}",0.48483223,68536,0.49999344,"CCC",0.49999344,64565,68022,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.04468167,0.09806095,"{""low"":0.455652,""high"":2.288179}",-1.7878453,-0.7813398,0.455652,2.288179,-72.63361,0.4850194,0.015314281,0.031574573,0.8205285,-0.32019484,-0.39023,0,15,0,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.40388212,0.50033367,"REGULAR",false,false,"Liberland Dollar USD","[]","2026-05-06T18:19:04.000Z","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",18122,18122,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000007852199,0.00013989343,"{""low"":1.3493963,""high"":4}",0.00013493963,18122,0.00013497735,"CCC",0.00013497735,19111,14874,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000057841855,0.7053885,"{""low"":8.2,""high"":5}",-0.00094915816,-0.8715869,0.000082,0.001089,-82.28346,0.00020422,-0.00006437815,-0.31523922,0.000368395,-0.00022855315,-0.6204024,0,15,0,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.949098,0.00013984185,"REGULAR",false,false,"Qlindo USD","[]","2026-05-06T18:19:04.000Z","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000013528916,0.00041442935,"{""low"":4.104566,""high"":4}",0.0004104566,386,0.0004104566,"CCC",0.0004104566,159,23,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024067103,1.4157119,"{""low"":1.7,""high"":4}",-0.004515329,-0.916632,0.00017,0.004926,-91.35932,0.00040834,0.000002331013,0.00570851,0.000651,-0.00024032898,-0.36916894,0,15,0,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.32834816,0.00041067103,"REGULAR",false,false,"MRHB DeFi Network USD","[]","2026-05-06T18:20:04.000Z","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",95591,95591,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0011648992,0.011091843,"{""low"":0.010165564,""high"":0.011091843}",0.010165564,95591,0.010534553,"CCC",0.010534553,152096,84098,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0011933185,0.122228675,"{""low"":0.009763,""high"":0.081609}",-0.070652686,-0.8657462,0.009763,0.081609,-80.834305,0.01297072,-0.0020144023,-0.1553038,0.026723394,-0.015767075,-0.5900102,3295879,15,0,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,11.897145,0.010956318,"REGULAR",false,false,"Banxchange USD","[]","2026-05-06T18:19:04.000Z","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"REGULAR",false,false,"Floki GPT USD","[]","2024-01-30T01:15:00.000Z","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",2,3,"CoinMarketCap",767685,767685,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.7216034,75.561584,"{""low"":74.37794,""high"":75.561584}",74.37794,767685,74.521645,"CCC",74.521645,742250,763249,"2026-03-24T00:00:00.000Z",0,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",7.46846,0.10981216,"{""low"":68.01123,""high"":75.561584}",-0.08189392,-0.0010838036,68.01123,75.561584,9.040939,72.60806,2.8716278,0.03954971,72.60806,2.8716278,0.03954971,260,15,0,"CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,0.96524715,75.47969,"REGULAR",false,false,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12789,"CoinMarketCap",892563,892563,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",12.453476,139.25992,"{""low"":125.12699,""high"":139.25992}",125.12699,892563,126.0636,"CCC",126.0636,559419,768108,"2025-09-03T00:00:00.000Z",0,12789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",42.558464,0.44271186,"{""low"":96.131294,""high"":165.23135}",-26.541595,-0.16063292,96.131294,165.23135,31.101776,117.97141,20.718346,0.17562175,127.83007,10.859688,0.08495409,1773734,15,0,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,9.865212,138.68976,"REGULAR",false,false,"Baidu Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Baidu Tokenized Stock (Ondo) USD","BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,1189,"CoinMarketCap",690861,690861,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",1.6959381,26.4041,"{""low"":24.488508,""high"":26.4041}",24.488508,690861,24.733133,"CCC",24.733133,539749,673953,"2026-03-24T00:00:00.000Z",0,1189,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",10.145956,0.63553506,"{""low"":15.964432,""high"":30.943693}",-4.8333054,-0.15619679,15.964432,30.943693,36.103786,23.785675,2.3247128,0.09773583,23.785675,2.3247128,0.09773583,31055,15,0,"CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,6.9464526,26.110388,"REGULAR",false,false,"Intuitive Machines Tokenized Stock (Ondo) USD","[]","2026-05-06T18:19:04.000Z","Intuitive Machines Tokenized Stock (Ondo) USD","LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,67791808,"CoinMarketCap",13051,13051,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0015129596,0.08811267,"{""low"":0.08617285,""high"":0.08811267}",0.08617285,13051,0.08681796,"CCC",0.08681796,30182,7302,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.021841846,0.33952287,"{""low"":0.064331,""high"":0.553486}",-0.46731314,-0.8443089,0.064331,0.553486,-71.39454,0.09340498,-0.0072321296,-0.07742767,0.10626668,-0.020093828,-0.1890887,5841813,15,0,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7254376,0.08617285,"REGULAR",false,false,"Soil USD","[]","2026-05-06T18:19:04.000Z","Soil USD","SOIL"
