"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530612,-0.0008185548,-0.15426616,0.00740405,-0.0029164846,-0.39390397,3154758,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",77301,77301,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.0001461273,0.004493878,"{""low"":0.0042563495,""high"":0.004493878}",0.0042563495,77301,0.0043414054,"CCC",0.0043414054,496182,292772,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006445653,0.16772452,"{""low"":0.003843,""high"":0.022645}",-0.018157436,-0.80182976,0.003843,0.022645,-65.85673,"[]","2026-03-04T11:57:00.000Z",3.3658714,0.0044875653,"REGULAR","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053933,-0.0007846849,-0.14549254,0.00889068,-0.0042820647,-0.48163524,23043078,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2285495,2285495,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017144717,0.0047261235,"{""low"":0.004495724,""high"":0.0047261235}",0.004495724,2285495,0.0047261235,"CCC",0.0047261235,4346358,10949083,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005086153,0.12405251,"{""low"":0.0041,""high"":0.021598}",-0.016989384,-0.78661835,0.0041,0.021598,-76.415184,"[]","2026-03-04T11:57:00.000Z",-3.5867095,0.0046086153,"REGULAR","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488544,-0.0010035492,-0.20541634,0.007221535,-0.0033396438,-0.46245623,2701322,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",10830,10830,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00006408524,0.0038889379,"{""low"":0.003792771,""high"":0.0038889379}",0.003792771,10830,0.0038130824,"CCC",0.0038130824,220759,61976,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000147891,0.039606586,"{""low"":0.003734,""high"":0.021166}",-0.01728411,-0.8165978,0.003734,0.021166,-72.80508,"[]","2026-03-04T11:57:00.000Z",1.6785855,0.003881891,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12020154,-0.02060479,-0.17141868,0.17152466,-0.071927905,-0.4193444,12565891,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",339325,339325,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0021348968,0.09997759,"{""low"":0.09593157,""high"":0.09997759}",0.09593157,339325,0.09941836,"CCC",0.09941836,1960493,976235,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0117447525,0.13368793,"{""low"":0.087852,""high"":0.308695}",-0.20909823,-0.6773619,0.087852,0.308695,-64.9089,"[]","2026-03-04T11:57:00.000Z",2.1905003,0.09959675,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393248,-0.0007308186,-0.18584166,0.0040315,-0.0008298387,-0.2058387,5528132,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",245958,245958,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0000239613,0.003288251,"{""low"":0.0030644038,""high"":0.003288251}",0.0030644038,245958,0.003288251,"CCC",0.003288251,2064368,348084,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00089466106,0.38780278,"{""low"":0.002307,""high"":0.019588}",-0.016386338,-0.8365498,0.002307,0.019588,11.62318,"[]","2026-03-04T11:57:00.000Z",0.7540429,0.0032016612,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200032,-0.0005487205,-0.27431634,0.003020825,-0.0015692256,-0.5194692,2471065,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",206471,206471,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.000003441819,0.001458108,"{""low"":0.001409103,""high"":0.001458108}",0.001409103,206471,0.001409103,"CCC",0.001409103,519988,191754,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000066599576,0.048086338,"{""low"":0.001385,""high"":0.011263}",-0.0098114,-0.8711179,0.001385,0.011263,-66.162346,"[]","2026-03-04T11:57:00.000Z",-0.2365438,0.0014515995,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03751118,-0.005738497,-0.15298097,0.058942717,-0.027170032,-0.46095657,2698083,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",91356,91356,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001391545,0.031906392,"{""low"":0.0316242,""high"":0.031906392}",0.0316242,91356,0.031773437,"CCC",0.031773437,456658,131035,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0035746843,0.12677084,"{""low"":0.028198,""high"":0.239948}",-0.20817532,-0.8675851,0.028198,0.239948,-58.037506,"[]","2026-03-04T11:58:00.000Z",-0.43606374,0.031772684,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2042428,-0.02591829,-0.1268994,0.27934763,-0.10102312,-0.36163944,2129171,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",181510,181510,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.00046171248,0.17865361,"{""low"":0.17357315,""high"":0.17865361}",0.17357315,181510,0.17789845,"CCC",0.17789845,764675,148130,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0047513545,0.027373787,"{""low"":0.17357315,""high"":0.979651}",-0.80132645,-0.81797135,0.17357315,0.979651,-73.35713,"[]","2026-03-04T11:58:00.000Z",-0.2582461,0.1783245,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088204,-0.000050545495,-0.057305217,0.00143394,-0.0006024455,-0.420133,2800535,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",615157,615157,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.0000036720303,0.000833507,"{""low"":8.1532344,""high"":4}",0.00081532344,615157,0.0008232235,"CCC",0.0008232235,407902,86389,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017449452,0.26559287,"{""low"":6.57,""high"":4}",-0.0037705055,-0.8193189,0.000657,0.004602,-75.73703,"[]","2026-03-04T11:58:00.000Z",0.4435753,0.0008314945,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010418,-0.0012943335,-0.124240115,0.015284195,-0.0061605284,-0.4030653,7763935,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",302471,302471,"SIX","USD=X","https://coinmarketcap.com/currencies/six","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007366389,0.009197092,"{""low"":0.009079457,""high"":0.009197092}",0.009079457,302471,0.009123496,"CCC",0.009123496,570762,387797,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003366666,0.03831417,"{""low"":0.008787,""high"":0.03336}",-0.024236334,-0.7265088,0.008787,0.03336,-54.441498,"[]","2026-03-04T11:57:00.000Z",-0.80092937,0.009123666,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817182,-0.0014872313,-0.18199512,0.013734635,-0.007050046,-0.51330423,12603798,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",211981,211981,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.000016182661,0.006757916,"{""low"":0.006539695,""high"":0.006757916}",0.006539695,211981,0.006633059,"CCC",0.006633059,486983,406301,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0004235888,0.06765513,"{""low"":0.006261,""high"":0.031058}",-0.024373412,-0.7847708,0.006261,0.031058,-73.51544,"[]","2026-03-04T11:57:00.000Z",0.24267167,0.0066845887,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003784,-0.00008278323,-0.21877174,0.00086473,-0.0005691132,-0.65813977,2214618,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",145426,145426,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.000005293812,0.0002979321,"{""low"":2.8963285,""high"":4}",0.00028963285,145426,0.00029318946,"CCC",0.00029318946,1086961,179197,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000043616776,0.17308244,"{""low"":2.52,""high"":4}",-0.0038743834,-0.92910874,0.000252,0.00417,-90.07117,"[]","2026-03-04T11:58:00.000Z",1.8234272,0.00029561677,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06402218,-0.010915253,-0.17049174,0.09644158,-0.04333465,-0.44933575,28424164,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",481759,481759,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000969097,0.053526744,"{""low"":0.05225396,""high"":0.053526744}",0.05225396,481759,0.05330946,"CCC",0.05330946,1562309,2287630,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0034849308,0.07022955,"{""low"":0.049622,""high"":0.225427}",-0.17232007,-0.7644163,0.049622,0.225427,-71.54471,"[]","2026-03-04T11:57:00.000Z",-0.18214396,0.05310693,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20191422,-0.032971308,-0.16329364,0.42099497,-0.25205207,-0.59870565,16650051,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",325510,325510,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004633218,0.17329566,"{""low"":0.15472408,""high"":0.17329566}",0.15472408,325510,0.1552943,"CCC",0.1552943,218768,131947,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.016284913,0.10667579,"{""low"":0.152658,""high"":1.381567}",-1.2126241,-0.8777164,0.152658,1.381567,-80.01364,"[]","2026-03-04T11:57:00.000Z",-0.2735,0.16894291,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07506062,-0.01056806,-0.14079367,0.10666368,-0.04217112,-0.39536533,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16370,16370,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00068584085,0.06465792,"{""low"":0.06389676,""high"":0.06465792}",0.06389676,16370,0.06428119,"CCC",0.06428119,47778,16546,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0028005615,0.045395862,"{""low"":0.061692,""high"":0.205474}",-0.14098144,-0.68612784,0.061692,0.205474,-57.55769,"[]","2026-03-04T11:57:00.000Z",1.0748749,0.06449256,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3345473,-0.047896802,-0.143169,0.618761,-0.3321105,-0.5367347,8753133,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",532926,532926,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.012140751,0.28872794,"{""low"":0.26482293,""high"":0.28872794}",0.26482293,532926,0.27804294,"CCC",0.27804294,691116,302927,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.049120516,0.20679711,"{""low"":0.23753,""high"":1.368987}",-1.0823364,-0.7906112,0.23753,1.368987,-75.114204,"[]","2026-03-04T11:58:00.000Z",-4.0632887,0.2866505,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17951722,0.09120457,0.5080547,0.31026655,-0.03954476,-0.12745415,1698779,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6417,6417,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,0.06756392,0.2707218,"{""low"":0.2169146,""high"":0.2707218}",0.2169146,6417,0.22828259,"CCC",0.22828259,61541,42581,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.18301979,2.086837,"{""low"":0.087702,""high"":1.89873}",-1.6280082,-0.85741955,0.087702,1.89873,-70.05414,"[]","2026-03-04T11:57:00.000Z",33.256855,0.2707218,"REGULAR","Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057454,0.00020185072,0.3513258,0.00152006,-0.0007436693,-0.4892368,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",41867,41867,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00003071176,0.00078638183,"{""low"":7.5313775,""high"":4}",0.00075313775,41867,0.0007582323,"CCC",0.0007582323,47776,44724,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00032339073,0.71388686,"{""low"":4.53,""high"":4}",-0.100214615,-0.9923123,0.000453,0.100991,-87.03165,"[]","2026-03-04T11:58:00.000Z",4.1186285,0.0007763907,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13751005,-0.040009238,-0.290955,0.14341854,-0.045917727,-0.32016593,5128607,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",308830,308830,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.001603879,0.097747914,"{""low"":0.095350794,""high"":0.097747914}",0.095350794,308830,0.09587287,"CCC",0.09587287,365297,331435,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.00604181,0.06606031,"{""low"":0.091459,""high"":0.414214}",-0.31671318,-0.7646125,0.091459,0.414214,-72.373314,"[]","2026-03-04T11:57:00.000Z",1.6725057,0.09750081,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306674,-0.0002916027,-0.09508556,0.003796635,-0.0010214977,-0.26905343,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,6.6286884e-7,0.002776003,"{""low"":0.0027743927,""high"":0.002776003}",0.0027743927,117,0.0027754654,"CCC",0.0027754654,512332,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004181373,0.17740233,"{""low"":0.002357,""high"":0.004936}",-0.0021608626,-0.43777606,0.002357,0.004936,-22.312433,"[]","2026-03-04T11:57:00.000Z",0.02389377,0.0027751373,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:28:00.000Z",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089264,-0.00008392625,-0.09402027,0.001476025,-0.00066731125,-0.45210025,6331129,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",338916,338916,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00003377517,0.00083204533,"{""low"":7.834728,""high"":4}",0.0007834728,338916,0.00079306896,"CCC",0.00079306896,267082,274222,"2022-02-08T00:00:00.000Z",0,10415612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012371375,0.18060401,"{""low"":6.85,""high"":4}",-0.0036502865,-0.8186334,0.000685,0.004459,-76.150375,"[]","2026-03-04T11:57:00.000Z",4.35843,0.0008087137,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
