"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3621397,0.08184771,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","REGULAR",-0.0028475747,0.08222148,"{""low"":0.08184771,""high"":0.08222148}",0.08184771,1,0.08190903,"CCC",0.08190903,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04679571,1.3350368,"{""low"":0.035052,""high"":0.124133}",-0.042285286,-0.34064502,0.035052,0.124133,47.111965,0.08270694,-0.00085923076,-0.010388859,0.06474017,0.017107539,0.2642492,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5807432,0.019967351,"[]","2025-09-09T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1175882,1175882,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","REGULAR",-0.0003207028,0.020237999,"{""low"":0.019953568,""high"":0.020237999}",0.019953568,1175882,0.020131681,"CCC",0.020131681,2027495,1339919,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022793505,0.12886423,"{""low"":0.017688,""high"":0.161296}",-0.14132865,-0.8762068,0.017688,0.161296,-52.305138,0.02170436,-0.0017370097,-0.08003045,0.02505664,-0.0050892886,-0.20311138,24442852,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6189032,0.0010364255,"[]",1757436660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",49316,49316,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","REGULAR",0.000026450376,0.0010935605,"9.6109306E-4 - 0.0010935605",0.00096109306,49316,0.0010037828,"CCC",0.0010037828,105089,57526,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00013942545,0.15543528,"8.97E-4 - 0.00455",-0.0035135746,-0.7722142,0.000897,0.00455,-60.448647,0.0010927,-0.000056274584,-0.051500488,0.001254635,-0.00021820958,-0.17392275,481710,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31646028,0.0037609497,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5662,5662,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,"REGULAR",0.000011864584,0.00378871,"{""low"":0.0037601918,""high"":0.00378871}",0.0037601918,5662,0.003760462,"CCC",0.003760462,2784,2174,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00014094962,0.038936358,"{""low"":0.00362,""high"":0.058068}",-0.05430705,-0.935232,0.00362,0.058068,-93.37515,0.00435876,-0.0005978104,-0.13715148,0.006812425,-0.0030514752,-0.4479279,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4420376,0.009911743,"[]",1757436660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",17627,17627,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","REGULAR",-0.00024810713,0.010159674,"0.009720651 - 0.010159674",0.009720651,17627,0.009847808,"CCC",0.009847808,63707,16371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009801743,89.10675,"1.1E-4 - 0.036394",-0.026482258,-0.7276545,0.00011,0.036394,1302.4182,0.01734358,-0.0074318377,-0.42850652,0.008380815,0.0015309276,0.18267049,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7877182,0.027086478,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",307971,307971,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD","REGULAR",-0.00021505915,0.027346797,"{""low"":0.027084814,""high"":0.027346797}",0.027084814,307971,0.027265485,"CCC",0.027265485,883178,332340,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027047843,0.010086457,"{""low"":0.026816,""high"":0.264398}",-0.23731153,-0.89755416,0.026816,0.264398,-87.7347,0.03446846,-0.007381983,-0.21416631,0.058399085,-0.031312607,-0.5361832,5589019,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","Quantstamp USD","REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1015364,0.74169225,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23586,23586,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"REGULAR",0.0007522702,0.75418264,"{""low"":0.69747275,""high"":0.75418264}",0.69747275,23586,0.7151779,"CCC",0.7151779,82667,50938,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19759423,0.36315924,"{""low"":0.544098,""high"":1.189064}",-0.44737178,-0.37623858,0.544098,1.189064,-28.513723,0.7108356,0.030856669,0.043409012,0.8791216,-0.13742936,-0.15632576,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3376071,0.00035694742,"[]",1757436600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,2946474752,"CoinMarketCap",1778808,1778808,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","REGULAR",-0.0000048392685,0.0003745938,"3.5335042E-4 - 3.745938E-4",0.00035335042,1778808,0.00037311635,"CCC",0.00037311635,2166543,1532125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016947422,0.04984536,"3.4E-4 - 0.008253",-0.007896053,-0.95674944,0.00034,0.008253,-94.78626,0.0003974,-0.000040452578,-0.1017931,0.00054323,-0.00018628256,-0.34291658,1051736,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","BPINKY USD","REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2199216,0.05295529,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",194466,194466,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD","REGULAR",-0.002333127,0.054599218,"{""low"":0.052905697,""high"":0.054599218}",0.052905697,194466,0.05417525,"CCC",0.05417525,154029,163769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012095287,0.2960178,"{""low"":0.04086,""high"":0.257642}",-0.20468672,-0.7944617,0.04086,0.257642,-54.174984,0.05842322,-0.0054679327,-0.09359177,0.06462046,-0.011665169,-0.18051821,18867190,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8503065,0.000119696895,"[]",1757436660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",3103,3103,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","Tokoin USD","REGULAR",0.0000033171746,0.00012168625,"1.1265761E-4 - 1.2168625E-4",0.00011265761,3103,0.00011976555,"CCC",0.00011976555,99970,15600,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014696896,0.13997044,"1.05E-4 - 0.001111",-0.000991303,-0.892262,0.000105,0.001111,-74.35898,0.00017608,-0.000056383098,-0.32021296,0.000268245,-0.0001485481,-0.5537777,223942,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.1599455,0.004045576,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12610,12610,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD","REGULAR",-0.00022010691,0.0042029587,"{""low"":0.004045197,""high"":0.0042029587}",0.004045197,12610,0.004201845,"CCC",0.004201845,15473,13358,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",3.790483e-7,0.0000937033,"{""low"":0.004045197,""high"":0.022553}",-0.018507425,-0.82061917,0.004045197,0.022553,-80.968346,0.00586774,-0.0018221643,-0.31053936,0.00879782,-0.004752244,-0.54016155,0,15,0,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.19173,0.0023384194,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999968768,"CoinMarketCap",90334,90334,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","Eliza (elizawakesup) USD",,"REGULAR",0.00009407685,0.0024842683,"{""low"":0.002232931,""high"":0.0024842683}",0.002232931,90334,0.0022435572,"CCC",0.0022435572,522019,88171,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010194194,0.7728729,"{""low"":0.001319,""high"":0.166611}",-0.16427258,-0.9859648,0.001319,0.166611,-89.74125,0.00202068,0.00031773932,0.15724376,0.002928975,-0.0005905556,-0.20162535,2338346,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6509794,0.11678473,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2801,2801,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","KlimaDAO USD","REGULAR",-0.0007652268,0.119297795,"{""low"":0.11678376,""high"":0.119297795}",0.11678376,2801,0.118642434,"CCC",0.118642434,8429,2254,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.003992729,0.035399042,"{""low"":0.112792,""high"":1.940151}",-1.8233663,-0.9398064,0.112792,1.940151,-89.34736,0.13169415,-0.014909424,-0.113212496,0.21635042,-0.09956569,-0.46020567,933970,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.010881,0.00017966423,"[]",1757436660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",4,4,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","REGULAR",0.0000017980201,0.00017966423,"1.7786621E-4 - 1.7966423E-4",0.00017786621,4,0.00017786621,"CCC",0.00017786621,23685,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000079664234,0.79664236,"1.0E-4 - 0.003779",-0.0035993357,-0.9524572,0.0001,0.003779,-94.97459,0.00018704,-0.000007375769,-0.03943418,0.000209405,-0.000029740768,-0.14202511,16481,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","Luffy USD",,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00819488,0.000028951368,"[]",1757436660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD","REGULAR",2.3701432e-9,0.000028951687,"2.8942288E-5 - 2.8951687E-5",0.000028942288,0,0.000028945646,"CCC",0.000028945646,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017951368,1.6319425,"1.1E-5 - 1.26E-4",-0.00009704863,-0.7702272,0.000011,0.000126,-73.39449,0.0000226,0.000006351369,0.28103402,0.00002964,-6.886312e-7,-0.023233172,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","WELD USD","REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0110026905,"[]","2025-09-09T16:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","The Reaper USD","REGULAR",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.8004627,0.0084527,0.00254999,0.30167755,0.01046182,0.00054087024,0.05169944,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9490546,1.407662,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999930,"CoinMarketCap",462544,462544,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.026911616,1.4301484,"{""low"":1.3815368,""high"":1.4301484}",1.3815368,462544,1.4074593,"CCC",1.4074593,923310,433780,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.49088603,0.5354482,"{""low"":0.916776,""high"":2.626062}",-1.2183999,-0.46396464,0.916776,2.626062,-43.659336,1.2720596,0.13560247,0.106600724,1.3399913,0.0676707,0.05050085,7038212,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2416065,0.0050400337,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",385408,385408,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-0.00006336393,0.005216626,"{""low"":0.0050087613,""high"":0.005216626}",0.0050087613,385408,0.0050720945,"CCC",0.0050720945,623143,384968,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00085803354,0.205173,"{""low"":0.004182,""high"":0.029952}",-0.024911966,-0.8317296,0.004182,0.029952,-55.09354,0.00495142,0.000088613946,0.017896675,0.005964895,-0.00092486106,-0.1550507,3876122,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.128959,0.71235555,"[]","2025-09-09T16:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10821852,10821852,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR",0.014849603,0.7130353,"{""low"":0.69318503,""high"":0.7130353}",0.69318503,10821852,0.69402516,"CCC",0.69402516,9094763,8163255,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.25374654,0.553296,"{""low"":0.458609,""high"":1.982908}",-1.2705524,-0.6407521,0.458609,1.982908,-35.6687,0.7702107,-0.05785513,-0.07511598,0.79602545,-0.0836699,-0.10510958,71235560,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.6156769,0.0000780687,"[]",1757436900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",346,346,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","REGULAR",-0.000002928602,0.0000825013,"7.719508E-5 - 8.25013E-5",0.00007719508,346,0.00008095783,"CCC",0.00008095783,4497,2512,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020068695,0.346012,"5.8E-5 - 3.54E-4",-0.0002759313,-0.7794669,0.000058,0.000354,-28.94737,0.00008724,-0.000009171301,-0.105127245,0.00009918,-0.0000211113,-0.21285845,0,15,0,"CSC"
