"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",0.00015580654,1.0007004,"{""low"":0.99945027,""high"":1.0007004}",0.99945027,2905028,0.9994723,"CCC",0.9994723,6005438,5904237,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001858294,0.0018627796,"{""low"":0.997592,""high"":1.023186}",-0.023735702,-0.023197837,0.997592,1.023186,-0.13219714,1.0000638,-0.0006135106,-0.0006134715,1.001867,-0.0024167895,-0.0024122857,57760900,15,0,0.01558948,0.99945027,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2905028,2905028,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-05-24T23:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,0.00024975283,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",-0.0075956658,0.11430845,"{""low"":0.096499,""high"":0.11430845}",0.096499,3968,0.11429775,"CCC",0.11429775,126561,4096,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07862933,2.858105,"{""low"":0.027511,""high"":0.411642}",-0.30550164,-0.74215376,0.027511,0.411642,56.010532,0.26244074,-0.15630041,-0.5955646,0.19397229,-0.08783196,-0.45280674,0,15,0,-6.678329,0.10614033,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3968,3968,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-05-24T23:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",-3.3478546,206.32971,"{""low"":202.19705,""high"":206.32971}",202.19705,266310,205.64209,"CCC",205.64209,3323808,224404,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",55.172516,0.37501368,"{""low"":147.12134,""high"":703.2777}",-500.98386,-0.7123557,147.12134,703.2777,-61.80042,202.93854,-0.64468384,-0.0031767443,306.00684,-103.71298,-0.33892375,7807733,15,0,-1.6280026,202.29385,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",266310,266310,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-05-24T23:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",-0.00003736897,0.0017159473,"{""low"":0.0016440189,""high"":0.0017159473}",0.0016440189,4922718,0.0016983353,"CCC",0.0016983353,5167541,6759334,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00034382357,0.26126412,"{""low"":0.001316,""high"":0.005647}",-0.0039871763,-0.7060698,0.001316,0.005647,-45.92357,0.00162086,0.000038963626,0.02403886,0.002298355,-0.0006385315,-0.2778211,29843324,15,0,-2.201816,0.0016598236,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4922718,4922718,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-05-24T23:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",-0.000039787614,0.0020073657,"0.0019351302 - 0.0020073657",0.0019351302,118223,0.001982136,"CCC",0.001982136,59306,117744,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00096035027,0.97299933,"9.87E-4 - 0.00581",-0.0038626497,-0.6648278,0.000987,0.00581,-48.210083,0.00165264,0.00029471016,0.17832689,0.003031275,-0.0010839248,-0.35758048,1947350,15,0,-2.0022652,0.0019473502,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",118223,118223,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1748130780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",0.00040530763,0.0009127246,"4.4241437E-4 - 9.127246E-4",0.00044241437,1071,0.0005042813,"CCC",0.0005042813,69,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000655589,2.581059,"2.54E-4 - 0.006572",-0.0056624115,-0.86159635,0.000254,0.006572,-91.40812,0.00041232,0.000497269,1.2060268,0.000776265,0.000133324,0.17175063,1193381,15,0,80.373314,0.000909589,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",1071,1071,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1748130720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",-0.0008279979,0.033691972,"{""low"":0.032693334,""high"":0.033691972}",0.032693334,226584,0.033549763,"CCC",0.033549763,259616,262475,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009851335,0.43128163,"{""low"":0.022842,""high"":0.135085}",-0.10239167,-0.7579796,0.022842,0.135085,-72.28258,0.02892966,0.0037636738,0.1300974,0.043942265,-0.011248931,-0.25599343,3180562,15,0,-2.4700592,0.032693334,false,false,false,"2018-08-24T00:00:00.000Z",6,97284744,"CoinMarketCap",226584,226584,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-05-24T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-42.90375,0.00035066,-2.1458254e-7,-0.000611939,0.00052086,-0.0001704146,-0.32717925,0,15,0,0,0.00035044542,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1748130780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gari Network USD",-0.00027240533,0.0033015215,"{""low"":0.0029719563,""high"":0.0033015215}",0.0029719563,196285,0.0032586902,"CCC",0.0032586902,194821,117092,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012527563,0.72288305,"{""low"":0.001733,""high"":0.027644}",-0.024658242,-0.89199257,0.001733,0.027644,-86.21288,0.00265134,0.00033441628,0.12613104,0.007441265,-0.0044555087,-0.5987569,1676613,15,0,-8.360711,0.0029857564,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",196285,196285,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",-0.000016670092,0.0009385539,"9.199932E-4 - 9.385539E-4",0.0009199932,97835,0.00093751703,"CCC",0.00093751703,16912,31028,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00079609506,6.36876,"1.25E-4 - 0.004973",-0.0040519047,-0.8147808,0.000125,0.004973,-60.654366,0.00082362,0.00009747507,0.11834957,0.00110066,-0.00017956487,-0.16314292,317364,15,0,-1.7776402,0.0009210951,false,false,false,1601337600000,6,344550848,"CoinMarketCap",97835,97835,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]",1748130780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0.00004357641,0.00055868505,"4.91869E-4 - 5.5868505E-4",0.000491869,89763,0.0005021354,"CCC",0.0005021354,17011,30696,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00029067256,1.1398925,"2.55E-4 - 0.004251",-0.0037053274,-0.8716366,0.000255,0.004251,-86.68082,0.00048124,0.00006443256,0.13388863,0.000656515,-0.00011084246,-0.16883463,0,15,0,8.678897,0.00054567255,false,false,false,1643414400000,6,0,"CoinMarketCap",89763,89763,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]",1748130720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",-0.00031383708,0.05817613,"{""low"":0.05665487,""high"":0.05817613}",0.05665487,178624,0.05724634,"CCC",0.05724634,101871,147960,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.011102095,0.242261,"{""low"":0.045827,""high"":0.266894}",-0.20996492,-0.78669775,0.045827,0.266894,-48.601223,0.05733718,-0.0004080832,-0.007117253,0.08698314,-0.03005404,-0.3455157,7066563,15,0,-0.54825604,0.056929097,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",178624,178624,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2025-05-24T23:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.84153,0.02161512,-0.00023288094,-0.010773983,0.043682046,-0.022299808,-0.5105028,2024003,15,0,0,0.021382239,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","2025-05-24T23:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",-0.000087193446,0.0033277113,"{""low"":0.0032352146,""high"":0.0033277113}",0.0032352146,93879,0.0033260605,"CCC",0.0033260605,5926,33387,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016400375,1.0256646,"{""low"":0.001599,""high"":0.044968}",-0.041728966,-0.92797023,0.001599,0.044968,-39.531082,0.00426266,-0.0010236227,-0.24013707,0.0037466,-0.0005075624,-0.1354728,118695,15,0,-2.6213906,0.0032390375,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",93879,93879,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2025-05-24T23:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-0.0016664267,0.9158863,"{""low"":0.9012187,""high"":0.9158863}",0.9012187,135250,0.9079346,"CCC",0.9079346,105485,138030,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6777914,2.9642146,"{""low"":0.228658,""high"":1.461685}",-0.5552355,-0.3798599,0.228658,1.461685,-19.726128,0.9249511,-0.01850164,-0.02000283,0.7098941,0.19655532,0.27687976,9970944,15,0,-0.18350522,0.90644944,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",135250,135250,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2025-05-24T23:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Refereum USD",-6.445498e-7,0.000023649673,"2.2789374E-5 - 2.3649673E-5",0.000022789374,91725,0.00002345065,"CCC",0.00002345065,16369,31680,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008807306,0.6290932,"1.4E-5 - 1.19E-4",-0.00009619269,-0.808342,0.000014,0.000119,-71.604935,0.00002278,2.7306669e-8,0.0011987125,0.000027235,-0.000004427695,-0.1625737,114017,15,0,-2.748394,0.000022807306,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",91725,91725,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]",1748130780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",0.0018028319,0.3497406,"{""low"":0.34612653,""high"":0.3497406}",0.34612653,176035,0.34684262,"CCC",0.34684262,1656053,488067,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10836403,0.45364136,"{""low"":0.238876,""high"":0.968133}",-0.62089294,-0.64133024,0.238876,0.968133,-36.20851,0.3454756,0.0017644167,0.0051072105,0.41158518,-0.06434515,-0.15633495,30427130,15,0,0.5218987,0.34724003,false,false,false,"2017-11-09T00:00:00.000Z",6,87625640,"CoinMarketCap",176035,176035,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",0.000002027402,0.0004586306,"4.4225994E-4 - 4.586306E-4",0.00044225994,1723279,0.0004511749,"CCC",0.0004511749,1856395,2211474,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00002127426,0.04936023,"4.31E-4 - 0.001942",-0.0014897258,-0.76710904,0.000431,0.001942,-73.16637,0.0004707,-0.000018425751,-0.039145425,0.00080096,-0.00034868575,-0.43533477,2680338,15,0,0.45028815,0.00045227425,false,false,false,1591315200000,6,5926355968,"CoinMarketCap",1723279,1723279,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1748130780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0,0.04701676,"{""low"":0.046944115,""high"":0.04701676}",0.046944115,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.849976,0.05216386,-0.005147103,-0.098671824,0.07909545,-0.032078695,-0.40556937,284967,15,0,0,0.04701676,false,false,false,"2017-11-09T00:00:00.000Z",6,6060984,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-05-24T23:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",0.0000051263487,0.00071163056,"6.580613E-4 - 7.1163056E-4",0.0006580613,153903,0.000675784,"CCC",0.000675784,156905,94359,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013208162,0.24058583,"5.49E-4 - 0.005612",-0.004930918,-0.8786383,0.000549,0.005612,-86.16236,0.00082174,-0.0001406584,-0.17117143,0.00204405,-0.0013629685,-0.666798,3697559,15,0,0.7583811,0.0006810816,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",153903,153903,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1748130720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",0.0000013555982,0.000018180228,"1.5779475E-5 - 1.8180228E-5",0.000015779475,350526,0.000016606615,"CCC",0.000016606615,293667,405797,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000005978327,0.4981939,"1.2E-5 - 1.19E-4",-0.000101021666,-0.8489216,0.000012,0.000119,-63.829792,0.00002732,-0.000009341673,-0.3419353,0.0000511,-0.000033121672,-0.64817363,0,15,0,8.15508,0.000017978327,false,false,false,1639612800000,6,0,"CoinMarketCap",350526,350526,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1748130780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD","SFM"
