"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.030488,0.13238442,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.009840846,"2024-11-27T18:49:00.000Z",0.14215468,"{""low"":0.124408185,""high"":0.14215468}",0.124408185,1202042,0.1253399,"CCC",0.1253399,2741178,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10911542,4.6893044,"{""low"":0.023269,""high"":0.67171}",-0.5393256,-0.8029143,0.023269,0.67171,-61.325657,0.09231474,0.040069677,0.434055,0.19047584,-0.058091417,-0.30498052,5698587,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1202042,1202042,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.416004,55.58608,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,5.695511,"2024-11-27T18:49:00.000Z",56.000523,"{""low"":50.70986,""high"":56.000523}",50.70986,42238512,51.90405,"CCC",51.90405,19962814,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.71981,0.8611659,"{""low"":29.866268,""high"":161.27226}",-105.68619,-0.65532774,29.866268,161.27226,-52.520775,38.787746,16.798332,0.43308347,54.398895,1.1871834,0.021823667,288402208,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5188389,"CoinMarketCap",42238512,42238512,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.385502,26.163864,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,4.248419,"2024-11-27T18:50:00.000Z",26.163864,"{""low"":21.97692,""high"":26.163864}",21.97692,762683776,22.511515,"CCC",22.511515,106377565,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.266525,2.3129973,"{""low"":7.89734,""high"":33.427483}",-7.2636185,-0.21729481,7.89734,33.427483,164.60445,17.840084,8.32378,0.4665774,20.531462,5.6324024,0.27433032,893190208,15,0,false,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",762683776,762683776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.479522,0.008898605,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0009872932,"2024-11-27T18:54:00.000Z",0.0090208305,"{""low"":0.0080277575,""high"":0.0090208305}",0.0080277575,25320870,0.008129989,"CCC",0.008129989,17410385,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067896047,3.219348,"{""low"":0.002109,""high"":0.013205}",-0.0043063955,-0.32611856,0.002109,0.013205,204.0763,0.0070091,0.0018895045,0.26957875,0.006198865,0.0026997398,0.43552163,472603040,15,0,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",25320870,25320870,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.11156,0.011857272,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0004682662,"2024-11-27T18:50:00.000Z",0.011924704,"{""low"":0.011080418,""high"":0.011924704}",0.011080418,943182,0.011612615,"CCC",0.011612615,1721858,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039812718,0.5054941,"{""low"":0.007876,""high"":0.0442}",-0.03234273,-0.73173594,0.007876,0.0442,-44.876545,0.0103653,0.0014919722,0.14393912,0.01359458,-0.0017373078,-0.12779415,6243483,15,0,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",943182,943182,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9421463,0.061304323,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.004510641,"2024-11-27T18:50:00.000Z",0.061668888,"{""low"":0.05727194,""high"":0.061668888}",0.05727194,139370048,0.05822503,"CCC",0.05822503,178139594,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.050066322,4.4550915,"{""low"":0.011238,""high"":0.143146}",-0.08184167,-0.5717357,0.011238,0.143146,369.74268,0.07125866,-0.009954333,-0.13969296,0.0718912,-0.01058688,-0.14726253,310208288,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",139370048,139370048,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.578367,0.0054092435,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00023681251,"2024-11-27T18:50:00.000Z",0.0067121116,"{""low"":0.0051513487,""high"":0.0067121116}",0.0051513487,892251,0.005182032,"CCC",0.005182032,1260654,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008052434,0.17490081,"{""low"":0.004604,""high"":0.030331}",-0.024921756,-0.82165956,0.004604,0.030331,-11.524672,0.00591378,-0.00050453655,-0.08531541,0.008718545,-0.003309301,-0.37957036,14415449,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",892251,892251,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4867144,0.8900673,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03821999,"2024-11-27T18:54:00.000Z",0.8993545,"{""low"":0.84476215,""high"":0.8993545}",0.84476215,120291000,0.8691494,"CCC",0.8691494,43202381,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44389528,0.99489725,"{""low"":0.446172,""high"":1.692911}",-0.80284375,-0.4742386,0.446172,1.692911,33.354305,0.595922,0.2941453,0.49359697,0.63628083,0.25378644,0.39885917,1376229632,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",120291000,120291000,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6167943,0.49053967,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.013181329,"2024-11-27T18:54:00.000Z",0.52123755,"{""low"":0.47131178,""high"":0.52123755}",0.47131178,203673200,0.4935157,"CCC",0.4935157,30855744,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.29566765,1.5172403,"{""low"":0.194872,""high"":0.770733}",-0.28019333,-0.36354136,0.194872,0.770733,102.52533,0.33649963,0.15404004,0.45777178,0.35499573,0.13554394,0.3818185,490539648,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",203673200,203673200,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16255951,0.00015206468,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-2.4760084e-7,1732733400,0.0001530544,"1.5177502E-4 - 1.530544E-4",0.00015177502,4485,0.00015218185,"CCC",0.00015218185,11140,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000070646784,0.04872192,"1.45E-4 - 7.17E-4",-0.0005649353,-0.7879154,0.000145,0.000717,-29.302322,0.00015632,-0.0000042553293,-0.02722191,0.000199265,-0.00004720033,-0.23687215,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",4485,4485,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.535914,0.0011296249,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00013467553,1732733400,0.0011296249,"9.735967E-4 - 0.0011296249",0.0009735967,552108,0.0009861173,"CCC",0.0009861173,397115,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005366249,0.90493244,"5.93E-4 - 0.006172",-0.005042375,-0.8169759,0.000593,0.006172,-73.85309,0.00090526,0.00022436492,0.24784584,0.001273345,-0.00014372007,-0.11286813,3289178,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",552108,552108,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.442715,0.040007614,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.002771385,"2024-11-27T18:50:00.000Z",0.040128414,"{""low"":0.03712602,""high"":0.040128414}",0.03712602,6159323,0.037512224,"CCC",0.037512224,2118852,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015550613,0.6358349,"{""low"":0.024457,""high"":0.112661}",-0.07265338,-0.64488494,0.024457,0.112661,-21.768963,0.03085374,0.009153873,0.296686,0.03607281,0.0039348044,0.10907951,32234844,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6159323,6159323,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.751945,0.23374856,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.016816452,"2024-11-27T18:50:00.000Z",0.23457164,"{""low"":0.21972169,""high"":0.23457164}",0.21972169,1570120,0.22174431,"CCC",0.22174431,1753631,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10763855,0.8535291,"{""low"":0.12611,""high"":0.540272}",-0.30652344,-0.5673502,0.12611,0.540272,-36.02069,0.19042397,0.04332459,0.22751647,0.2032105,0.030538052,0.15027793,77169488,15,0,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1570120,1570120,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.524007,0.89400977,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0467999,"2024-11-27T18:50:00.000Z",0.8941688,"{""low"":0.8682894,""high"":0.8941688}",0.8682894,481814,0.87334394,"CCC",0.87334394,447300,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3096208,0.5298197,"{""low"":0.584389,""high"":1.057326}",-0.16331619,-0.15446153,0.584389,1.057326,39.50492,0.9474736,-0.053463817,-0.056427766,0.92239684,-0.02838707,-0.030775333,103091192,15,0,false,false,"2020-12-23T00:00:00.000Z",6,115313272,"CoinMarketCap",481814,481814,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.782725,13.602779,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.4338341,"2024-11-27T18:50:00.000Z",13.81256,"{""low"":12.487214,""high"":13.81256}",12.487214,75493504,12.815097,"CCC",12.815097,27427247,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.612295,1.2707312,"{""low"":5.990484,""high"":27.283272}",-13.680492,-0.5014242,5.990484,27.283272,104.05147,11.419345,2.1834345,0.19120488,14.549417,-0.94663715,-0.06506358,491413952,15,0,false,false,"2018-12-19T00:00:00.000Z",2,36125996,"CoinMarketCap",75493504,75493504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.637548,0.003318184,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000116464216,"2024-11-27T18:50:00.000Z",0.0033992857,"{""low"":0.0029991644,""high"":0.0033992857}",0.0029991644,11403,0.0032984384,"CCC",0.0032984384,14472,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.001023184,0.44583184,"{""low"":0.002295,""high"":0.015852}",-0.0125338165,-0.79067725,0.002295,0.015852,-14.802379,0.00312646,0.00019172416,0.061323084,0.0032875,0.000030684052,0.009333552,335327,15,0,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11403,11403,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0295486,0.7336675,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.035133123,"2024-11-27T18:54:00.000Z",0.7349527,"{""low"":0.6916631,""high"":0.7349527}",0.6916631,22517938,0.7100476,"CCC",0.7100476,14457161,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33934048,0.860556,"{""low"":0.394327,""high"":1.746589}",-1.0129215,-0.57994264,0.394327,1.746589,31.861353,0.5505828,0.18308467,0.33252883,0.6374648,0.09620267,0.15091448,275476128,15,0,false,false,"2018-08-02T00:00:00.000Z",6,375478176,"CoinMarketCap",22517938,22517938,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.756493,2.3771332e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.9139401e-10,1732733400,2.3974602e-9,"2.2162134E-9 - 2.3974602E-9",2.2162134e-9,43851792,2.2439666e-9,"CCC",2.2439666e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6091972e-10,0.07261021,"2.2162134E-9 - 2.3974602E-9",-2.0327073e-11,-0.008478587,2.2162134e-9,2.3974602e-9,,,,,,,,380777536,15,0,false,false,1623456000000,8,160183519723651070,"CoinMarketCap",43851792,43851792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.625854,0.15446036,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.014836252,"2024-11-27T18:49:00.000Z",0.15503956,"{""low"":0.14026934,""high"":0.15503956}",0.14026934,13896741,0.14339522,"CCC",0.14339522,13561138,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.072671354,0.8885223,"{""low"":0.081789,""high"":0.334857}",-0.18039663,-0.5387274,0.081789,0.334857,3.1182647,0.11985056,0.034609795,0.28877458,0.13155,0.022910357,0.17415702,112092400,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13896741,13896741,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.724758,157.27373,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,2.6665955,"2024-11-27T18:54:00.000Z",160.87057,"{""low"":150.19951,""high"":160.87057}",150.19951,101044552,160.87057,"CCC",160.87057,59822512,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.13488,0.5550279,"{""low"":101.13885,""high"":182.25441}",-24.980682,-0.1370649,101.13885,182.25441,-2.8451562,157.07613,0.19760132,0.0012579971,158.28287,-1.00914,-0.006375548,2901188096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101044552,101044552,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3338223,0.02526627,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000815155,"2024-11-27T18:50:00.000Z",0.02532116,"{""low"":0.024630664,""high"":0.02532116}",0.024630664,519333,0.024649268,"CCC",0.024649268,428413,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016062269,1.74514,"{""low"":0.009204,""high"":0.033736}",-0.0084697325,-0.25105917,0.009204,0.033736,107.04746,0.02773312,-0.00246685,-0.088949606,0.029234504,-0.003968235,-0.13573806,2788659,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",519333,519333,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1793623,0.8700265,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.05063325,"2024-11-27T18:54:00.000Z",0.87105435,"{""low"":0.8139189,""high"":0.87105435}",0.8139189,91902344,0.84051156,"CCC",0.84051156,52449450,102818364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5082805,1.4050757,"{""low"":0.361746,""high"":1.796863}",-0.92683643,-0.5158081,0.361746,1.796863,57.052658,0.7088372,0.16118932,0.22739963,0.6230538,0.24697274,0.3963907,481849728,15,0,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",91902344,91902344,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04589437,201.06241,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.09223938,"2024-11-27T18:50:00.000Z",201.08125,"{""low"":200.01802,""high"":201.08125}",200.01802,389078,200.30226,"CCC",200.30226,381313,386472,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9800262,0.015044378,"{""low"":198.08238,""high"":201.60573}",-0.5433197,-0.0026949616,198.08238,201.60573,0.059986115,200.47487,0.5875397,0.00293074,200.48,0.5824127,0.0029050915,0,15,0,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",389078,389078,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.526975,2650.5818,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,13.894775,"2024-11-27T18:50:00.000Z",2662.2751,"{""low"":2636.9058,""high"":2662.2751}",2636.9058,5716900,2637.7522,"CCC",2637.7522,5288244,4957120,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",673.0155,0.34032512,"{""low"":1977.5663,""high"":2817.5752}",-166.99341,-0.059268482,1977.5663,2817.5752,28.915274,2684.1626,-33.58081,-0.012510722,2503.0288,147.55298,0.058949772,653432064,15,0,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5716900,5716900,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3686811,1.0514672,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0038622618,"2024-11-27T18:50:00.000Z",1.0563456,"{""low"":1.0481921,""high"":1.0563456}",1.0481921,1636859,1.0483091,"CCC",1.0483091,2168835,1690205,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051282167,0.051272683,"{""low"":1.000185,""high"":1.180519}",-0.1290518,-0.109317854,1.000185,1.180519,-4.382271,1.068381,-0.016913772,-0.015831217,1.0673265,-0.015859365,-0.014858963,38260092,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1636859,1636859,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
