"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634169600000,6,0,"CoinMarketCap",2706,2706,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000054079195,0.000399943,"3.1987246E-4 - 3.99943E-4",0.00031987246,2706,0.00039895423,"CCC",0.00039895423,1343,521,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000018872466,0.06269922,"3.01E-4 - 8.62E-4",-0.0005421275,-0.62891823,0.000301,0.000862,-47.91123,0.0003896,-0.00006972754,-0.17897213,0.000446365,-0.00012649255,-0.28338367,0,15,0,false,false,"USD","REGULAR","HZM Coin USD","HZM Coin USD","[]",1736340960,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-14.461545,0.00031987246,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,19292413952,"CoinMarketCap",282400,282400,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000008742034,0.00057099754,"2.4621785E-4 - 5.7099754E-4",0.00024621785,282400,0.000502477,"CCC",0.000502477,287559,276459,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040065235,3.3387697,"1.2E-4 - 8.85E-4",-0.00036434765,-0.41169226,0.00012,0.000885,-0.39682388,0.0007489,-0.00022824766,-0.30477723,0.0006712391,-0.00015058677,-0.22434147,10044641,15,0,false,false,"USD","REGULAR","ICB Network USD",,"[]",1736340960,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.7077309,0.00052065233,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,25510565888,"CoinMarketCap",164882672,164882672,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010408118,0.11526788,"{""low"":0.109351695,""high"":0.11526788}",0.109351695,164882672,0.11390677,"CCC",0.11390677,159810443,94941327,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018337898,0.19630991,"{""low"":0.093413,""high"":0.207548}",-0.09579711,-0.461566,0.093413,0.207548,-4.9512806,0.14254943,-0.030798525,-0.21605507,0.15332425,-0.041573346,-0.2711466,2850828800,15,0,false,false,"USD","REGULAR","Kaspa USD","Kaspa USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-8.520136,0.1117509,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",195182,195182,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0094254315,0.45778888,"{""low"":0.44570765,""high"":0.45778888}",0.44570765,195182,0.453429,"CCC",0.453429,265477,76738,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39922866,7.7029533,"{""low"":0.051828,""high"":0.799067}",-0.34801036,-0.43552086,0.051828,0.799067,21.525919,0.4457613,0.005295366,0.011879376,0.43109107,0.019965589,0.046314087,89489512,15,0,false,false,"USD","REGULAR","MobileCoin USD","MobileCoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.0468588,0.45105666,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",61979308,61979308,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0010617408,0.005785712,"{""low"":0.005326378,""high"":0.005785712}",0.005326378,61979308,0.00574593,"CCC",0.00574593,34507986,38554165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004201378,3.7345586,"{""low"":0.001125,""high"":0.022943}",-0.017616622,-0.767843,0.001125,0.022943,-32.31657,0.00642284,-0.0010964619,-0.17071293,0.00511457,0.00021180836,0.041412745,307547136,15,0,false,false,"USD","REGULAR","Siacoin USD","Siacoin USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-16.620556,0.005326378,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",107280,107280,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00050455146,0.0046328804,"{""low"":0.004389055,""high"":0.0046328804}",0.004389055,107280,0.004590624,"CCC",0.004590624,412630,262372,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011854463,0.36712492,"{""low"":0.003229,""high"":0.020508}",-0.016093554,-0.78474516,0.003229,0.020508,-60.88772,0.00542098,-0.0010065339,-0.18567377,0.005189265,-0.00077481894,-0.14931189,0,15,0,false,false,"USD","REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-10.257194,0.004414446,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,7474800128,"CoinMarketCap",32630588,32630588,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.007119011,0.061390657,"{""low"":0.058427975,""high"":0.061390657}",0.058427975,32630588,0.06093501,"CCC",0.06093501,39305104,20340060,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012141459,0.26133144,"{""low"":0.04646,""high"":0.197356}",-0.13875455,-0.7030673,0.04646,0.197356,-57.644386,0.07139374,-0.0127922855,-0.17917937,0.06551275,-0.006911289,-0.10549533,438034176,15,0,false,false,"USD","REGULAR","Astar USD","Astar USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-10.832255,0.058601458,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,933197376,"CoinMarketCap",14095426,14095426,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.03726028,0.24182281,"{""low"":0.22916846,""high"":0.24182281}",0.22916846,14095426,0.23917788,"CCC",0.23917788,19194221,12625071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.10089819,0.7775874,"{""low"":0.129758,""high"":0.727861}",-0.49720478,-0.68310404,0.129758,0.727861,-45.786892,0.28633115,-0.055674955,-0.19444254,0.2053875,0.025268689,0.12302934,215247744,15,0,false,false,"USD","REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-13.907427,0.23065619,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,8,93136099525787650,"CoinMarketCap",1921876,1921876,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.8437864e-11,3.9239995e-10,"3.7240272E-10 - 3.9239995E-10",3.7240272e-10,1921876,3.8889564e-10,"CCC",3.8889564e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.242923e-12,0.016763903,"3.7240272E-10 - 3.9239995E-10",-1.3754303e-11,-0.035051744,3.7240272e-10,3.9239995e-10,,,,,,,,35265576,15,0,false,false,"USD","REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1736340960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-9.215867,3.7864564e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2059464,2059464,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00037794327,0.005236874,"{""low"":0.00509665,""high"":0.005236874}",0.00509665,2059464,0.0052097267,"CCC",0.0052097267,3440311,2521164,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000052056275,0.0010213822,"{""low"":0.00509665,""high"":0.286558}",-0.28145614,-0.9821961,0.00509665,0.286558,-90.95141,0.00636594,-0.0012640841,-0.19856991,0.008493075,-0.0033912193,-0.3992923,427645,15,0,false,false,"USD","REGULAR","HanChain USD","HanChain USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-6.897026,0.005101856,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.072988406,0.15903978,"{""low"":0.08596717,""high"":0.15903978}",0.08596717,12,0.15896143,"CCC",0.15896143,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07452917,6.515927,"{""low"":0.011438,""high"":0.782114}",-0.69614685,-0.89008355,0.011438,0.782114,-72.11734,0.07833892,0.007628247,0.09737493,0.17063971,-0.08467254,-0.49620655,0,15,0,false,false,"USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-45.91749,0.08596717,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",14727,14727,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000024379624,0.00010192331,"9.98432E-5 - 1.0192331E-4",0.0000998432,14727,0.00010192045,"CCC",0.00010192045,16489,11255,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.1998435e-7,0.00620958,"9.98432E-5 - 7.82E-4",-0.00068153685,-0.8715305,0.0000998432,0.000782,-71.823204,0.00013934,-0.000038876817,-0.27900687,0.000148905,-0.00004844182,-0.3253203,0,15,0,false,false,"USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1736340960,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.369223,0.000100463185,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,782959296,"CoinMarketCap",11288098,11288098,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.015089884,0.09134838,"{""low"":0.085576914,""high"":0.09134838}",0.085576914,11288098,0.090515986,"CCC",0.090515986,9154809,9768318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03734208,0.773224,"{""low"":0.048294,""high"":0.219574}",-0.13393793,-0.6099899,0.048294,0.219574,-19.92339,0.10745284,-0.02181676,-0.20303568,0.08093677,0.004699312,0.058061525,67049564,15,0,false,false,"USD","REGULAR","NKN USD","NKN USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-14.981128,0.08563608,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD","REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",861823,861823,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.005021453,0.06211297,"{""low"":0.059678264,""high"":0.06211297}",0.059678264,861823,0.06167187,"CCC",0.06167187,546461,923556,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021062527,0.5433247,"{""low"":0.038766,""high"":0.261142}",-0.20131347,-0.7708966,0.038766,0.261142,-68.06855,0.06068108,-0.0008525513,-0.014049706,0.062525205,-0.002696678,-0.043129455,19114712,15,0,false,false,"USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-7.743188,0.059828527,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",26169,26169,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006132757,0.0037135736,"{""low"":0.0034783648,""high"":0.0037135736}",0.0034783648,26169,0.0037135691,"CCC",0.0037135691,79154,56942,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007913648,0.29451612,"{""low"":0.002687,""high"":0.041508}",-0.038029637,-0.91620016,0.002687,0.041508,-75.89251,0.00475728,-0.0012789152,-0.26883328,0.00542729,-0.0019489254,-0.35909733,0,15,0,false,false,"USD","REGULAR","TAO INU USD","TAO INU USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-14.988504,0.0034783648,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,39683184,"CoinMarketCap",551587,551587,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.02448532,0.3445103,"{""low"":0.27886853,""high"":0.3445103}",0.27886853,551587,0.27981728,"CCC",0.27981728,778130,470873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.27260423,5.7529645,"{""low"":0.047385,""high"":2.8567}",-2.5367107,-0.8879864,0.047385,2.8567,-79.17041,0.35850325,-0.038514018,-0.10743004,0.17801227,0.14197697,0.79756844,12698192,15,0,false,false,"USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,8.285955,0.31998923,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-10T00:00:00.000Z",6,195992480,"CoinMarketCap",79587,79587,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.002410587,0.044947825,"{""low"":0.043363243,""high"":0.044947825}",0.043363243,79587,0.043729067,"CCC",0.043729067,105542,143396,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0204121,0.87956655,"{""low"":0.023207,""high"":0.232652}",-0.1890329,-0.81251353,0.023207,0.232652,-76.104866,0.05007086,-0.0064517595,-0.12885258,0.05902494,-0.015405841,-0.2610056,8549016,15,0,false,false,"USD","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.237027,0.0436191,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",1151648,1151648,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.4527776e-8,4.843997e-7,"4.3731896E-7 - 4.843997E-7",4.3731896e-7,1151648,4.843997e-7,"CCC",4.843997e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4372993e-7,,"0.0 - 2.0E-6",-0.00000155627,-0.778135,0,0.000002,0,9.2e-7,-4.7627006e-7,-0.5176849,6.25e-7,-1.8127005e-7,-0.2900321,0,15,0,false,false,"USD","REGULAR","TitanX USD","TitanX USD","[]",1736340960,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-14.380447,4.4372993e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01098156,14.68953,"{""low"":14.667502,""high"":14.68953}",14.667502,781,14.678513,"CCC",14.678513,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049741745,0.0033998545,"{""low"":14.630551,""high"":16.353949}",-1.6736555,-0.102339536,14.630551,16.353949,-10.073149,14.697217,-0.016923904,-0.001151504,14.829576,-0.14928246,-0.010066536,0,15,0,false,false,"USD","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0748621,14.680293,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",87668,87668,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0012966618,0.010078742,"{""low"":0.009802089,""high"":0.010078742}",0.009802089,87668,0.010000125,"CCC",0.010000125,392340,260331,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004294594,0.7693647,"{""low"":0.005582,""high"":0.074478}",-0.06460141,-0.8673891,0.005582,0.074478,-49.693127,0.01357412,-0.0036975257,-0.27239525,0.01077872,-0.0009021256,-0.08369506,0,15,0,false,false,"USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-11.605049,0.009876594,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",220006,220006,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0022423174,0.03125849,"{""low"":0.030041521,""high"":0.03125849}",0.030041521,220006,0.030978752,"CCC",0.030978752,124870,154731,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009310521,0.44911104,"{""low"":0.020731,""high"":0.307847}",-0.27780548,-0.90241414,0.020731,0.307847,-2.8445065,0.03160116,-0.0015596393,-0.049353864,0.037647076,-0.0076055545,-0.20202245,2907656,15,0,false,false,"USD","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.945635,0.030041521,"CGV"
