"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,"CCC","finmb_SMX_CCC","UTC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,"CCC","finmb_CATCOIN_CCC","UTC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.802269,0.0000060952575,"Wat USD","Wat USD","REGULAR",-0.26915377,0.0000145029,-0.000008407642,-0.57972145,2564214,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1614507,1614507,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000834,-0.0000022447425,"CCC","finmb_WAT_CCC","UTC",0.0000065742965,1467464,1439581,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000040952573,2.0476286,"2.0E-6 - 7.5E-5",-0.000068904745,-0.9187299,0.000002,0.000075,100,-1.7572984e-7,1734139200,0.00000657517,"6.086637E-6 - 6.57517E-6",0.000006086637,1614507,0.0000065742965,"CCC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,"CCC","finmb_FURIE_CCC","UTC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.45197174,0.024602236,"PirateCash USD","PirateCash USD","REGULAR",0.14097013,0.020192865,0.004409371,0.21836282,668278,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",189785,189785,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02156256,0.0030396767,"CCC","finmb_PIRATE_CCC","UTC",0.024555117,136303,361052,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015853237,1.8120056,"{""low"":0.008749,""high"":0.031862}",-0.007259762,-0.22785018,0.008749,0.031862,156.99428,-0.000111699104,"2024-12-14T01:20:00.000Z",0.024602236,"{""low"":0.024548221,""high"":0.024602236}",0.024548221,189785,0.024555117,"CCC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.251591,0.033421505,"Threshold USD","Threshold USD","REGULAR",0.20418586,0.02497682,0.0084446855,0.3381009,335561728,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",25856654,25856654,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02775444,0.0056670643,"CCC","finmb_T_CCC","UTC",0.032926973,26928679,63282739,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018143505,1.1875576,"{""low"":0.015278,""high"":0.065077}",-0.031655494,-0.48643136,0.015278,0.065077,35.46984,0.000735946,"2024-12-14T01:20:00.000Z",0.033421505,"{""low"":0.03271873,""high"":0.033421505}",0.03271873,25856654,0.032926973,"CCC","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,"CCC","finmb_URQA_CCC","UTC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.47698227,0.00013622845,"Crypto Asset Governance Alliance USD",,"REGULAR",-0.0577642,0.00028583,-0.00014960155,-0.52339345,8376970,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",941112,941112,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00014458,-0.000008351548,"CCC","finmb_CAGA_CCC","UTC",0.00013627933,489589,915673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015228456,0.12585501,"1.21E-4 - 0.001584",-0.0014477714,-0.9139972,0.000121,0.001584,-90.22825,-6.529008e-7,1734139200,0.00013637372,"1.3615683E-4 - 1.3637372E-4",0.00013615683,941112,0.00013627933,"CCC","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.4238515,0.0016323354,"RakeIn USD","RakeIn USD","REGULAR",-0.3098823,0.003337685,-0.0017053497,-0.51093787,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",71,71,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0023653,-0.0007329646,"CCC","finmb_RAKE_CCC","UTC",0.0016052069,1058,1779,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00091033534,1.2608522,"7.22E-4 - 0.017319",-0.015686665,-0.9057489,0.000722,0.017319,32.172466,0.00003862905,1734139200,0.0016323354,"0.0016052069 - 0.0016323354",0.0016052069,71,0.0016052069,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.53259975,0.0014342399,"MagicCraft USD","MagicCraft USD","REGULAR",0.31966642,0.00110764,0.00032659993,0.29486108,7226096,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",94368,94368,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00108682,0.00034741987,"CCC","finmb_MCRT_CCC","UTC",0.0014339724,163597,183817,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0005972399,0.71354824,"8.37E-4 - 0.003227",-0.00179276,-0.55555004,0.000837,0.003227,-0.9688556,0.0000075983116,1734139200,0.0014364388,"0.0014339724 - 0.0014364388",0.0014339724,94368,0.0014339724,"CCC","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.7955189,0.014271076,"BlockWallet USD","BlockWallet USD","REGULAR",0.0326349,0.016821636,-0.00255056,-0.15162379,276784,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",50100,50100,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01382006,0.00045101624,"CCC","finmb_BLANK_CCC","UTC",0.014246197,41868,70795,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0021960754,0.1818696,"{""low"":0.012075,""high"":0.097019}",-0.08274793,-0.8529044,0.012075,0.097019,-82.0267,-0.0004104236,"2024-12-14T01:20:00.000Z",0.014301047,"{""low"":0.014236905,""high"":0.014301047}",0.014236905,50100,0.014246197,"CCC","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR",-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,"CCC","finmb_ANDY_CCC","UTC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.7312248,0.021076284,"Hyve USD","Hyve USD","REGULAR",0.5089885,0.014060095,0.0070161894,0.49901438,540524,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",172822,172822,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01396716,0.007109124,"CCC","finmb_HYVE_CCC","UTC",0.02098183,151710,179543,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012440285,1.4405147,"{""low"":0.008636,""high"":0.06503}",-0.043953717,-0.6758991,0.008636,0.06503,-41.80678,-0.0008168835,"2024-12-14T01:20:00.000Z",0.021076284,"{""low"":0.020957146,""high"":0.021076284}",0.020957146,172822,0.02098183,"CCC","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8317637,0.012142313,"YOUR AI USD","YOUR AI USD","REGULAR",0.24137777,0.015660975,-0.0035186624,-0.2246771,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",522462,522462,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00978132,0.002360993,"CCC","finmb_YOURAI_CCC","UTC",0.012482779,300654,772039,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.006422313,1.122782,"{""low"":0.00572,""high"":0.543829}",-0.5316867,-0.9776726,0.00572,0.543829,-96.08935,0.00021841656,"2024-12-14T01:20:00.000Z",0.012486051,"{""low"":0.012074354,""high"":0.012486051}",0.012074354,522462,0.012482779,"CCC","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,-0.457866,577.83545,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",0.052934937,408.30475,169.5307,0.41520628,87144048,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,150811,"CoinMarketCap",319478,319478,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",548.7855,29.049927,"CCC","finmb_WTAO_CCC","UTC",567.54706,354948,367475,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",395.3058,2.1657069,"{""low"":182.52968,""high"":767.3019}",-189.46643,-0.24692553,182.52968,767.3019,69.2037,-2.657898,"2024-12-14T01:20:00.000Z",577.83545,"{""low"":567.54706,""high"":577.83545}",567.54706,319478,567.54706,"CCC","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,"CCC","finmb_UFO_CCC","UTC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,"CCC","finmb_COOKIE_CCC","UTC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-12.007437,0.31371307,"Tribal Finance USD","Tribal Finance USD","REGULAR",-0.18549366,0.7675673,-0.4538542,-0.59128916,24751564,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",3926,3926,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.38515732,-0.07144424,"CCC","finmb_TRIBL_CCC","UTC",0.31471613,36814,6829,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.14007407,0.8066971,"{""low"":0.173639,""high"":3.04753}",-2.7338169,-0.8970599,0.173639,3.04753,-66.45396,-0.04280919,"2024-12-14T01:20:00.000Z",0.31471613,"{""low"":0.31329778,""high"":0.31471613}",0.31329778,3926,0.31471613,"CCC","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.189001,0.009505775,"Bubble USD","Bubble USD","REGULAR",1.0401198,0.00397068,0.005535095,1.3939918,7902492,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6861194,6861194,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00465942,0.004846355,"CCC","finmb_BUBBLE_CCC","UTC",0.009478682,5037923,7065500,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.007468775,3.6665564,"{""low"":0.002037,""high"":0.012959}",-0.003453225,-0.2664731,0.002037,0.012959,-27.229738,0.0006375378,"2024-12-14T01:20:00.000Z",0.009508725,"{""low"":0.0094757285,""high"":0.009508725}",0.0094757285,6861194,0.009478682,"CCC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-18.63579,0.0004357019,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",0.8626107,0.000280145,0.00015555689,0.55527276,2392788,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",68606,68606,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00023392,0.00020178189,"CCC","finmb_DSLA_CCC","UTC",0.0004366805,54968,129051,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0003207019,2.788712,"1.15E-4 - 0.001761",-0.0013252981,-0.75258267,0.000115,0.001761,-63.161766,-0.00009979386,1734139200,0.0004386416,"4.3533248E-4 - 4.386416E-4",0.00043533248,68606,0.0004366805,"CCC","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.8244193,0.012892497,"Fungify USD","Fungify USD","REGULAR",0.17013252,0.01169469,0.0011978066,0.10242311,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01101798,0.0018745167,"CCC","finmb_FUNG_CCC","UTC",0.012892497,882,1421,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004318497,0.5036736,"{""low"":0.008574,""high"":0.020999}",-0.008106503,-0.38604233,0.008574,0.020999,-37.83061,0.000105418265,"2024-12-14T01:20:00.000Z",0.012892497,"{""low"":0.012892497,""high"":0.012892497}",0.012892497,1031,0.012892497,"CCC","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-6.619262,2.5200853e-7,"XEN Crypto USD","XEN Crypto USD","REGULAR",-0.21247333,4.05e-7,-1.5299148e-7,-0.3777567,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",4816459,4816459,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-6.7991465e-8,"CCC","finmb_XEN_CCC","UTC",2.5621458e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.5200853e-7,,"0.0 - 1.0E-5",-0.0000097479915,-0.97479916,0,0.00001,0,-1.7863528e-8,1734139200,2.5626e-7,"2.5200853E-7 - 2.5626E-7",2.5200853e-7,4816459,2.5621458e-7,"CCC","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,14.5875845,4.7752326e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",-0.52247673,5.95e-7,-1.1747676e-7,-0.19743992,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",66876,66876,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.2247674e-7,"CCC","finmb_GFY_CCC","UTC",4.774227e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7752326e-7,,"0.0 - 1.0E-5",-0.000009522477,-0.9522477,0,0.00001,-80,6.079114e-8,1734139200,4.7812995e-7,"4.7663002E-7 - 4.7812995E-7",4.7663002e-7,66876,4.774227e-7,"CCC","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-7.865033,0.06971591,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.12551612,0.08323039,-0.0135144815,-0.16237436,521138,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1751,1751,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.06194128,0.0077746287,"CCC","finmb_COBE_CCC","UTC",0.06987502,3563,8825,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020453911,0.4152067,"{""low"":0.049262,""high"":1.093194}",-1.0234782,-0.9362274,0.049262,1.093194,-91.364746,-0.005951248,"2024-12-14T01:20:00.000Z",0.06987513,"{""low"":0.06971591,""high"":0.06987513}",0.06971591,1751,0.06987502,"CCC","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.279734,0.015717909,"FreeBnk USD","FreeBnk USD","REGULAR",-0.0566376,0.036794,-0.02107609,-0.5728133,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",63110,63110,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01666158,-0.0009436719,"CCC","finmb_FRBK_CCC","UTC",0.015684748,349670,107103,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0039649084,0.33735287,"{""low"":0.011753,""high"":0.270251}",-0.2545331,-0.94183964,0.011753,0.270251,-27.12971,0.0001986064,"2024-12-14T01:20:00.000Z",0.015717909,"{""low"":0.01568204,""high"":0.015717909}",0.01568204,63110,0.015684748,"CCC","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-4.2259192,0.013591041,"Moonsama USD","Moonsama USD","REGULAR",1.2781667,0.007596165,0.005994876,0.7891977,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23699,23699,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00596578,0.007625261,"CCC","finmb_SAMA_CCC","UTC",0.01359331,23192,64236,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0104560405,3.3352602,"{""low"":0.003135,""high"":0.02967}",-0.01607896,-0.5419265,0.003135,0.02967,-45.698864,-0.00059968885,"2024-12-14T01:20:00.000Z",0.013594119,"{""low"":0.013588433,""high"":0.013594119}",0.013588433,23699,0.01359331,"CCC","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7076824,0.0020570431,"Mars Battle USD","Mars Battle USD","REGULAR",0.1686417,0.005536375,-0.003479332,-0.62844944,188699,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",242772,242772,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0017602,0.00029684312,"CCC","finmb_SHOOT_CCC","UTC",0.0020550906,227357,251752,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0005670431,0.38056582,"{""low"":0.00149,""high"":0.028361}",-0.026303956,-0.92746925,0.00149,0.028361,-91.5341,0.00005422975,"2024-12-14T01:20:00.000Z",0.002060938,"{""low"":0.0020517432,""high"":0.002060938}",0.0020517432,242772,0.0020550906,"CCC","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.02703005,0.00799922,"BlackHat USD","BlackHat USD","REGULAR",0.36095312,0.015040435,-0.007041215,-0.46815234,88202,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11026438,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00587766,0.0021215598,"CCC","finmb_BLKC_CCC","UTC",0.008001332,5183,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.00641822,4.059595,"{""low"":0.001581,""high"":0.053555}",-0.04555578,-0.85063547,0.001581,0.053555,-81.679756,-0.000002162531,"2024-12-14T01:20:00.000Z",0.00800139,"{""low"":0.007998857,""high"":0.00800139}",0.007998857,46,0.008001332,"CCC","BLKC"
