"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",1137,1137,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000064172316,0.0010569871,"0.001024491 - 0.0010569871","[]",1755935460,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.001024491,1137,0.0010282334,"CCC",0.0010282334,1104,654,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00021170382,0.25202838,"8.4E-4 - 0.009744",-0.008692296,-0.89206654,0.00084,0.009744,-84.31497,0.00106206,-0.000010356191,-0.0097510405,0.00121802,-0.00016631617,-0.13654634,0,15,0,false,false,6.4982524,0.0010517038,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",169980,169980,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.019801795,0.2819902,"{""low"":0.27774093,""high"":0.2819902}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.27774093,169980,0.28038973,"CCC",0.28038973,368729,174936,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09630597,0.5195898,"{""low"":0.18535,""high"":1.062285}",-0.780629,-0.7348584,0.18535,1.062285,-43.748657,0.28565457,-0.0039986074,-0.013998051,0.26169986,0.019956112,0.076255724,0,15,0,false,false,7.5621524,0.28165597,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",546896,546896,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00054659764,0.0029538595,"{""low"":0.0027153797,""high"":0.0029538595}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0027153797,546896,0.0027974946,"CCC",0.0027974946,879972,730875,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00017714826,0.065238856,"{""low"":0.0027153797,""high"":0.078197}",-0.07530447,-0.9630097,0.0027153797,0.078197,-90.91841,0.0044496,-0.0015570719,-0.34993526,0.010467135,-0.0075746076,-0.72365624,555614,15,0,false,false,-15.893504,0.002892528,"Moonray USD","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",66211,66211,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0008071065,0.18365854,"{""low"":0.18268776,""high"":0.18365854}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18268776,66211,0.18354715,"CCC",0.18354715,83743,73799,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18026486,70.00577,"{""low"":0.002575,""high"":0.334346}",-0.15150614,-0.45314178,0.002575,0.334346,0.6243348,0.18102144,0.0018184185,0.010045322,0.17611143,0.0067284256,0.0382055,0,15,0,false,true,0.44338593,0.18283986,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",92629,92629,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00006189011,0.005522384,"{""low"":0.005493665,""high"":0.005522384}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.005493665,92629,0.0055203065,"CCC",0.0055203065,876857,387893,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00021184422,0.039993245,"{""low"":0.005297,""high"":0.087437}",-0.08192815,-0.9369964,0.005297,0.087437,-93.03348,0.0068419,-0.0013330556,-0.19483705,0.00861749,-0.0031086453,-0.36073676,1591837,15,0,false,false,1.1362314,0.0055088443,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6","[]",1755935460,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00001232,-0.000008319841,-0.6753118,0,15,0,false,false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",375969,375969,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.001284221,0.0046510487,"{""low"":0.0037122264,""high"":0.0046510487}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0037122264,375969,0.004619823,"CCC",0.004619823,293318,167410,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001030277,0.38314503,"{""low"":0.002689,""high"":0.065558}",-0.061838724,-0.94326735,0.002689,0.065558,-77.31643,0.00492006,-0.0012007828,-0.24405858,0.00921939,-0.0055001136,-0.59658104,2495944,15,0,false,false,-25.66646,0.003719277,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",118969,118969,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000028559705,0.003109089,"{""low"":0.0030677766,""high"":0.003109089}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.0030677766,118969,0.003107746,"CCC",0.003107746,447317,117984,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007321208,0.31287217,"{""low"":0.00234,""high"":0.03826}",-0.03518788,-0.91970414,0.00234,0.03826,-89.4995,0.00380742,-0.0007352992,-0.1931227,0.006163165,-0.0030910443,-0.50153524,1293935,15,0,false,false,0.9383696,0.0030721207,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",1091993,1091993,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0017380286,0.01118458,"{""low"":0.010259792,""high"":0.01118458}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.010259792,1091993,0.010860525,"CCC",0.010860525,392285,587524,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0053481497,1.0443565,"{""low"":0.005121,""high"":0.086396}",-0.075926855,-0.8788237,0.005121,0.086396,-65.51962,0.00762024,0.0028489097,0.3738609,0.009387065,0.0010820851,0.115274064,4361956,15,0,false,false,19.906134,0.01046915,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",342676,342676,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0005025577,0.0014661715,"{""low"":0.0013163901,""high"":0.0014661715}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013163901,342676,0.0014274258,"CCC",0.0014274258,488940,189869,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00014492788,0.11009493,"{""low"":0.0013163901,""high"":0.037047}",-0.03558568,-0.96055496,0.0013163901,0.037047,-88.07683,0.00196164,-0.0005003221,-0.25505295,0.00565165,-0.0041903323,-0.74143517,881631,15,0,false,false,-25.590101,0.001461318,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",206459,206459,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.001511998,0.006451221,"{""low"":0.005841478,""high"":0.006451221}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.005841478,206459,0.006094164,"CCC",0.006094164,478607,281963,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0014294172,0.29142043,"{""low"":0.004905,""high"":0.265873}",-0.25953856,-0.976175,0.004905,0.265873,-96.95024,0.00792436,-0.0015899432,-0.20063995,0.01409414,-0.0077597233,-0.5505638,643019,15,0,false,false,-19.269917,0.006334417,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709078400000,6,0,"CoinMarketCap",139753,139753,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000011400261,0.0008935244,"8.805424E-4 - 8.935244E-4","[]",1755935460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.0008805424,139753,0.0008886432,"CCC",0.0008886432,372141,126661,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000027112605,0.031344052,"8.65E-4 - 0.014666",-0.013773887,-0.9391714,0.000865,0.014666,-81.61842,0.00104482,-0.00015270733,-0.14615661,0.00149021,-0.00059809734,-0.40135106,0,15,0,false,false,1.2944332,0.0008921126,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2310556,2310556,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",23.52272,229.27962,"{""low"":215.38998,""high"":229.27962}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,215.38998,2310556,221.081,"CCC",221.081,1491259,1538330,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",122.62261,1.1836497,"{""low"":103.59705,""high"":309.23212}",-83.01245,-0.26844704,103.59705,309.23212,-1.6794562,191.3377,34.881958,0.18230572,169.95296,56.26671,0.33107224,0,15,0,false,false,11.604864,226.21967,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",158061,158061,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.34236908,12.514946,"{""low"":12.423968,""high"":12.514946}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.423968,158061,12.460398,"CCC",12.460398,422889,249763,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.0084,0.31731296,"{""low"":9.480861,""high"":32.509872}",-20.02061,-0.61583173,9.480861,32.509872,-31.90757,11.945711,0.54354954,0.04550165,12.905145,-0.41588402,-0.03222622,8868786,15,0,false,false,2.8185725,12.489261,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",459365,459365,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00038362248,0.0045049866,"{""low"":0.0042431382,""high"":0.0045049866}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0042431382,459365,0.0043469975,"CCC",0.0043469975,470840,351038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0015230752,0.5212441,"{""low"":0.002922,""high"":0.084509}",-0.080063924,-0.94740117,0.002922,0.084509,-88.64827,0.003818,0.0006270751,0.16424178,0.00583493,-0.001389855,-0.23819566,1093159,15,0,false,false,9.445451,0.004445075,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721001600000,6,364069632,"CoinMarketCap",463781,463781,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00023804634,0.0007005213,"6.211544E-4 - 7.005213E-4","[]",1755935400,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.0006211544,463781,0.00063030585,"CCC",0.00063030585,584149,50232,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000043529668,0.07007866,"6.211544E-4 - 0.016003",-0.015338316,-0.95846504,0.0006211544,0.016003,-92.24657,0.00115672,-0.00049203594,-0.42537168,0.002242505,-0.0015778211,-0.70359755,241991,15,0,false,false,-26.369596,0.00066468405,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",200524,200524,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000030442607,0.00215152,"{""low"":0.0017916809,""high"":0.00215152}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0017916809,200524,0.0019992976,"CCC",0.0019992976,176652,181124,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00032626116,0.22209746,"{""low"":0.001469,""high"":0.042279}",-0.04048374,-0.9575377,0.001469,0.042279,-75.350494,0.00323028,-0.0014350188,-0.44423977,0.004965585,-0.003170324,-0.6384593,0,15,0,false,false,1.724969,0.0017952612,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0005513448,0.014420213,"{""low"":0.012995205,""high"":0.014420213}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.012995205,5,0.013945384,"CCC",0.013945384,863,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0013455814,0.10657226,"{""low"":0.012626,""high"":0.222032}",-0.20806041,-0.937074,0.012626,0.222032,-82.53753,0.01838344,-0.0044118585,-0.23999092,0.026507026,-0.012535444,-0.47291026,0,15,0,false,false,-3.796372,0.013971581,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",163740,163740,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010153092,0.03798798,"{""low"":0.037699703,""high"":0.03798798}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.037699703,163740,0.03787132,"CCC",0.03787132,349000,122811,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015393157,0.6884854,"{""low"":0.022358,""high"":0.292222}",-0.25447083,-0.87081337,0.022358,0.292222,13.032055,0.0387448,-0.000993643,-0.02564584,0.046397913,-0.008646756,-0.1863609,0,15,0,false,false,2.7638059,0.037751157,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4765678,4765678,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.012855791,0.04814201,"{""low"":0.04296657,""high"":0.04814201}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.04296657,4765678,0.04814201,"CCC",0.04814201,1424687,2857692,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.04474422,19.353037,"{""low"":0.002312,""high"":0.04814201}",-0.001085788,-0.022553857,0.002312,0.04814201,356.5899,0.01037996,0.03667626,3.5333722,0.005525225,0.041530997,7.5166163,0,15,0,false,false,37.58956,0.04705622,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
