"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0031613521,0.010404809,"{""low"":0.009892801,""high"":0.010404809}",0.009892801,38794,0.010243211,"CCC",0.010243211,8504,9806,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",6.938353e-7,0.00007013538,"{""low"":0.009892801,""high"":0.076062}",-0.06616851,-0.8699286,0.009892801,0.076062,-72.48526,0.01450912,-0.0046156254,-0.3181189,0.019068545,-0.00917505,-0.48116153,1169029,15,0,false,false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",38794,38794,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-24.215925,0.009893495,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-60.974754,0.00412006,0.0003157002,0.076625146,0.00523834,-0.0008025798,-0.15321262,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0077807456,0.083053,"{""low"":0.07799373,""high"":0.083053}",0.07799373,29189708,0.08078085,"CCC",0.08078085,11248051,24436244,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.05801371,2.6078267,"{""low"":0.022246,""high"":0.156876}",-0.07661629,-0.48838755,0.022246,0.156876,62.140404,0.03692455,0.043335162,1.1736139,0.03692455,0.043335162,1.1736139,48096436,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",29189708,29189708,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",10.735174,0.08025971,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000009144656,0.010906338,"{""low"":0.010572636,""high"":0.010906338}",0.010572636,99871,0.010737989,"CCC",0.010737989,118502,149821,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0013125436,0.14151414,"{""low"":0.009275,""high"":0.122105}",-0.11151746,-0.9132915,0.009275,0.122105,-70.681854,0.0121093,-0.0015217569,-0.12566844,0.0153425,-0.004754957,-0.3099206,308791,15,0,false,false,"Lynex USD","Lynex USD",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",99871,99871,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.08645279,0.010587543,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00006731227,0.026364604,"{""low"":0.025987994,""high"":0.026364604}",0.025987994,7166580,0.026209766,"CCC",0.026209766,2528182,4033066,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022228323,0.0932944,"{""low"":0.023826,""high"":0.041637}",-0.015588168,-0.3743826,0.023826,0.041637,-27.188938,0.03620762,-0.010158788,-0.28057045,0.034121893,-0.008073062,-0.23659478,14752673,15,0,false,false,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",7166580,7166580,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.25774083,0.026048832,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.003756091,0.06557274,"{""low"":0.06497334,""high"":0.06557274}",0.06497334,179684,0.06521292,"CCC",0.06521292,205849,174656,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.005257342,0.08743002,"{""low"":0.060132,""high"":1.387039}",-1.3216496,-0.95285684,0.060132,1.387039,-78.39452,0.08098024,-0.015590899,-0.19252719,0.24658225,-0.1811929,-0.73481727,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",179684,179684,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-5.4321575,0.06538934,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009032488,0.109229825,"{""low"":0.10712413,""high"":0.109229825}",0.10712413,6889567,0.10821905,"CCC",0.10821905,24971441,9344649,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059989225,1.2505311,"{""low"":0.047971,""high"":0.697074}",-0.5891138,-0.8451237,0.047971,0.697074,2.992475,0.11180474,-0.0038445145,-0.03438597,0.1268274,-0.01886718,-0.14876264,52360708,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6889567,6889567,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.82970726,0.107960224,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.010160148,0.6339638,"{""low"":0.6185071,""high"":0.6339638}",0.6185071,5297314,0.62598217,"CCC",0.62598217,12096224,6417811,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32989937,1.1276106,"{""low"":0.292565,""high"":1.755392}",-1.1329277,-0.6453987,0.292565,1.755392,42.657852,0.7071509,-0.08468652,-0.119757354,0.57558894,0.046875417,0.08143905,33167676,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5297314,5297314,"SD","USD=X","https://coinmarketcap.com/",-1.6060356,0.62246436,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00009506196,0.033856843,"{""low"":0.033685688,""high"":0.033856843}",0.033685688,738318,0.03375381,"CCC",0.03375381,1164390,675305,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0064878426,0.23705077,"{""low"":0.027369,""high"":0.201132}",-0.16727516,-0.83166856,0.027369,0.201132,-77.075615,0.0357025,-0.0018456578,-0.051695477,0.036249354,-0.0023925118,-0.066001505,15937451,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",738318,738318,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.27998468,0.033856843,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0032889247,0.6375223,"{""low"":0.6187491,""high"":0.6375223}",0.6187491,221622,0.6375223,"CCC",0.6375223,258582,145949,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.60082203,18.017813,"{""low"":0.033346,""high"":0.770154}",-0.13598597,-0.17656985,0.033346,0.770154,288.6242,0.4856826,0.14848542,0.30572522,0.4856826,0.14848542,0.30572522,0,15,0,false,false,"Plasma USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",221622,221622,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.521321,0.634168,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000042783096,0.0088225175,"{""low"":0.008537493,""high"":0.0088225175}",0.008537493,175833,0.008637278,"CCC",0.008637278,1172833,168526,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00034849253,0.042556174,"{""low"":0.008189,""high"":0.089106}",-0.08056851,-0.9041872,0.008189,0.089106,-76.45878,0.01073066,-0.0021931669,-0.20438322,0.01765404,-0.009116548,-0.5164001,6727977,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",175833,175833,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.5036463,0.008537493,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00036357343,0.02860181,"{""low"":0.028204542,""high"":0.02860181}",0.028204542,12347609,0.028518043,"CCC",0.028518043,3806391,3072202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019574542,2.268197,"{""low"":0.00863,""high"":0.112846}",-0.08464146,-0.75006163,0.00863,0.112846,-44.640495,0.03097584,-0.0027712975,-0.08946642,0.030681456,-0.0024769139,-0.08073,12400156,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",12347609,12347609,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-1.272652,0.028204542,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.002134256,0.10534069,"{""low"":0.09914831,""high"":0.10534069}",0.09914831,16232454,0.10534069,"CCC",0.10534069,42929576,16990604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.042570777,0.7359075,"{""low"":0.057848,""high"":0.753383}",-0.65296423,-0.8667096,0.057848,0.753383,-71.625435,0.06872384,0.031694934,0.4611927,0.09903457,0.0013842061,0.013977,129499976,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1289599232,"CoinMarketCap",16232454,16232454,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-2.081127,0.100418776,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0005300734,0.026073422,"{""low"":0.02559525,""high"":0.026073422}",0.02559525,557973,0.02583896,"CCC",0.02583896,536300,524419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.007846393,0.43292832,"{""low"":0.018124,""high"":0.169384}",-0.1434136,-0.84667736,0.018124,0.169384,-80.91261,0.02342678,0.0025436115,0.10857708,0.02596908,0.0000013113022,0.00005049475,1246654,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",557973,557973,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",2.0836012,0.025970392,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.004610643,0.091008395,"{""low"":0.08288127,""high"":0.091008395}",0.08288127,18522176,0.08288127,"CCC",0.08288127,27503711,10858674,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.062170878,2.7183278,"{""low"":0.022871,""high"":0.286479}",-0.20143712,-0.70314795,0.022871,0.286479,108.401344,0.11651874,-0.031476863,-0.2701442,0.16031393,-0.07527205,-0.46952906,64027364,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,752892160,"CoinMarketCap",18522176,18522176,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",5.7324066,0.08504188,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000015110825,0.00050271454,"4.89849E-4 - 5.0271454E-4",0.000489849,1768511,0.00049911946,"CCC",0.00049911946,2837766,1648406,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039184903,3.9984596,"9.8E-5 - 0.001744",-0.001254151,-0.71912324,0.000098,0.001744,425,0.00051162,-0.000021771004,-0.042553075,0.000613795,-0.000123946,-0.20193386,33123250,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",1768511,1768511,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-2.9924731,0.000489849,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",2.1700544e-9,9.514125e-7,"9.4213704E-7 - 9.514125E-7",9.4213704e-7,98528,9.4801936e-7,"CCC",9.4801936e-7,93423,130788,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.493089e-9,0.009014706,"9.4213704E-7 - 5.0E-6",-0.0000040493696,-0.80987394,9.4213704e-7,0.000005,-50,0.000001,-4.9369874e-8,-0.049369875,0.000001095,-1.4436989e-7,-0.13184465,5570331,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",98528,98528,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.22880045,9.506301e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.035538703,0.3069682,"{""low"":0.3069682,""high"":0.3069682}",0.3069682,1533,0.3069682,"CCC",0.3069682,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.035538226,0.13092962,"{""low"":0.27143,""high"":0.3069682}",0,0,0.27143,0.3069682,-4.7914686,0.27614632,0.03082189,0.11161434,0.27614632,0.03082189,0.11161434,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",13.093166,0.3069682,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000025217014,0.00026679714,"2.6545924E-4 - 2.6679714E-4",0.00026545924,25,0.0002667912,"CCC",0.0002667912,217,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000041459236,0.18508588,"2.24E-4 - 0.006373",-0.006107541,-0.9583463,0.000224,0.006373,-24.78873,0.00026848,-0.0000030207739,-0.011251392,0.00084556,-0.00058010075,-0.6860551,93512,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",25,25,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.94100016,0.00026545924,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758257460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0005111061,0.041068718,"0.039969232 - 0.041068718",0.039969232,20569976,0.040796943,"CCC",0.040796943,110796637,20293995,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039970286,4441.1426,"9.0E-6 - 0.124688",-0.08470871,-0.6793654,0.000009,0.124688,108.798836,0.06103896,-0.021059673,-0.34502017,0.06839932,-0.028420031,-0.41550168,39979288,15,0,false,false,"EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",20569976,20569976,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-1.2622865,0.039979286,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-19T04:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0011704937,0.101264514,"{""low"":0.09753917,""high"":0.101264514}",0.09753917,6331763,0.10120718,"CCC",0.10120718,4651655,5407471,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.053162362,1.1727854,"{""low"":0.04533,""high"":0.478247}",-0.37975463,-0.79405546,0.04533,0.478247,-38.360786,0.0797467,0.01874566,0.23506503,0.07339364,0.025098719,0.34197402,49245960,15,0,false,false,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6331763,6331763,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-1.1744534,0.09849236,"REGULAR","SLERF"
