"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19641924,15,0,false,false,0.17874081,0.020559698,0.1150252,0.36959156,-0.17029105,-0.4607547,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",697242,697242,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01070784,0.23201166,"{""low"":0.19281837,""high"":0.23201166}",0.19281837,697242,0.22638625,"CCC",0.22638625,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.046642512,0.30553597,"{""low"":0.152658,""high"":1.381567}",-1.1822665,-0.8557431,0.152658,1.381567,-77.319046,"ArcBlock USD","ArcBlock USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.0987635,0.19930051,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.06629454,-0.007463578,-0.11258209,0.09866293,-0.039831962,-0.4037176,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11980,11980,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00016835332,0.059091095,"{""low"":0.057374436,""high"":0.059091095}",0.057374436,11980,0.058538064,"CCC",0.058538064,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0014565289,0.025386374,"{""low"":0.057374436,""high"":0.205474}",-0.14664304,-0.71368176,0.057374436,0.205474,-56.87439,"JFIN Coin USD",,"[]","2026-03-27T21:58:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.28697926,0.058830965,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2668467712,15,0,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8834784,15,0,false,false,0.2919524,-0.0026279688,-0.00900136,0.54062486,-0.25130042,-0.4648333,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",167221,167221,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0046412647,0.3041763,"{""low"":0.28798673,""high"":0.3041763}",0.28798673,167221,0.29375604,"CCC",0.29375604,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07964443,0.37983796,"{""low"":0.20968,""high"":1.368987}",-1.0796626,-0.788658,0.20968,1.368987,-66.94389,"LUKSO USD","LUKSO USD","[]","2026-03-27T22:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5788463,0.28932443,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1148815,15,0,false,false,0.18633904,-0.0032609254,-0.01749996,0.29503563,-0.11195752,-0.37947118,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",11715,11715,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.008218795,0.21545121,"{""low"":0.16369313,""high"":0.21545121}",0.16369313,11715,0.17709498,"CCC",0.17709498,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.09537611,1.0875021,"{""low"":0.087702,""high"":1.89873}",-1.715652,-0.9035787,0.087702,1.89873,-61.832355,"Minati Coin USD","Minati Coin USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,4.70023,0.18307811,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0007742,0.00007448194,0.09620503,0.001359115,-0.00051043305,-0.37556282,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59152,59152,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00001625024,0.00086900016,"{""low"":8.4414834,""high"":4}",0.00084414834,59152,0.00085887004,"CCC",0.00085887004,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039568197,0.8734702,"{""low"":4.53,""high"":4}",-0.005242318,-0.8606662,0.000453,0.006091,-84.802536,"KelVPN USD","KelVPN USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8787862,0.00084868196,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4964416,15,0,false,false,0.10783734,-0.013457984,-0.12479892,0.13980846,-0.045429103,-0.32493815,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",272062,272062,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010229275,0.09549928,"{""low"":0.09435842,""high"":0.09549928}",0.09435842,272062,0.095276535,"CCC",0.095276535,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.014733359,0.18498555,"{""low"":0.079646,""high"":0.407102}",-0.31272262,-0.76816773,0.079646,0.407102,-43.305237,"Swarm USD","Swarm USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0722225,0.09437936,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00278758,-0.000014842488,-0.0053245067,0.003649415,-0.00087667746,-0.24022411,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-5.8556907e-7,0.0027743396,"{""low"":0.002772641,""high"":0.0027743396}",0.002772641,117,0.0027732372,"CCC",0.0027732372,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004157375,0.17638418,"{""low"":0.002357,""high"":0.004936}",-0.0021632623,-0.43826222,0.002357,0.004936,-18.930763,"Circular Protocol USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02111454,0.0027727375,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5623597,15,0,false,false,0.0007878,-0.000069463626,-0.08817419,0.001350145,-0.0006318086,-0.46795613,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",272305,272305,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000032925338,0.0007516302,"{""low"":7.155836,""high"":4}",0.0007155836,272305,0.00075073633,"CCC",0.00075073633,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415500288,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000333364,0.04866628,"{""low"":6.85,""high"":4}",-0.0037406639,-0.83890194,0.000685,0.004459,-68.57262,"ORIGYN USD","ORIGYN USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.382673,0.0007183364,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00439986,-0.00039000483,-0.08864029,0.00651548,-0.0025056251,-0.38456494,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15320,15320,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00022123475,0.004239693,"{""low"":0.004000786,""high"":0.004239693}",0.004000786,15320,0.0042249975,"CCC",0.0042249975,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00032185507,0.0872709,"{""low"":0.003688,""high"":0.042647}",-0.038637146,-0.9059757,0.003688,0.042647,-89.7044,"Agoric USD","Agoric USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2287855,0.004009855,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00012884,0.0000015089317,0.011711672,0.000242555,-0.00011220608,-0.46260056,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19027,19027,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00000538108,0.00013595,"{""low"":1.3030398,""high"":4}",0.00013030398,19027,0.00013570966,"CCC",0.00013570966,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007134893,1.2093039,"{""low"":5.9,""high"":5}",-0.0023556512,-0.94756687,0.000059,0.002486,-85.53023,"Kangamoon USD","Kangamoon USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.9645422,0.00013034893,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",53980888,15,0,false,false,0.22134802,-0.0010160655,-0.0045903525,0.18478453,0.03554742,0.19237228,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551194,551194,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00020582974,0.22059822,"{""low"":0.2199603,""high"":0.22059822}",0.2199603,551194,0.22037928,"CCC",0.22037928,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119281955,1.1804252,"{""low"":0.10105,""high"":0.224517}",-0.0041850507,-0.018640239,0.10105,0.224517,71.618866,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.09350989,0.22033195,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",622,15,0,false,false,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"Carrieverse USD","Carrieverse USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00051814,-0.00048415692,-0.9344134,0.001115715,-0.001081732,-0.9695415,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",9131,9131,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.00000399736,0.00004198456,"{""low"":3.3971242,""high"":5}",0.000033971242,9131,0.000041972064,"CCC",0.000041972064,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000017983055,1.123941,"{""low"":1.6,""high"":5}",-0.011197017,-0.9969742,0.000016,0.011231,-99.672165,"FAUNUS USD",,"[]","2026-03-27T22:00:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-10.52479,0.000033983055,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",97638736,15,0,false,false,0.34368417,-0.04259175,-0.12392701,0.39441824,-0.09332582,-0.2366164,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9523589,9523589,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.004339814,0.30604255,"{""low"":0.30109242,""high"":0.30604255}",0.30109242,9523589,0.304867,"CCC",0.304867,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10036641,0.500017,"{""low"":0.200726,""high"":0.59734}",-0.29624757,-0.49594465,0.200726,0.59734,29.888512,"BitMart Token USD","BitMart Token USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-1.420875,0.30109242,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1547431,15,0,false,false,0.018875,-0.0038324269,-0.20304249,0.039167915,-0.024125341,-0.61594653,false,"2024-11-26T00:00:00.000Z",6,102870152,"CoinMarketCap",31442,31442,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0017507551,0.016423635,"{""low"":0.014881405,""high"":0.016423635}",0.014881405,31442,0.01629463,"CCC",0.01629463,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0008665724,0.06112954,"{""low"":0.014176,""high"":0.291017}",-0.27597442,-0.9483103,0.014176,0.291017,-82.40195,"Kima Network USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.425303,0.015042572,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00114578,-0.00042989943,-0.37520245,0.001803865,-0.0010879844,-0.6031407,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",254,254,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000026186754,0.00071688974,"{""low"":6.926927,""high"":4}",0.0006926927,254,0.0006928471,"CCC",0.0006928471,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00014488056,0.25373128,"{""low"":5.71,""high"":4}",-0.32782212,-0.99782103,0.000571,0.328538,-94.52336,"ULTRON USD","ULTRON USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.7968667,0.00071588054,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22501,15,0,false,false,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,35.836243,0.33976746,0.0094811125,45.90018,-9.724171,-0.21185474,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168939,168939,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.92292786,37.2264,"{""low"":36.065716,""high"":37.2264}",36.065716,168939,36.90571,"CCC",36.90571,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.677271,0.36519742,"{""low"":26.49874,""high"":152.35974}",-116.18373,-0.76256186,26.49874,152.35974,-73.19141,"NexQloud USD","NexQloud USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4877484,36.17601,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.41630167,-0.008382082,-0.020134635,0.966421,-0.5585014,-0.57790697,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.102549136,0.4079196,"{""low"":0.30537045,""high"":0.4079196}",0.30537045,809,0.30537045,"CCC",0.30537045,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.21630259,1.1288278,"{""low"":0.191617,""high"":3.635474}",-3.2275543,-0.8877947,0.191617,3.635474,-82.54941,"GENIUS AI USD","GENIUS AI USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,33.581882,0.4079196,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,15,0,false,false,0.1027858,-0.030980319,-0.3014066,0.11449386,-0.042688377,-0.37284425,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9384,9384,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009614773,0.07309918,"{""low"":0.05718434,""high"":0.07309918}",0.05718434,9384,0.068884596,"CCC",0.068884596,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.038827486,1.1773754,"{""low"":0.032978,""high"":0.240963}",-0.1691575,-0.70200616,0.032978,0.240963,-56.12917,"Vancelian USD","RAYN USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,15.460148,0.071805485,"AKTIO"
