"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z",0,0.000002999228,"REGULAR","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"REGULAR","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",43.806873,0.000370987,"REGULAR","FAUNUS USD","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",5987,5987,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.00011301116,0.00037898443,"{""low"":3.579832,""high"":4}",0.0003579832,5987,0.00035806885,"CCC",0.00035806885,15473,5333,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000270987,2.7098699,"{""low"":1,""high"":4}",-0.024623014,-0.98515695,0.0001,0.024994,-98.27622,0.00080504,-0.000434053,-0.5391695,0.001292935,-0.000921948,-0.71306604,0,15,0,false,false,,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",-0.43656024,0.31636485,"REGULAR","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9538291,9538291,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0013871789,0.31690815,"{""low"":0.31523803,""high"":0.31690815}",0.31523803,9538291,0.3156368,"CCC",0.3156368,6123571,7745516,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11563885,0.576103,"{""low"":0.200726,""high"":0.59734}",-0.28097513,-0.47037724,0.200726,0.59734,30.694317,0.3676288,-0.05126396,-0.13944489,0.39458635,-0.0782215,-0.1982367,102591304,15,0,false,false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z",0,7.0094264e-10,"REGULAR","LaikaProtocol USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-9.873174,0.017209623,"REGULAR","Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,102750432,"CoinMarketCap",228877,228877,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0018852726,0.01735196,"{""low"":0.0164329,""high"":0.01735196}",0.0164329,228877,0.01679111,"CCC",0.01679111,314228,307011,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.000776723,0.047266338,"{""low"":0.0164329,""high"":0.291017}",-0.27380738,-0.94086385,0.0164329,0.291017,-88.69407,0.0232685,-0.0060588773,-0.2603897,0.044963915,-0.027754292,-0.617257,1768296,15,0,false,false,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.7456496,0.0010124331,"REGULAR","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000017987564,0.0010144265,"{""low"":0.0010078597,""high"":0.0010144265}",0.0010078597,991,0.0010141436,"CCC",0.0010141436,8728,6766,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0001804331,0.2168667,"{""low"":8.32,""high"":4}",-0.32752556,-0.9969183,0.000832,0.328538,-92.31162,0.00147192,-0.00045948697,-0.31216842,0.002071115,-0.0010586819,-0.5111652,0,15,0,false,false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,"REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z",0,0.0002724055,"REGULAR","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"REGULAR","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.3749285,34.696262,"REGULAR","NexQloud USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",171252,171252,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.47057724,35.095837,"{""low"":34.533524,""high"":35.095837}",34.533524,171252,34.814034,"CCC",34.814034,155276,144610,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.197523,0.3093552,"{""low"":26.49874,""high"":152.35974}",-117.66348,-0.7722741,26.49874,152.35974,-75.51179,38.719715,-4.0234528,-0.10391225,47.094746,-12.398483,-0.2632668,0,15,0,false,false,"NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-17.255249,0.25885993,"REGULAR","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.053981572,0.29620096,"{""low"":0.25486907,""high"":0.29620096}",0.25486907,355,0.29344195,"CCC",0.29344195,5269,265,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.067242935,0.35092366,"{""low"":0.191617,""high"":3.635474}",-3.376614,-0.9287961,0.191617,3.635474,-88.97058,0.575663,-0.31680304,-0.5503273,1.0882789,-0.82941896,-0.76213825,0,15,0,false,false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",-7.8571653,0.08550081,"REGULAR","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6279,6279,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007290788,0.08552139,"{""low"":0.085404836,""high"":0.08552139}",0.085404836,6279,0.08551531,"CCC",0.08551531,19853,7292,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05252281,1.5926621,"{""low"":0.032978,""high"":0.240963}",-0.15546219,-0.6451704,0.032978,0.240963,-48.94473,0.12680706,-0.041306257,-0.325741,0.11768917,-0.032188363,-0.27350318,0,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"REGULAR","Crypto Emergency USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",3.6135495,0.0005026379,"REGULAR","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54843,54843,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000017529586,0.0005086778,"{""low"":4.9780903,""high"":4}",0.00049780903,54843,0.00050722505,"CCC",0.00050722505,29245,62086,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00036363787,2.6160998,"{""low"":1.39,""high"":4}",-0.007473362,-0.9369812,0.000139,0.007976,-18.76076,0.00044904,0.000053597876,0.11936103,0.00037972,0.00012291787,0.3237066,0,15,0,false,false,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",-5.1285434,0.02682416,"REGULAR","Coreum USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",293636,293636,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0014500562,0.027510196,"{""low"":0.024626534,""high"":0.027510196}",0.024626534,293636,0.025927389,"CCC",0.025927389,288101,311734,"2021-12-23T00:00:00.000Z",0,894904704,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.002197625,0.0892381,"{""low"":0.024626534,""high"":0.217434}",-0.19060984,-0.8766331,0.024626534,0.217434,-77.47164,0.05305206,-0.0262279,-0.49438044,0.08989049,-0.063066326,-0.70159066,10321723,15,0,false,false,,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.03875867,0.13046284,"REGULAR","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",256462,256462,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000050589442,0.13074277,"{""low"":0.13039777,""high"":0.13074277}",0.13039777,256462,0.13066185,"CCC",0.13066185,215294,205383,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09300784,2.4831889,"{""low"":0.037455,""high"":0.198341}",-0.06787816,-0.34222957,0.037455,0.198341,-32.165657,0.13088977,-0.00042693317,-0.0032617764,0.1319811,-0.0015182644,-0.01150365,0,15,0,false,false,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.43103752,0.02625008,"REGULAR","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",16751,16751,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00011266209,0.026258664,"{""low"":0.02623545,""high"":0.026258664}",0.02623545,16751,0.026242541,"CCC",0.026242541,19603,14611,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0018130802,0.07419406,"{""low"":0.024437,""high"":0.068027}",-0.041776918,-0.6141226,0.024437,0.068027,-35.487453,0.03060688,-0.0043568015,-0.14234713,0.044179704,-0.017929625,-0.40583396,0,15,0,false,false,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",0,0.0005647821,"REGULAR","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,6.790974,"REGULAR","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",27.949831,0.0015050311,"REGULAR","Sharp USD","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",145001,145001,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00032876455,0.0015179951,"{""low"":0.0014998046,""high"":0.0015179951}",0.0014998046,145001,0.0015108158,"CCC",0.0015108158,341643,120995,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012920311,6.0658736,"{""low"":2.13,""high"":4}",-533.23663,-0.99999714,0.000213,533.23816,-85.37215,0.0046604,-0.0031553688,-0.67705965,0.00683596,-0.0053309286,-0.7798362,4044378,15,0,false,false,"Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",14.699441,0.00016660467,"REGULAR","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,834218368,"CoinMarketCap",9722,9722,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000021351414,0.00017700721,"{""low"":1.5567527,""high"":4}",0.00015567527,9722,0.00015609394,"CCC",0.00015609394,45798,42703,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00002860467,0.20728022,"{""low"":1.38,""high"":4}",-0.015443396,-0.9893271,0.000138,0.01561,-98.511215,0.00039102,-0.00022441533,-0.5739229,0.000966085,-0.00079948036,-0.8275466,138984,15,0,false,false,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-04T01:27:00.000Z",0,0.0000011769677,"REGULAR","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.97816384,0.000019177905,"REGULAR","Tree Stuck in Cat USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26543,26543,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-1.8944411e-7,0.000019968762,"{""low"":1.8626191,""high"":5}",0.000018626191,26543,0.000019594778,"CCC",0.000019594778,27700,27208,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.0000011779048,0.06543915,"{""low"":1.8,""high"":5}",-0.0015548221,-0.9878158,0.000018,0.001574,-91.88034,0.00002408,-0.0000049020946,-0.20357536,0.00014186,-0.00012268209,-0.864811,16834,15,0,false,false,"Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.84021497,0.0000058597943,"REGULAR","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",8,8,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.9652044e-8,0.00000586183,"{""low"":5.8497258,""high"":6}",0.0000058497258,8,0.0000058509813,"CCC",0.0000058509813,284,153,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000028597942,0.9532647,"{""low"":3,""high"":6}",-0.0001541402,-0.9633763,0.000003,0.00016,-91.17647,0.0000083,-0.0000024402061,-0.29400072,0.000019085,-0.000013225206,-0.69296336,32894,15,0,false,false,"XRPayNet USD","XRPAYNET"
