"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.5477836,0.0023271106,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",183430,183430,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000012677861,0.0023658834,"{""low"":0.0022914934,""high"":0.0023658834}",0.0022914934,183430,0.0023206933,"CCC",0.0023206933,316995,262326,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00019011064,0.08896146,"{""low"":0.002137,""high"":0.014331}",-0.012003889,-0.83761704,0.002137,0.014331,-71.84278,0.0026077,-0.00028058933,-0.10760032,0.004183045,-0.0018559345,-0.44368026,5248500,15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.9500873,0.0023374208,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",273283,273283,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00006698002,0.0023583511,"{""low"":0.0022759861,""high"":0.0023583511}",0.0022759861,273283,0.0023068818,"CCC",0.0023068818,1434917,1037158,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005854209,0.33414435,"{""low"":0.001752,""high"":0.021795}",-0.01945758,-0.8927543,0.001752,0.021795,-83.01929,0.00231592,0.000021500746,0.009283889,0.00477621,-0.0024387892,-0.51061183,9828737,15,0,false,false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2841009,0.15232335,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",120590,120590,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00043398142,0.15631351,"{""low"":0.14872138,""high"":0.15631351}",0.14872138,120590,0.1560425,"CCC",0.1560425,138897,123227,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03753335,0.32697403,"{""low"":0.11479,""high"":0.382667}",-0.23034365,-0.60194284,0.11479,0.382667,-34.495308,0.13420212,0.018121228,0.13502936,0.22286221,-0.07053886,-0.31651333,0,15,0,false,false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,3.3498805,0.0041409126,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",475,475,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00013421942,0.004149266,"0.0039397483 - 0.004149266",0.0039397483,475,0.0039655017,"CCC",0.0039655017,12817,262,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0035719126,6.2775264,"5.69E-4 - 0.010379",-0.006238087,-0.6010297,0.000569,0.010379,550.16394,0.00371328,0.0004276326,0.115163036,0.003794705,0.00034620753,0.09123437,0,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8713559,0.009530575,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",43940,43940,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.00008377526,0.009612523,"{""low"":0.009486108,""high"":0.009612523}",0.009486108,43940,0.00953344,"CCC",0.00953344,47501,42196,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0071805753,3.055564,"{""low"":0.00235,""high"":0.018498}",-0.008967425,-0.48477808,0.00235,0.018498,-22.815968,0.00476698,0.004763595,0.9992898,0.007159835,0.0023707398,0.33111653,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-4.3398185,0.00031761028,"REGULAR",false,1624838400000,6,0,"CoinMarketCap",17775,17775,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000144090445,0.00033215707,"3.1649915E-4 - 3.3215707E-4",0.00031649915,17775,0.00032945495,"CCC",0.00032945495,9269,51808,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000039610284,0.14248304,"2.78E-4 - 0.002278",-0.0019603898,-0.8605749,0.000278,0.002278,-65.83593,0.00033088,-0.000013269717,-0.04010432,0.00043413,-0.00011651972,-0.26839823,0,15,0,false,false,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,3.4506571,0.05185484,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4653,4653,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0017296486,0.052415445,"{""low"":0.05084319,""high"":0.052415445}",0.05084319,4653,0.050993882,"CCC",0.050993882,12433,5184,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.031422842,1.5379231,"{""low"":0.020432,""high"":0.391554}",-0.33969915,-0.8675665,0.020432,0.391554,-76.5275,0.03075566,0.021099182,0.686026,0.1006248,-0.04876996,-0.48467135,0,15,0,false,false,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.09347093,0.006267571,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",99307,99307,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000058528967,0.006288363,"{""low"":0.0062583634,""high"":0.006288363}",0.0062583634,99307,0.006262271,"CCC",0.006262271,96980,100878,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00068357075,0.12241596,"{""low"":0.005584,""high"":0.04776}",-0.04149243,-0.86876947,0.005584,0.04776,-85.44398,0.00614422,0.00012335088,0.020075921,0.010198495,-0.0039309245,-0.3854416,0,15,0,false,false,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9806653,1.4029825e-8,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",34926,34926,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.8349856e-10,1.497016e-8,"1.3776761E-8 - 1.497016E-8",1.3776761e-8,34926,1.413797e-8,"CCC",1.413797e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.5306424e-10,0.01836892,"1.3776761E-8 - 1.5E-5",-0.00001498597,-0.9990647,1.3776761e-8,0.000015,600,0.0000051,-0.0000050859703,-0.99724907,0.000004555,-0.00000454097,-0.9969199,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.30131868,0.0052258004,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",923449,923449,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000015698839,0.00534553,"{""low"":0.0050956234,""high"":0.00534553}",0.0050956234,923449,0.0051021846,"CCC",0.0051021846,994679,908248,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00022480031,0.04495107,"{""low"":0.005001,""high"":0.052912}",-0.0476862,-0.901236,0.005001,0.052912,-83.181145,0.0056925,-0.0004666997,-0.08198501,0.008112405,-0.002886605,-0.35582602,854545,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6605623,0.000036417216,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1236891,1236891,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000013837271,0.000036774803,"3.5874757E-5 - 3.6774803E-5",0.000035874757,1236891,0.000036233785,"CCC",0.000036233785,1394670,773617,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000034417215,17.208607,"2.0E-6 - 3.16E-4",-0.00027958277,-0.8847557,0.000002,0.000316,16.129028,0.000041,-0.0000045827837,-0.11177521,0.00006304,-0.000026622787,-0.42231578,15193765,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7313127,7.185363,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56816704,"CoinMarketCap",4888312,4888312,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.052934647,7.243128,"{""low"":7.1256175,""high"":7.243128}",7.1256175,4888312,7.1571484,"CCC",7.1571484,4694469,5187561,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.22681999,0.032595903,"{""low"":6.958543,""high"":22.456474}",-15.2711115,-0.6800316,6.958543,22.456474,-55.587505,7.8560667,-0.6707039,-0.085374005,9.096321,-1.9109583,-0.21008034,408248640,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-4.9109993,0.00022695109,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",105695,105695,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000011721189,0.0002275616,"2.2441379E-4 - 2.275616E-4",0.00022441379,105695,0.00022442343,"CCC",0.00022442343,45563,89032,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008995109,0.65657735,"1.37E-4 - 0.001372",-0.0011450489,-0.83458376,0.000137,0.001372,-83.43195,0.00019618,0.000030771087,0.15685129,0.000378235,-0.00015128392,-0.39997333,354974,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-24.97207,0.14791287,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",3896320,3896320,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.049230874,0.17150907,"{""low"":0.14346805,""high"":0.17150907}",0.14346805,3896320,0.15956707,"CCC",0.15956707,495823,967619,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.052672878,0.55305415,"{""low"":0.09524,""high"":0.756243}",-0.60833013,-0.80441093,0.09524,0.756243,-62.17971,0.1260606,0.02185227,0.17334734,0.23479137,-0.08687849,-0.37002423,16914750,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,13.226816,0.0004254477,"REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",19147,19147,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.000049699534,0.000442631,"3.8181574E-4 - 4.42631E-4",0.00038181574,19147,0.0003918843,"CCC",0.0003918843,42750,52662,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0004164477,46.271965,"9.0E-6 - 0.057523",-0.057097554,-0.9926039,0.000009,0.057523,-99.10381,0.00059148,-0.00016603229,-0.28070652,0.00448091,-0.0040554623,-0.90505326,95323,15,0,false,false,"Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.3870639,0.0023074464,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",44162,44162,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000008966075,0.002355614,"{""low"":0.0022341053,""high"":0.002355614}",0.0022341053,44162,0.002326808,"CCC",0.002326808,127824,39675,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00039444643,0.20619258,"{""low"":0.001913,""high"":0.025732}",-0.023424553,-0.91032773,0.001913,0.025732,-90.544876,0.002637,-0.00032955362,-0.124972925,0.005140515,-0.0028330686,-0.55112547,576615,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745690100,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01738271,0.00013425192,"REGULAR",false,1628812800000,6,3966376704,"CoinMarketCap",31898,31898,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",2.332672e-8,0.0001348368,"1.3241165E-4 - 1.348368E-4",0.00013241165,31898,0.00013293786,"CCC",0.00013293786,47393,36301,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000032251926,0.31619537,"1.02E-4 - 5.15E-4",-0.0003807481,-0.73931664,0.000102,0.000515,-68.25776,0.00015172,-0.000017468075,-0.115133636,0.00022939,-0.00009513808,-0.41474378,532493,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-26T17:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,4.2080274,0.017409384,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,647096640,"CoinMarketCap",671471,671471,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00070300885,0.017596098,"{""low"":0.016518693,""high"":0.017596098}",0.016518693,671471,0.016707487,"CCC",0.016707487,708158,698611,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005537384,0.46642387,"{""low"":0.011872,""high"":0.327967}",-0.3105576,-0.9469173,0.011872,0.327967,-94.867485,0.01815176,-0.00074237585,-0.040898286,0.038331006,-0.020921621,-0.5458146,11265555,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"MOZ"
