"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR",0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",1754668560,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0006803459,0.00073736,-0.000057014055,-0.07732187,0.0009135824,-0.00023323647,-0.25529876,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",89153,89153,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00003380538,0.0006865658,"6.555971E-4 - 6.865658E-4",0.0006555971,89153,0.0006632365,"CCC",0.0006632365,445824,349800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015434594,0.29343334,"5.26E-4 - 0.001954",-0.001273654,-0.6518189,0.000526,0.001954,-55.87281,"REGULAR",-4.7336435,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-08-08T15:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.39674386,0.3508379,0.045905977,0.1308467,0.42330992,-0.026566058,-0.06275794,38908408,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",695041,695041,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.013870448,0.4115224,"{""low"":0.3881906,""high"":0.4115224}",0.3881906,695041,0.38926345,"CCC",0.38926345,3446935,1382888,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19112086,0.9294722,"{""low"":0.205623,""high"":2.279658}",-1.8829142,-0.82596344,0.205623,2.279658,-62.9444,"REGULAR",3.6227262,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-08-08T15:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0024070651,0.0025592,-0.0001521348,-0.059446234,0.00687285,-0.004465785,-0.6497719,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",21156,21156,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00006985641,0.0025439998,"{""low"":0.0023297989,""high"":0.0025439998}",0.0023297989,21156,0.002338694,"CCC",0.002338694,171637,100156,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002950651,0.13970886,"{""low"":0.002112,""high"":0.05131}",-0.048902933,-0.95308775,0.002112,0.05131,-93.00255,"REGULAR",2.9888892,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-08-08T15:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.108641505,0.11582146,-0.007179953,-0.06199156,0.14956886,-0.04092735,-0.2736355,5325104,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157450,157450,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0021533594,0.11000072,"{""low"":0.10847016,""high"":0.11000072}",0.10847016,157450,0.1085492,"CCC",0.1085492,153197,200993,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014930502,0.15932496,"{""low"":0.093711,""high"":0.987389}",-0.8787475,-0.8899709,0.093711,0.987389,-71.68448,"REGULAR",2.0221622,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR",0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-08-08T15:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0020592022,0.00230978,-0.00025057793,-0.10848562,0.00326932,-0.0012101177,-0.37014356,1841887,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59922,59922,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000050000148,0.0021399092,"{""low"":0.0020304723,""high"":0.0021399092}",0.0020304723,59922,0.0021121174,"CCC",0.0021121174,86224,38691,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00043620216,0.2687629,"{""low"":0.001623,""high"":0.018219}",-0.016159797,-0.886975,0.001623,0.018219,-85.8901,"REGULAR",-2.3705702,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-08-08T15:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.035897158,0.04510878,-0.009211622,-0.20420907,0.06875256,-0.0328554,-0.47787893,7046769,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,196304384,"CoinMarketCap",188324,188324,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00047647208,0.035997417,"{""low"":0.03546938,""high"":0.035997417}",0.03546938,188324,0.03588175,"CCC",0.03588175,318096,372453,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010553159,0.41639674,"{""low"":0.025344,""high"":0.55673}",-0.52083284,-0.9355215,0.025344,0.55673,-82.719765,"REGULAR",1.345185,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","2025-08-08T15:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29457277,0.2419328,0.052639976,0.21758099,0.2419328,0.052639976,0.21758099,103100464,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",16631107,16631107,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0035320818,0.30336377,"{""low"":0.28326765,""high"":0.30336377}",0.28326765,16631107,0.29592052,"CCC",0.29592052,168490556,18333488,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24800277,5.325376,"{""low"":0.04657,""high"":0.443176}",-0.14860323,-0.33531424,0.04657,0.443176,389.89743,"REGULAR",-1.1848435,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",1754668560,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005529905,0.000055,2.9904913e-7,0.005437257,0.00039467,-0.00033937095,-0.85988533,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,64,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.968796,"REGULAR",0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-08-08T15:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8731101,0.7728498,0.10026032,0.12972808,0.72469926,0.14841086,0.20478958,7420795,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1519533,1519533,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.00031501055,0.89175826,"{""low"":0.85696644,""high"":0.89175826}",0.85696644,1519533,0.85891914,"CCC",0.85891914,2423891,1839146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2884081,0.49325654,"{""low"":0.584702,""high"":1.125045}",-0.25193483,-0.22393312,0.584702,1.125045,18.292702,"REGULAR",-0.03606519,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",1754668560,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000376055,0.00038148,-0.000005425012,-0.014220961,0.00043137,-0.000055315002,-0.12823099,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",37534,37534,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.058851e-8,0.00037621811,"3.7600668E-4 - 3.7621811E-4",0.00037600668,37534,0.00037609492,"CCC",0.00037609492,40310,39009,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006205498,0.19762734,"3.14E-4 - 0.035737",-0.035360947,-0.9894772,0.000314,0.035737,-92.19593,"REGULAR",-0.02141935,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04227315,0.0459868,-0.0037136525,-0.08075475,0.03914925,0.003123898,0.07979458,1172448,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006785393,0.0498929,"{""low"":0.03837089,""high"":0.0498929}",0.03837089,1,0.040477388,"CCC",0.040477388,732,280,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03641015,6.2101564,"{""low"":0.005863,""high"":0.314375}",-0.27210188,-0.86553276,0.005863,0.314375,-28.850151,"REGULAR",1.631325,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-08-08T15:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.010397887,0.01137596,-0.0009780731,-0.0859772,0.014040235,-0.0036423486,-0.25942218,103978864,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1490230,1490230,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000049400143,0.0104770465,"{""low"":0.010295045,""high"":0.0104770465}",0.010295045,1490230,0.010413899,"CCC",0.010413899,3211397,2015615,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007791887,2.9899795,"{""low"":0.002606,""high"":0.046846}",-0.036448114,-0.7780411,0.002606,0.046846,212.69556,"REGULAR",-0.47285023,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"REGULAR",0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","2025-08-08T15:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.036536414,0.05157795,-0.015041538,-0.2916273,0.05157795,-0.015041538,-0.2916273,66678956,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",24535742,24535742,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00034605712,0.03874419,"{""low"":0.036506042,""high"":0.03874419}",0.036506042,24535742,0.03814017,"CCC",0.03814017,121083646,37488608,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.018544415,1.0307034,"{""low"":0.017992,""high"":0.108328}",-0.07179159,-0.6627242,0.017992,0.108328,-1.3584554,"REGULAR",-0.9382702,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR",0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","2025-08-08T15:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.036694158,0.03162386,0.005070299,0.16033144,0.057163104,-0.020468947,-0.3580797,22859764,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9364927,9364927,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000102214515,0.037911605,"{""low"":0.035083007,""high"":0.037911605}",0.035083007,9364927,0.035836235,"CCC",0.035836235,31844110,4991223,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011292158,0.44453815,"{""low"":0.025402,""high"":0.685564}",-0.6488698,-0.9464759,0.025402,0.685564,-76.21418,"REGULAR",0.2793314,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","2025-08-08T15:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0055353846,0.005725905,-0.0001905202,-0.033273377,0.005725905,-0.0001905202,-0.033273377,14668770,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1831059,1831059,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00043291925,0.005722592,"{""low"":0.005158184,""high"":0.005722592}",0.005158184,1831059,0.005249851,"CCC",0.005249851,4818542,2258124,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031603847,1.3306884,"{""low"":0.002375,""high"":0.010882}",-0.005346616,-0.49132657,0.002375,0.010882,65.128204,"REGULAR",8.484501,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2025-08-08T15:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.79436505,0.639634,0.15473104,0.24190557,0.5790746,0.21529043,0.37178355,360713344,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,454090144,"CoinMarketCap",3854231,3854231,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.023657203,0.8097877,"{""low"":0.7848983,""high"":0.8097877}",0.7848983,3854231,0.8097877,"CCC",0.8097877,6167210,7393140,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.60195106,3.128416,"{""low"":0.192414,""high"":1.398045}",-0.6036799,-0.43180293,0.192414,1.398045,3.0948162,"REGULAR",3.0695481,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2025-08-08T15:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0619802,1.0546778,0.0073024035,0.0069238236,1.7521002,-0.69012,-0.39388156,21322910,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3929180,3929180,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0019409657,1.0842302,"{""low"":1.0596313,""high"":1.0842302}",1.0596313,3929180,1.0748209,"CCC",1.0748209,14201227,3811154,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.30853122,0.40949184,"{""low"":0.753449,""high"":4.817183}",-3.7552028,-0.7795433,0.753449,4.817183,-60.750854,"REGULAR",0.18310335,"BADGER"
