"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0184654,0.04753117,0.02941028,0.018120889,0.6161413,0.03007366,0.01745751,0.58049166,4668172,15,0,false,false,"REGULAR","CCC",0.046346117,55496,22116,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028100168,1.4461514,"{""low"":0.019431,""high"":0.192689}",-0.14515783,-0.753327,0.019431,0.192689,-23.98485,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18042,18042,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000008776784,"2024-12-01T16:55:00.000Z",0.049603283,"{""low"":0.046078328,""high"":0.049603283}",0.046078328,18042,0.046346117,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.675988,0.09541785,0.0755411,0.019876748,0.26312494,0.082179,0.013238847,0.16109769,0,15,0,false,false,"REGULAR","CCC",0.09260099,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09030785,17.67277,"{""low"":0.00511,""high"":0.122038}",-0.02662015,-0.21813,0.00511,0.122038,1682.1594,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5746,5746,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002486825,"2024-12-01T16:52:00.000Z",0.09544978,"{""low"":0.029871438,""high"":0.09544978}",0.029871438,5746,0.09260099,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.3219013,0.0002576308,0.0001763,0.0000813308,0.46132046,0.00063277,-0.0003751392,-0.59285235,0,15,0,false,false,"REGULAR","CCC",0.00025251866,177124,1815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001396308,1.1833119,"1.18E-4 - 0.003754",-0.003496369,-0.9313716,0.000118,0.003754,-89.38758,false,1615161600000,6,0,"CoinMarketCap",1261,1261,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013018027,1733071860,0.00027518434,"2.4645185E-4 - 2.7518434E-4",0.00024645185,1261,0.00025251866,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7888962,0.00013612023,0.00013624,-1.1977681e-7,-0.00087916036,0.00013727,-0.0000011497759,-0.008376017,0,15,0,false,false,"REGULAR","CCC",0.00013507494,2010,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000031202362,0.023460424,"1.33E-4 - 1.62E-4",-0.000025879766,-0.15975165,0.000133,0.000162,-15.625,false,1596758400000,6,0,"CoinMarketCap",3196,3196,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.000001065433,1733071920,0.00013612023,"1.3404553E-4 - 1.3612023E-4",0.00013404553,3196,0.00013507494,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-3.2766278,0.041371707,0.02916306,0.012208646,0.4186339,0.036745414,0.0046262927,0.12590122,3103969,15,0,false,false,"REGULAR","CCC",0.044351768,141628,264199,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019603707,0.90057456,"{""low"":0.021768,""high"":0.234703}",-0.1933313,-0.8237274,0.021768,0.234703,-4.9607096,false,"2021-01-25T00:00:00.000Z",6,75026376,"CoinMarketCap",293717,293717,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0014015213,"2024-12-01T16:52:00.000Z",0.044373225,"{""low"":0.03867304,""high"":0.044373225}",0.03867304,293717,0.044351768,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.733462,2.2780602,1.6891476,0.5889126,0.34864485,1.8804457,0.39761448,0.21144693,196874464,15,0,false,false,"REGULAR","CCC",2.3151996,22923647,35471918,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.1401992,1.0020549,"{""low"":1.137861,""high"":4.899453}",-2.621393,-0.5350379,1.137861,4.899453,50.486256,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",44980012,44980012,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.060612917,"2024-12-01T16:52:00.000Z",2.3151996,"{""low"":2.204682,""high"":2.3151996}",2.204682,44980012,2.3151996,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.04370249,0.0041452213,0.00294966,0.0011955614,0.40532178,0.002920715,0.0012245064,0.41924888,170771840,15,0,false,false,"REGULAR","CCC",0.0041136323,17321016,29420069,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0022722213,1.2131454,"{""low"":0.001873,""high"":0.008546}",-0.004400779,-0.5149519,0.001873,0.008546,65.42019,false,"2020-07-08T00:00:00.000Z",6,41197277184,"CoinMarketCap",20316932,20316932,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000018109567,"2024-12-01T16:52:00.000Z",0.00418676,"{""low"":0.004016717,""high"":0.00418676}",0.004016717,20316932,0.0041136323,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,5.772418,0.0046807285,0.004471,0.00020972872,0.046908684,0.00535653,-0.00067580165,-0.12616406,0,15,0,false,false,"REGULAR","CCC",0.0045983917,234936,64288,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00078172865,0.20049466,"{""low"":0.003899,""high"":0.033614}",-0.02893327,-0.8607506,0.003899,0.033614,-61.3873,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76418,76418,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00025544595,"2024-12-01T16:51:00.000Z",0.004784315,"{""low"":0.00434009,""high"":0.004784315}",0.00434009,76418,0.0045983917,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.9670081,10.596603,7.927489,2.6691146,0.33669105,8.973462,1.6231413,0.1808824,0,15,0,false,false,"REGULAR","CCC",10.554688,759566,1520273,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.098965,0.92748284,"{""low"":5.497638,""high"":38.486595}",-27.889992,-0.72466767,5.497638,38.486595,-24.513494,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1047980,1047980,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20441532,"2024-12-01T16:51:00.000Z",10.596603,"{""low"":9.957532,""high"":10.596603}",9.957532,1047980,10.554688,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.909397,0.6592522,0.47128886,0.18796337,0.39882836,0.39742842,0.2618238,0.6587949,2625746688,15,0,false,false,"REGULAR","CCC",0.6658947,297850298,793959038,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4540882,2.2132938,"{""low"":0.205164,""high"":1.141738}",-0.48248583,-0.4225889,0.205164,1.141738,150.54652,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",398461312,398461312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012832761,"2024-12-01T16:52:00.000Z",0.67665464,"{""low"":0.6362478,""high"":0.67665464}",0.6362478,398461312,0.6658947,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.806767,0.44659752,0.30590573,0.14069179,0.45991877,0.2663623,0.1802352,0.67665434,279317504,15,0,false,false,"REGULAR","CCC",0.42158854,48922601,39874440,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27966252,1.675278,"{""low"":0.166935,""high"":0.567949}",-0.12135148,-0.21366616,0.166935,0.567949,19.579338,false,"2019-08-26T00:00:00.000Z",6,625434560,"CoinMarketCap",43925004,43925004,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.028461546,"2024-12-01T16:55:00.000Z",0.44767445,"{""low"":0.40388685,""high"":0.44767445}",0.40388685,43925004,0.42158854,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,15.614557,0.0011030883,0.00209414,-0.0009910518,-0.47325,0.00415579,-0.0030527017,-0.7345659,10324,15,0,false,false,"REGULAR","CCC",0.0009898185,132,8,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028308824,0.34522957,"8.2E-4 - 0.018168",-0.017064912,-0.939284,0.00082,0.018168,-87.414185,false,1615075200000,6,9359425,"CoinMarketCap",813,813,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00014897983,1733071920,0.0026988524,"9.898185E-4 - 0.0026988524",0.0009898185,813,0.0009898185,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.619786,22.168821,17.11145,5.057371,0.2955548,17.07107,5.0977516,0.29861933,52239820,15,0,false,false,"REGULAR","CCC",21.913727,2721872,3264264,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.317725,1.043003,"{""low"":10.851096,""high"":47.504223}",-25.335402,-0.5333295,10.851096,47.504223,9.797859,false,"2021-02-27T00:00:00.000Z",2,2356454,"CoinMarketCap",3483584,3483584,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1365509,"2024-12-01T16:52:00.000Z",22.254753,"{""low"":21.442732,""high"":22.254753}",21.442732,3483584,21.913727,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.4856267,0.4284496,0.33111376,0.097335845,0.29396498,0.37423328,0.054216325,0.14487307,47430532,15,0,false,false,"REGULAR","CCC",0.40930018,3441300,3700666,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2297266,1.1560141,"{""low"":0.198723,""high"":1.068944}",-0.64049435,-0.5991842,0.198723,1.068944,82.0166,false,"2017-11-09T00:00:00.000Z",6,110702704,"CoinMarketCap",3206892,3206892,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.014431149,"2024-12-01T16:54:00.000Z",0.43075755,"{""low"":0.39916557,""high"":0.43075755}",0.39916557,3206892,0.40930018,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3820459,0.38721222,0.3371296,0.050082624,0.148556,0.34757233,0.03963989,0.11404789,65393000,15,0,false,false,"REGULAR","CCC",0.3886386,3547882,3845461,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15440021,0.663197,"{""low"":0.232812,""high"":0.830523}",-0.4433108,-0.53377306,0.232812,0.830523,54.900585,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4363635,4363635,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0054264367,"2024-12-01T16:52:00.000Z",0.39420167,"{""low"":0.37608448,""high"":0.39420167}",0.37608448,4363635,0.3886386,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.6384616,81.630516,65.58165,16.048866,0.24471581,75.20999,6.4205246,0.08536798,214440672,15,0,false,false,"REGULAR","CCC",78.58588,62569954,77517180,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",39.88188,0.9552859,"{""low"":41.748634,""high"":602.9818}",-521.3513,-0.86462194,41.748634,602.9818,-3.25827,false,"2019-11-19T00:00:00.000Z",2,2626967,"CoinMarketCap",74247792,74247792,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6185532,"2024-12-01T16:51:00.000Z",82.247696,"{""low"":76.382645,""high"":82.247696}",76.382645,74247792,78.58588,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.5879215,0.5294948,0.42268553,0.10680929,0.25269207,0.43349326,0.096001565,0.22146034,31696076,15,0,false,false,"REGULAR","CCC",0.5218193,9495504,24567172,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27115983,1.0496442,"{""low"":0.258335,""high"":1.121161}",-0.59166616,-0.5277263,0.258335,1.121161,21.362925,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20320232,20320232,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.008276582,"2024-12-01T16:52:00.000Z",0.53403425,"{""low"":0.5006994,""high"":0.53403425}",0.5006994,20320232,0.5218193,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4701385,0.0000055587543,0.00000452,0.0000010387544,0.22981292,0.000004995,5.637544e-7,0.11286374,0,15,0,false,false,"REGULAR","CCC",0.000005573247,192886,210432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025587542,0.852918,"3.0E-6 - 1.9E-5",-0.000013441245,-0.707434,0.000003,0.000019,50,false,1684627200000,8,0,"CoinMarketCap",237730,237730,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.053712e-8,1733071860,0.000005689849,"5.508383E-6 - 5.689849E-6",0.000005508383,237730,0.000005573247,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.71351266,0.000007100556,0.00000626,8.405559e-7,0.13427411,0.00000616,9.405562e-7,0.1526877,0,15,0,false,false,"REGULAR","CCC",0.000007103685,129302,101715,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031005561,0.77513903,"4.0E-6 - 1.8E-5",-0.0000108994445,-0.60552466,0.000004,0.000018,75,false,1682640000000,8,0,"CoinMarketCap",90174,90174,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.1027655e-8,1733071920,0.000007190866,"7.0088327E-6 - 7.190866E-6",0.0000070088327,90174,0.000007103685,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.8460805,0.17262487,0.13941304,0.033211827,0.23822612,0.12271875,0.04990612,0.4066707,172624880,15,0,false,false,"REGULAR","CCC",0.17302822,46580885,39096173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10132687,1.421174,"{""low"":0.071298,""high"":0.322141}",-0.14951612,-0.46413255,0.071298,0.322141,56.651188,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21250798,21250798,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0031290203,"2024-12-01T16:54:00.000Z",0.17302822,"{""low"":0.16591837,""high"":0.17302822}",0.16591837,21250798,0.17302822,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.4866977,0.020235576,0.01326714,0.006968436,0.52524024,0.0157627,0.004472876,0.28376332,163652704,15,0,false,false,"REGULAR","CCC",0.019910224,9348225,18650295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010666575,1.1147012,"{""low"":0.009569,""high"":0.042112}",-0.021876425,-0.51948196,0.009569,0.042112,66.115974,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8725810,8725810,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004909877,"2024-12-01T16:52:00.000Z",0.020245584,"{""low"":0.019310089,""high"":0.020245584}",0.019310089,8725810,0.019910224,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4801031,0.9813642,0.9767528,0.004611373,0.0047211256,0.97094,0.010424197,0.010736191,7286814,15,0,false,false,"REGULAR","CCC",0.9897513,129194,86745,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2592132,0.358946,"{""low"":0.722151,""high"":1.498342}",-0.51697785,-0.34503326,0.722151,1.498342,-0.01424551,false,"2021-04-03T00:00:00.000Z",6,7425188,"CoinMarketCap",30978,30978,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0047342777,"2024-12-01T16:52:00.000Z",0.99023336,"{""low"":0.97266895,""high"":0.99023336}",0.97266895,30978,0.9897513,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.8742058,0.07825159,0.04374878,0.03450281,0.78865767,0.04709602,0.031155571,0.661533,433427328,15,0,false,false,"REGULAR","CCC",0.08026681,35336390,99317048,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.049908593,1.760879,"{""low"":0.028343,""high"":0.13485}",-0.056598403,-0.4197138,0.028343,0.13485,83.83751,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",65172804,65172804,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0023156703,"2024-12-01T16:55:00.000Z",0.08196855,"{""low"":0.077451065,""high"":0.08196855}",0.077451065,65172804,0.08026681,"SKL"
