"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATAMOTO USD",,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,544.2535,0.000008556198,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC","CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,80.125465,1.7166672,0.021424739,85.50715,-3.6650162,-0.042862102,0,15,0,false,false,"REGULAR",false,81.95082,3233507,6105667,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",65.23097,3.926937,"{""low"":16.611158,""high"":105.6477}",-23.805565,-0.22532971,16.611158,105.6477,362.5702,-0.06543625,81.84213,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6754663,6754663,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.053588867,82.66667,"{""low"":81.04328,""high"":82.66667}",81.04328,6754663,81.95082,"CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Companions USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.18959436,-0.0034370571,-0.018128477,0.17401242,0.0121448785,0.06979317,139617920,15,0,false,false,"REGULAR",false,0.1781928,7338359,7790061,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.1686633,9.641208,"{""low"":0.017494,""high"":0.547823}",-0.36166573,-0.6601872,0.017494,0.547823,450.397,0.39931047,0.1861573,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",12685724,12685724,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.000740394,0.20560564,"{""low"":0.17182316,""high"":0.20560564}",0.17182316,12685724,0.1781928,"CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1746053520,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.0001177,0.000015270278,0.12973897,0.00014421,-0.000011239725,-0.07793998,1064050,15,0,false,false,"REGULAR",false,0.00014878903,65895,109570,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010097028,3.1553214,"3.2E-5 - 0.001398",-0.0012650298,-0.90488535,0.000032,0.001398,-81.067345,-11.218623,0.00013297028,1600387200000,6,8002167296,"CoinMarketCap",177339,177339,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000016802442,0.0001541183,"1.3166932E-4 - 1.541183E-4",0.00013166932,177339,0.00014878903,"CCC","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01493068,0.003085833,0.20667732,0.02017399,-0.0021574758,-0.106943436,1138356864,15,0,false,false,"REGULAR",false,0.018127099,13580258,14838273,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0071135135,0.6524364,"{""low"":0.010903,""high"":0.03821}",-0.020193487,-0.52848697,0.010903,0.03821,-39.21437,-0.01957356,0.018016513,"2023-01-10T00:00:00.000Z",6,63184076800,"CoinMarketCap",13104646,13104646,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00000352785,0.018446779,"{""low"":0.017294561,""high"":0.018446779}",0.017294561,13104646,0.018127099,"CCC","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-04-30T22:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.2442655,-0.04388845,-0.17967519,0.3311131,-0.13073605,-0.39483806,79909712,15,0,false,false,"REGULAR",false,0.20885928,2959144,3520413,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13186404,1.9246572,"{""low"":0.068513,""high"":0.943828}",-0.74345094,-0.7876975,0.068513,0.943828,71.297714,-5.7317376,0.20037705,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3600476,3600476,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.012183413,0.21596958,"{""low"":0.20037705,""high"":0.21596958}",0.20037705,3600476,0.20885928,"CCC","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1746053520,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003541,-0.0000018687278,-0.005277402,0.000675705,-0.00032347377,-0.47872037,1263583,15,0,false,false,"REGULAR",false,0.0003405174,254637,296764,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008623127,0.32417774,"2.66E-4 - 0.001556",-0.0012037687,-0.77363026,0.000266,0.001556,-73.60681,3.4282374,0.00035223126,1554940800000,6,3587369472,"CoinMarketCap",158634,158634,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00001167506,0.0003550781,"3.3050138E-4 - 3.550781E-4",0.00033050138,158634,0.0003405174,"CCC","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0389105,0.02435156,0.6258352,0.10489244,-0.04163038,-0.39688638,16700431,15,0,false,false,"REGULAR",false,0.033631016,5631891,4891493,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.039385058,1.6494977,"{""low"":0.023877,""high"":0.487932}",-0.42466992,-0.87034655,0.023877,0.487932,-87.94601,86.15672,0.06326206,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",7929459,7929459,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.029278833,0.094743244,"{""low"":0.03352506,""high"":0.094743244}",0.03352506,7929459,0.033631016,"CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1746053520,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00092804,0.000012125878,0.013066116,0.0025104,-0.0015702341,-0.62549156,0,15,0,false,false,"REGULAR",false,0.00097156694,37398,33482,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00040416588,0.75404084,"5.36E-4 - 0.044879",-0.043938834,-0.9790511,0.000536,0.044879,-97.50961,-4.0071106,0.0009401659,1712707200000,6,0,"CoinMarketCap",16861,16861,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000039246108,0.0010281932,"9.3065226E-4 - 0.0010281932",0.00093065226,16861,0.00097156694,"CCC","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",false,0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13478456,-0.0022396147,-0.016616255,0.18539469,-0.05284974,-0.2850661,38153756,15,0,false,false,"REGULAR",false,0.13597512,8012585,8005482,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07062495,1.1405838,"{""low"":0.06192,""high"":0.49433}",-0.36178505,-0.7318695,0.06192,0.49433,-43.203552,-2.5294087,0.13254495,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5965921,5965921,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0034396052,0.13855614,"{""low"":0.12988223,""high"":0.13855614}",0.12988223,5965921,0.13597512,"CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.52572864,-0.1611641,-0.30655378,1.0899787,-0.72541416,-0.66553056,48304804,15,0,false,false,"REGULAR",false,0.39282474,2192285,898093,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.035586536,0.108173,"{""low"":0.328978,""high"":2.587575}",-2.2230105,-0.85910964,0.328978,2.587575,-54.927803,-8.505273,0.36456454,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3328441,3328441,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.03388962,0.39883077,"{""low"":0.35788175,""high"":0.39883077}",0.35788175,3328441,0.39282474,"CCC","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",false,0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]",1746053520,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.09629378,0.034971863,0.36317885,0.030603696,0.10066195,3.289209,153076240,15,0,false,false,"REGULAR",false,0.13010862,3266205,12250037,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13026763,130.52869,"9.98E-4 - 0.167384",-0.03611836,-0.21578144,0.000998,0.167384,2868.469,0.92132396,0.13126564,1705622400000,6,1166156160,"CoinMarketCap",18853806,18853806,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0011983365,0.13243872,"0.12966645 - 0.13243872",0.12966645,18853806,0.13010862,"CCC","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-04-30T22:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.22383557,0.031781033,0.14198384,0.8261563,-0.5705397,-0.6905953,92939880,15,0,false,false,"REGULAR",false,0.24161442,10317108,12285517,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1421766,1.2533199,"{""low"":0.11344,""high"":6.785852}",-6.5302353,-0.96233094,0.11344,6.785852,-93.82789,8.308162,0.2556166,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",10748445,10748445,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.019607976,0.2597527,"{""low"":0.23057887,""high"":0.2597527}",0.23057887,10748445,0.24161442,"CCC","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09354636,-0.0027201697,-0.029078307,0.11631572,-0.025489531,-0.21914089,0,15,0,false,false,"REGULAR",false,0.09105117,3480613,1423920,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01946719,0.27280638,"{""low"":0.071359,""high"":0.236752}",-0.14592582,-0.61636573,0.071359,0.236752,-41.409683,-0.27761543,0.09082619,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1784704,1784704,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00025285035,0.094252646,"{""low"":0.08968069,""high"":0.094252646}",0.08968069,1784704,0.09105117,"CCC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1746053520,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0008741,0.000049607537,0.0567527,0.00314921,-0.0022255024,-0.7066859,646595,15,0,false,false,"REGULAR",false,0.000908378,24815,14241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024670758,0.364413,"6.77E-4 - 0.03676",-0.03583629,-0.97487193,0.000677,0.03676,-94.771996,0.5568209,0.00092370756,1721260800000,6,699999680,"CoinMarketCap",4325,4325,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00000511494,0.00094048836,"9.074572E-4 - 9.4048836E-4",0.0009074572,4325,0.000908378,"CCC","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.7208175,0.18012631,0.2498917,2.1452696,-1.2443259,-0.5800324,43423388,15,0,false,false,"REGULAR",false,0.9097562,1275078,1085891,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.37781984,0.72223765,"{""low"":0.523124,""high"":5.603354}",-4.70241,-0.8392135,0.523124,5.603354,-71.58227,-0.9164559,0.9009438,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",476987,476987,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.008333147,0.9166639,"{""low"":0.89576584,""high"":0.9166639}",0.89576584,476987,0.9097562,"CCC","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.05432272,0.005049996,0.092962876,0.097560145,-0.03818743,-0.39142448,46206276,15,0,false,false,"REGULAR",false,0.05921944,7947330,11339552,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.024370715,0.69626635,"{""low"":0.035002,""high"":0.411444}",-0.3520713,-0.85569674,0.035002,0.411444,-82.402054,0.12522738,0.059372716,"2022-02-12T00:00:00.000Z",6,778240896,"CoinMarketCap",4676590,4676590,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007425994,0.061129697,"{""low"":0.057953592,""high"":0.061129697}",0.057953592,4676590,0.05921944,"CCC","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24438936,-0.009951323,-0.040719137,0.37675768,-0.14231965,-0.3777485,15704974,15,0,false,false,"REGULAR",false,0.23717056,146729,81275,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09325804,0.66056126,"{""low"":0.14118,""high"":0.723028}",-0.48858997,-0.67575526,0.14118,0.723028,-43.854755,-1.1651108,0.23443803,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",84975,84975,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0027636588,0.23884574,"{""low"":0.23284315,""high"":0.23884574}",0.23284315,84975,0.23717056,"CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",false,4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.01022264,-0.0017248839,-0.16873175,0.041844197,-0.03334644,-0.7969191,993715,15,0,false,false,"REGULAR",false,0.008511282,1282376,955507,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00012116227,0.014464385,"{""low"":0.008376594,""high"":0.210009}",-0.20151123,-0.9595362,0.008376594,0.210009,-94.73723,-0.33076164,0.008497756,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",882139,882139,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000028200448,0.008540428,"{""low"":0.008376594,""high"":0.008540428}",0.008376594,882139,0.008511282,"CCC","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BobaCat USD","BobaCat USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.00516912,-0.00038581528,-0.07463848,0.01391868,-0.009135375,-0.65633917,2760793,15,0,false,false,"REGULAR",false,0.004852058,250740,236737,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0016403049,0.5218915,"{""low"":0.003143,""high"":0.054499}",-0.049715694,-0.9122313,0.003143,0.054499,-85.765,-1.687839,0.004783305,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",249159,249159,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0000821203,0.00489531,"{""low"":0.004671267,""high"":0.00489531}",0.004671267,249159,0.004852058,"CCC","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","[]",1746053520,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0009976333,-0.00018241629,-0.18284903,0.0009976333,-0.00018241629,-0.18284903,0,15,0,false,false,"REGULAR",false,0.00079605746,1412144,1268946,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000066217035,0.088407256,"7.49E-4 - 0.002279",-0.0014637829,-0.6422918,0.000749,0.002279,-1.485151,2.3343654,0.00081521703,1743379200000,6,0,"CoinMarketCap",1062828,1062828,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000018596067,0.0008238253,"7.625772E-4 - 8.238253E-4",0.0007625772,1062828,0.00079605746,"CCC","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-04-30T22:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.99235904,0.09160113,0.09230644,2.4369955,-1.3530353,-0.55520636,0,15,0,false,false,"REGULAR",false,1.1011089,2138746,1692871,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4482612,0.70514697,"{""low"":0.635699,""high"":7.099672}",-6.015712,-0.8473225,0.635699,7.099672,-49.567528,-2.1556141,1.0839602,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1244665,1244665,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.02388072,1.110871,"{""low"":1.0522424,""high"":1.110871}",1.0522424,1244665,1.1011089,"CCC","VITA"
