"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",-5.259611,0.22498518,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111462856,"CoinMarketCap",958968,958968,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.012490287,0.24450073,"{""low"":0.22444467,""high"":0.24450073}",0.22444467,958968,0.24088581,"CCC",0.24088581,3478862,1512847,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026262179,0.1321547,"{""low"":0.198723,""high"":1.068944}",-0.8439588,-0.78952575,0.198723,1.068944,8.93606,0.36272794,-0.13774276,-0.37974125,0.3553735,-0.13038832,-0.366905,25077492,15,0,false,false,0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",-3.1847467,0.30170196,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1474194,1474194,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009924531,0.3252023,"{""low"":0.2996818,""high"":0.3252023}",0.2996818,1474194,0.3168094,"CCC",0.3168094,6112076,9028537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06888996,0.29590383,"{""low"":0.232812,""high"":0.830523}",-0.52882105,-0.6367326,0.232812,0.830523,-9.335608,0.4110948,-0.10939285,-0.26610127,0.36967054,-0.06796858,-0.18386257,50887236,15,0,false,false,0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",-2.9820244,32.62912,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2647798,"CoinMarketCap",36772504,36772504,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0029144,34.9818,"{""low"":32.15063,""high"":34.9818}",32.15063,36772504,34.25791,"CCC",34.25791,79738490,47266016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.668726,0.1266808,"{""low"":28.960394,""high"":147.72293}",-115.09381,-0.7791195,28.960394,147.72293,-70.20911,56.20258,-23.57346,-0.41943732,63.89714,-31.26802,-0.4893493,86395320,15,0,false,false,0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",-5.5883126,0.2413389,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",6890279,6890279,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014285073,0.26442975,"{""low"":0.2413389,""high"":0.26442975}",0.2413389,6890279,0.25991642,"CCC",0.25991642,18698815,9672509,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.039310887,0.19458137,"{""low"":0.202028,""high"":1.121161}",-0.8798221,-0.78474194,0.202028,1.121161,-44.49603,0.4020125,-0.1606736,-0.39967316,0.42130935,-0.17997046,-0.42716938,10387250,15,0,false,false,0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1738867980,"CCC","finmb_RFD_CCC","UTC","UTC",-3.5178628,0.0000035844675,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",180638,180638,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3069416e-7,0.0000038076373,"3.5741689E-6 - 3.8076373E-6",0.0000035741689,180638,0.0000036806482,"CCC",0.0000036806482,204435,191052,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.8446744e-7,0.19482248,"3.0E-6 - 1.3E-5",-0.000009415532,-0.7242717,0.000003,0.000013,-19.999998,0.00000448,-8.9553237e-7,-0.19989562,0.000004525,-9.4053235e-7,-0.20785245,0,15,0,false,false,0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1738867980,"CCC","finmb_HAHA_CCC","UTC","UTC",1.4346488,0.0000039463325,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",68743,68743,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.5815235e-8,0.000004119383,"3.913904E-6 - 4.119383E-6",0.000003913904,68743,0.0000039854754,"CCC",0.0000039854754,123286,70757,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.242849e-8,0.008285458,"3.913904E-6 - 1.8E-5",-0.000014053669,-0.78075933,0.000003913904,0.000018,-33.333332,0.00000502,-0.0000010736676,-0.213878,0.00000552,-0.0000015736673,-0.28508466,0,15,0,false,false,0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",-5.8429976,0.10931399,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13463357,13463357,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.006783575,0.1172237,"{""low"":0.10907022,""high"":0.1172237}",0.10907022,13463357,0.11536839,"CCC",0.11536839,50058724,17134767,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038015984,0.5331984,"{""low"":0.071298,""high"":0.322141}",-0.212827,-0.66066414,0.071298,0.322141,25.71584,0.16388533,-0.054571338,-0.3329849,0.136815,-0.02750101,-0.20100874,109313984,15,0,false,false,0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",-4.411259,0.013430012,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8208367,8208367,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006197719,0.014064551,"{""low"":0.013081466,""high"":0.014064551}",0.013081466,8208367,0.013704408,"CCC",0.013704408,23952380,14406232,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003861012,0.40349168,"{""low"":0.009569,""high"":0.042112}",-0.028681988,-0.6810882,0.009569,0.042112,-41.466957,0.02064302,-0.0072130077,-0.3494163,0.015993405,-0.0025633927,-0.16027811,108613560,15,0,false,false,0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",-0.05303933,0.96950823,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",37123,37123,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0005145073,0.97176105,"{""low"":0.9628794,""high"":0.97176105}",0.9628794,37123,0.9713794,"CCC",0.9713794,59836,45491,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24735725,0.34252843,"{""low"":0.722151,""high"":1.297823}",-0.32831472,-0.25297344,0.722151,1.297823,0.9936333,0.98296344,-0.013455212,-0.013688415,0.97814053,-0.008632302,-0.008825216,4565609,15,0,false,false,0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",-4.85291,0.03774298,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",38930472,38930472,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019250549,0.04052393,"{""low"":0.037515353,""high"":0.04052393}",0.037515353,38930472,0.039927293,"CCC",0.039927293,60666795,103714533,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00939998,0.33165085,"{""low"":0.028343,""high"":0.13485}",-0.097107016,-0.72011137,0.028343,0.13485,-45.19083,0.04800212,-0.01025914,-0.21372265,0.044439215,-0.0066962354,-0.15068303,217997888,15,0,false,false,0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",-8.536952,11.080861,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15849944,"CoinMarketCap",26321112,26321112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0342627,12.342114,"{""low"":11.079266,""high"":12.342114}",11.079266,26321112,12.109954,"CCC",12.109954,80883782,43305774,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.046346,0.8362472,"{""low"":6.034515,""high"":45.99787}",-34.91701,-0.7591006,6.034515,45.99787,46.40927,24.41892,-13.338059,-0.5462182,13.224159,-2.1432981,-0.16207443,175631024,15,0,false,false,0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,0.0037017222,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,75,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,-0.5499426,0.002682,0.008225,-0.6174505,0.00413338,-0.00043165777,-0.10443215,0.004434595,-0.00073287264,-0.1652626,0,15,0,false,false,0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",-0.17042562,0.00583396,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79843464,"CoinMarketCap",1698,1698,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009959564,0.0058570257,"{""low"":0.0056259288,""high"":0.0058570257}",0.0056259288,1698,0.005773284,"CCC",0.005773284,5757,5476,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00063895993,0.12299517,"{""low"":0.005195,""high"":0.020601}",-0.0147670405,-0.71681184,0.005195,0.020601,-59.470654,0.00706684,-0.0012328797,-0.17445983,0.006616275,-0.0007823147,-0.11824096,465803,15,0,false,false,0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",-5.495062,0.03295138,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",14033287,14033287,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0019159839,0.03508407,"{""low"":0.03267998,""high"":0.03508407}",0.03267998,14033287,0.034958206,"CCC",0.034958206,26514760,68440034,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057623815,0.21193798,"{""low"":0.027189,""high"":0.122119}",-0.089167625,-0.73016995,0.027189,0.122119,-36.91097,0.04639584,-0.013444457,-0.28977722,0.045669485,-0.012718104,-0.27848142,50072476,15,0,false,false,0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-06T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",-7.6582594,12.6975565,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",10207377,10207377,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.0530577,13.945203,"{""low"":12.598321,""high"":13.945203}",12.598321,10207377,13.711294,"CCC",13.711294,9630711,13631684,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6327868,0.14756626,"{""low"":11.06477,""high"":34.580112}",-21.882557,-0.63280755,11.06477,34.580112,-22.175598,18.065397,-5.367841,-0.29713383,17.326904,-4.629348,-0.26717687,33864196,15,0,false,false,0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1738867980,"CCC","finmb_FOR_CCC","UTC","UTC",0.4682281,0.0023760172,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",366405,366405,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000011073425,0.0026417153,"0.0022599937 - 0.0026417153",0.0022599937,366405,0.0023617903,"CCC",0.0023617903,566249,797225,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015170171,1.7660269,"8.59E-4 - 0.05723",-0.054853983,-0.95848304,0.000859,0.05723,-88.60368,0.00197312,0.00040289713,0.20419292,0.004302945,-0.0019269278,-0.44781604,1888933,15,0,false,false,0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",1.631224,2629.404,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",42.203125,2629.404,"{""low"":2587.201,""high"":2629.404}",2587.201,0,2587.201,"CCC",2587.201,4189,2962,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",244.83154,0.102673136,"{""low"":2384.5725,""high"":7915.86}",-5286.456,-0.66783094,2384.5725,7915.86,-57.290874,3631.6792,-1002.27515,-0.2759812,4441.3247,-1811.9207,-0.40796852,0,15,0,false,false,0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1738867980,"CCC","finmb_BDP_CCC","UTC","UTC",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,43.055557,0.00041218,2.4324981e-7,0.0005901543,0.000282915,0.00012950826,0.45776388,159455,15,0,false,false,0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",-4.29319,0.2919558,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2391982,2391982,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013096482,0.36655056,"{""low"":0.2919558,""high"":0.36655056}",0.2919558,2391982,0.31593373,"CCC",0.31593373,3016591,833007,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0779158,0.3640245,"{""low"":0.21404,""high"":0.825617}",-0.53366125,-0.6463787,0.21404,0.825617,-21.174885,0.3839739,-0.0920181,-0.23964675,0.35970083,-0.06774503,-0.18833715,15357067,15,0,false,false,0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",-7.6220613,0.5021677,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6531595,6531595,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.041433632,0.5499001,"{""low"":0.50203717,""high"":0.5499001}",0.50203717,6531595,0.54584265,"CCC",0.54584265,9291682,8510920,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0019347072,0.003867612,"{""low"":0.500233,""high"":3.775129}",-3.2729614,-0.86698,0.500233,3.775129,-42.44384,0.9081426,-0.40597492,-0.44703874,0.9612124,-0.4590447,-0.47756842,26488242,15,0,false,false,0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1738867980,"CCC","finmb_LSP_CCC","UTC","UTC",3.3272781,0.0019006259,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",240,240,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00006120268,0.0032707255,"0.0019003415 - 0.0032707255",0.0019003415,240,0.0032694575,"CCC",0.0032694575,251,115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001480626,3.5252998,"4.2E-4 - 0.058094",-0.056193374,-0.9672836,0.00042,0.058094,-50.251102,0.00454318,-0.0026425542,-0.581653,0.0064103,-0.004509674,-0.7035044,0,15,0,false,false,0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",-5.1203084,0.0062476685,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5716877824,"CoinMarketCap",13945694,13945694,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00033716345,0.0068000713,"{""low"":0.0062417095,""high"":0.0068000713}",0.0062417095,13945694,0.006692782,"CCC",0.006692782,22368418,18062634,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00058766874,0.1038284,"{""low"":0.00566,""high"":0.032886}",-0.026638329,-0.8100204,0.00566,0.032886,-48.970722,0.01183964,-0.005591972,-0.47230926,0.01170772,-0.005460052,-0.46636337,35717156,15,0,false,false,0,"ccc_market",false,"TLM"
