"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.1397324,0.0020715485,"REGULAR",-0.00006714952,"2024-12-07T03:09:00.000Z",0.0020715485,"{""low"":0.0020392684,""high"":0.0020715485}",0.0020392684,9158547,0.0020641775,"CCC",0.0020641775,9366307,37829515,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007354841,0.036811013,"{""low"":0.001998,""high"":0.013393}",-0.0113214515,-0.84532607,0.001998,0.013393,-67.813385,0.00332134,-0.0012497916,-0.37629136,0.00484949,-0.0027779413,-0.5728317,12429291,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9158547,9158547,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.5394125,2.0066445,"REGULAR",0.12316835,"2024-12-07T03:09:00.000Z",2.007774,"{""low"":1.9866904,""high"":2.007774}",1.9866904,2912231,2.0045726,"CCC",2.0045726,1501037,2361108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3649565,2.1271343,"{""low"":0.641688,""high"":3.856715}",-1.8500705,-0.47970113,0.641688,3.856715,120.66407,1.3511916,0.65545285,0.48509243,1.5362072,0.4704373,0.30623296,187012048,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,93196408,"CoinMarketCap",2912231,2912231,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,8.304662,0.0023099594,"REGULAR",0.00017712475,"2024-12-07T03:09:00.000Z",0.0023700537,"{""low"":0.0022604258,""high"":0.0023700537}",0.0022604258,13870,0.0023699224,"CCC",0.0023699224,6482,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0010739594,0.8688992,"{""low"":0.001236,""high"":0.030813}",-0.02850304,-0.925033,0.001236,0.030813,-88.1739,0.00163918,0.0006707794,0.40921643,0.00332528,-0.0010153207,-0.30533388,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13870,13870,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.7178385,0.05105927,"REGULAR",-0.00036917254,"2024-12-07T03:09:00.000Z",0.051418103,"{""low"":0.0500475,""high"":0.051418103}",0.0500475,953234,0.05076647,"CCC",0.05076647,826808,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.038893268,3.196882,"{""low"":0.012166,""high"":0.39896}",-0.34790072,-0.87201905,0.012166,0.39896,-82.99638,0.04794802,0.003111247,0.06488791,0.03652536,0.014533907,0.39791277,8214183,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",953234,953234,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7988322,0.1363932,"REGULAR",-0.00538595,"2024-12-07T03:09:00.000Z",0.14001526,"{""low"":0.13521226,""high"":0.14001526}",0.13521226,1012512,0.13652705,"CCC",0.13652705,400031,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0910262,2.0064409,"{""low"":0.045367,""high"":0.830949}",-0.6945558,-0.8358585,0.045367,0.830949,-72.30969,0.0651529,0.071240306,1.0934327,0.10399037,0.032402836,0.31159458,8541149,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1012512,1012512,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.66315347,25.400406,"REGULAR",0.1673336,"2024-12-07T03:09:00.000Z",25.579725,"{""low"":25.206608,""high"":25.579725}",25.206608,20133494,25.579725,"CCC",25.579725,7358595,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.806341,1.6475124,"{""low"":9.594065,""high"":54.173706}",-28.7733,-0.5311304,9.594065,54.173706,51.28448,16.698416,8.70199,0.5211267,16.900461,8.499945,0.5029416,192969744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7597112,"CoinMarketCap",20133494,20133494,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.0662595,0.52860045,"REGULAR",-0.005697012,"2024-12-07T03:09:00.000Z",0.5366771,"{""low"":0.5284873,""high"":0.5366771}",0.5284873,603395,0.53647494,"CCC",0.53647494,446207,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.28748047,1.1922714,"{""low"":0.24112,""high"":3.575064}",-3.0464635,-0.8521424,0.24112,3.575064,-38.191994,0.33456755,0.19403291,0.57995135,0.6845837,-0.15598327,-0.22785127,4931762,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9329849,"CoinMarketCap",603395,603395,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.6923857,0.07044558,"REGULAR",-0.0034683272,"2024-12-07T03:09:00.000Z",0.07192212,"{""low"":0.069433264,""high"":0.07192212}",0.069433264,652703,0.06949186,"CCC",0.06949186,242836,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.052296583,2.881513,"{""low"":0.018149,""high"":0.28821}",-0.21776442,-0.75557554,0.018149,0.28821,-44.122875,0.03462562,0.035819963,1.0344931,0.056950957,0.013494626,0.2369517,57815652,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",652703,652703,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,16.3714,1.5432272e-11,"REGULAR",2.171049e-12,1733540940,1.5583305e-11,"1.5320453E-11 - 1.5583305E-11",1.5320453e-11,4,1.5479633e-11,"CCC",1.5479633e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1181854e-13,0.0072986446,"1.5320453E-11 - 1.5583305E-11",-1.510337e-13,-0.00969202,1.5320453e-11,1.5583305e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.827561,0.15323676,"REGULAR",0.0070569217,"2024-12-07T03:09:00.000Z",0.15401998,"{""low"":0.14744887,""high"":0.15401998}",0.14744887,546969,0.15149534,"CCC",0.15149534,511204,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.089067765,1.3880186,"{""low"":0.064169,""high"":1.218103}",-1.0648663,-0.8742005,0.064169,1.218103,-63.781845,0.09448192,0.05875484,0.6218633,0.16158937,-0.0083526075,-0.05169033,15922201,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",546969,546969,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6329075,0.0000011606401,"REGULAR",-7.3926003e-9,1733540940,0.0000011606401,"1.0874635E-6 - 1.1606401E-6",0.0000010874635,18037,0.000001087613,"CCC",0.000001087613,164147,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6064007e-7,0.16064008,"1.0E-6 - 2.7E-5",-0.00002583936,-0.9570133,0.000001,0.000027,-95.454544,0.0000025,-0.0000013393599,-0.53574395,0.000004695,-0.0000035343598,-0.7527923,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",18037,18037,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,16.6789,0.8919077,"REGULAR",0.12749559,"2024-12-07T03:09:00.000Z",0.8919077,"{""low"":0.8073061,""high"":0.8919077}",0.8073061,113151080,0.8076043,"CCC",0.8076043,,,,,,0.08460158,0.10479492,"{""low"":0.8073061,""high"":0.8919077}",0,0,0.8073061,0.8919077,,,,,,,,91248152,15,0,false,false,false,,6,102306720,"CoinMarketCap",113151080,113151080,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,11.595879,0.44671854,"REGULAR",0.04641834,"2024-12-07T03:09:00.000Z",0.45392495,"{""low"":0.41890737,""high"":0.45392495}",0.41890737,1906094,0.4291445,"CCC",0.4291445,593817,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.30209655,2.08887,"{""low"":0.144622,""high"":1.527079}",-1.0803604,-0.70746857,0.144622,1.527079,-67.26945,0.28057387,0.16614467,0.59216017,0.31613892,0.13057962,0.41304505,40239064,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90076992,"CoinMarketCap",1906094,1906094,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.369728,0.6308479,"REGULAR",0.059270978,"2024-12-07T03:09:00.000Z",0.63586587,"{""low"":0.6197648,""high"":0.63586587}",0.6197648,141354,0.6198751,"CCC",0.6198751,158163,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.38958287,1.6147509,"{""low"":0.241265,""high"":1.784537}",-1.1536891,-0.6464922,0.241265,1.784537,-51.817165,0.36050445,0.27034342,0.74990314,0.5076272,0.12322068,0.24273854,29763412,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",141354,141354,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,43.73375,0.002331013,"REGULAR",0.00070925546,"2024-12-07T03:09:00.000Z",0.0029400361,"{""low"":0.0020625636,""high"":0.0029400361}",0.0020625636,7986,0.0020625636,"CCC",0.0020625636,1305,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00088801305,0.61539364,"{""low"":0.001443,""high"":0.144197}",-0.14186598,-0.9838345,0.001443,0.144197,-98.64285,0.00201146,0.00031955307,0.15886623,0.004226425,-0.0018954121,-0.44846696,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",7986,7986,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.1842972,0.023150876,"REGULAR",0.00027096644,"2024-12-07T03:09:00.000Z",0.023150876,"{""low"":0.021831345,""high"":0.023150876}",0.021831345,7,0.021858934,"CCC",0.021858934,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011099876,0.92107505,"{""low"":0.012051,""high"":0.190238}",-0.16708712,-0.87830573,0.012051,0.190238,-87.75222,0.01751986,0.0056310166,0.32140762,0.029862035,-0.006711159,-0.22473884,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.7434298,5.9786366e-8,"REGULAR",1.0244676e-9,1733540940,6.333464e-8,"5.9786366E-8 - 6.333464E-8",5.9786366e-8,99752,6.298956e-8,"CCC",6.298956e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.9786366e-8,,"0.0 - 3.0E-6",-0.0000029402138,-0.98007125,0,0.000003,,9e-7,-8.402136e-7,-0.9335707,0.000001095,-0.0000010352137,-0.9454006,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",99752,99752,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1981376,2.0157561,"REGULAR",-0.024444342,"2024-12-07T03:09:00.000Z",2.0678174,"{""low"":2.0154989,""high"":2.0678174}",2.0154989,2299027,2.0658119,"CCC",2.0658119,1054639,2348076,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3981731,2.2639437,"{""low"":0.617583,""high"":2.290279}",-0.27452278,-0.119864345,0.617583,2.290279,40.088917,1.1683844,0.8473717,0.7252508,1.106117,0.9096391,0.82237154,194596800,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96537864,"CoinMarketCap",2299027,2299027,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.321575,5.987112e-7,"REGULAR",4.084461e-8,1733540940,5.987112e-7,"5.578666E-7 - 5.987112E-7",5.578666e-7,20,5.578666e-7,"CCC",5.578666e-7,1320,71,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001455,-8.5628875e-7,-0.5885146,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.3466134,1.1381049,"REGULAR",-0.027348638,"2024-12-07T03:09:00.000Z",1.1591833,"{""low"":1.1322101,""high"":1.1591833}",1.1322101,1496009,1.1591704,"CCC",1.1591704,786730,1072996,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9133809,4.0644565,"{""low"":0.224724,""high"":2.754319}",-1.616214,-0.58679265,0.224724,2.754319,-60.523403,0.46985912,0.6682458,1.4222258,0.4752252,0.6628797,1.3948749,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1496009,1496009,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,17.450151,0.0017623467,"REGULAR",0.00026184064,"2024-12-07T03:09:00.000Z",0.0018928734,"{""low"":0.0017381748,""high"":0.0018928734}",0.0017381748,46101,0.0018524878,"CCC",0.0018524878,81055,44676,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00037234672,0.26787534,"{""low"":0.00139,""high"":0.021759}",-0.019996652,-0.91900605,0.00139,0.021759,-89.66315,0.00194306,-0.00018071325,-0.093004465,0.0038702113,-0.0021078647,-0.54463816,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46101,46101,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,14.643651,0.002972777,"REGULAR",0.00037971837,"2024-12-07T03:09:00.000Z",0.0030162893,"{""low"":0.0029239042,""high"":0.0030162893}",0.0029239042,155819,0.0029415712,"CCC",0.0029415712,58932,122104,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001939777,1.8778094,"{""low"":0.001033,""high"":0.014748}",-0.011775223,-0.7984285,0.001033,0.014748,-2.7864993,0.00150462,0.001468157,0.97576606,0.003815525,-0.000842748,-0.2208734,5239065,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",155819,155819,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,3.6261766,0.000582504,"REGULAR",0.000020383508,1733540940,0.00058327394,"5.786914E-4 - 5.8327394E-4",0.0005786914,3072,0.00057875545,"CCC",0.00057875545,,,,,,0.0000038126018,0.0065883156,"5.786914E-4 - 5.8327394E-4",-7.6991273e-7,-0.0013199848,0.0005786914,0.00058327394,,,,,,,,47894,15,0,false,false,false,,6,82221424,"CoinMarketCap",3072,3072,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,12.498854,0.0013262079,"REGULAR",0.00014734443,1733540940,0.0013262079,"0.0013262079 - 0.0013262079",0.0013262079,372,0.0013262079,"CCC",0.0013262079,106,171,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00074920786,1.2984538,"5.77E-4 - 0.007296",-0.005969792,-0.81822807,0.000577,0.007296,-42.794758,0.00080122,0.0005249879,0.6552356,0.001062275,0.00026393286,0.24846001,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",372,372,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,16.638186,0.031390086,"REGULAR",0.004477728,"2024-12-07T03:09:00.000Z",0.032856528,"{""low"":0.030015985,""high"":0.032856528}",0.030015985,2259551,0.030787935,"CCC",0.030787935,616841,1972874,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.026035085,4.8618274,"{""low"":0.005355,""high"":0.034213}",-0.0028229132,-0.082509965,0.005355,0.034213,211.14304,0.01200852,0.019381566,1.6139846,0.0100895,0.021300586,2.1111636,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2259551,2259551,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
