"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_FOOM_CCC","UTC",-12.911149,9.9986394e-8,-1.4823243e-8,9.9986394e-8,"9.9986394E-8 - 9.9986394E-8",9.9986394e-8,1131,9.9986394e-8,"CCC",9.9986394e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.9986394E-8 - 9.9986394E-8",0,0,9.9986394e-8,9.9986394e-8,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"FOOM USD",,8,0,"CoinMarketCap",1131,1131,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BEFI_CCC","UTC",-9.983881,0.003563257,-0.0003952086,0.0036500713,"{""low"":0.0035537765,""high"":0.0036500713}",0.0035537765,141698,0.0036415115,"CCC",0.0036415115,251350,203175,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00058825687,0.1977334,"{""low"":0.002975,""high"":0.074989}",-0.07142574,-0.95248294,0.002975,0.074989,false,false,"UTC",0,"ccc_market",false,-90.506966,0.00467246,-0.0011092029,-0.23739164,0.0107636,-0.0072003426,-0.66895306,276667,15,0,"BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",141698,141698,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC",0,8.7793273e-7,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,false,false,"UTC",0,"ccc_market",false,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC",0,0.00032205545,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"StarGod USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651320,"CCC","finmb_TROG_CCC","UTC",-2.1065433,0.0000038385283,-8.260031e-8,0.000003869075,"3.8285734E-6 - 3.869075E-6",0.0000038285734,160616,0.0000038482062,"CCC",0.0000038482062,161967,159415,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028385284,2.8385284,"1.0E-6 - 7.6E-5",-0.00007216147,-0.94949305,0.000001,0.000076,false,false,"UTC",0,"ccc_market",false,-50,0.00000482,-9.814717e-7,-0.20362483,0.0000106,-0.0000067614715,-0.63787466,1614830,15,0,"Trog USD","Trog USD",8,420690001920,"CoinMarketCap",160616,160616,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_SEXY_CCC","UTC",-5.500949,0.03884294,-0.0022611134,0.03884294,"{""low"":0.038740147,""high"":0.03884294}",0.038740147,84,0.038740147,"CCC",0.038740147,1695,40,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.021257939,1.2088677,"{""low"":0.017585,""high"":0.530686}",-0.49184307,-0.92680615,0.017585,0.530686,false,false,"UTC",0,"ccc_market",false,-88.13966,0.04825734,-0.009414401,-0.19508745,0.06513015,-0.026287213,-0.4036105,0,15,0,"EthXY USD","EthXY USD",6,0,"CoinMarketCap",84,84,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MUBI_CCC","UTC",0.95040196,0.0033383395,0.000031428644,0.0033383395,"{""low"":0.0032512795,""high"":0.0033383395}",0.0032512795,2342459,0.0032782948,"CCC",0.0032782948,2860232,2210018,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0001753394,0.055434525,"{""low"":0.003163,""high"":0.050636}",-0.04729766,-0.9340718,0.003163,0.050636,false,false,"UTC",0,"ccc_market",false,-92.49521,0.00479718,-0.0014588407,-0.3041038,0.01079115,-0.00745281,-0.690641,3171422,15,0,"Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",2342459,2342459,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BYTES_CCC","UTC",-7.4946246,2.1880326,-0.17727065,2.2386484,"{""low"":2.1850567,""high"":2.2386484}",2.1850567,37170,2.2313073,"CCC",2.2313073,26360,29658,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.49974167,0.29600447,"{""low"":1.688291,""high"":15.413671}",-13.225637,-0.85804594,1.688291,15.413671,false,false,"UTC",0,"ccc_market",false,-58.379303,3.0010123,-0.8129797,-0.27090183,4.2071567,-2.019124,-0.47992605,0,15,0,"Neo Tokyo USD",,4,0,"CoinMarketCap",37170,37170,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_OCH_CCC","UTC",-7.273839,0.041482158,-0.003254041,0.041482158,"{""low"":0.041482158,""high"":0.041482158}",0.041482158,44,0.041482158,"CCC",0.041482158,18640,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0,0,"{""low"":0.041482158,""high"":0.60656}",-0.56507784,-0.9316108,0.041482158,0.60656,false,false,"UTC",0,"ccc_market",false,-89.755455,0.05948942,-0.018007264,-0.3026969,0.17008196,-0.1285998,-0.7561048,0,15,0,"Orchai USD",,6,0,"CoinMarketCap",44,44,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_DPI_CCC","UTC",-1.0538437,80.88998,-0.8615341,80.88998,"{""low"":79.81186,""high"":80.88998}",79.81186,22134,79.81209,"CCC",79.81209,81159,21732,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.538494,0.5161711,"{""low"":53.351482,""high"":1728.2153}",-1647.3253,-0.9531945,53.351482,1728.2153,false,false,"UTC",0,"ccc_market",false,-16.491913,89.03805,-8.148071,-0.09151224,101.82162,-20.93164,-0.20557168,45216156,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",22134,22134,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_KIP_CCC","UTC",8.593922,0.0006126064,0.00004848052,0.0006155095,"5.812478E-4 - 6.155095E-4",0.0005812478,592646,0.0005831169,"CCC",0.0005831169,837626,1895376,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005560642,0.09983199,"5.57E-4 - 0.017625",-0.017012393,-0.96524215,0.000557,0.017625,false,false,"UTC",0,"ccc_market",false,-93.82555,0.00152222,-0.00090961356,-0.59755725,0.0022381907,-0.0016255843,-0.7262939,0,15,0,"KIP Protocol USD","KIP Protocol USD",6,0,"CoinMarketCap",592646,592646,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:05:00.000Z","CCC","finmb_TWT_CCC","UTC",-1.6070056,0.67111456,-0.010960996,0.67379093,"{""low"":0.66865313,""high"":0.67379093}",0.66865313,11415596,0.66865313,"CCC",0.66865313,10098826,8829953,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.021297574,0.032774728,"{""low"":0.649817,""high"":1.626462}",-0.9553474,-0.58737767,0.649817,1.626462,false,false,"UTC",0,"ccc_market",false,-32.244175,0.8105747,-0.13946015,-0.17205095,0.9655905,-0.2944759,-0.3049698,279619808,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",6,416649888,"CoinMarketCap",11415596,11415596,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC",0,0.09697937,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,false,false,"UTC",0,"ccc_market",false,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","Based Finance Next Gen USD",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",false,1659052800000,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651380,"CCC","finmb_MAZZE_CCC","UTC",-6.628133,0.0007423426,-0.00005269621,0.00074352644,"7.36142E-4 - 7.4352644E-4",0.000736142,45414,0.0007381639,"CCC",0.0007381639,45407,53646,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0000062006293,0.008423143,"7.36142E-4 - 0.007519",-0.0067766574,-0.9012711,0.000736142,0.007519,false,false,"UTC",0,"ccc_market",false,-68.937645,0.0010794,-0.00033705734,-0.3122636,0.00146837,-0.00072602736,-0.49444443,0,15,0,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",45414,45414,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC",4.210412,0.066757895,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,false,false,"UTC",0,"ccc_market",false,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:02:00.000Z","CCC","finmb_ALU_CCC","UTC",-1.8269587,0.01189541,-0.00022136886,0.012065,"{""low"":0.011861847,""high"":0.012065}",0.011861847,6605497,0.011861847,"CCC",0.011861847,11417649,5196108,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00037140958,0.032229222,"{""low"":0.011524,""high"":0.172338}",-0.16044259,-0.93097633,0.011524,0.172338,false,false,"UTC",0,"ccc_market",false,-58.56948,0.02375168,-0.01185627,-0.49917606,0.06174332,-0.04984791,-0.8073409,11776455,15,0,"Altura USD","Altura USD",6,990000000,"CoinMarketCap",6605497,6605497,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_UBT_CCC","UTC",-24.01333,0.013564427,-0.0042866347,0.013564427,"{""low"":0.013306927,""high"":0.013564427}",0.013306927,2818,0.013308082,"CCC",0.013308082,354,1353,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0072884276,1.1613173,"{""low"":0.006276,""high"":0.079241}",-0.06567657,-0.8288206,0.006276,0.079241,false,false,"UTC",0,"ccc_market",false,-62.837673,0.01863936,-0.0050749322,-0.27226967,0.02399041,-0.010425982,-0.4345896,2034664,15,0,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",2818,2818,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,false,false,"UTC",0,"ccc_market",false,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:04:00.000Z","CCC","finmb_UBXS_CCC","UTC",-5.6969624,0.018873373,-0.0011401642,0.018960783,"{""low"":0.018790297,""high"":0.018960783}",0.018790297,257389,0.018914005,"CCC",0.018914005,260038,298827,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.009481373,1.0095159,"{""low"":0.009392,""high"":0.209216}",-0.19034262,-0.90979,0.009392,0.209216,false,false,"UTC",0,"ccc_market",false,-89.4078,0.02041436,-0.0015409868,-0.07548543,0.03889099,-0.020017618,-0.5147109,1078709,15,0,"UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",257389,257389,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750651440,"CCC","finmb_BD20_CCC","UTC",-6.298179,0.000019246587,-0.0000012936616,0.000019448247,"1.9204146E-5 - 1.9448247E-5",0.000019204146,54324,0.000019425506,"CCC",0.000019425506,43835,74220,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012465862,0.069254786,"1.8E-5 - 0.001963",-0.0019437535,-0.99019533,0.000018,0.001963,false,false,"UTC",0,"ccc_market",false,-98.707695,0.00003156,-0.000012313414,-0.39015886,0.000049735,-0.000030488414,-0.61301726,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD",6,0,"CoinMarketCap",54324,54324,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC",2.4761357,0.3100359,0.00749141,0.32527685,"{""low"":0.30213776,""high"":0.32527685}",0.30213776,1141768,0.30540016,"CCC",0.30540016,1214542,1195222,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.007898152,0.026140897,"{""low"":0.30213776,""high"":5.870161}",-5.5601254,-0.94718444,0.30213776,5.870161,false,false,"UTC",0,"ccc_market",false,-89.308205,0.43066946,-0.12063354,-0.28010702,1.069047,-0.75901103,-0.7099885,33191584,15,0,"PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",1141768,1141768,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_WISE_CCC","UTC",-1.8830183,0.13094883,-0.0025131106,0.13094883,"{""low"":0.13094883,""high"":0.13094883}",0.13094883,1685,0.13094883,"CCC",0.13094883,1398,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.044551827,0.51566404,"{""low"":0.086397,""high"":1811.7988}",-1811.6678,-0.9999277,0.086397,1811.7988,false,false,"UTC",0,"ccc_market",false,-37.96908,0.1455047,-0.0145558715,-0.10003712,0.15689842,-0.025949597,-0.16539106,0,15,0,"Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",1685,1685,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_OPN_CCC","UTC",0,0.0002790457,0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33856,1719,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,false,false,"UTC",0,"ccc_market",false,-84.15673,0.00193474,-0.0016556943,-0.85577095,0.002041435,-0.0017623894,-0.8633091,0,15,0,"Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_BOOE_CCC","UTC",3.084634,0.109667666,0.0032816231,0.109667666,"{""low"":0.10769482,""high"":0.109667666}",0.10769482,214929,0.10853786,"CCC",0.10853786,263277,189274,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10078867,11.351353,"{""low"":0.008879,""high"":0.813287}",-0.70361936,-0.86515504,0.008879,0.813287,false,false,"UTC",0,"ccc_market",false,711.3188,0.17381705,-0.06414939,-0.3690627,0.19504273,-0.08537506,-0.43772492,10549043,15,0,"Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",214929,214929,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_GLQ_CCC","UTC",-5.1219463,0.015587244,-0.00084147044,0.015855992,"{""low"":0.015526734,""high"":0.015855992}",0.015526734,432417,0.015807748,"CCC",0.015807748,297474,276925,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00035424437,0.023255063,"{""low"":0.015233,""high"":0.127545}",-0.11195776,-0.8777903,0.015233,0.127545,false,false,"UTC",0,"ccc_market",false,-71.32231,0.02611574,-0.010528496,-0.40314752,0.039487436,-0.023900192,-0.60526067,5299661,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",432417,432417,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T04:03:00.000Z","CCC","finmb_MZERO_CCC","UTC",0,0.0040690927,0,0.0040690927,"{""low"":0.0040690927,""high"":0.0040690927}",0.0040690927,1185,0.0040690927,"CCC",0.0040690927,200,47,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",9.2666596e-8,0.0000227738,"{""low"":0.004069,""high"":0.052906}",-0.048836906,-0.92308825,0.004069,0.052906,false,false,"UTC",0,"ccc_market",false,-88.81774,0.00633228,-0.0022631874,-0.35740483,0.011955325,-0.007886232,-0.6596418,0,15,0,"MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",1185,1185,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC",-0.00000393,6.2137836e-14,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,false,false,"UTC",0,"ccc_market",false,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,1721692800000,"HARRIS"
