"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","USD",-21.329105,0.0012486645,"REGULAR",false,false,1965,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00033853552,0.0013192229,"0.0011875688 - 0.0013192229",0.0011875688,1965,0.0013069825,"CCC",0.0013069825,86356,10330,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00043766445,0.5396602,"8.11E-4 - 0.048992",-0.047743335,-0.9745129,0.000811,0.048992,-97.236435,0.00187702,-0.00062835554,-0.3347623,0.009134665,-0.007886001,-0.86330485,0,15,0,false,1677024000000,6,0,"CoinMarketCap",1965,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687285800,"Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","USD",0,0.00002373893,"REGULAR",false,false,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,1684800000000,6,0,"CoinMarketCap",0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD","USD",-9.421968,0.19453171,"REGULAR",false,false,603088,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.020235285,0.20722635,"0.19315948 - 0.20722635",0.19315948,603088,0.20635611,"CCC",0.20635611,566206,587965,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19427271,750.0877,"2.59E-4 - 1.887809",-1.6932774,-0.8969537,0.000259,1.887809,4954.3433,0.23674949,-0.042217776,-0.17832257,0.36348987,-0.16895816,-0.4648222,11819463,15,0,false,1729641600000,6,60758544,"CoinMarketCap",603088,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","USD",-2.2428167,2979.639,"REGULAR",false,false,1782499,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-68.361084,2998.1892,"{""low"":2954.9124,""high"":2998.1892}",2954.9124,1782499,2994.0955,"CCC",2994.0955,1889940,1481920,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1455.1625,0.9545326,"{""low"":1524.4764,""high"":4328.9067}",-1349.2678,-0.3116879,1524.4764,4328.9067,-17.505688,2514.7742,464.86475,0.18485348,2838.1604,141.47852,0.04984867,545073088,15,0,false,"2023-03-07T00:00:00.000Z",2,182932,"CoinMarketCap",1782499,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","USD",1.4037013,3405.484,"REGULAR",false,false,508909,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",47.141113,3412.602,"{""low"":3360.1042,""high"":3412.602}",3360.1042,508909,3378.658,"CCC",3378.658,465831,321409,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",838.7012,0.32675192,"{""low"":2566.7827,""high"":3528.8179}",-123.333984,-0.03495051,2566.7827,3528.8179,27.310825,3314.7107,90.77319,0.027384952,2991.923,413.5608,0.13822575,0,15,0,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",508909,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","USD",0,5.9997333e-11,"REGULAR",false,false,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD","USD",0,0.013005551,"REGULAR",false,false,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","USD",0.02148942,0.38194045,"REGULAR",false,false,25856,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.000082075596,0.40342954,"{""low"":0.36231378,""high"":0.40342954}",0.36231378,25856,0.36350146,"CCC",0.36350146,108463,25502,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22261545,1.3972411,"{""low"":0.159325,""high"":1.396775}",-1.0148345,-0.72655547,0.159325,1.396775,-70.92732,0.40363634,-0.021695882,-0.053751063,0.43296012,-0.05101967,-0.11783919,46730340,15,0,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",25856,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:55:00.000Z","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","USD",3.7739627,1.6531105,"REGULAR",false,false,674553,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.060118914,1.6679335,"{""low"":1.6163841,""high"":1.6679335}",1.6163841,674553,1.6223109,"CCC",1.6223109,280921,510449,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0960126,1.9673606,"{""low"":0.557098,""high"":2.616374}",-0.9632635,-0.36816737,0.557098,2.616374,-32.317806,1.2681786,0.38493192,0.30353132,1.1720823,0.4810282,0.4104048,49696036,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",674553,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","USD",0,0.001911337,"REGULAR",false,false,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","USD",-2.8200612,0.033222385,"REGULAR",false,false,167621,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00096407905,0.033573914,"{""low"":0.03215518,""high"":0.033573914}",0.03215518,167621,0.033068005,"CCC",0.033068005,124716,161578,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006458385,0.24130866,"{""low"":0.026764,""high"":0.168609}",-0.13538662,-0.802962,0.026764,0.168609,-67.01517,0.03667962,-0.003457237,-0.09425498,0.05915291,-0.025930524,-0.4383643,3875944,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",167621,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","USD",-2.1570287,0.012833354,"REGULAR",false,false,177,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00028292183,0.013120229,"{""low"":0.012827817,""high"":0.013120229}",0.012827817,177,0.013119391,"CCC",0.013119391,1637,2922,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006888354,1.1586803,"{""low"":0.005945,""high"":0.021928}",-0.009094645,-0.41475034,0.005945,0.021928,51.717354,0.01217596,0.0006573945,0.053991187,0.014461655,-0.0016283011,-0.11259438,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",177,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:55:00.000Z","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","USD",1.4676863,0.015805991,"REGULAR",false,false,295403,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00022862572,0.015824782,"{""low"":0.01441552,""high"":0.015824782}",0.01441552,295403,0.015422231,"CCC",0.015422231,230534,292619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0043889917,0.38442603,"{""low"":0.011417,""high"":0.050093}",-0.034287006,-0.684467,0.011417,0.050093,-58.584858,0.01404184,0.0017641513,0.12563534,0.02274276,-0.006936768,-0.30500996,4160842,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",295403,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","JUNO USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","USD",-2.5001354,0.0790102,"REGULAR",false,false,67907,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.002026014,0.08082836,"{""low"":0.0765456,""high"":0.08082836}",0.0765456,67907,0.0806664,"CCC",0.0806664,98756,75165,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0143902,0.22268957,"{""low"":0.06462,""high"":0.693678}",-0.61466783,-0.88609964,0.06462,0.693678,-45.933594,0.0906488,-0.011638597,-0.12839217,0.1478583,-0.0688481,-0.4656357,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67907,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","USD",-7.9440904,1.0458782,"REGULAR",false,false,3459586,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0902555,1.0584023,"{""low"":1.0051018,""high"":1.0584023}",1.0051018,3459586,1.0414097,"CCC",1.0414097,625120,1592738,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.097396195,0.1026864,"{""low"":0.948482,""high"":4.398817}",-3.352939,-0.7622365,0.948482,4.398817,-55.292847,1.1632533,-0.117375135,-0.100902475,1.6772801,-0.6314019,-0.37644392,19395534,15,0,false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",3459586,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Kintsugi USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","USD",-4.3574944,0.17745422,"REGULAR",false,false,112224,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0080848485,0.18142767,"{""low"":0.17702037,""high"":0.18142767}",0.17702037,112224,0.18133347,"CCC",0.18133347,45805,110506,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.017554224,0.10978252,"{""low"":0.1599,""high"":1.606362}",-1.4289078,-0.88953036,0.1599,1.606362,-67.48366,0.19843154,-0.020977318,-0.10571565,0.36912003,-0.19166581,-0.51925063,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",112224,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","USD",-4.905388,0.058928795,"REGULAR",false,false,9021,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0030398034,0.06034111,"{""low"":0.0589004,""high"":0.06034111}",0.0589004,9021,0.060114816,"CCC",0.060114816,56169,17155,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0099397935,0.20289847,"{""low"":0.048989,""high"":0.297544}",-0.23861521,-0.8019493,0.048989,0.297544,-69.56033,0.06040018,-0.0014713854,-0.024360612,0.10358631,-0.044657513,-0.43111405,3920985,15,0,false,"2021-08-30T00:00:00.000Z",6,66537684,"CoinMarketCap",9021,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","USD",3.8589146,0.082730904,"REGULAR",false,false,192453,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0030738935,0.08273194,"{""low"":0.0806904,""high"":0.08273194}",0.0806904,192453,0.08077264,"CCC",0.08077264,109326,142899,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.070517905,5.7740035,"{""low"":0.012213,""high"":0.18208}",-0.0993491,-0.5456343,0.012213,0.18208,141.9461,0.07886788,0.0038630217,0.048980925,0.09800929,-0.015278384,-0.1558871,18317316,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",192453,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","KILT Protocol USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","USD",-0.8134714,0.03440646,"REGULAR",false,false,89105,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0002821833,0.034823585,"{""low"":0.03436637,""high"":0.034823585}",0.03436637,89105,0.03478794,"CCC",0.03478794,133568,132881,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0037554614,0.12252329,"{""low"":0.030651,""high"":0.283192}",-0.24878556,-0.8785049,0.030651,0.283192,-84.69569,0.03996954,-0.0055630803,-0.13918298,0.08749696,-0.053090498,-0.6067696,1700372,15,0,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",89105,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:52:00.000Z","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","USD",-5.3537083,0.0030379568,"REGULAR",false,false,3998,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00017184322,0.0031863847,"{""low"":0.003007623,""high"":0.0031863847}",0.003007623,3998,0.0031550361,"CCC",0.0031550361,6802,5935,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007489568,0.32719827,"{""low"":0.002289,""high"":0.220848}",-0.21781003,-0.98624414,0.002289,0.220848,-98.308266,0.00310934,-0.000071383314,-0.022957705,0.004232635,-0.001194678,-0.28225398,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3998,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD","USD",1.1913096,1.1576431,"REGULAR",false,false,46890488,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.013628721,1.1620432,"{""low"":1.1488762,""high"":1.1620432}",1.1488762,46890488,1.1501472,"CCC",1.1501472,44974434,32152939,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15219402,0.1513692,"{""low"":1.005449,""high"":1.1620432}",-0.004400134,-0.0037865494,1.005449,1.1620432,7.0034385,1.1320113,0.025631785,0.022642694,1.0787117,0.07893133,0.07317185,200340704,15,0,false,"2023-09-21T00:00:00.000Z",4,173059120,"CoinMarketCap",46890488,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:55:00.000Z","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","USD",-1.292174,0.17059688,"REGULAR",false,false,37518,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0022332668,0.1734754,"{""low"":0.17020778,""high"":0.1734754}",0.17020778,37518,0.17146385,"CCC",0.17146385,74384,20279,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007012889,0.042870265,"{""low"":0.163584,""high"":0.398262}",-0.22766511,-0.5716466,0.163584,0.398262,-47.889263,0.20868269,-0.038085803,-0.18250582,0.25187153,-0.08127464,-0.32268295,11213277,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",37518,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","USD",-0.137136,0.0003038507,"REGULAR",false,false,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-4.1726162e-7,0.0003044345,"3.03556E-4 - 3.044345E-4",0.000303556,0,0.00030420013,"CCC",0.00030420013,16874,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020885072,2.1984286,"9.5E-5 - 3.73E-4",-0.000069149275,-0.1853868,0.000095,0.000373,25.102879,0.00030944,-0.000005589274,-0.018062547,0.000180115,0.0001237357,0.6869817,322204,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","USD",-1.1920917,0.00014344104,"REGULAR",false,false,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000017305865,0.00014517162,"1.4344104E-4 - 1.4517162E-4",0.00014344104,0,0.00014517162,"CCC",0.00014517162,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000015441037,0.1206331,"1.28E-4 - 0.041244",-0.041100558,-0.9965221,0.000128,0.041244,-98.970245,0.00018502,-0.00004157897,-0.22472689,0.004718705,-0.004575264,-0.96960163,36171,15,0,false,1524528000000,6,252168528,"CoinMarketCap",0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:55:00.000Z","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","USD",0,0.053005453,"REGULAR",false,false,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,960,22,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.90263,0.09409266,-0.041087206,-0.4366675,0.112381965,-0.05937651,-0.5283456,795094,15,0,false,"2017-11-09T00:00:00.000Z",6,15000242,"CoinMarketCap",196,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","USD",10.949438,0.0011685586,"REGULAR",false,false,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000115323346,0.0011709019,"0.001051715 - 0.0011709019",0.001051715,0,0.0010530005,"CCC",0.0010530005,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003515586,0.43030432,"8.17E-4 - 0.005211",-0.004042441,-0.77575153,0.000817,0.005211,-64.8179,0.00142848,-0.00025992142,-0.18195663,0.00254333,-0.0013747714,-0.5405399,1460698,15,0,false,1589760000000,6,1250000000,"CoinMarketCap",0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","USD",-50.353024,0.00016687388,"REGULAR",false,false,25,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00016924707,0.00016793622,"1.04158054E-4 - 1.6793622E-4",0.000104158054,25,0.00010417714,"CCC",0.00010417714,37,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011887388,2.4765391,"4.8E-5 - 0.0015",-0.0013331261,-0.88875073,0.000048,0.0015,-88.2353,0.00012616,0.000040713887,0.3227163,0.000427025,-0.0002601511,-0.6092175,0,15,0,false,1599350400000,6,0,"CoinMarketCap",25,"BNSD"
